istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-09-25 10:30;2019-09-24 03:00:59
302692454;10000018;2019-09-26 10:30;2019-09-24 03:00:59
302692454;10000018;2019-09-27 09:00;2019-09-24 03:00:59
302692454;10000018;2019-09-30 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-01 08:30;2019-09-24 03:00:59
302692454;10000018;2019-10-01 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-01 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-01 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-01 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-01 10:05;2019-09-24 03:00:59
302692454;10000018;2019-10-02 10:15;2019-09-24 03:00:59
302692454;10000018;2019-10-02 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-02 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-02 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-02 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-02 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-03 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-03 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-03 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-03 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-03 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-03 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-03 12:05;2019-09-24 03:00:59
302692454;10000018;2019-10-04 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-04 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-04 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-04 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-04 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-04 10:05;2019-09-24 03:00:59
302692454;10000018;2019-10-04 10:20;2019-09-24 03:00:59
302692454;10000018;2019-10-04 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-04 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-04 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-04 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-04 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-04 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-07 08:30;2019-09-24 03:00:59
302692454;10000018;2019-10-07 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-07 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-07 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-07 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-07 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-07 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-07 10:05;2019-09-24 03:00:59
302692454;10000018;2019-10-07 10:20;2019-09-24 03:00:59
302692454;10000018;2019-10-07 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-07 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-07 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-07 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-07 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-08 08:30;2019-09-24 03:00:59
302692454;10000018;2019-10-08 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-08 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-08 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-08 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-08 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-08 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-08 10:05;2019-09-24 03:00:59
302692454;10000018;2019-10-08 10:20;2019-09-24 03:00:59
302692454;10000018;2019-10-08 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-08 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-08 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-09 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-09 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-09 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-09 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-09 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-09 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-10 10:15;2019-09-24 03:00:59
302692454;10000018;2019-10-10 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-10 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-10 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-10 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-10 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-10 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-10 12:05;2019-09-24 03:00:59
302692454;10000018;2019-10-11 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-11 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-11 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-11 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-11 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-11 10:20;2019-09-24 03:00:59
302692454;10000018;2019-10-11 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-11 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-11 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-11 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-11 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-14 08:30;2019-09-24 03:00:59
302692454;10000018;2019-10-14 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-14 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-14 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-14 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-14 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-14 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-14 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-14 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-14 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-15 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-15 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-15 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-15 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-15 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-15 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-15 10:20;2019-09-24 03:00:59
302692454;10000018;2019-10-15 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-15 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-15 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-15 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-16 10:00;2019-09-24 03:00:59
302692454;10000018;2019-10-16 10:15;2019-09-24 03:00:59
302692454;10000018;2019-10-16 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-16 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-16 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-16 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-16 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-16 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-16 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-16 12:05;2019-09-24 03:00:59
302692454;10000018;2019-10-17 10:00;2019-09-24 03:00:59
302692454;10000018;2019-10-17 10:15;2019-09-24 03:00:59
302692454;10000018;2019-10-17 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-17 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-17 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-17 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-17 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-17 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-17 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-17 12:05;2019-09-24 03:00:59
302692454;10000018;2019-10-18 08:30;2019-09-24 03:00:59
302692454;10000018;2019-10-18 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-18 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-18 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-18 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-18 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-18 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-18 10:05;2019-09-24 03:00:59
302692454;10000018;2019-10-18 10:20;2019-09-24 03:00:59
302692454;10000018;2019-10-18 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-18 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-18 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-18 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-18 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-18 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-21 08:30;2019-09-24 03:00:59
302692454;10000018;2019-10-21 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-21 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-21 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-21 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-21 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-21 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-21 10:05;2019-09-24 03:00:59
302692454;10000018;2019-10-21 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-21 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-21 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-21 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-21 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-22 08:30;2019-09-24 03:00:59
302692454;10000018;2019-10-22 08:45;2019-09-24 03:00:59
302692454;10000018;2019-10-22 09:00;2019-09-24 03:00:59
302692454;10000018;2019-10-22 09:15;2019-09-24 03:00:59
302692454;10000018;2019-10-22 09:25;2019-09-24 03:00:59
302692454;10000018;2019-10-22 09:35;2019-09-24 03:00:59
302692454;10000018;2019-10-22 09:50;2019-09-24 03:00:59
302692454;10000018;2019-10-22 10:05;2019-09-24 03:00:59
302692454;10000018;2019-10-22 10:20;2019-09-24 03:00:59
302692454;10000018;2019-10-22 10:35;2019-09-24 03:00:59
302692454;10000018;2019-10-22 10:50;2019-09-24 03:00:59
302692454;10000018;2019-10-22 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-22 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-22 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-22 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-23 10:15;2019-09-24 03:00:59
302692454;10000018;2019-10-23 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-23 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-23 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-23 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-23 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-23 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-23 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-23 12:05;2019-09-24 03:00:59
302692454;10000018;2019-10-24 10:00;2019-09-24 03:00:59
302692454;10000018;2019-10-24 10:15;2019-09-24 03:00:59
302692454;10000018;2019-10-24 10:30;2019-09-24 03:00:59
302692454;10000018;2019-10-24 10:45;2019-09-24 03:00:59
302692454;10000018;2019-10-24 10:55;2019-09-24 03:00:59
302692454;10000018;2019-10-24 11:05;2019-09-24 03:00:59
302692454;10000018;2019-10-24 11:20;2019-09-24 03:00:59
302692454;10000018;2019-10-24 11:35;2019-09-24 03:00:59
302692454;10000018;2019-10-24 11:50;2019-09-24 03:00:59
302692454;10000018;2019-10-24 12:05;2019-09-24 03:00:59
302692454;10000041;2019-09-26 08:35;2019-09-24 03:00:59
302692454;10000041;2019-09-26 09:10;2019-09-24 03:00:59
302692454;10000041;2019-09-26 09:25;2019-09-24 03:00:59
302692454;10000041;2019-09-27 13:50;2019-09-24 03:00:59
302692454;10000041;2019-09-27 14:05;2019-09-24 03:00:59
302692454;10000041;2019-09-27 14:40;2019-09-24 03:00:59
302692454;10000041;2019-09-27 14:55;2019-09-24 03:00:59
302692454;10000041;2019-09-30 08:35;2019-09-24 03:00:59
302692454;10000041;2019-09-30 09:10;2019-09-24 03:00:59
302692454;10000041;2019-09-30 09:25;2019-09-24 03:00:59
302692454;10000041;2019-10-01 14:35;2019-09-24 03:00:59
302692454;10000041;2019-10-01 15:10;2019-09-24 03:00:59
302692454;10000041;2019-10-01 15:25;2019-09-24 03:00:59
302692454;10000041;2019-10-02 08:35;2019-09-24 03:00:59
302692454;10000041;2019-10-02 09:10;2019-09-24 03:00:59
302692454;10000041;2019-10-02 09:25;2019-09-24 03:00:59
302692454;10000041;2019-10-03 14:35;2019-09-24 03:00:59
302692454;10000041;2019-10-03 15:10;2019-09-24 03:00:59
302692454;10000041;2019-10-03 15:25;2019-09-24 03:00:59
302692454;10000041;2019-10-04 08:35;2019-09-24 03:00:59
302692454;10000041;2019-10-04 08:50;2019-09-24 03:00:59
302692454;10000041;2019-10-04 09:00;2019-09-24 03:00:59
302692454;10000041;2019-10-04 09:10;2019-09-24 03:00:59
302692454;10000041;2019-10-04 09:25;2019-09-24 03:00:59
302692454;10000041;2019-10-07 14:35;2019-09-24 03:00:59
302692454;10000041;2019-10-07 14:50;2019-09-24 03:00:59
302692454;10000041;2019-10-07 15:00;2019-09-24 03:00:59
302692454;10000041;2019-10-07 15:10;2019-09-24 03:00:59
302692454;10000041;2019-10-07 15:25;2019-09-24 03:00:59
302692454;10000041;2019-10-07 19:10;2019-09-24 03:00:59
302692454;10000041;2019-10-07 19:40;2019-09-24 03:00:59
302692454;10000041;2019-10-07 19:50;2019-09-24 03:00:59
302692454;10000041;2019-10-08 07:05;2019-09-24 03:00:59
302692454;10000041;2019-10-08 07:35;2019-09-24 03:00:59
302692454;10000041;2019-10-08 08:35;2019-09-24 03:00:59
302692454;10000041;2019-10-08 08:50;2019-09-24 03:00:59
302692454;10000041;2019-10-08 09:10;2019-09-24 03:00:59
302692454;10000041;2019-10-08 09:25;2019-09-24 03:00:59
302692454;10000041;2019-10-08 12:25;2019-09-24 03:00:59
302692454;10000041;2019-10-08 12:40;2019-09-24 03:00:59
302692454;10000041;2019-10-08 12:55;2019-09-24 03:00:59
302692454;10000041;2019-10-08 13:10;2019-09-24 03:00:59
302692454;10000041;2019-10-09 15:00;2019-09-24 03:00:59
302692454;10000041;2019-10-09 15:10;2019-09-24 03:00:59
302692454;10000041;2019-10-09 15:25;2019-09-24 03:00:59
302692454;10000041;2019-10-09 16:25;2019-09-24 03:00:59
302692454;10000041;2019-10-09 16:40;2019-09-24 03:00:59
302692454;10000041;2019-10-09 16:55;2019-09-24 03:00:59
302692454;10000041;2019-10-09 17:10;2019-09-24 03:00:59
302692454;10000041;2019-10-09 17:25;2019-09-24 03:00:59
302692454;10000041;2019-10-09 17:40;2019-09-24 03:00:59
302692454;10000041;2019-10-09 18:10;2019-09-24 03:00:59
302692454;10000041;2019-10-09 18:25;2019-09-24 03:00:59
302692454;10000041;2019-10-09 18:55;2019-09-24 03:00:59
302692454;10000041;2019-10-09 19:10;2019-09-24 03:00:59
302692454;10000041;2019-10-09 19:25;2019-09-24 03:00:59
302692454;10000041;2019-10-09 19:40;2019-09-24 03:00:59
302692454;10000041;2019-10-09 19:50;2019-09-24 03:00:59
302692454;10000041;2019-10-10 07:05;2019-09-24 03:00:59
302692454;10000041;2019-10-10 07:20;2019-09-24 03:00:59
302692454;10000041;2019-10-10 07:35;2019-09-24 03:00:59
302692454;10000041;2019-10-10 08:05;2019-09-24 03:00:59
302692454;10000041;2019-10-10 08:35;2019-09-24 03:00:59
302692454;10000041;2019-10-10 08:50;2019-09-24 03:00:59
302692454;10000041;2019-10-10 09:10;2019-09-24 03:00:59
302692454;10000041;2019-10-10 09:25;2019-09-24 03:00:59
302692454;10000041;2019-10-10 11:25;2019-09-24 03:00:59
302692454;10000041;2019-10-10 11:55;2019-09-24 03:00:59
302692454;10000041;2019-10-10 12:40;2019-09-24 03:00:59
302692454;10000041;2019-10-10 12:55;2019-09-24 03:00:59
302692454;10000041;2019-10-10 13:10;2019-09-24 03:00:59
302692454;10000041;2019-10-11 13:50;2019-09-24 03:00:59
302692454;10000041;2019-10-11 14:20;2019-09-24 03:00:59
302692454;10000041;2019-10-11 14:35;2019-09-24 03:00:59
302692454;10000041;2019-10-11 14:50;2019-09-24 03:00:59
302692454;10000041;2019-10-11 15:00;2019-09-24 03:00:59
302692454;10000041;2019-10-11 15:10;2019-09-24 03:00:59
302692454;10000041;2019-10-11 15:25;2019-09-24 03:00:59
302692454;10000041;2019-10-11 15:40;2019-09-24 03:00:59
302692454;10000041;2019-10-11 16:55;2019-09-24 03:00:59
302692454;10000041;2019-10-11 17:40;2019-09-24 03:00:59
302692454;10000041;2019-10-11 18:10;2019-09-24 03:00:59
302692454;10000041;2019-10-11 18:25;2019-09-24 03:00:59
302692454;10000041;2019-10-11 18:40;2019-09-24 03:00:59
302692454;10000041;2019-10-11 18:55;2019-09-24 03:00:59
302692454;10000041;2019-10-11 19:10;2019-09-24 03:00:59
302692454;10000041;2019-10-11 19:25;2019-09-24 03:00:59
302692454;10000041;2019-10-11 19:40;2019-09-24 03:00:59
302692454;10000041;2019-10-11 19:50;2019-09-24 03:00:59
302692454;10000041;2019-10-14 07:05;2019-09-24 03:00:59
302692454;10000041;2019-10-14 07:20;2019-09-24 03:00:59
302692454;10000041;2019-10-14 07:35;2019-09-24 03:00:59
302692454;10000041;2019-10-14 07:50;2019-09-24 03:00:59
302692454;10000041;2019-10-14 08:05;2019-09-24 03:00:59
302692454;10000041;2019-10-14 08:35;2019-09-24 03:00:59
302692454;10000041;2019-10-14 08:50;2019-09-24 03:00:59
302692454;10000041;2019-10-14 09:00;2019-09-24 03:00:59
302692454;10000041;2019-10-14 09:10;2019-09-24 03:00:59
302692454;10000041;2019-10-14 09:25;2019-09-24 03:00:59
302692454;10000041;2019-10-14 10:25;2019-09-24 03:00:59
302692454;10000041;2019-10-14 10:40;2019-09-24 03:00:59
302692454;10000041;2019-10-14 10:55;2019-09-24 03:00:59
302692454;10000041;2019-10-14 11:10;2019-09-24 03:00:59
302692454;10000041;2019-10-14 11:40;2019-09-24 03:00:59
302692454;10000041;2019-10-14 11:55;2019-09-24 03:00:59
302692454;10000041;2019-10-14 12:10;2019-09-24 03:00:59
302692454;10000041;2019-10-14 12:25;2019-09-24 03:00:59
302692454;10000041;2019-10-14 12:40;2019-09-24 03:00:59
302692454;10000041;2019-10-14 13:10;2019-09-24 03:00:59
302692454;10000041;2019-10-15 14:20;2019-09-24 03:00:59
302692454;10000041;2019-10-15 14:35;2019-09-24 03:00:59
302692454;10000041;2019-10-15 14:50;2019-09-24 03:00:59
302692454;10000041;2019-10-15 15:00;2019-09-24 03:00:59
302692454;10000041;2019-10-15 15:10;2019-09-24 03:00:59
302692454;10000041;2019-10-15 15:25;2019-09-24 03:00:59
302692454;10000041;2019-10-15 15:40;2019-09-24 03:00:59
302692454;10000041;2019-10-15 16:25;2019-09-24 03:00:59
302692454;10000041;2019-10-15 16:40;2019-09-24 03:00:59
302692454;10000041;2019-10-15 16:55;2019-09-24 03:00:59
302692454;10000041;2019-10-15 17:10;2019-09-24 03:00:59
