istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2022-11-11 14:00;2022-11-11 01:53:09
302692454;10000293;2022-11-14 09:00;2022-11-11 01:53:09
302692454;10000293;2022-11-15 14:00;2022-11-11 01:53:09
302692454;10000293;2022-11-16 09:00;2022-11-11 01:53:09
302692454;10000293;2022-11-17 14:00;2022-11-11 01:53:09
302692454;10000293;2022-11-18 09:00;2022-11-11 01:53:09
302692454;10000293;2022-11-29 13:30;2022-11-11 01:53:09
302692454;10000293;2022-11-29 13:45;2022-11-11 01:53:09
302692454;10000293;2022-11-29 16:30;2022-11-11 01:53:09
302692454;10000293;2022-11-30 07:00;2022-11-11 01:53:09
302692454;10000293;2022-11-30 07:15;2022-11-11 01:53:09
302692454;10000293;2022-11-30 07:30;2022-11-11 01:53:09
302692454;10000293;2022-11-30 07:45;2022-11-11 01:53:09
302692454;10000293;2022-11-30 08:15;2022-11-11 01:53:09
302692454;10000293;2022-11-30 08:30;2022-11-11 01:53:09
302692454;10000293;2022-11-30 08:45;2022-11-11 01:53:09
302692454;10000293;2022-11-30 12:15;2022-11-11 01:53:09
302692454;10000293;2022-11-30 12:30;2022-11-11 01:53:09
302692454;10000293;2022-11-30 13:00;2022-11-11 01:53:09
302692454;10000293;2022-11-30 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-01 12:00;2022-11-11 01:53:09
302692454;10000293;2022-12-01 12:15;2022-11-11 01:53:09
302692454;10000293;2022-12-01 12:45;2022-11-11 01:53:09
302692454;10000293;2022-12-01 13:00;2022-11-11 01:53:09
302692454;10000293;2022-12-01 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-01 13:30;2022-11-11 01:53:09
302692454;10000293;2022-12-01 13:45;2022-11-11 01:53:09
302692454;10000293;2022-12-01 16:30;2022-11-11 01:53:09
302692454;10000293;2022-12-01 16:45;2022-11-11 01:53:09
302692454;10000293;2022-12-01 17:15;2022-11-11 01:53:09
302692454;10000293;2022-12-01 17:30;2022-11-11 01:53:09
302692454;10000293;2022-12-01 17:45;2022-11-11 01:53:09
302692454;10000293;2022-12-01 18:00;2022-11-11 01:53:09
302692454;10000293;2022-12-01 18:15;2022-11-11 01:53:09
302692454;10000293;2022-12-02 07:00;2022-11-11 01:53:09
302692454;10000293;2022-12-02 07:15;2022-11-11 01:53:09
302692454;10000293;2022-12-02 07:30;2022-11-11 01:53:09
302692454;10000293;2022-12-02 07:45;2022-11-11 01:53:09
302692454;10000293;2022-12-02 08:00;2022-11-11 01:53:09
302692454;10000293;2022-12-02 08:15;2022-11-11 01:53:09
302692454;10000293;2022-12-02 08:30;2022-11-11 01:53:09
302692454;10000293;2022-12-02 08:45;2022-11-11 01:53:09
302692454;10000293;2022-12-02 10:15;2022-11-11 01:53:09
302692454;10000293;2022-12-02 11:45;2022-11-11 01:53:09
302692454;10000293;2022-12-02 12:15;2022-11-11 01:53:09
302692454;10000293;2022-12-02 12:30;2022-11-11 01:53:09
302692454;10000293;2022-12-02 12:45;2022-11-11 01:53:09
302692454;10000293;2022-12-02 13:00;2022-11-11 01:53:09
302692454;10000293;2022-12-02 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-05 13:00;2022-11-11 01:53:09
302692454;10000293;2022-12-05 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-05 13:30;2022-11-11 01:53:09
302692454;10000293;2022-12-05 13:45;2022-11-11 01:53:09
302692454;10000293;2022-12-05 15:45;2022-11-11 01:53:09
302692454;10000293;2022-12-05 16:30;2022-11-11 01:53:09
302692454;10000293;2022-12-05 16:45;2022-11-11 01:53:09
302692454;10000293;2022-12-05 17:00;2022-11-11 01:53:09
302692454;10000293;2022-12-05 17:15;2022-11-11 01:53:09
302692454;10000293;2022-12-05 17:30;2022-11-11 01:53:09
302692454;10000293;2022-12-05 17:45;2022-11-11 01:53:09
302692454;10000293;2022-12-05 18:00;2022-11-11 01:53:09
302692454;10000293;2022-12-05 18:15;2022-11-11 01:53:09
302692454;10000293;2022-12-06 07:00;2022-11-11 01:53:09
302692454;10000293;2022-12-06 07:15;2022-11-11 01:53:09
302692454;10000293;2022-12-06 07:30;2022-11-11 01:53:09
302692454;10000293;2022-12-06 07:45;2022-11-11 01:53:09
302692454;10000293;2022-12-06 08:00;2022-11-11 01:53:09
302692454;10000293;2022-12-06 08:15;2022-11-11 01:53:09
302692454;10000293;2022-12-06 08:30;2022-11-11 01:53:09
302692454;10000293;2022-12-06 08:45;2022-11-11 01:53:09
302692454;10000293;2022-12-06 11:30;2022-11-11 01:53:09
302692454;10000293;2022-12-06 11:45;2022-11-11 01:53:09
302692454;10000293;2022-12-06 12:00;2022-11-11 01:53:09
302692454;10000293;2022-12-06 12:15;2022-11-11 01:53:09
302692454;10000293;2022-12-06 12:30;2022-11-11 01:53:09
302692454;10000293;2022-12-06 12:45;2022-11-11 01:53:09
302692454;10000293;2022-12-06 13:00;2022-11-11 01:53:09
302692454;10000293;2022-12-06 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-07 12:15;2022-11-11 01:53:09
302692454;10000293;2022-12-07 12:30;2022-11-11 01:53:09
302692454;10000293;2022-12-07 12:45;2022-11-11 01:53:09
302692454;10000293;2022-12-07 13:00;2022-11-11 01:53:09
302692454;10000293;2022-12-07 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-07 13:30;2022-11-11 01:53:09
302692454;10000293;2022-12-07 13:45;2022-11-11 01:53:09
302692454;10000293;2022-12-07 15:45;2022-11-11 01:53:09
302692454;10000293;2022-12-07 16:30;2022-11-11 01:53:09
302692454;10000293;2022-12-07 16:45;2022-11-11 01:53:09
302692454;10000293;2022-12-07 17:00;2022-11-11 01:53:09
302692454;10000293;2022-12-07 17:15;2022-11-11 01:53:09
302692454;10000293;2022-12-07 17:30;2022-11-11 01:53:09
302692454;10000293;2022-12-07 17:45;2022-11-11 01:53:09
302692454;10000293;2022-12-07 18:00;2022-11-11 01:53:09
302692454;10000293;2022-12-07 18:15;2022-11-11 01:53:09
302692454;10000293;2022-12-08 07:15;2022-11-11 01:53:09
302692454;10000293;2022-12-08 07:30;2022-11-11 01:53:09
302692454;10000293;2022-12-08 07:45;2022-11-11 01:53:09
302692454;10000293;2022-12-08 08:00;2022-11-11 01:53:09
302692454;10000293;2022-12-08 08:15;2022-11-11 01:53:09
302692454;10000293;2022-12-08 08:30;2022-11-11 01:53:09
302692454;10000293;2022-12-08 08:45;2022-11-11 01:53:09
302692454;10000293;2022-12-08 10:15;2022-11-11 01:53:09
302692454;10000293;2022-12-08 11:30;2022-11-11 01:53:09
302692454;10000293;2022-12-08 11:45;2022-11-11 01:53:09
302692454;10000293;2022-12-08 12:00;2022-11-11 01:53:09
302692454;10000293;2022-12-08 12:30;2022-11-11 01:53:09
302692454;10000293;2022-12-08 12:45;2022-11-11 01:53:09
302692454;10000293;2022-12-08 13:00;2022-11-11 01:53:09
302692454;10000293;2022-12-08 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-09 12:00;2022-11-11 01:53:09
302692454;10000293;2022-12-09 12:15;2022-11-11 01:53:09
302692454;10000293;2022-12-09 12:30;2022-11-11 01:53:09
302692454;10000293;2022-12-09 12:45;2022-11-11 01:53:09
302692454;10000293;2022-12-09 13:00;2022-11-11 01:53:09
302692454;10000293;2022-12-09 13:15;2022-11-11 01:53:09
302692454;10000293;2022-12-09 13:30;2022-11-11 01:53:09
302692454;10000293;2022-12-09 13:45;2022-11-11 01:53:09
302692454;10000293;2022-12-09 15:45;2022-11-11 01:53:09
302692454;10000293;2022-12-09 16:30;2022-11-11 01:53:09
302692454;10000293;2022-12-09 16:45;2022-11-11 01:53:09
302692454;10000293;2022-12-09 17:00;2022-11-11 01:53:09
302692454;10000293;2022-12-09 17:15;2022-11-11 01:53:09
302692454;10000293;2022-12-09 17:30;2022-11-11 01:53:09
302692454;10000293;2022-12-09 17:45;2022-11-11 01:53:09
302692454;10000293;2022-12-09 18:00;2022-11-11 01:53:09
302692454;10000279;2022-11-11 09:15;2022-11-11 01:53:09
302692454;10000279;2022-11-14 13:45;2022-11-11 01:53:09
302692454;10000279;2022-11-15 09:15;2022-11-11 01:53:09
302692454;10000279;2022-11-16 13:45;2022-11-11 01:53:09
302692454;10000279;2022-11-17 09:15;2022-11-11 01:53:09
302692454;10000279;2022-11-18 13:45;2022-11-11 01:53:09
302692454;10000279;2022-12-01 07:15;2022-11-11 01:53:09
302692454;10000279;2022-12-05 07:15;2022-11-11 01:53:09
302692454;10000279;2022-12-05 07:30;2022-11-11 01:53:09
302692454;10000279;2022-12-05 07:45;2022-11-11 01:53:09
302692454;10000279;2022-12-05 08:00;2022-11-11 01:53:09
302692454;10000279;2022-12-05 08:15;2022-11-11 01:53:09
