istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-09-26 07:30;2025-09-26 01:53:18
302692454;30000069;2025-09-26 11:15;2025-09-26 01:53:18
302692454;30000279;2025-09-26 13:30;2025-09-26 01:53:18
302692454;40000059;2025-09-26 14:00;2025-09-26 01:53:18
302692454;30000474;2025-09-26 15:30;2025-09-26 01:53:18
302692454;40000116;2025-09-26 15:45;2025-09-26 01:53:18
302692454;30000405;2025-09-26 17:15;2025-09-26 01:53:18
302692454;30000069;2025-10-14 07:45;2025-09-26 01:53:18
302692454;30000069;2025-10-15 17:00;2025-09-26 01:53:18
302692454;30000069;2025-10-15 17:15;2025-09-26 01:53:18
302692454;30000069;2025-10-15 17:30;2025-09-26 01:53:18
302692454;30000069;2025-10-15 17:45;2025-09-26 01:53:18
302692454;30000069;2025-10-15 18:00;2025-09-26 01:53:18
302692454;30000069;2025-10-15 18:15;2025-09-26 01:53:18
302692454;30000069;2025-10-16 07:45;2025-09-26 01:53:18
302692454;30000069;2025-10-16 08:00;2025-09-26 01:53:18
302692454;30000069;2025-10-16 12:15;2025-09-26 01:53:18
302692454;30000069;2025-10-16 12:30;2025-09-26 01:53:18
302692454;30000069;2025-10-17 07:45;2025-09-26 01:53:18
302692454;30000069;2025-10-17 08:00;2025-09-26 01:53:18
302692454;30000069;2025-10-17 08:15;2025-09-26 01:53:18
302692454;30000069;2025-10-17 08:30;2025-09-26 01:53:18
302692454;30000069;2025-10-17 08:45;2025-09-26 01:53:18
302692454;30000069;2025-10-17 09:00;2025-09-26 01:53:18
302692454;30000069;2025-10-17 09:15;2025-09-26 01:53:18
302692454;30000069;2025-10-17 09:30;2025-09-26 01:53:18
302692454;30000069;2025-10-17 11:45;2025-09-26 01:53:18
302692454;30000382;2025-10-20 15:15;2025-09-26 01:53:18
302692454;30000069;2025-10-20 15:30;2025-09-26 01:53:18
302692454;30000069;2025-10-20 15:45;2025-09-26 01:53:18
302692454;30000382;2025-10-20 15:45;2025-09-26 01:53:18
302692454;30000382;2025-10-20 16:00;2025-09-26 01:53:18
302692454;30000382;2025-10-20 16:15;2025-09-26 01:53:18
302692454;30000069;2025-10-20 16:30;2025-09-26 01:53:18
302692454;30000382;2025-10-20 16:30;2025-09-26 01:53:18
302692454;30000069;2025-10-20 16:45;2025-09-26 01:53:18
302692454;30000405;2025-10-20 16:45;2025-09-26 01:53:18
302692454;30000382;2025-10-20 16:45;2025-09-26 01:53:18
302692454;30000405;2025-10-20 17:00;2025-09-26 01:53:18
302692454;30000069;2025-10-20 17:15;2025-09-26 01:53:18
302692454;30000405;2025-10-20 17:15;2025-09-26 01:53:18
302692454;30000382;2025-10-20 17:15;2025-09-26 01:53:18
302692454;30000405;2025-10-20 17:30;2025-09-26 01:53:18
302692454;30000405;2025-10-20 17:45;2025-09-26 01:53:18
302692454;30000405;2025-10-20 18:00;2025-09-26 01:53:18
302692454;30000405;2025-10-20 18:15;2025-09-26 01:53:18
302692454;30000405;2025-10-20 18:30;2025-09-26 01:53:18
302692454;30000405;2025-10-20 18:45;2025-09-26 01:53:18
302692454;40000059;2025-10-21 07:00;2025-09-26 01:53:18
302692454;30000279;2025-10-21 07:15;2025-09-26 01:53:18
302692454;40000059;2025-10-21 07:30;2025-09-26 01:53:18
302692454;30000279;2025-10-21 07:30;2025-09-26 01:53:18
302692454;40000059;2025-10-21 07:45;2025-09-26 01:53:18
302692454;30000405;2025-10-21 07:45;2025-09-26 01:53:18
302692454;30000279;2025-10-21 07:45;2025-09-26 01:53:18
302692454;30000279;2025-10-21 08:00;2025-09-26 01:53:18
302692454;30000069;2025-10-21 08:15;2025-09-26 01:53:18
302692454;40000116;2025-10-21 08:15;2025-09-26 01:53:18
302692454;30000069;2025-10-21 08:30;2025-09-26 01:53:18
302692454;40000059;2025-10-21 08:30;2025-09-26 01:53:18
302692454;30000405;2025-10-21 08:30;2025-09-26 01:53:18
302692454;30000069;2025-10-21 08:45;2025-09-26 01:53:18
302692454;30000405;2025-10-21 08:45;2025-09-26 01:53:18
302692454;30000069;2025-10-21 09:00;2025-09-26 01:53:18
302692454;40000059;2025-10-21 09:15;2025-09-26 01:53:18
302692454;30000405;2025-10-21 09:30;2025-09-26 01:53:18
302692454;40000059;2025-10-21 11:30;2025-09-26 01:53:18
302692454;30000069;2025-10-21 11:45;2025-09-26 01:53:18
302692454;40000059;2025-10-21 11:45;2025-09-26 01:53:18
302692454;30000069;2025-10-21 12:00;2025-09-26 01:53:18
302692454;40000059;2025-10-21 12:00;2025-09-26 01:53:18
302692454;40000059;2025-10-21 12:15;2025-09-26 01:53:18
302692454;40000059;2025-10-21 12:30;2025-09-26 01:53:18
302692454;30000474;2025-10-21 13:45;2025-09-26 01:53:18
302692454;30000474;2025-10-21 15:45;2025-09-26 01:53:18
302692454;30000474;2025-10-21 16:30;2025-09-26 01:53:18
302692454;30000474;2025-10-21 16:45;2025-09-26 01:53:18
302692454;30000474;2025-10-21 17:00;2025-09-26 01:53:18
302692454;30000474;2025-10-21 17:15;2025-09-26 01:53:18
302692454;30000474;2025-10-21 17:30;2025-09-26 01:53:18
302692454;30000474;2025-10-21 17:45;2025-09-26 01:53:18
302692454;30000474;2025-10-21 18:00;2025-09-26 01:53:18
302692454;30000382;2025-10-22 08:30;2025-09-26 01:53:18
302692454;30000474;2025-10-22 08:45;2025-09-26 01:53:18
302692454;30000382;2025-10-22 09:30;2025-09-26 01:53:18
302692454;30000474;2025-10-22 09:45;2025-09-26 01:53:18
302692454;30000474;2025-10-22 10:15;2025-09-26 01:53:18
302692454;30000474;2025-10-22 11:30;2025-09-26 01:53:18
302692454;30000474;2025-10-22 11:45;2025-09-26 01:53:18
302692454;40000059;2025-10-22 14:15;2025-09-26 01:53:18
302692454;40000059;2025-10-22 14:30;2025-09-26 01:53:18
302692454;40000059;2025-10-22 14:45;2025-09-26 01:53:18
302692454;40000059;2025-10-22 15:00;2025-09-26 01:53:18
302692454;40000059;2025-10-22 15:15;2025-09-26 01:53:18
302692454;40000059;2025-10-22 15:30;2025-09-26 01:53:18
302692454;40000059;2025-10-22 15:45;2025-09-26 01:53:18
302692454;30000405;2025-10-22 16:30;2025-09-26 01:53:18
302692454;40000116;2025-10-22 16:30;2025-09-26 01:53:18
302692454;30000069;2025-10-22 16:45;2025-09-26 01:53:18
302692454;40000059;2025-10-22 16:45;2025-09-26 01:53:18
302692454;30000405;2025-10-22 16:45;2025-09-26 01:53:18
302692454;40000116;2025-10-22 16:45;2025-09-26 01:53:18
302692454;30000405;2025-10-22 17:00;2025-09-26 01:53:18
302692454;40000116;2025-10-22 17:00;2025-09-26 01:53:18
302692454;30000069;2025-10-22 17:15;2025-09-26 01:53:18
302692454;30000405;2025-10-22 17:15;2025-09-26 01:53:18
302692454;40000116;2025-10-22 17:15;2025-09-26 01:53:18
302692454;30000405;2025-10-22 17:30;2025-09-26 01:53:18
302692454;30000405;2025-10-22 17:45;2025-09-26 01:53:18
302692454;30000405;2025-10-22 18:00;2025-09-26 01:53:18
302692454;30000405;2025-10-22 18:15;2025-09-26 01:53:18
302692454;30000405;2025-10-22 18:30;2025-09-26 01:53:18
302692454;30000405;2025-10-22 18:45;2025-09-26 01:53:18
302692454;30000069;2025-10-23 07:15;2025-09-26 01:53:18
302692454;30000279;2025-10-23 07:15;2025-09-26 01:53:18
302692454;30000405;2025-10-23 07:30;2025-09-26 01:53:18
302692454;30000279;2025-10-23 07:30;2025-09-26 01:53:18
302692454;30000069;2025-10-23 07:45;2025-09-26 01:53:18
302692454;30000405;2025-10-23 07:45;2025-09-26 01:53:18
302692454;30000405;2025-10-23 08:00;2025-09-26 01:53:18
302692454;30000405;2025-10-23 08:15;2025-09-26 01:53:18
302692454;40000116;2025-10-23 08:15;2025-09-26 01:53:18
302692454;30000405;2025-10-23 08:30;2025-09-26 01:53:18
302692454;40000116;2025-10-23 08:30;2025-09-26 01:53:18
302692454;30000405;2025-10-23 08:45;2025-09-26 01:53:18
302692454;30000018;2025-10-23 09:15;2025-09-26 01:53:18
302692454;30000474;2025-10-23 09:30;2025-09-26 01:53:18
302692454;30000405;2025-10-23 09:45;2025-09-26 01:53:18
302692454;30000018;2025-10-23 09:45;2025-09-26 01:53:18
302692454;30000405;2025-10-23 10:00;2025-09-26 01:53:18
302692454;30000405;2025-10-23 10:15;2025-09-26 01:53:18
302692454;30000018;2025-10-24 08:30;2025-09-26 01:53:18
302692454;30000018;2025-10-24 08:45;2025-09-26 01:53:18
302692454;30000018;2025-10-24 09:30;2025-09-26 01:53:18
302692454;30000405;2025-10-24 15:15;2025-09-26 01:53:18
302692454;30000474;2025-10-24 15:15;2025-09-26 01:53:18
302692454;30000382;2025-10-24 15:15;2025-09-26 01:53:18
302692454;30000405;2025-10-24 15:30;2025-09-26 01:53:18
302692454;30000382;2025-10-24 15:30;2025-09-26 01:53:18
302692454;30000382;2025-10-24 15:45;2025-09-26 01:53:18
302692454;30000382;2025-10-24 16:00;2025-09-26 01:53:18
302692454;30000405;2025-10-24 16:15;2025-09-26 01:53:18
302692454;30000382;2025-10-24 16:15;2025-09-26 01:53:18
302692454;30000405;2025-10-24 16:30;2025-09-26 01:53:18
302692454;30000474;2025-10-24 16:30;2025-09-26 01:53:18
302692454;30000405;2025-10-24 16:45;2025-09-26 01:53:18
302692454;30000474;2025-10-24 16:45;2025-09-26 01:53:18
302692454;40000116;2025-10-24 16:45;2025-09-26 01:53:18
