istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000301;2022-06-13 07:20;2022-06-13 01:53:37
302692454;10000301;2022-06-13 07:40;2022-06-13 01:53:37
302692454;10000402;2022-06-13 14:00;2022-06-13 01:53:37
302692454;10000402;2022-06-13 14:45;2022-06-13 01:53:37
302692454;10000402;2022-06-13 15:00;2022-06-13 01:53:37
302692454;10000402;2022-06-13 15:30;2022-06-13 01:53:37
302692454;10000402;2022-06-13 15:45;2022-06-13 01:53:37
302692454;10000402;2022-06-13 16:15;2022-06-13 01:53:37
302692454;10000301;2022-06-14 07:20;2022-06-13 01:53:37
302692454;10000301;2022-06-17 07:20;2022-06-13 01:53:37
302692454;10000301;2022-06-17 07:40;2022-06-13 01:53:37
302692454;10000402;2022-06-14 10:00;2022-06-13 01:53:37
302692454;10000402;2022-06-14 10:15;2022-06-13 01:53:37
302692454;10000402;2022-06-14 10:30;2022-06-13 01:53:37
302692454;10000402;2022-06-14 10:45;2022-06-13 01:53:37
302692454;10000402;2022-06-14 11:00;2022-06-13 01:53:37
302692454;10000402;2022-06-14 11:15;2022-06-13 01:53:37
302692454;10000402;2022-06-14 11:30;2022-06-13 01:53:37
302692454;10000402;2022-06-14 11:45;2022-06-13 01:53:37
302692454;10000293;2022-07-12 07:00;2022-06-13 01:53:37
302692454;10000293;2022-07-12 07:15;2022-06-13 01:53:37
302692454;10000293;2022-07-12 07:45;2022-06-13 01:53:37
302692454;10000293;2022-07-12 08:00;2022-06-13 01:53:37
302692454;10000293;2022-07-12 08:15;2022-06-13 01:53:37
302692454;10000293;2022-07-12 12:30;2022-06-13 01:53:37
302692454;10000293;2022-07-12 12:45;2022-06-13 01:53:37
302692454;10000041;2022-07-05 12:15;2022-06-13 01:53:37
302692454;10000041;2022-07-05 12:45;2022-06-13 01:53:37
302692454;10000041;2022-07-05 13:15;2022-06-13 01:53:37
302692454;10000041;2022-07-05 13:30;2022-06-13 01:53:37
302692454;10000041;2022-07-05 13:45;2022-06-13 01:53:37
302692454;10000041;2022-07-05 16:30;2022-06-13 01:53:37
302692454;10000041;2022-07-05 16:45;2022-06-13 01:53:37
302692454;10000041;2022-07-05 17:00;2022-06-13 01:53:37
302692454;10000041;2022-07-05 17:15;2022-06-13 01:53:37
302692454;10000041;2022-07-05 17:30;2022-06-13 01:53:37
302692454;10000041;2022-07-05 17:45;2022-06-13 01:53:37
302692454;10000041;2022-07-05 18:00;2022-06-13 01:53:37
302692454;10000041;2022-07-07 12:00;2022-06-13 01:53:37
302692454;10000041;2022-07-07 12:15;2022-06-13 01:53:37
302692454;10000041;2022-07-07 12:45;2022-06-13 01:53:37
302692454;10000041;2022-07-07 13:15;2022-06-13 01:53:37
302692454;10000041;2022-07-07 13:30;2022-06-13 01:53:37
302692454;10000041;2022-07-07 13:45;2022-06-13 01:53:37
302692454;10000041;2022-07-07 15:15;2022-06-13 01:53:37
302692454;10000041;2022-07-07 16:45;2022-06-13 01:53:37
302692454;10000041;2022-07-07 17:15;2022-06-13 01:53:37
302692454;10000041;2022-07-07 17:30;2022-06-13 01:53:37
302692454;10000041;2022-07-07 17:45;2022-06-13 01:53:37
302692454;10000041;2022-07-07 18:00;2022-06-13 01:53:37
302692454;10000041;2022-07-07 18:15;2022-06-13 01:53:37
302692454;10000041;2022-07-08 07:15;2022-06-13 01:53:37
302692454;10000041;2022-07-08 07:30;2022-06-13 01:53:37
302692454;10000041;2022-07-08 07:45;2022-06-13 01:53:37
302692454;10000041;2022-07-08 08:15;2022-06-13 01:53:37
302692454;10000041;2022-07-08 08:30;2022-06-13 01:53:37
302692454;10000041;2022-07-08 11:30;2022-06-13 01:53:37
302692454;10000041;2022-07-08 11:45;2022-06-13 01:53:37
302692454;10000041;2022-07-08 12:15;2022-06-13 01:53:37
302692454;10000041;2022-07-08 12:30;2022-06-13 01:53:37
302692454;10000041;2022-07-08 12:45;2022-06-13 01:53:37
302692454;10000041;2022-07-08 13:00;2022-06-13 01:53:37
302692454;10000041;2022-07-08 13:15;2022-06-13 01:53:37
302692454;10000041;2022-07-08 12:00;2022-06-13 01:53:37
302692454;10000382;2022-07-05 16:30;2022-06-13 01:53:37
302692454;10000382;2022-07-05 16:45;2022-06-13 01:53:37
302692454;10000382;2022-07-07 08:30;2022-06-13 01:53:37
302692454;10000382;2022-07-07 08:45;2022-06-13 01:53:37
302692454;10000382;2022-07-07 09:30;2022-06-13 01:53:37
302692454;10000382;2022-07-07 09:45;2022-06-13 01:53:37
302692454;10000382;2022-07-07 10:00;2022-06-13 01:53:37
302692454;10000382;2022-07-07 10:15;2022-06-13 01:53:37
302692454;10000382;2022-07-07 10:30;2022-06-13 01:53:37
302692454;10000382;2022-07-07 10:45;2022-06-13 01:53:37
302692454;10000382;2022-07-07 08:15;2022-06-13 01:53:37
302692454;10000382;2022-07-08 08:30;2022-06-13 01:53:37
302692454;10000382;2022-07-08 08:45;2022-06-13 01:53:37
302692454;10000382;2022-07-08 09:15;2022-06-13 01:53:37
302692454;10000382;2022-07-08 09:30;2022-06-13 01:53:37
302692454;10000382;2022-07-08 09:45;2022-06-13 01:53:37
302692454;10000382;2022-07-08 10:30;2022-06-13 01:53:37
302692454;10000382;2022-07-08 10:45;2022-06-13 01:53:37
302692454;10000382;2022-07-08 07:45;2022-06-13 01:53:37
302692454;10000382;2022-07-08 08:00;2022-06-13 01:53:37
302692454;10000382;2022-07-08 08:15;2022-06-13 01:53:37
302692454;10000382;2022-07-11 08:30;2022-06-13 01:53:37
302692454;10000382;2022-07-11 08:45;2022-06-13 01:53:37
302692454;10000382;2022-07-11 09:00;2022-06-13 01:53:37
302692454;10000382;2022-07-11 09:15;2022-06-13 01:53:37
302692454;10000382;2022-07-11 09:30;2022-06-13 01:53:37
302692454;10000382;2022-07-11 09:45;2022-06-13 01:53:37
302692454;10000382;2022-07-11 10:00;2022-06-13 01:53:37
302692454;10000382;2022-07-11 10:15;2022-06-13 01:53:37
302692454;10000382;2022-07-11 10:30;2022-06-13 01:53:37
302692454;10000382;2022-07-11 10:45;2022-06-13 01:53:37
302692454;10000382;2022-07-11 07:45;2022-06-13 01:53:37
302692454;10000382;2022-07-11 08:15;2022-06-13 01:53:37
302692454;10000382;2022-07-12 14:30;2022-06-13 01:53:37
302692454;10000382;2022-07-12 14:45;2022-06-13 01:53:37
302692454;10000382;2022-07-12 15:00;2022-06-13 01:53:37
302692454;10000382;2022-07-12 15:15;2022-06-13 01:53:37
302692454;10000382;2022-07-12 15:30;2022-06-13 01:53:37
302692454;10000382;2022-07-12 15:45;2022-06-13 01:53:37
302692454;10000382;2022-07-12 16:00;2022-06-13 01:53:37
302692454;10000382;2022-07-12 16:15;2022-06-13 01:53:37
302692454;10000382;2022-07-12 16:30;2022-06-13 01:53:37
302692454;10000382;2022-07-12 16:45;2022-06-13 01:53:37
302692454;10000382;2022-07-12 13:45;2022-06-13 01:53:37
302692454;10000382;2022-07-12 14:00;2022-06-13 01:53:37
302692454;10000382;2022-07-12 14:15;2022-06-13 01:53:37
302692454;10000225;2022-07-04 07:30;2022-06-13 01:53:37
302692454;10000225;2022-07-05 12:45;2022-06-13 01:53:37
302692454;10000225;2022-07-05 13:15;2022-06-13 01:53:37
302692454;10000225;2022-07-05 13:30;2022-06-13 01:53:37
302692454;10000225;2022-07-05 13:45;2022-06-13 01:53:37
302692454;10000225;2022-07-05 16:30;2022-06-13 01:53:37
302692454;10000225;2022-07-05 16:45;2022-06-13 01:53:37
302692454;10000225;2022-07-05 17:15;2022-06-13 01:53:37
302692454;10000225;2022-07-05 17:45;2022-06-13 01:53:37
302692454;10000225;2022-07-05 18:15;2022-06-13 01:53:37
302692454;10000225;2022-07-07 12:30;2022-06-13 01:53:37
302692454;10000225;2022-07-07 12:45;2022-06-13 01:53:37
302692454;10000225;2022-07-07 13:00;2022-06-13 01:53:37
302692454;10000225;2022-07-07 13:15;2022-06-13 01:53:37
302692454;10000225;2022-07-07 13:30;2022-06-13 01:53:37
302692454;10000225;2022-07-07 13:45;2022-06-13 01:53:37
302692454;10000225;2022-07-07 15:15;2022-06-13 01:53:37
302692454;10000225;2022-07-07 16:30;2022-06-13 01:53:37
302692454;10000225;2022-07-07 16:45;2022-06-13 01:53:37
302692454;10000225;2022-07-07 17:00;2022-06-13 01:53:37
302692454;10000225;2022-07-07 17:15;2022-06-13 01:53:37
302692454;10000225;2022-07-07 17:30;2022-06-13 01:53:37
302692454;10000225;2022-07-07 17:45;2022-06-13 01:53:37
302692454;10000225;2022-07-07 18:00;2022-06-13 01:53:37
302692454;10000225;2022-07-11 07:00;2022-06-13 01:53:37
302692454;10000225;2022-07-11 07:15;2022-06-13 01:53:37
302692454;10000225;2022-07-11 07:30;2022-06-13 01:53:37
302692454;10000225;2022-07-11 07:45;2022-06-13 01:53:37
302692454;10000225;2022-07-11 08:00;2022-06-13 01:53:37
302692454;10000225;2022-07-11 08:15;2022-06-13 01:53:37
302692454;10000225;2022-07-11 08:30;2022-06-13 01:53:37
302692454;10000225;2022-07-11 10:30;2022-06-13 01:53:37
302692454;10000225;2022-07-11 11:45;2022-06-13 01:53:37
302692454;10000225;2022-07-11 12:15;2022-06-13 01:53:37
302692454;10000225;2022-07-11 12:30;2022-06-13 01:53:37
302692454;10000225;2022-07-11 12:45;2022-06-13 01:53:37
302692454;10000225;2022-07-11 13:00;2022-06-13 01:53:37
302692454;10000225;2022-07-11 13:15;2022-06-13 01:53:37
302692454;10000225;2022-07-12 12:15;2022-06-13 01:53:37
302692454;10000225;2022-07-12 12:30;2022-06-13 01:53:37
302692454;10000225;2022-07-12 12:45;2022-06-13 01:53:37
302692454;10000225;2022-07-12 13:00;2022-06-13 01:53:37
302692454;10000225;2022-07-12 13:15;2022-06-13 01:53:37
302692454;10000225;2022-07-12 13:30;2022-06-13 01:53:37
302692454;10000225;2022-07-12 13:45;2022-06-13 01:53:37
302692454;10000225;2022-07-12 15:15;2022-06-13 01:53:37
302692454;10000225;2022-07-12 16:30;2022-06-13 01:53:37
302692454;10000225;2022-07-12 16:45;2022-06-13 01:53:37
302692454;10000225;2022-07-12 17:00;2022-06-13 01:53:37
302692454;10000225;2022-07-12 17:15;2022-06-13 01:53:37
302692454;10000225;2022-07-12 17:30;2022-06-13 01:53:37
302692454;10000225;2022-07-12 17:45;2022-06-13 01:53:37
302692454;10000225;2022-07-12 18:00;2022-06-13 01:53:37
302692454;10000225;2022-07-12 18:15;2022-06-13 01:53:37
302692454;10000225;2022-07-08 07:00;2022-06-13 01:53:37
302692454;10000225;2022-07-08 07:15;2022-06-13 01:53:37
302692454;10000225;2022-07-08 07:30;2022-06-13 01:53:37
302692454;10000225;2022-07-08 07:45;2022-06-13 01:53:37
302692454;10000225;2022-07-08 08:00;2022-06-13 01:53:37
302692454;10000225;2022-07-08 08:15;2022-06-13 01:53:37
302692454;10000225;2022-07-08 08:30;2022-06-13 01:53:37
302692454;10000225;2022-07-08 08:45;2022-06-13 01:53:37
302692454;10000225;2022-07-08 10:30;2022-06-13 01:53:37
302692454;10000225;2022-07-08 11:30;2022-06-13 01:53:37
302692454;10000225;2022-07-08 11:45;2022-06-13 01:53:37
302692454;10000225;2022-07-08 12:00;2022-06-13 01:53:37
302692454;10000225;2022-07-08 12:30;2022-06-13 01:53:37
302692454;10000225;2022-07-08 12:45;2022-06-13 01:53:37
302692454;10000225;2022-07-08 13:00;2022-06-13 01:53:37
302692454;10000041;2022-07-11 12:00;2022-06-13 01:53:37
302692454;10000041;2022-07-11 12:15;2022-06-13 01:53:37
302692454;10000041;2022-07-11 12:30;2022-06-13 01:53:37
302692454;10000041;2022-07-11 12:45;2022-06-13 01:53:37
302692454;10000041;2022-07-11 13:00;2022-06-13 01:53:37
302692454;10000041;2022-07-11 13:15;2022-06-13 01:53:37
302692454;10000041;2022-07-11 13:30;2022-06-13 01:53:37
302692454;10000041;2022-07-11 13:45;2022-06-13 01:53:37
302692454;10000041;2022-07-11 15:15;2022-06-13 01:53:37
302692454;10000041;2022-07-11 16:30;2022-06-13 01:53:37
302692454;10000041;2022-07-11 16:45;2022-06-13 01:53:37
302692454;10000041;2022-07-11 17:00;2022-06-13 01:53:37
302692454;10000041;2022-07-11 17:15;2022-06-13 01:53:37
302692454;10000041;2022-07-11 17:45;2022-06-13 01:53:37
302692454;10000041;2022-07-11 18:00;2022-06-13 01:53:37
302692454;10000041;2022-07-11 18:15;2022-06-13 01:53:37
302692454;10000041;2022-07-12 07:00;2022-06-13 01:53:37
302692454;10000041;2022-07-12 07:15;2022-06-13 01:53:37
302692454;10000041;2022-07-12 07:30;2022-06-13 01:53:37
302692454;10000041;2022-07-12 07:45;2022-06-13 01:53:37
302692454;10000041;2022-07-12 08:00;2022-06-13 01:53:37
302692454;10000041;2022-07-12 08:15;2022-06-13 01:53:37
302692454;10000041;2022-07-12 08:30;2022-06-13 01:53:37
