istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-09-16 11:15;2025-09-16 01:53:09
302692454;30000069;2025-09-16 11:15;2025-09-16 01:53:09
302692454;30000041;2025-09-16 11:15;2025-09-16 01:53:09
302692454;30000279;2025-09-16 13:15;2025-09-16 01:53:09
302692454;30000405;2025-09-16 15:15;2025-09-16 01:53:09
302692454;40000116;2025-09-16 15:45;2025-09-16 01:53:09
302692454;40000116;2025-09-16 17:00;2025-09-16 01:53:09
302692454;30000382;2025-09-16 17:30;2025-09-16 01:53:09
302692454;30000018;2025-09-18 11:15;2025-09-16 01:53:09
302692454;40000116;2025-10-01 10:00;2025-09-16 01:53:09
302692454;30000405;2025-10-01 10:15;2025-09-16 01:53:09
302692454;30000018;2025-10-01 10:45;2025-09-16 01:53:09
302692454;30000018;2025-10-02 11:15;2025-09-16 01:53:09
302692454;30000279;2025-10-02 13:30;2025-09-16 01:53:09
302692454;30000405;2025-10-02 15:15;2025-09-16 01:53:09
302692454;40000116;2025-10-02 15:45;2025-09-16 01:53:09
302692454;30000279;2025-10-03 09:00;2025-09-16 01:53:09
302692454;40000116;2025-10-03 10:00;2025-09-16 01:53:09
302692454;30000405;2025-10-03 17:00;2025-09-16 01:53:09
302692454;30000018;2025-10-06 11:15;2025-09-16 01:53:09
302692454;30000279;2025-10-06 13:30;2025-09-16 01:53:09
302692454;30000405;2025-10-06 15:15;2025-09-16 01:53:09
302692454;40000116;2025-10-06 15:45;2025-09-16 01:53:09
302692454;30000405;2025-10-06 17:00;2025-09-16 01:53:09
302692454;30000069;2025-10-06 17:15;2025-09-16 01:53:09
302692454;30000405;2025-10-06 17:15;2025-09-16 01:53:09
302692454;30000069;2025-10-06 17:30;2025-09-16 01:53:09
302692454;30000405;2025-10-06 17:30;2025-09-16 01:53:09
302692454;30000405;2025-10-06 17:45;2025-09-16 01:53:09
302692454;30000405;2025-10-06 18:15;2025-09-16 01:53:09
302692454;30000405;2025-10-06 18:30;2025-09-16 01:53:09
302692454;30000405;2025-10-06 18:45;2025-09-16 01:53:09
302692454;30000405;2025-10-07 07:00;2025-09-16 01:53:09
302692454;30000069;2025-10-07 07:15;2025-09-16 01:53:09
302692454;30000405;2025-10-07 07:15;2025-09-16 01:53:09
302692454;30000279;2025-10-07 07:30;2025-09-16 01:53:09
302692454;30000405;2025-10-07 07:30;2025-09-16 01:53:09
302692454;30000069;2025-10-07 07:45;2025-09-16 01:53:09
302692454;30000405;2025-10-07 07:45;2025-09-16 01:53:09
302692454;30000405;2025-10-07 08:00;2025-09-16 01:53:09
302692454;30000069;2025-10-07 08:15;2025-09-16 01:53:09
302692454;30000405;2025-10-07 08:15;2025-09-16 01:53:09
302692454;30000405;2025-10-07 08:30;2025-09-16 01:53:09
302692454;30000069;2025-10-07 08:45;2025-09-16 01:53:09
302692454;30000405;2025-10-07 08:45;2025-09-16 01:53:09
302692454;30000279;2025-10-07 09:00;2025-09-16 01:53:09
302692454;40000116;2025-10-07 10:00;2025-09-16 01:53:09
302692454;30000405;2025-10-07 10:15;2025-09-16 01:53:09
302692454;30000018;2025-10-07 11:15;2025-09-16 01:53:09
302692454;30000069;2025-10-07 11:30;2025-09-16 01:53:09
302692454;30000474;2025-10-07 13:45;2025-09-16 01:53:09
302692454;30000474;2025-10-07 14:30;2025-09-16 01:53:09
302692454;30000474;2025-10-07 15:15;2025-09-16 01:53:09
302692454;30000474;2025-10-07 15:30;2025-09-16 01:53:09
302692454;30000474;2025-10-07 15:45;2025-09-16 01:53:09
302692454;30000474;2025-10-07 16:30;2025-09-16 01:53:09
302692454;30000474;2025-10-07 16:45;2025-09-16 01:53:09
302692454;30000382;2025-10-08 08:00;2025-09-16 01:53:09
302692454;30000382;2025-10-08 08:15;2025-09-16 01:53:09
302692454;30000382;2025-10-08 08:30;2025-09-16 01:53:09
302692454;30000474;2025-10-08 08:45;2025-09-16 01:53:09
302692454;30000382;2025-10-08 08:45;2025-09-16 01:53:09
302692454;30000474;2025-10-08 09:15;2025-09-16 01:53:09
302692454;30000382;2025-10-08 09:15;2025-09-16 01:53:09
302692454;30000474;2025-10-08 09:30;2025-09-16 01:53:09
302692454;30000474;2025-10-08 09:45;2025-09-16 01:53:09
302692454;30000382;2025-10-08 09:45;2025-09-16 01:53:09
302692454;30000382;2025-10-08 10:00;2025-09-16 01:53:09
302692454;30000474;2025-10-08 10:15;2025-09-16 01:53:09
302692454;30000382;2025-10-08 10:15;2025-09-16 01:53:09
302692454;30000474;2025-10-08 10:30;2025-09-16 01:53:09
302692454;30000018;2025-10-08 10:45;2025-09-16 01:53:09
302692454;30000474;2025-10-08 11:30;2025-09-16 01:53:09
302692454;30000069;2025-10-08 13:00;2025-09-16 01:53:09
302692454;30000069;2025-10-08 13:15;2025-09-16 01:53:09
302692454;30000069;2025-10-08 13:30;2025-09-16 01:53:09
302692454;30000069;2025-10-08 13:45;2025-09-16 01:53:09
302692454;30000069;2025-10-08 14:15;2025-09-16 01:53:09
302692454;30000069;2025-10-08 14:30;2025-09-16 01:53:09
302692454;30000069;2025-10-08 15:15;2025-09-16 01:53:09
302692454;40000059;2025-10-08 15:15;2025-09-16 01:53:09
302692454;30000405;2025-10-08 15:15;2025-09-16 01:53:09
302692454;30000069;2025-10-08 15:30;2025-09-16 01:53:09
302692454;30000069;2025-10-08 15:45;2025-09-16 01:53:09
302692454;40000059;2025-10-08 15:45;2025-09-16 01:53:09
302692454;40000116;2025-10-08 15:45;2025-09-16 01:53:09
302692454;30000069;2025-10-08 16:30;2025-09-16 01:53:09
302692454;40000059;2025-10-08 16:30;2025-09-16 01:53:09
302692454;30000405;2025-10-08 16:30;2025-09-16 01:53:09
302692454;30000069;2025-10-08 16:45;2025-09-16 01:53:09
302692454;40000059;2025-10-08 16:45;2025-09-16 01:53:09
302692454;30000405;2025-10-08 16:45;2025-09-16 01:53:09
302692454;30000069;2025-10-08 17:00;2025-09-16 01:53:09
302692454;40000059;2025-10-08 17:00;2025-09-16 01:53:09
302692454;30000405;2025-10-08 17:00;2025-09-16 01:53:09
302692454;30000069;2025-10-08 17:15;2025-09-16 01:53:09
302692454;30000405;2025-10-08 17:15;2025-09-16 01:53:09
302692454;30000069;2025-10-08 17:30;2025-09-16 01:53:09
302692454;30000405;2025-10-08 17:30;2025-09-16 01:53:09
302692454;30000069;2025-10-08 17:45;2025-09-16 01:53:09
302692454;30000405;2025-10-08 17:45;2025-09-16 01:53:09
302692454;30000069;2025-10-08 18:00;2025-09-16 01:53:09
302692454;30000069;2025-10-08 18:15;2025-09-16 01:53:09
302692454;30000405;2025-10-08 18:15;2025-09-16 01:53:09
302692454;30000405;2025-10-08 18:30;2025-09-16 01:53:09
302692454;40000059;2025-10-09 07:00;2025-09-16 01:53:09
302692454;30000279;2025-10-09 07:00;2025-09-16 01:53:09
302692454;30000069;2025-10-09 07:15;2025-09-16 01:53:09
302692454;30000279;2025-10-09 07:15;2025-09-16 01:53:09
302692454;30000069;2025-10-09 07:30;2025-09-16 01:53:09
302692454;40000059;2025-10-09 07:30;2025-09-16 01:53:09
302692454;30000279;2025-10-09 07:30;2025-09-16 01:53:09
302692454;30000405;2025-10-09 07:30;2025-09-16 01:53:09
302692454;30000069;2025-10-09 07:45;2025-09-16 01:53:09
302692454;40000059;2025-10-09 07:45;2025-09-16 01:53:09
302692454;30000279;2025-10-09 07:45;2025-09-16 01:53:09
302692454;30000405;2025-10-09 07:45;2025-09-16 01:53:09
302692454;30000382;2025-10-09 07:45;2025-09-16 01:53:09
302692454;30000069;2025-10-09 08:00;2025-09-16 01:53:09
302692454;40000059;2025-10-09 08:00;2025-09-16 01:53:09
302692454;30000279;2025-10-09 08:00;2025-09-16 01:53:09
302692454;30000405;2025-10-09 08:00;2025-09-16 01:53:09
302692454;30000382;2025-10-09 08:00;2025-09-16 01:53:09
302692454;30000069;2025-10-09 08:15;2025-09-16 01:53:09
302692454;40000059;2025-10-09 08:15;2025-09-16 01:53:09
302692454;30000279;2025-10-09 08:15;2025-09-16 01:53:09
302692454;30000405;2025-10-09 08:15;2025-09-16 01:53:09
302692454;30000382;2025-10-09 08:15;2025-09-16 01:53:09
302692454;30000069;2025-10-09 08:30;2025-09-16 01:53:09
302692454;40000059;2025-10-09 08:30;2025-09-16 01:53:09
302692454;30000279;2025-10-09 08:30;2025-09-16 01:53:09
302692454;30000405;2025-10-09 08:30;2025-09-16 01:53:09
302692454;30000382;2025-10-09 08:30;2025-09-16 01:53:09
302692454;30000069;2025-10-09 08:45;2025-09-16 01:53:09
302692454;40000059;2025-10-09 08:45;2025-09-16 01:53:09
302692454;30000382;2025-10-09 08:45;2025-09-16 01:53:09
302692454;30000279;2025-10-09 09:00;2025-09-16 01:53:09
302692454;30000382;2025-10-09 09:00;2025-09-16 01:53:09
302692454;30000069;2025-10-09 09:15;2025-09-16 01:53:09
302692454;30000382;2025-10-09 09:15;2025-09-16 01:53:09
302692454;30000405;2025-10-09 09:30;2025-09-16 01:53:09
302692454;30000382;2025-10-09 09:30;2025-09-16 01:53:09
302692454;30000405;2025-10-09 09:45;2025-09-16 01:53:09
302692454;30000474;2025-10-09 09:45;2025-09-16 01:53:09
302692454;30000382;2025-10-09 09:45;2025-09-16 01:53:09
302692454;30000405;2025-10-09 10:00;2025-09-16 01:53:09
302692454;40000116;2025-10-09 10:00;2025-09-16 01:53:09
302692454;30000474;2025-10-09 10:00;2025-09-16 01:53:09
302692454;30000405;2025-10-09 10:15;2025-09-16 01:53:09
302692454;30000474;2025-10-09 10:15;2025-09-16 01:53:09
302692454;30000382;2025-10-09 10:30;2025-09-16 01:53:09
302692454;30000382;2025-10-09 11:00;2025-09-16 01:53:09
302692454;30000018;2025-10-09 11:15;2025-09-16 01:53:09
302692454;30000069;2025-10-09 11:30;2025-09-16 01:53:09
302692454;30000069;2025-10-09 11:45;2025-09-16 01:53:09
302692454;40000059;2025-10-09 11:45;2025-09-16 01:53:09
302692454;30000069;2025-10-09 12:00;2025-09-16 01:53:09
302692454;40000059;2025-10-09 12:00;2025-09-16 01:53:09
302692454;30000069;2025-10-09 12:15;2025-09-16 01:53:09
302692454;40000059;2025-10-09 12:15;2025-09-16 01:53:09
302692454;40000059;2025-10-09 12:30;2025-09-16 01:53:09
302692454;30000069;2025-10-10 07:15;2025-09-16 01:53:09
302692454;30000069;2025-10-10 07:30;2025-09-16 01:53:09
302692454;30000069;2025-10-10 07:45;2025-09-16 01:53:09
