istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2025-07-09 13:45;2025-06-10 01:53:23
302692454;30000041;2025-07-09 14:15;2025-06-10 01:53:23
302692454;30000041;2025-07-09 14:30;2025-06-10 01:53:23
302692454;30000041;2025-07-09 15:15;2025-06-10 01:53:23
302692454;30000041;2025-07-09 16:30;2025-06-10 01:53:23
302692454;30000041;2025-07-09 16:45;2025-06-10 01:53:23
302692454;30000041;2025-07-09 17:00;2025-06-10 01:53:23
302692454;30000041;2025-07-09 17:15;2025-06-10 01:53:23
302692454;30000041;2025-07-09 17:30;2025-06-10 01:53:23
302692454;30000041;2025-07-09 17:45;2025-06-10 01:53:23
302692454;30000041;2025-07-09 18:00;2025-06-10 01:53:23
302692454;30000041;2025-07-09 18:15;2025-06-10 01:53:23
302692454;30000041;2025-07-10 07:00;2025-06-10 01:53:23
302692454;30000041;2025-07-10 07:15;2025-06-10 01:53:23
302692454;30000041;2025-07-10 07:30;2025-06-10 01:53:23
302692454;30000041;2025-07-10 07:45;2025-06-10 01:53:23
302692454;30000041;2025-07-10 08:15;2025-06-10 01:53:23
302692454;30000041;2025-07-10 08:30;2025-06-10 01:53:23
302692454;30000041;2025-07-10 08:45;2025-06-10 01:53:23
302692454;30000041;2025-07-10 09:00;2025-06-10 01:53:23
302692454;30000041;2025-07-10 09:15;2025-06-10 01:53:23
302692454;30000041;2025-07-10 10:45;2025-06-10 01:53:23
302692454;30000041;2025-07-10 11:45;2025-06-10 01:53:23
302692454;30000041;2025-07-10 12:00;2025-06-10 01:53:23
302692454;30000041;2025-07-08 07:00;2025-06-10 01:53:23
302692454;30000041;2025-07-08 07:15;2025-06-10 01:53:23
302692454;30000041;2025-07-08 07:30;2025-06-10 01:53:23
302692454;30000041;2025-07-08 07:45;2025-06-10 01:53:23
302692454;30000041;2025-07-08 08:00;2025-06-10 01:53:23
302692454;30000041;2025-07-08 08:15;2025-06-10 01:53:23
302692454;30000041;2025-07-08 08:30;2025-06-10 01:53:23
302692454;30000041;2025-07-08 08:45;2025-06-10 01:53:23
302692454;30000041;2025-07-08 09:00;2025-06-10 01:53:23
302692454;30000041;2025-07-08 09:15;2025-06-10 01:53:23
302692454;30000041;2025-07-08 10:30;2025-06-10 01:53:23
302692454;30000041;2025-07-08 10:45;2025-06-10 01:53:23
302692454;30000041;2025-07-08 11:30;2025-06-10 01:53:23
302692454;30000041;2025-07-08 11:45;2025-06-10 01:53:23
302692454;30000041;2025-07-08 12:00;2025-06-10 01:53:23
302692454;30000041;2025-07-08 12:15;2025-06-10 01:53:23
302692454;30000041;2025-07-07 18:00;2025-06-10 01:53:23
302692454;30000041;2025-06-10 11:15;2025-06-10 01:53:23
302692454;30000069;2025-07-08 07:30;2025-06-10 01:53:23
302692454;30000069;2025-07-08 07:45;2025-06-10 01:53:23
302692454;30000069;2025-07-08 07:15;2025-06-10 01:53:23
302692454;30000069;2025-07-10 12:15;2025-06-10 01:53:23
302692454;30000069;2025-07-10 11:45;2025-06-10 01:53:23
302692454;30000069;2025-07-10 09:30;2025-06-10 01:53:23
302692454;30000069;2025-07-10 09:15;2025-06-10 01:53:23
302692454;30000069;2025-07-10 09:00;2025-06-10 01:53:23
302692454;30000069;2025-07-10 08:45;2025-06-10 01:53:23
302692454;30000069;2025-07-10 08:30;2025-06-10 01:53:23
302692454;30000069;2025-07-10 08:00;2025-06-10 01:53:23
302692454;30000069;2025-07-10 08:15;2025-06-10 01:53:23
302692454;30000069;2025-07-10 07:45;2025-06-10 01:53:23
302692454;30000069;2025-07-10 07:15;2025-06-10 01:53:23
302692454;30000069;2025-07-09 17:45;2025-06-10 01:53:23
302692454;30000069;2025-07-09 18:15;2025-06-10 01:53:23
302692454;30000069;2025-07-09 17:15;2025-06-10 01:53:23
302692454;30000069;2025-07-09 17:30;2025-06-10 01:53:23
302692454;30000069;2025-07-09 16:30;2025-06-10 01:53:23
302692454;30000069;2025-07-09 17:00;2025-06-10 01:53:23
302692454;30000069;2025-07-09 16:45;2025-06-10 01:53:23
302692454;30000069;2025-07-09 15:45;2025-06-10 01:53:23
302692454;30000069;2025-07-10 12:00;2025-06-10 01:53:23
302692454;30000279;2025-06-10 13:30;2025-06-10 01:53:23
302692454;30000279;2025-06-30 12:45;2025-06-10 01:53:23
302692454;30000279;2025-06-30 12:00;2025-06-10 01:53:23
302692454;30000279;2025-06-30 11:45;2025-06-10 01:53:23
302692454;30000279;2025-06-30 12:15;2025-06-10 01:53:23
302692454;30000279;2025-06-30 12:30;2025-06-10 01:53:23
302692454;30000382;2025-07-10 10:00;2025-06-10 01:53:23
302692454;30000382;2025-07-10 09:45;2025-06-10 01:53:23
302692454;30000382;2025-07-10 09:30;2025-06-10 01:53:23
302692454;30000382;2025-07-10 09:00;2025-06-10 01:53:23
302692454;30000382;2025-07-10 08:45;2025-06-10 01:53:23
302692454;30000382;2025-07-10 07:45;2025-06-10 01:53:23
302692454;30000382;2025-07-07 07:30;2025-06-10 01:53:23
302692454;30000382;2025-07-04 07:30;2025-06-10 01:53:23
302692454;30000382;2025-07-03 07:30;2025-06-10 01:53:23
302692454;30000382;2025-07-01 17:00;2025-06-10 01:53:23
302692454;30000382;2025-06-20 11:15;2025-06-10 01:53:23
302692454;30000405;2025-06-10 15:15;2025-06-10 01:53:23
302692454;30000405;2025-07-09 07:00;2025-06-10 01:53:23
302692454;30000405;2025-07-09 07:15;2025-06-10 01:53:23
302692454;30000405;2025-07-09 07:45;2025-06-10 01:53:23
302692454;30000405;2025-07-09 08:15;2025-06-10 01:53:23
302692454;30000405;2025-07-10 15:45;2025-06-10 01:53:23
302692454;30000405;2025-07-10 16:30;2025-06-10 01:53:23
302692454;30000405;2025-07-10 16:45;2025-06-10 01:53:23
302692454;30000405;2025-07-10 17:00;2025-06-10 01:53:23
302692454;30000405;2025-07-10 17:15;2025-06-10 01:53:23
302692454;30000405;2025-07-10 17:30;2025-06-10 01:53:23
302692454;30000405;2025-07-10 17:45;2025-06-10 01:53:23
302692454;30000405;2025-07-10 18:00;2025-06-10 01:53:23
302692454;30000405;2025-07-10 18:15;2025-06-10 01:53:23
302692454;30000405;2025-07-10 18:30;2025-06-10 01:53:23
