istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000297;2020-05-27 07:00;2020-05-26 03:00:55
302692454;10000279;2020-05-27 07:15;2020-05-26 03:00:55
302692454;10000297;2020-05-27 08:00;2020-05-26 03:00:55
302692454;10000279;2020-05-27 08:15;2020-05-26 03:00:55
302692454;10000041;2020-05-27 13:30;2020-05-26 03:00:55
302692454;10000069;2020-05-27 13:45;2020-05-26 03:00:55
302692454;10000293;2020-05-28 07:00;2020-05-26 03:00:55
302692454;10000293;2020-05-28 08:00;2020-05-26 03:00:55
302692454;10000279;2020-05-28 12:30;2020-05-26 03:00:55
302692454;10000043;2020-05-28 13:30;2020-05-26 03:00:55
302692454;10000297;2020-05-28 13:30;2020-05-26 03:00:55
302692454;10000043;2020-05-29 07:00;2020-05-26 03:00:55
302692454;10000043;2020-05-29 08:00;2020-05-26 03:00:55
302692454;10000018;2020-05-29 08:30;2020-05-26 03:00:55
302692454;10000293;2020-05-29 13:30;2020-05-26 03:00:55
302692454;10000225;2020-05-29 13:30;2020-05-26 03:00:55
302692454;10000225;2020-06-01 07:00;2020-05-26 03:00:55
302692454;10000225;2020-06-01 08:00;2020-05-26 03:00:55
302692454;10000018;2020-06-01 08:30;2020-05-26 03:00:55
302692454;10000293;2020-06-01 13:00;2020-05-26 03:00:55
302692454;10000278;2020-06-01 13:30;2020-05-26 03:00:55
302692454;10000293;2020-06-01 14:00;2020-05-26 03:00:55
302692454;10000278;2020-06-01 14:30;2020-05-26 03:00:55
302692454;10000278;2020-06-02 07:00;2020-05-26 03:00:55
302692454;10000069;2020-06-02 07:30;2020-05-26 03:00:55
302692454;10000278;2020-06-02 08:00;2020-05-26 03:00:55
302692454;10000069;2020-06-02 08:30;2020-05-26 03:00:55
302692454;10000225;2020-06-02 12:30;2020-05-26 03:00:55
302692454;10000225;2020-06-02 13:30;2020-05-26 03:00:55
302692454;10000292;2020-06-02 15:00;2020-05-26 03:00:55
302692454;10000289;2020-06-02 15:35;2020-05-26 03:00:55
302692454;10000279;2020-06-03 07:00;2020-05-26 03:00:55
302692454;10000297;2020-06-03 07:30;2020-05-26 03:00:55
302692454;10000279;2020-06-03 08:00;2020-05-26 03:00:55
302692454;10000297;2020-06-03 08:30;2020-05-26 03:00:55
302692454;10000069;2020-06-03 13:00;2020-05-26 03:00:55
302692454;10000041;2020-06-03 13:30;2020-05-26 03:00:55
302692454;10000069;2020-06-03 14:00;2020-05-26 03:00:55
302692454;10000041;2020-06-04 07:00;2020-05-26 03:00:55
302692454;10000293;2020-06-04 07:30;2020-05-26 03:00:55
302692454;10000041;2020-06-04 08:00;2020-05-26 03:00:55
302692454;10000293;2020-06-04 08:30;2020-05-26 03:00:55
302692454;10000297;2020-06-04 13:00;2020-05-26 03:00:55
302692454;10000043;2020-06-04 13:30;2020-05-26 03:00:55
302692454;10000297;2020-06-04 14:00;2020-05-26 03:00:55
302692454;10000043;2020-06-04 14:30;2020-05-26 03:00:55
302692454;10000043;2020-06-05 07:00;2020-05-26 03:00:55
302692454;10000289;2020-06-05 07:35;2020-05-26 03:00:55
302692454;10000043;2020-06-05 08:00;2020-05-26 03:00:55
302692454;10000292;2020-06-05 08:15;2020-05-26 03:00:55
302692454;10000292;2020-06-05 09:15;2020-05-26 03:00:55
302692454;10000018;2020-06-05 11:05;2020-05-26 03:00:55
