istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-07-17 09:45;2025-06-18 01:53:22
302692454;30000018;2025-07-17 10:30;2025-06-18 01:53:22
302692454;30000041;2025-06-18 11:15;2025-06-18 01:53:22
302692454;30000041;2025-07-17 16:00;2025-06-18 01:53:22
302692454;30000041;2025-07-17 16:15;2025-06-18 01:53:22
302692454;30000041;2025-07-17 16:30;2025-06-18 01:53:22
302692454;30000041;2025-07-17 16:45;2025-06-18 01:53:22
302692454;30000041;2025-07-17 17:00;2025-06-18 01:53:22
302692454;30000041;2025-07-17 17:15;2025-06-18 01:53:22
302692454;30000041;2025-07-17 17:30;2025-06-18 01:53:22
302692454;30000041;2025-07-17 17:45;2025-06-18 01:53:22
302692454;30000041;2025-07-17 18:15;2025-06-18 01:53:22
302692454;30000041;2025-07-18 07:15;2025-06-18 01:53:22
302692454;30000041;2025-07-18 07:00;2025-06-18 01:53:22
302692454;30000041;2025-07-18 07:30;2025-06-18 01:53:22
302692454;30000041;2025-07-18 07:45;2025-06-18 01:53:22
302692454;30000041;2025-07-18 08:30;2025-06-18 01:53:22
302692454;30000041;2025-07-18 08:45;2025-06-18 01:53:22
302692454;30000041;2025-07-18 09:15;2025-06-18 01:53:22
302692454;30000041;2025-07-18 10:45;2025-06-18 01:53:22
302692454;30000041;2025-07-18 11:00;2025-06-18 01:53:22
302692454;30000041;2025-07-18 11:30;2025-06-18 01:53:22
302692454;30000041;2025-07-18 12:00;2025-06-18 01:53:22
302692454;30000041;2025-07-18 11:45;2025-06-18 01:53:22
302692454;30000041;2025-07-17 13:30;2025-06-18 01:53:22
302692454;30000041;2025-07-17 13:45;2025-06-18 01:53:22
302692454;30000041;2025-07-15 16:15;2025-06-18 01:53:22
302692454;30000041;2025-07-15 16:30;2025-06-18 01:53:22
302692454;30000041;2025-07-15 16:45;2025-06-18 01:53:22
302692454;30000041;2025-07-15 17:00;2025-06-18 01:53:22
302692454;30000041;2025-07-15 17:15;2025-06-18 01:53:22
302692454;30000041;2025-07-15 17:30;2025-06-18 01:53:22
302692454;30000041;2025-07-15 17:45;2025-06-18 01:53:22
302692454;30000041;2025-07-16 07:30;2025-06-18 01:53:22
302692454;30000041;2025-07-16 07:45;2025-06-18 01:53:22
302692454;30000041;2025-07-16 08:00;2025-06-18 01:53:22
302692454;30000041;2025-07-16 08:15;2025-06-18 01:53:22
302692454;30000041;2025-07-16 09:00;2025-06-18 01:53:22
302692454;30000041;2025-07-16 09:15;2025-06-18 01:53:22
