istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-12-27 08:45;2019-12-17 03:00:05
302692454;10000018;2019-12-27 09:50;2019-12-17 03:00:05
302692454;10000018;2019-12-27 10:35;2019-12-17 03:00:05
302692454;10000018;2019-12-27 11:05;2019-12-17 03:00:05
302692454;10000018;2019-12-27 11:20;2019-12-17 03:00:05
302692454;10000018;2019-12-27 11:35;2019-12-17 03:00:05
302692454;10000018;2019-12-30 08:45;2019-12-17 03:00:05
302692454;10000018;2019-12-30 09:35;2019-12-17 03:00:05
302692454;10000018;2019-12-30 09:50;2019-12-17 03:00:05
302692454;10000018;2019-12-30 10:05;2019-12-17 03:00:05
302692454;10000018;2019-12-30 10:35;2019-12-17 03:00:05
302692454;10000018;2019-12-30 10:50;2019-12-17 03:00:05
302692454;10000018;2019-12-30 11:05;2019-12-17 03:00:05
302692454;10000018;2019-12-30 11:50;2019-12-17 03:00:05
302692454;10000018;2019-12-31 08:30;2019-12-17 03:00:05
302692454;10000018;2019-12-31 08:45;2019-12-17 03:00:05
302692454;10000018;2019-12-31 09:35;2019-12-17 03:00:05
302692454;10000018;2019-12-31 09:50;2019-12-17 03:00:05
302692454;10000018;2019-12-31 10:05;2019-12-17 03:00:05
302692454;10000018;2019-12-31 10:20;2019-12-17 03:00:05
302692454;10000018;2019-12-31 10:35;2019-12-17 03:00:05
302692454;10000018;2019-12-31 10:50;2019-12-17 03:00:05
302692454;10000018;2019-12-31 11:35;2019-12-17 03:00:05
302692454;10000018;2020-01-03 08:30;2019-12-17 03:00:05
302692454;10000018;2020-01-03 08:45;2019-12-17 03:00:05
302692454;10000018;2020-01-03 09:35;2019-12-17 03:00:05
302692454;10000018;2020-01-03 09:50;2019-12-17 03:00:05
302692454;10000018;2020-01-03 10:20;2019-12-17 03:00:05
302692454;10000018;2020-01-03 10:35;2019-12-17 03:00:05
302692454;10000018;2020-01-03 10:50;2019-12-17 03:00:05
302692454;10000018;2020-01-03 11:05;2019-12-17 03:00:05
302692454;10000018;2020-01-03 11:20;2019-12-17 03:00:05
302692454;10000018;2020-01-03 11:35;2019-12-17 03:00:05
302692454;10000018;2020-01-03 11:50;2019-12-17 03:00:05
302692454;10000018;2020-01-06 08:30;2019-12-17 03:00:05
302692454;10000018;2020-01-06 08:45;2019-12-17 03:00:05
302692454;10000018;2020-01-06 09:35;2019-12-17 03:00:05
302692454;10000018;2020-01-06 09:50;2019-12-17 03:00:05
302692454;10000018;2020-01-06 10:05;2019-12-17 03:00:05
302692454;10000018;2020-01-06 10:20;2019-12-17 03:00:05
302692454;10000018;2020-01-06 10:35;2019-12-17 03:00:05
302692454;10000018;2020-01-06 10:50;2019-12-17 03:00:05
302692454;10000018;2020-01-06 11:05;2019-12-17 03:00:05
302692454;10000018;2020-01-06 11:20;2019-12-17 03:00:05
302692454;10000018;2020-01-06 11:35;2019-12-17 03:00:05
302692454;10000018;2020-01-06 11:50;2019-12-17 03:00:05
302692454;10000018;2020-01-07 08:45;2019-12-17 03:00:05
302692454;10000018;2020-01-07 09:35;2019-12-17 03:00:05
302692454;10000018;2020-01-07 09:50;2019-12-17 03:00:05
302692454;10000018;2020-01-07 10:05;2019-12-17 03:00:05
302692454;10000018;2020-01-07 10:35;2019-12-17 03:00:05
302692454;10000018;2020-01-07 10:50;2019-12-17 03:00:05
