istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000069;2024-12-06 11:15;2024-12-06 01:53:50
302692454;30000279;2024-12-06 12:45;2024-12-06 01:53:50
302692454;30000382;2024-12-09 07:30;2024-12-06 01:53:50
302692454;40000116;2024-12-09 08:15;2024-12-06 01:53:50
302692454;30000279;2024-12-09 09:00;2024-12-06 01:53:50
302692454;30000225;2024-12-09 11:15;2024-12-06 01:53:50
302692454;30000018;2024-12-09 11:15;2024-12-06 01:53:50
302692454;30000069;2024-12-09 14:00;2024-12-06 01:53:50
302692454;30000069;2024-12-10 11:15;2024-12-06 01:53:50
302692454;30000041;2024-12-10 11:15;2024-12-06 01:53:50
302692454;40000116;2024-12-10 16:15;2024-12-06 01:53:50
302692454;40000116;2024-12-10 16:30;2024-12-06 01:53:50
302692454;40000116;2024-12-10 16:45;2024-12-06 01:53:50
302692454;40000116;2024-12-10 17:00;2024-12-06 01:53:50
302692454;40000116;2024-12-10 17:15;2024-12-06 01:53:50
302692454;40000116;2024-12-10 17:30;2024-12-06 01:53:50
302692454;40000059;2024-12-11 07:00;2024-12-06 01:53:50
302692454;30000382;2024-12-11 07:30;2024-12-06 01:53:50
302692454;40000116;2024-12-11 08:15;2024-12-06 01:53:50
302692454;40000116;2024-12-11 08:30;2024-12-06 01:53:50
302692454;40000116;2024-12-11 08:45;2024-12-06 01:53:50
302692454;40000116;2024-12-11 09:00;2024-12-06 01:53:50
302692454;40000116;2024-12-11 09:15;2024-12-06 01:53:50
302692454;40000116;2024-12-11 09:30;2024-12-06 01:53:50
302692454;40000116;2024-12-11 09:45;2024-12-06 01:53:50
302692454;30000405;2024-12-11 10:00;2024-12-06 01:53:50
302692454;30000474;2024-12-11 10:45;2024-12-06 01:53:50
302692454;30000225;2024-12-11 11:15;2024-12-06 01:53:50
302692454;30000069;2024-12-11 14:00;2024-12-06 01:53:50
302692454;30000041;2024-12-11 14:00;2024-12-06 01:53:50
302692454;30000382;2024-12-12 07:30;2024-12-06 01:53:50
302692454;30000474;2024-12-12 10:45;2024-12-06 01:53:50
302692454;30000069;2024-12-12 11:15;2024-12-06 01:53:50
302692454;30000041;2024-12-12 11:15;2024-12-06 01:53:50
302692454;30000225;2024-12-12 13:45;2024-12-06 01:53:50
302692454;30000225;2024-12-12 14:00;2024-12-06 01:53:50
302692454;40000059;2024-12-12 14:00;2024-12-06 01:53:50
302692454;40000116;2024-12-12 15:45;2024-12-06 01:53:50
302692454;40000116;2024-12-12 16:00;2024-12-06 01:53:50
302692454;40000116;2024-12-12 16:15;2024-12-06 01:53:50
302692454;40000116;2024-12-12 16:30;2024-12-06 01:53:50
302692454;40000116;2024-12-12 16:45;2024-12-06 01:53:50
302692454;40000116;2024-12-12 17:00;2024-12-06 01:53:50
302692454;40000116;2024-12-12 17:15;2024-12-06 01:53:50
302692454;40000116;2024-12-12 17:30;2024-12-06 01:53:50
302692454;30000405;2024-12-12 17:45;2024-12-06 01:53:50
302692454;40000116;2024-12-12 17:45;2024-12-06 01:53:50
302692454;30000382;2024-12-13 07:30;2024-12-06 01:53:50
302692454;40000116;2024-12-13 08:00;2024-12-06 01:53:50
302692454;40000116;2024-12-13 08:15;2024-12-06 01:53:50
302692454;40000116;2024-12-13 08:30;2024-12-06 01:53:50
302692454;40000116;2024-12-13 08:45;2024-12-06 01:53:50
302692454;40000116;2024-12-13 09:00;2024-12-06 01:53:50
302692454;40000116;2024-12-13 09:15;2024-12-06 01:53:50
302692454;30000018;2024-12-13 09:30;2024-12-06 01:53:50
302692454;40000116;2024-12-13 09:30;2024-12-06 01:53:50
302692454;40000116;2024-12-13 09:45;2024-12-06 01:53:50
302692454;30000474;2024-12-13 10:30;2024-12-06 01:53:50
302692454;30000069;2024-12-13 11:15;2024-12-06 01:53:50
302692454;30000225;2024-12-13 13:45;2024-12-06 01:53:50
302692454;30000225;2024-12-13 14:00;2024-12-06 01:53:50
302692454;30000041;2024-12-13 14:00;2024-12-06 01:53:50
302692454;30000225;2024-12-13 14:15;2024-12-06 01:53:50
302692454;30000225;2024-12-13 14:30;2024-12-06 01:53:50
302692454;30000225;2024-12-13 15:15;2024-12-06 01:53:50
302692454;30000225;2024-12-13 16:00;2024-12-06 01:53:50
302692454;30000405;2024-12-13 17:15;2024-12-06 01:53:50
302692454;30000225;2024-12-16 07:00;2024-12-06 01:53:50
302692454;30000225;2024-12-16 07:15;2024-12-06 01:53:50
302692454;30000225;2024-12-16 07:30;2024-12-06 01:53:50
302692454;30000382;2024-12-16 07:30;2024-12-06 01:53:50
302692454;30000225;2024-12-16 07:45;2024-12-06 01:53:50
302692454;30000225;2024-12-16 08:00;2024-12-06 01:53:50
302692454;30000225;2024-12-16 08:15;2024-12-06 01:53:50
302692454;30000225;2024-12-16 08:45;2024-12-06 01:53:50
302692454;30000225;2024-12-16 09:00;2024-12-06 01:53:50
302692454;30000225;2024-12-16 10:45;2024-12-06 01:53:50
302692454;30000041;2024-12-16 11:15;2024-12-06 01:53:50
302692454;30000069;2024-12-16 14:00;2024-12-06 01:53:50
302692454;40000059;2024-12-16 14:00;2024-12-06 01:53:50
302692454;30000474;2024-12-16 14:45;2024-12-06 01:53:50
302692454;40000116;2024-12-16 15:45;2024-12-06 01:53:50
302692454;40000116;2024-12-16 16:00;2024-12-06 01:53:50
302692454;40000116;2024-12-16 16:15;2024-12-06 01:53:50
302692454;40000116;2024-12-16 16:30;2024-12-06 01:53:50
302692454;40000116;2024-12-16 16:45;2024-12-06 01:53:50
302692454;40000116;2024-12-16 17:00;2024-12-06 01:53:50
302692454;40000116;2024-12-16 17:15;2024-12-06 01:53:50
302692454;30000405;2024-12-16 17:30;2024-12-06 01:53:50
302692454;40000116;2024-12-16 17:30;2024-12-06 01:53:50
