istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000043;2020-08-28 14:20;2020-08-27 03:00:30
302692454;10000043;2020-08-28 14:40;2020-08-27 03:00:30
302692454;10000043;2020-08-31 07:30;2020-08-27 03:00:30
302692454;10000043;2020-08-31 08:30;2020-08-27 03:00:30
302692454;10000043;2020-08-31 08:50;2020-08-27 03:00:30
302692454;10000043;2020-08-31 09:10;2020-08-27 03:00:30
302692454;10000043;2020-08-31 09:30;2020-08-27 03:00:30
302692454;10000043;2020-08-31 09:50;2020-08-27 03:00:30
302692454;10000293;2020-08-31 16:50;2020-08-27 03:00:30
302692454;10000279;2020-09-01 07:20;2020-08-27 03:00:30
302692454;10000279;2020-09-01 07:40;2020-08-27 03:00:30
302692454;10000043;2020-09-01 07:50;2020-08-27 03:00:30
302692454;10000279;2020-09-01 08:20;2020-08-27 03:00:30
302692454;10000279;2020-09-01 08:40;2020-08-27 03:00:30
302692454;10000043;2020-09-01 09:10;2020-08-27 03:00:30
302692454;10000279;2020-09-01 09:20;2020-08-27 03:00:30
302692454;10000043;2020-09-01 09:30;2020-08-27 03:00:30
302692454;10000279;2020-09-01 09:40;2020-08-27 03:00:30
302692454;10000043;2020-09-01 09:50;2020-08-27 03:00:30
302692454;10000043;2020-09-01 10:10;2020-08-27 03:00:30
302692454;10000279;2020-09-01 10:50;2020-08-27 03:00:30
302692454;10000043;2020-09-01 11:20;2020-08-27 03:00:30
302692454;10000043;2020-09-01 11:40;2020-08-27 03:00:30
302692454;10000279;2020-09-01 11:50;2020-08-27 03:00:30
302692454;10000043;2020-09-01 12:00;2020-08-27 03:00:30
302692454;10000225;2020-09-01 17:00;2020-08-27 03:00:30
302692454;10000069;2020-09-02 11:20;2020-08-27 03:00:30
302692454;10000043;2020-09-02 13:20;2020-08-27 03:00:30
302692454;10000043;2020-09-02 13:40;2020-08-27 03:00:30
302692454;10000279;2020-09-02 13:50;2020-08-27 03:00:30
302692454;10000279;2020-09-02 14:10;2020-08-27 03:00:30
302692454;10000279;2020-09-02 14:30;2020-08-27 03:00:30
302692454;10000043;2020-09-02 14:40;2020-08-27 03:00:30
302692454;10000279;2020-09-02 14:50;2020-08-27 03:00:30
302692454;10000043;2020-09-02 15:00;2020-08-27 03:00:30
302692454;10000279;2020-09-02 15:10;2020-08-27 03:00:30
302692454;10000043;2020-09-02 15:20;2020-08-27 03:00:30
302692454;10000043;2020-09-02 15:40;2020-08-27 03:00:30
302692454;10000279;2020-09-02 16:00;2020-08-27 03:00:30
302692454;10000279;2020-09-02 16:20;2020-08-27 03:00:30
302692454;10000043;2020-09-02 16:30;2020-08-27 03:00:30
302692454;10000043;2020-09-02 16:50;2020-08-27 03:00:30
302692454;10000043;2020-09-02 17:10;2020-08-27 03:00:30
302692454;10000043;2020-09-02 17:30;2020-08-27 03:00:30
302692454;10000043;2020-09-03 07:10;2020-08-27 03:00:30
302692454;10000043;2020-09-03 07:30;2020-08-27 03:00:30
302692454;10000043;2020-09-03 08:10;2020-08-27 03:00:30
302692454;10000279;2020-09-03 08:20;2020-08-27 03:00:30
302692454;10000279;2020-09-03 08:40;2020-08-27 03:00:30
302692454;10000043;2020-09-03 08:50;2020-08-27 03:00:30
302692454;10000043;2020-09-03 09:10;2020-08-27 03:00:30
302692454;10000279;2020-09-03 09:20;2020-08-27 03:00:30
302692454;10000043;2020-09-03 09:30;2020-08-27 03:00:30
302692454;10000279;2020-09-03 09:40;2020-08-27 03:00:30
302692454;10000043;2020-09-03 09:50;2020-08-27 03:00:30
302692454;10000043;2020-09-03 10:10;2020-08-27 03:00:30
302692454;10000279;2020-09-03 10:30;2020-08-27 03:00:30
302692454;10000279;2020-09-03 10:50;2020-08-27 03:00:30
302692454;10000043;2020-09-03 11:00;2020-08-27 03:00:30
302692454;10000279;2020-09-03 11:10;2020-08-27 03:00:30
302692454;10000043;2020-09-03 11:40;2020-08-27 03:00:30
302692454;10000043;2020-09-03 12:00;2020-08-27 03:00:30
302692454;10000293;2020-09-03 13:40;2020-08-27 03:00:30
302692454;10000041;2020-09-03 14:10;2020-08-27 03:00:30
302692454;10000225;2020-09-03 14:10;2020-08-27 03:00:30
302692454;10000041;2020-09-03 14:30;2020-08-27 03:00:30
302692454;10000293;2020-09-03 14:40;2020-08-27 03:00:30
302692454;10000041;2020-09-03 14:50;2020-08-27 03:00:30
302692454;10000293;2020-09-03 15:00;2020-08-27 03:00:30
302692454;10000293;2020-09-03 15:20;2020-08-27 03:00:30
302692454;10000041;2020-09-03 16:40;2020-08-27 03:00:30
