istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-10-25 16:45;2021-09-25 03:00:19
302692454;10000293;2021-10-25 17:15;2021-09-25 03:00:19
302692454;10000293;2021-10-25 17:30;2021-09-25 03:00:19
302692454;10000293;2021-10-25 17:45;2021-09-25 03:00:19
302692454;10000293;2021-10-25 18:00;2021-09-25 03:00:19
302692454;10000225;2021-10-12 12:45;2021-09-25 03:00:19
302692454;10000225;2021-10-12 13:00;2021-09-25 03:00:19
302692454;10000225;2021-10-12 13:15;2021-09-25 03:00:19
302692454;10000225;2021-10-12 16:30;2021-09-25 03:00:19
302692454;10000225;2021-10-12 16:45;2021-09-25 03:00:19
302692454;10000225;2021-10-12 17:00;2021-09-25 03:00:19
302692454;10000225;2021-10-12 17:15;2021-09-25 03:00:19
302692454;10000225;2021-10-12 17:30;2021-09-25 03:00:19
302692454;10000225;2021-10-13 07:00;2021-09-25 03:00:19
302692454;10000225;2021-10-13 07:15;2021-09-25 03:00:19
302692454;10000225;2021-10-13 07:30;2021-09-25 03:00:19
302692454;10000225;2021-10-13 07:45;2021-09-25 03:00:19
302692454;10000225;2021-10-13 08:00;2021-09-25 03:00:19
302692454;10000225;2021-10-13 08:15;2021-09-25 03:00:19
302692454;10000225;2021-10-13 08:45;2021-09-25 03:00:19
302692454;10000225;2021-10-13 11:45;2021-09-25 03:00:19
302692454;10000225;2021-10-13 12:00;2021-09-25 03:00:19
302692454;10000225;2021-10-13 12:15;2021-09-25 03:00:19
302692454;10000225;2021-10-13 12:30;2021-09-25 03:00:19
302692454;10000225;2021-10-13 12:45;2021-09-25 03:00:19
302692454;10000225;2021-10-13 13:00;2021-09-25 03:00:19
302692454;10000225;2021-10-13 13:15;2021-09-25 03:00:19
302692454;10000225;2021-10-14 12:00;2021-09-25 03:00:19
302692454;10000225;2021-10-14 12:15;2021-09-25 03:00:19
302692454;10000225;2021-10-14 12:30;2021-09-25 03:00:19
302692454;10000225;2021-10-14 12:45;2021-09-25 03:00:19
302692454;10000225;2021-10-14 13:00;2021-09-25 03:00:19
302692454;10000225;2021-10-14 13:15;2021-09-25 03:00:19
302692454;10000225;2021-10-14 13:30;2021-09-25 03:00:19
302692454;10000225;2021-10-14 13:45;2021-09-25 03:00:19
302692454;10000225;2021-10-14 16:45;2021-09-25 03:00:19
302692454;10000225;2021-10-14 17:00;2021-09-25 03:00:19
302692454;10000225;2021-10-14 17:15;2021-09-25 03:00:19
302692454;10000225;2021-10-14 17:30;2021-09-25 03:00:19
302692454;10000225;2021-10-14 17:45;2021-09-25 03:00:19
302692454;10000225;2021-10-15 07:15;2021-09-25 03:00:19
302692454;10000225;2021-10-15 07:30;2021-09-25 03:00:19
302692454;10000225;2021-10-15 07:45;2021-09-25 03:00:19
302692454;10000225;2021-10-15 08:00;2021-09-25 03:00:19
302692454;10000225;2021-10-15 08:15;2021-09-25 03:00:19
