istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2022-11-07 09:00;2022-11-07 01:53:45
302692454;10000279;2022-11-07 09:15;2022-11-07 01:53:45
302692454;10000069;2022-11-07 14:00;2022-11-07 01:53:45
302692454;10000385;2022-11-08 09:15;2022-11-07 01:53:45
302692454;10000041;2022-11-08 11:15;2022-11-07 01:53:45
302692454;10000279;2022-11-08 13:45;2022-11-07 01:53:45
302692454;10000405;2022-11-09 07:15;2022-11-07 01:53:45
302692454;10000387;2022-11-09 09:00;2022-11-07 01:53:45
302692454;10000279;2022-11-09 09:15;2022-11-07 01:53:45
302692454;10000041;2022-11-09 14:00;2022-11-07 01:53:45
302692454;10000293;2022-11-10 09:00;2022-11-07 01:53:45
302692454;10000279;2022-11-10 13:45;2022-11-07 01:53:45
302692454;10000225;2022-11-10 14:00;2022-11-07 01:53:45
302692454;10000387;2022-11-10 14:00;2022-11-07 01:53:45
302692454;10000385;2022-11-10 16:00;2022-11-07 01:53:45
302692454;10000387;2022-11-11 09:00;2022-11-07 01:53:45
302692454;10000279;2022-11-11 09:15;2022-11-07 01:53:45
302692454;10000293;2022-11-11 14:00;2022-11-07 01:53:45
302692454;10000041;2022-11-11 14:00;2022-11-07 01:53:45
302692454;10000225;2022-11-11 14:00;2022-11-07 01:53:45
302692454;10000385;2022-11-11 16:00;2022-11-07 01:53:45
302692454;10000405;2022-11-14 17:00;2022-11-07 01:53:45
302692454;10000405;2022-11-14 17:15;2022-11-07 01:53:45
302692454;10000405;2022-11-14 17:30;2022-11-07 01:53:45
302692454;10000405;2022-11-14 17:45;2022-11-07 01:53:45
302692454;10000405;2022-11-14 18:00;2022-11-07 01:53:45
302692454;10000405;2022-11-14 18:15;2022-11-07 01:53:45
302692454;10000405;2022-11-14 18:30;2022-11-07 01:53:45
302692454;10000405;2022-11-14 18:45;2022-11-07 01:53:45
302692454;10000405;2022-11-15 07:00;2022-11-07 01:53:45
302692454;10000405;2022-11-15 07:15;2022-11-07 01:53:45
302692454;10000405;2022-11-15 07:30;2022-11-07 01:53:45
302692454;10000405;2022-11-15 07:45;2022-11-07 01:53:45
302692454;10000405;2022-11-15 08:00;2022-11-07 01:53:45
302692454;10000405;2022-11-15 08:15;2022-11-07 01:53:45
302692454;10000405;2022-11-15 08:30;2022-11-07 01:53:45
302692454;10000405;2022-11-15 08:45;2022-11-07 01:53:45
302692454;10000405;2022-11-15 09:30;2022-11-07 01:53:45
302692454;10000225;2022-11-16 07:15;2022-11-07 01:53:45
302692454;10000225;2022-11-16 07:30;2022-11-07 01:53:45
302692454;10000225;2022-11-16 07:45;2022-11-07 01:53:45
302692454;10000225;2022-11-16 08:00;2022-11-07 01:53:45
302692454;10000405;2022-11-16 15:45;2022-11-07 01:53:45
302692454;10000405;2022-11-16 16:30;2022-11-07 01:53:45
302692454;10000405;2022-11-16 16:45;2022-11-07 01:53:45
302692454;10000405;2022-11-16 17:00;2022-11-07 01:53:45
302692454;10000405;2022-11-16 17:15;2022-11-07 01:53:45
302692454;10000405;2022-11-16 17:30;2022-11-07 01:53:45
