istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2021-05-19 12:45;2021-05-06 03:00:14
302692454;10000225;2021-05-19 13:15;2021-05-06 03:00:14
302692454;10000018;2021-05-20 12:20;2021-05-06 03:00:14
302692454;10000225;2021-05-20 12:45;2021-05-06 03:00:14
302692454;10000225;2021-05-20 13:00;2021-05-06 03:00:14
302692454;10000225;2021-05-20 13:15;2021-05-06 03:00:14
302692454;10000225;2021-05-20 13:30;2021-05-06 03:00:14
302692454;10000225;2021-05-20 13:45;2021-05-06 03:00:14
302692454;10000225;2021-05-20 15:15;2021-05-06 03:00:14
302692454;10000225;2021-05-20 16:00;2021-05-06 03:00:14
302692454;10000225;2021-05-20 16:15;2021-05-06 03:00:14
302692454;10000225;2021-05-20 16:30;2021-05-06 03:00:14
302692454;10000225;2021-05-20 16:45;2021-05-06 03:00:14
302692454;10000225;2021-05-20 17:00;2021-05-06 03:00:14
302692454;10000225;2021-05-20 17:15;2021-05-06 03:00:14
302692454;10000225;2021-05-20 17:30;2021-05-06 03:00:14
302692454;10000279;2021-05-20 17:45;2021-05-06 03:00:14
302692454;10000225;2021-05-20 17:45;2021-05-06 03:00:14
302692454;10000225;2021-05-20 18:00;2021-05-06 03:00:14
302692454;10000297;2021-05-21 07:45;2021-05-06 03:00:14
302692454;10000297;2021-05-21 08:00;2021-05-06 03:00:14
302692454;10000279;2021-05-21 08:00;2021-05-06 03:00:14
302692454;10000297;2021-05-21 08:15;2021-05-06 03:00:14
302692454;10000279;2021-05-21 08:15;2021-05-06 03:00:14
302692454;10000297;2021-05-21 08:30;2021-05-06 03:00:14
302692454;10000279;2021-05-21 08:30;2021-05-06 03:00:14
302692454;10000292;2021-05-21 08:30;2021-05-06 03:00:14
302692454;10000292;2021-05-21 08:45;2021-05-06 03:00:14
302692454;10000292;2021-05-21 09:00;2021-05-06 03:00:14
302692454;10000292;2021-05-21 09:15;2021-05-06 03:00:14
302692454;10000292;2021-05-21 09:30;2021-05-06 03:00:14
302692454;10000018;2021-05-21 09:35;2021-05-06 03:00:14
302692454;10000292;2021-05-21 09:45;2021-05-06 03:00:14
302692454;10000018;2021-05-21 09:50;2021-05-06 03:00:14
302692454;10000292;2021-05-21 10:00;2021-05-06 03:00:14
302692454;10000018;2021-05-21 10:05;2021-05-06 03:00:14
302692454;10000297;2021-05-21 10:15;2021-05-06 03:00:14
302692454;10000018;2021-05-21 10:20;2021-05-06 03:00:14
302692454;10000018;2021-05-21 10:35;2021-05-06 03:00:14
302692454;10000297;2021-05-21 11:00;2021-05-06 03:00:14
302692454;10000279;2021-05-21 11:00;2021-05-06 03:00:14
302692454;10000018;2021-05-21 11:05;2021-05-06 03:00:14
302692454;10000292;2021-05-21 11:05;2021-05-06 03:00:14
302692454;10000297;2021-05-21 11:15;2021-05-06 03:00:14
302692454;10000279;2021-05-21 11:15;2021-05-06 03:00:14
302692454;10000292;2021-05-21 11:20;2021-05-06 03:00:14
302692454;10000297;2021-05-21 11:30;2021-05-06 03:00:14
302692454;10000279;2021-05-21 11:30;2021-05-06 03:00:14
302692454;10000292;2021-05-21 11:35;2021-05-06 03:00:14
302692454;10000297;2021-05-21 11:45;2021-05-06 03:00:14
302692454;10000279;2021-05-21 11:45;2021-05-06 03:00:14
302692454;10000292;2021-05-21 11:50;2021-05-06 03:00:14
302692454;10000297;2021-05-21 12:00;2021-05-06 03:00:14
302692454;10000292;2021-05-21 12:05;2021-05-06 03:00:14
302692454;10000297;2021-05-21 12:15;2021-05-06 03:00:14
302692454;10000279;2021-05-21 12:15;2021-05-06 03:00:14
302692454;10000292;2021-05-21 12:20;2021-05-06 03:00:14
302692454;10000297;2021-05-21 12:30;2021-05-06 03:00:14
302692454;10000279;2021-05-21 12:30;2021-05-06 03:00:14
302692454;10000297;2021-05-21 12:45;2021-05-06 03:00:14
302692454;10000279;2021-05-21 12:45;2021-05-06 03:00:14
302692454;10000225;2021-05-21 12:45;2021-05-06 03:00:14
302692454;10000297;2021-05-21 13:00;2021-05-06 03:00:14
302692454;10000279;2021-05-21 13:00;2021-05-06 03:00:14
302692454;10000225;2021-05-21 13:00;2021-05-06 03:00:14
302692454;10000297;2021-05-21 13:15;2021-05-06 03:00:14
302692454;10000279;2021-05-21 13:15;2021-05-06 03:00:14
302692454;10000225;2021-05-21 13:15;2021-05-06 03:00:14
302692454;10000225;2021-05-21 13:30;2021-05-06 03:00:14
302692454;10000225;2021-05-21 13:45;2021-05-06 03:00:14
302692454;10000225;2021-05-21 14:00;2021-05-06 03:00:14
302692454;10000225;2021-05-21 15:15;2021-05-06 03:00:14
302692454;10000225;2021-05-21 16:00;2021-05-06 03:00:14
302692454;10000225;2021-05-21 16:15;2021-05-06 03:00:14
302692454;10000225;2021-05-21 16:30;2021-05-06 03:00:14
302692454;10000225;2021-05-21 16:45;2021-05-06 03:00:14
302692454;10000225;2021-05-21 17:00;2021-05-06 03:00:14
302692454;10000225;2021-05-21 17:15;2021-05-06 03:00:14
302692454;10000225;2021-05-21 17:30;2021-05-06 03:00:14
302692454;10000225;2021-05-21 17:45;2021-05-06 03:00:14
302692454;10000225;2021-05-24 07:30;2021-05-06 03:00:14
302692454;10000225;2021-05-24 07:45;2021-05-06 03:00:14
302692454;10000225;2021-05-24 08:00;2021-05-06 03:00:14
302692454;10000225;2021-05-24 08:15;2021-05-06 03:00:14
302692454;10000225;2021-05-24 08:30;2021-05-06 03:00:14
302692454;10000225;2021-05-24 08:45;2021-05-06 03:00:14
302692454;10000225;2021-05-24 09:00;2021-05-06 03:00:14
302692454;10000018;2021-05-24 09:50;2021-05-06 03:00:14
302692454;10000018;2021-05-24 10:05;2021-05-06 03:00:14
302692454;10000018;2021-05-24 10:20;2021-05-06 03:00:14
302692454;10000018;2021-05-24 10:35;2021-05-06 03:00:14
302692454;10000018;2021-05-24 10:50;2021-05-06 03:00:14
302692454;10000225;2021-05-24 11:15;2021-05-06 03:00:14
302692454;10000018;2021-05-24 11:20;2021-05-06 03:00:14
302692454;10000225;2021-05-24 11:30;2021-05-06 03:00:14
302692454;10000018;2021-05-24 11:35;2021-05-06 03:00:14
302692454;10000225;2021-05-24 11:45;2021-05-06 03:00:14
302692454;10000225;2021-05-24 12:00;2021-05-06 03:00:14
302692454;10000225;2021-05-24 12:15;2021-05-06 03:00:14
302692454;10000225;2021-05-24 12:30;2021-05-06 03:00:14
302692454;10000297;2021-05-24 12:45;2021-05-06 03:00:14
302692454;10000225;2021-05-24 12:45;2021-05-06 03:00:14
302692454;10000297;2021-05-24 13:00;2021-05-06 03:00:14
302692454;10000297;2021-05-24 13:15;2021-05-06 03:00:14
302692454;10000225;2021-05-24 13:15;2021-05-06 03:00:14
302692454;10000297;2021-05-24 13:30;2021-05-06 03:00:14
302692454;10000297;2021-05-24 13:45;2021-05-06 03:00:14
302692454;10000297;2021-05-24 14:00;2021-05-06 03:00:14
302692454;10000292;2021-05-24 14:45;2021-05-06 03:00:14
302692454;10000292;2021-05-24 15:00;2021-05-06 03:00:14
302692454;10000297;2021-05-24 15:15;2021-05-06 03:00:14
302692454;10000292;2021-05-24 16:15;2021-05-06 03:00:14
302692454;10000297;2021-05-24 16:30;2021-05-06 03:00:14
302692454;10000292;2021-05-24 16:30;2021-05-06 03:00:14
302692454;10000297;2021-05-24 16:45;2021-05-06 03:00:14
302692454;10000292;2021-05-24 16:45;2021-05-06 03:00:14
302692454;10000297;2021-05-24 17:00;2021-05-06 03:00:14
302692454;10000292;2021-05-24 17:00;2021-05-06 03:00:14
302692454;10000297;2021-05-24 17:15;2021-05-06 03:00:14
302692454;10000292;2021-05-24 17:15;2021-05-06 03:00:14
302692454;10000297;2021-05-24 17:30;2021-05-06 03:00:14
302692454;10000297;2021-05-24 17:45;2021-05-06 03:00:14
302692454;10000292;2021-05-24 17:45;2021-05-06 03:00:14
302692454;10000297;2021-05-25 07:30;2021-05-06 03:00:14
302692454;10000297;2021-05-25 07:45;2021-05-06 03:00:14
302692454;10000297;2021-05-25 08:00;2021-05-06 03:00:14
302692454;10000297;2021-05-25 08:15;2021-05-06 03:00:14
302692454;10000279;2021-05-25 08:15;2021-05-06 03:00:14
302692454;10000297;2021-05-25 08:30;2021-05-06 03:00:14
302692454;10000279;2021-05-25 08:30;2021-05-06 03:00:14
302692454;10000292;2021-05-25 08:30;2021-05-06 03:00:14
302692454;10000297;2021-05-25 08:45;2021-05-06 03:00:14
302692454;10000292;2021-05-25 08:45;2021-05-06 03:00:14
302692454;10000297;2021-05-25 09:00;2021-05-06 03:00:14
302692454;10000292;2021-05-25 09:00;2021-05-06 03:00:14
302692454;10000292;2021-05-25 09:15;2021-05-06 03:00:14
302692454;10000292;2021-05-25 09:30;2021-05-06 03:00:14
302692454;10000018;2021-05-25 09:35;2021-05-06 03:00:14
302692454;10000292;2021-05-25 09:45;2021-05-06 03:00:14
302692454;10000018;2021-05-25 09:50;2021-05-06 03:00:14
302692454;10000018;2021-05-25 10:05;2021-05-06 03:00:14
302692454;10000297;2021-05-25 10:15;2021-05-06 03:00:14
302692454;10000018;2021-05-25 10:20;2021-05-06 03:00:14
302692454;10000018;2021-05-25 10:35;2021-05-06 03:00:14
302692454;10000279;2021-05-25 10:45;2021-05-06 03:00:14
302692454;10000297;2021-05-25 11:00;2021-05-06 03:00:14
302692454;10000018;2021-05-25 11:05;2021-05-06 03:00:14
302692454;10000292;2021-05-25 11:05;2021-05-06 03:00:14
302692454;10000297;2021-05-25 11:15;2021-05-06 03:00:14
302692454;10000279;2021-05-25 11:15;2021-05-06 03:00:14
302692454;10000018;2021-05-25 11:20;2021-05-06 03:00:14
302692454;10000292;2021-05-25 11:20;2021-05-06 03:00:14
302692454;10000297;2021-05-25 11:30;2021-05-06 03:00:14
302692454;10000279;2021-05-25 11:30;2021-05-06 03:00:14
302692454;10000292;2021-05-25 11:35;2021-05-06 03:00:14
302692454;10000297;2021-05-25 11:45;2021-05-06 03:00:14
302692454;10000279;2021-05-25 11:45;2021-05-06 03:00:14
302692454;10000292;2021-05-25 11:50;2021-05-06 03:00:14
302692454;10000292;2021-05-25 12:05;2021-05-06 03:00:14
302692454;10000297;2021-05-25 12:15;2021-05-06 03:00:14
302692454;10000279;2021-05-25 12:15;2021-05-06 03:00:14
302692454;10000297;2021-05-25 12:30;2021-05-06 03:00:14
302692454;10000297;2021-05-25 12:45;2021-05-06 03:00:14
302692454;10000225;2021-05-25 12:45;2021-05-06 03:00:14
302692454;10000279;2021-05-25 12:45;2021-05-06 03:00:14
302692454;10000297;2021-05-25 13:00;2021-05-06 03:00:14
302692454;10000297;2021-05-25 13:15;2021-05-06 03:00:14
302692454;10000225;2021-05-25 13:15;2021-05-06 03:00:14
302692454;10000279;2021-05-25 13:15;2021-05-06 03:00:14
302692454;10000225;2021-05-25 13:30;2021-05-06 03:00:14
302692454;10000225;2021-05-25 13:45;2021-05-06 03:00:14
302692454;10000225;2021-05-25 14:00;2021-05-06 03:00:14
302692454;10000225;2021-05-25 15:15;2021-05-06 03:00:14
302692454;10000225;2021-05-25 16:00;2021-05-06 03:00:14
302692454;10000225;2021-05-25 16:15;2021-05-06 03:00:14
302692454;10000225;2021-05-25 16:30;2021-05-06 03:00:14
302692454;10000225;2021-05-25 16:45;2021-05-06 03:00:14
302692454;10000225;2021-05-25 17:00;2021-05-06 03:00:14
302692454;10000225;2021-05-25 17:15;2021-05-06 03:00:14
302692454;10000225;2021-05-25 17:30;2021-05-06 03:00:14
302692454;10000225;2021-05-25 17:45;2021-05-06 03:00:14
302692454;10000225;2021-05-25 18:00;2021-05-06 03:00:14
302692454;10000041;2021-05-25 18:15;2021-05-06 03:00:14
302692454;10000225;2021-05-25 18:15;2021-05-06 03:00:14
302692454;10000225;2021-05-26 07:30;2021-05-06 03:00:14
302692454;10000225;2021-05-26 07:45;2021-05-06 03:00:14
302692454;10000293;2021-05-26 07:45;2021-05-06 03:00:14
302692454;10000041;2021-05-26 08:00;2021-05-06 03:00:14
302692454;10000225;2021-05-26 08:00;2021-05-06 03:00:14
302692454;10000293;2021-05-26 08:00;2021-05-06 03:00:14
302692454;10000041;2021-05-26 08:15;2021-05-06 03:00:14
302692454;10000225;2021-05-26 08:15;2021-05-06 03:00:14
302692454;10000293;2021-05-26 08:15;2021-05-06 03:00:14
302692454;10000041;2021-05-26 08:30;2021-05-06 03:00:14
302692454;10000225;2021-05-26 08:30;2021-05-06 03:00:14
302692454;10000293;2021-05-26 08:30;2021-05-06 03:00:14
302692454;10000041;2021-05-26 08:45;2021-05-06 03:00:14
302692454;10000225;2021-05-26 08:45;2021-05-06 03:00:14
302692454;10000293;2021-05-26 08:45;2021-05-06 03:00:14
302692454;10000018;2021-05-26 09:00;2021-05-06 03:00:14
302692454;10000041;2021-05-26 09:00;2021-05-06 03:00:14
302692454;10000225;2021-05-26 09:00;2021-05-06 03:00:14
302692454;10000018;2021-05-26 09:15;2021-05-06 03:00:14
302692454;10000018;2021-05-26 09:30;2021-05-06 03:00:14
302692454;10000018;2021-05-26 09:45;2021-05-06 03:00:14
302692454;10000018;2021-05-26 10:00;2021-05-06 03:00:14
302692454;10000018;2021-05-26 10:15;2021-05-06 03:00:14
302692454;10000225;2021-05-26 10:45;2021-05-06 03:00:14
302692454;10000018;2021-05-26 11:05;2021-05-06 03:00:14
302692454;10000018;2021-05-26 11:20;2021-05-06 03:00:14
302692454;10000225;2021-05-26 11:30;2021-05-06 03:00:14
302692454;10000041;2021-05-26 11:45;2021-05-06 03:00:14
