istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000382;2022-07-01 08:00;2022-06-20 01:53:50
302692454;10000279;2022-07-18 13:15;2022-06-20 01:53:50
302692454;10000279;2022-07-18 13:30;2022-06-20 01:53:50
302692454;10000279;2022-07-18 13:45;2022-06-20 01:53:50
302692454;10000279;2022-07-19 07:45;2022-06-20 01:53:50
302692454;10000279;2022-07-19 08:00;2022-06-20 01:53:50
302692454;10000279;2022-07-19 08:15;2022-06-20 01:53:50
302692454;10000279;2022-07-19 08:45;2022-06-20 01:53:50
302692454;10000279;2022-07-20 13:15;2022-06-20 01:53:50
302692454;10000279;2022-07-20 13:30;2022-06-20 01:53:50
302692454;10000279;2022-07-20 11:45;2022-06-20 01:53:50
302692454;10000279;2022-07-20 12:00;2022-06-20 01:53:50
302692454;10000279;2022-07-20 12:15;2022-06-20 01:53:50
302692454;10000279;2022-07-20 12:30;2022-06-20 01:53:50
302692454;10000279;2022-07-20 12:45;2022-06-20 01:53:50
302692454;10000279;2022-07-20 13:00;2022-06-20 01:53:50
302692454;10000279;2022-07-20 13:45;2022-06-20 01:53:50
302692454;10000293;2022-07-18 07:00;2022-06-20 01:53:50
302692454;10000293;2022-07-18 07:15;2022-06-20 01:53:50
302692454;10000293;2022-07-18 07:30;2022-06-20 01:53:50
302692454;10000293;2022-07-18 07:45;2022-06-20 01:53:50
302692454;10000293;2022-07-18 12:30;2022-06-20 01:53:50
302692454;10000293;2022-07-18 12:45;2022-06-20 01:53:50
302692454;10000293;2022-07-18 13:00;2022-06-20 01:53:50
302692454;10000293;2022-07-18 13:15;2022-06-20 01:53:50
302692454;10000293;2022-07-19 12:15;2022-06-20 01:53:50
302692454;10000293;2022-07-19 12:30;2022-06-20 01:53:50
302692454;10000293;2022-07-19 12:45;2022-06-20 01:53:50
302692454;10000293;2022-07-19 13:00;2022-06-20 01:53:50
302692454;10000293;2022-07-19 13:15;2022-06-20 01:53:50
302692454;10000293;2022-07-19 13:30;2022-06-20 01:53:50
302692454;10000293;2022-07-19 13:45;2022-06-20 01:53:50
302692454;10000293;2022-07-19 15:45;2022-06-20 01:53:50
302692454;10000293;2022-07-19 16:30;2022-06-20 01:53:50
302692454;10000293;2022-07-19 16:45;2022-06-20 01:53:50
302692454;10000293;2022-07-19 17:00;2022-06-20 01:53:50
