istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2026-08-04 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-05 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-06 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-07 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-10 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-11 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-12 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-13 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-14 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-17 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-19 10:45;2026-08-04 01:44:09
302692454;30000018;2026-08-20 10:45;2026-08-04 01:44:09
302692454;30000041;2026-08-20 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-19 14:00;2026-08-04 01:44:09
302692454;30000041;2026-08-14 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-17 14:00;2026-08-04 01:44:09
302692454;30000041;2026-08-12 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-11 14:00;2026-08-04 01:44:09
302692454;30000041;2026-08-10 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-07 14:00;2026-08-04 01:44:09
302692454;30000041;2026-08-06 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-04 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-21 14:00;2026-08-04 01:44:09
302692454;30000041;2026-08-24 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-25 14:00;2026-08-04 01:44:09
302692454;30000041;2026-08-26 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-27 14:00;2026-08-04 01:44:09
302692454;30000041;2026-08-28 11:15;2026-08-04 01:44:09
302692454;30000041;2026-08-31 14:00;2026-08-04 01:44:09
302692454;30000041;2026-09-01 14:00;2026-08-04 01:44:09
302692454;30000041;2026-09-02 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-26 14:00;2026-08-04 01:44:09
302692454;30000069;2026-08-27 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-24 14:00;2026-08-04 01:44:09
302692454;30000069;2026-08-25 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-21 11:15;2026-08-04 01:44:09
302692454;30000069;2026-09-01 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-28 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-31 14:00;2026-08-04 01:44:09
302692454;30000069;2026-08-05 14:00;2026-08-04 01:44:09
302692454;30000069;2026-08-04 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-06 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-17 14:00;2026-08-04 01:44:09
302692454;30000069;2026-08-18 11:15;2026-08-04 01:44:09
302692454;30000069;2026-08-19 14:00;2026-08-04 01:44:09
302692454;30000069;2026-08-20 11:15;2026-08-04 01:44:09
302692454;30000069;2026-09-03 11:15;2026-08-04 01:44:09
302692454;30000069;2026-09-02 14:30;2026-08-04 01:44:09
302692454;30000069;2026-09-02 14:00;2026-08-04 01:44:09
302692454;30000279;2026-09-03 09:00;2026-08-04 01:44:09
302692454;30000279;2026-09-03 08:45;2026-08-04 01:44:09
302692454;30000279;2026-09-03 08:30;2026-08-04 01:44:09
302692454;30000279;2026-08-20 13:30;2026-08-04 01:44:09
302692454;30000279;2026-08-21 08:30;2026-08-04 01:44:09
302692454;30000279;2026-08-21 08:45;2026-08-04 01:44:09
302692454;30000279;2026-08-21 09:00;2026-08-04 01:44:09
302692454;30000279;2026-08-20 11:30;2026-08-04 01:44:09
302692454;30000279;2026-08-20 11:45;2026-08-04 01:44:09
302692454;30000279;2026-08-18 13:30;2026-08-04 01:44:09
302692454;30000279;2026-08-18 11:30;2026-08-04 01:44:09
302692454;30000279;2026-08-18 11:45;2026-08-04 01:44:09
302692454;30000279;2026-08-14 11:30;2026-08-04 01:44:09
302692454;30000279;2026-08-14 11:45;2026-08-04 01:44:09
302692454;30000279;2026-08-14 13:30;2026-08-04 01:44:09
302692454;30000279;2026-08-17 08:45;2026-08-04 01:44:09
302692454;30000279;2026-08-17 08:30;2026-08-04 01:44:09
302692454;30000279;2026-08-17 09:00;2026-08-04 01:44:09
302692454;30000279;2026-08-13 08:45;2026-08-04 01:44:09
302692454;30000279;2026-08-13 09:00;2026-08-04 01:44:09
302692454;30000279;2026-08-11 09:00;2026-08-04 01:44:09
302692454;30000279;2026-08-11 08:45;2026-08-04 01:44:09
302692454;30000279;2026-08-10 11:30;2026-08-04 01:44:09
302692454;30000279;2026-08-07 09:00;2026-08-04 01:44:09
