istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2021-05-26 07:30;2021-05-12 03:00:41
302692454;10000225;2021-05-26 07:45;2021-05-12 03:00:41
302692454;10000225;2021-05-26 08:45;2021-05-12 03:00:41
302692454;10000225;2021-05-26 12:30;2021-05-12 03:00:41
302692454;10000297;2021-05-26 13:45;2021-05-12 03:00:41
302692454;10000297;2021-05-26 15:15;2021-05-12 03:00:41
302692454;10000297;2021-05-26 15:30;2021-05-12 03:00:41
302692454;10000297;2021-05-26 15:45;2021-05-12 03:00:41
302692454;10000297;2021-05-26 16:45;2021-05-12 03:00:41
302692454;10000297;2021-05-26 17:00;2021-05-12 03:00:41
302692454;10000292;2021-05-26 17:00;2021-05-12 03:00:41
302692454;10000297;2021-05-26 17:15;2021-05-12 03:00:41
302692454;10000292;2021-05-26 17:15;2021-05-12 03:00:41
302692454;10000297;2021-05-26 17:30;2021-05-12 03:00:41
302692454;10000292;2021-05-26 17:30;2021-05-12 03:00:41
302692454;10000292;2021-05-26 17:45;2021-05-12 03:00:41
302692454;10000297;2021-05-27 07:45;2021-05-12 03:00:41
302692454;10000297;2021-05-27 08:00;2021-05-12 03:00:41
302692454;10000297;2021-05-27 08:15;2021-05-12 03:00:41
302692454;10000297;2021-05-27 08:30;2021-05-12 03:00:41
302692454;10000297;2021-05-27 08:45;2021-05-12 03:00:41
302692454;10000292;2021-05-27 08:45;2021-05-12 03:00:41
302692454;10000292;2021-05-27 09:00;2021-05-12 03:00:41
302692454;10000292;2021-05-27 09:15;2021-05-12 03:00:41
302692454;10000292;2021-05-27 09:30;2021-05-12 03:00:41
302692454;10000292;2021-05-27 09:45;2021-05-12 03:00:41
302692454;10000292;2021-05-27 10:00;2021-05-12 03:00:41
302692454;10000297;2021-05-27 11:15;2021-05-12 03:00:41
302692454;10000292;2021-05-27 11:20;2021-05-12 03:00:41
302692454;10000297;2021-05-27 11:30;2021-05-12 03:00:41
302692454;10000292;2021-05-27 11:35;2021-05-12 03:00:41
302692454;10000297;2021-05-27 11:45;2021-05-12 03:00:41
302692454;10000279;2021-05-27 11:45;2021-05-12 03:00:41
302692454;10000292;2021-05-27 11:50;2021-05-12 03:00:41
302692454;10000279;2021-05-27 12:00;2021-05-12 03:00:41
302692454;10000292;2021-05-27 12:05;2021-05-12 03:00:41
302692454;10000297;2021-05-27 12:15;2021-05-12 03:00:41
302692454;10000279;2021-05-27 12:15;2021-05-12 03:00:41
302692454;10000292;2021-05-27 12:20;2021-05-12 03:00:41
302692454;10000297;2021-05-27 12:30;2021-05-12 03:00:41
302692454;10000225;2021-05-27 12:30;2021-05-12 03:00:41
302692454;10000279;2021-05-27 12:30;2021-05-12 03:00:41
302692454;10000297;2021-05-27 12:45;2021-05-12 03:00:41
302692454;10000225;2021-05-27 12:45;2021-05-12 03:00:41
302692454;10000279;2021-05-27 12:45;2021-05-12 03:00:41
302692454;10000297;2021-05-27 13:00;2021-05-12 03:00:41
302692454;10000225;2021-05-27 13:00;2021-05-12 03:00:41
302692454;10000279;2021-05-27 13:00;2021-05-12 03:00:41
