istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2020-09-28 14:30;2020-09-19 03:00:04
302692454;10000279;2020-09-28 14:50;2020-09-19 03:00:04
302692454;10000279;2020-09-28 15:10;2020-09-19 03:00:04
302692454;10000279;2020-09-28 16:20;2020-09-19 03:00:04
302692454;10000043;2020-09-28 16:30;2020-09-19 03:00:04
302692454;10000279;2020-09-28 16:40;2020-09-19 03:00:04
302692454;10000043;2020-09-28 16:50;2020-09-19 03:00:04
302692454;10000279;2020-09-28 17:00;2020-09-19 03:00:04
302692454;10000043;2020-09-28 17:10;2020-09-19 03:00:04
302692454;10000043;2020-09-28 17:30;2020-09-19 03:00:04
302692454;10000043;2020-09-29 07:10;2020-09-19 03:00:04
302692454;10000043;2020-09-29 07:30;2020-09-19 03:00:04
302692454;10000043;2020-09-29 07:50;2020-09-19 03:00:04
302692454;10000043;2020-09-29 08:10;2020-09-19 03:00:04
302692454;10000279;2020-09-29 08:20;2020-09-19 03:00:04
302692454;10000279;2020-09-29 08:40;2020-09-19 03:00:04
302692454;10000279;2020-09-29 09:00;2020-09-19 03:00:04
302692454;10000279;2020-09-29 09:20;2020-09-19 03:00:04
302692454;10000043;2020-09-29 09:30;2020-09-19 03:00:04
302692454;10000279;2020-09-29 09:40;2020-09-19 03:00:04
302692454;10000043;2020-09-29 09:50;2020-09-19 03:00:04
302692454;10000279;2020-09-29 10:30;2020-09-19 03:00:04
302692454;10000279;2020-09-29 10:50;2020-09-19 03:00:04
302692454;10000043;2020-09-29 11:00;2020-09-19 03:00:04
302692454;10000279;2020-09-29 11:10;2020-09-19 03:00:04
302692454;10000043;2020-09-29 11:20;2020-09-19 03:00:04
302692454;10000279;2020-09-29 11:30;2020-09-19 03:00:04
302692454;10000043;2020-09-29 11:40;2020-09-19 03:00:04
302692454;10000279;2020-09-29 11:50;2020-09-19 03:00:04
302692454;10000279;2020-09-29 12:10;2020-09-19 03:00:04
302692454;10000225;2020-09-29 13:10;2020-09-19 03:00:04
302692454;10000225;2020-09-29 13:30;2020-09-19 03:00:04
302692454;10000225;2020-09-29 13:50;2020-09-19 03:00:04
302692454;10000225;2020-09-29 14:10;2020-09-19 03:00:04
302692454;10000041;2020-09-29 14:10;2020-09-19 03:00:04
302692454;10000225;2020-09-29 14:30;2020-09-19 03:00:04
302692454;10000041;2020-09-29 14:30;2020-09-19 03:00:04
302692454;10000225;2020-09-29 14:50;2020-09-19 03:00:04
302692454;10000041;2020-09-29 14:50;2020-09-19 03:00:04
302692454;10000225;2020-09-29 15:10;2020-09-19 03:00:04
302692454;10000041;2020-09-29 15:10;2020-09-19 03:00:04
302692454;10000225;2020-09-29 16:00;2020-09-19 03:00:04
302692454;10000041;2020-09-29 16:00;2020-09-19 03:00:04
302692454;10000225;2020-09-29 16:20;2020-09-19 03:00:04
