istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2020-05-12 07:00;2020-05-09 03:00:42
302692454;10000069;2020-05-12 08:00;2020-05-09 03:00:42
302692454;10000041;2020-05-12 08:00;2020-05-09 03:00:42
302692454;10000225;2020-05-12 13:00;2020-05-09 03:00:42
302692454;10000225;2020-05-12 14:00;2020-05-09 03:00:42
302692454;10000292;2020-05-12 14:00;2020-05-09 03:00:42
302692454;10000289;2020-05-12 15:35;2020-05-09 03:00:42
302692454;10000279;2020-05-13 08:00;2020-05-09 03:00:42
302692454;10000069;2020-05-13 13:00;2020-05-09 03:00:42
302692454;10000041;2020-05-13 13:00;2020-05-09 03:00:42
302692454;10000069;2020-05-13 14:00;2020-05-09 03:00:42
302692454;10000293;2020-05-14 07:00;2020-05-09 03:00:42
302692454;10000293;2020-05-14 08:00;2020-05-09 03:00:42
302692454;10000043;2020-05-14 13:00;2020-05-09 03:00:42
302692454;10000279;2020-05-14 13:00;2020-05-09 03:00:42
302692454;10000297;2020-05-14 13:00;2020-05-09 03:00:42
302692454;10000043;2020-05-14 14:00;2020-05-09 03:00:42
302692454;10000279;2020-05-14 14:00;2020-05-09 03:00:42
302692454;10000297;2020-05-14 14:00;2020-05-09 03:00:42
302692454;10000043;2020-05-15 07:00;2020-05-09 03:00:42
302692454;10000043;2020-05-15 08:00;2020-05-09 03:00:42
302692454;10000018;2020-05-15 08:30;2020-05-09 03:00:42
302692454;10000278;2020-05-15 13:00;2020-05-09 03:00:42
302692454;10000293;2020-05-15 13:00;2020-05-09 03:00:42
302692454;10000278;2020-05-15 14:00;2020-05-09 03:00:42
302692454;10000293;2020-05-15 14:00;2020-05-09 03:00:42
