istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000116;2024-12-23 08:15;2024-12-22 01:53:14
302692454;30000405;2024-12-23 10:00;2024-12-22 01:53:14
302692454;40000116;2024-12-23 10:00;2024-12-22 01:53:14
302692454;30000069;2024-12-23 14:00;2024-12-22 01:53:14
302692454;30000041;2024-12-23 14:00;2024-12-22 01:53:14
302692454;30000382;2024-12-27 07:30;2024-12-22 01:53:14
302692454;40000116;2024-12-27 08:00;2024-12-22 01:53:14
302692454;40000116;2024-12-27 08:15;2024-12-22 01:53:14
302692454;30000279;2024-12-27 08:15;2024-12-22 01:53:14
302692454;40000116;2024-12-27 08:30;2024-12-22 01:53:14
302692454;40000116;2024-12-27 08:45;2024-12-22 01:53:14
302692454;40000116;2024-12-27 09:00;2024-12-22 01:53:14
302692454;40000116;2024-12-27 09:15;2024-12-22 01:53:14
302692454;40000116;2024-12-27 09:45;2024-12-22 01:53:14
302692454;30000474;2024-12-27 10:00;2024-12-22 01:53:14
302692454;40000116;2024-12-27 10:00;2024-12-22 01:53:14
302692454;40000059;2024-12-27 11:00;2024-12-22 01:53:14
302692454;30000069;2024-12-27 11:15;2024-12-22 01:53:14
302692454;30000041;2024-12-27 14:15;2024-12-22 01:53:14
302692454;30000041;2024-12-30 11:15;2024-12-22 01:53:14
302692454;40000059;2024-12-30 14:45;2024-12-22 01:53:14
302692454;40000116;2024-12-30 16:45;2024-12-22 01:53:14
302692454;40000116;2024-12-30 17:00;2024-12-22 01:53:14
302692454;40000116;2024-12-30 17:15;2024-12-22 01:53:14
302692454;40000116;2024-12-30 17:30;2024-12-22 01:53:14
302692454;40000116;2024-12-30 17:45;2024-12-22 01:53:14
302692454;30000405;2024-12-30 18:15;2024-12-22 01:53:14
302692454;30000405;2024-12-31 07:30;2024-12-22 01:53:14
302692454;30000405;2024-12-31 08:00;2024-12-22 01:53:14
302692454;30000279;2024-12-31 09:00;2024-12-22 01:53:14
302692454;40000059;2024-12-31 11:15;2024-12-22 01:53:14
302692454;30000018;2024-12-31 11:15;2024-12-22 01:53:14
302692454;30000041;2024-12-31 14:00;2024-12-22 01:53:14
302692454;40000116;2024-12-31 15:45;2024-12-22 01:53:14
302692454;40000116;2024-12-31 16:00;2024-12-22 01:53:14
302692454;40000116;2024-12-31 16:15;2024-12-22 01:53:14
302692454;40000116;2024-12-31 16:30;2024-12-22 01:53:14
302692454;40000116;2024-12-31 16:45;2024-12-22 01:53:14
302692454;40000116;2024-12-31 17:00;2024-12-22 01:53:14
302692454;40000116;2024-12-31 17:15;2024-12-22 01:53:14
302692454;40000116;2024-12-31 17:30;2024-12-22 01:53:14
302692454;40000116;2024-12-31 17:45;2024-12-22 01:53:14
302692454;30000382;2025-01-02 07:30;2024-12-22 01:53:14
302692454;30000069;2025-01-02 11:15;2024-12-22 01:53:14
302692454;30000041;2025-01-02 11:15;2024-12-22 01:53:14
302692454;40000059;2025-01-02 14:00;2024-12-22 01:53:14
302692454;40000116;2025-01-02 15:45;2024-12-22 01:53:14
302692454;30000225;2025-01-02 16:15;2024-12-22 01:53:14
302692454;40000116;2025-01-02 16:15;2024-12-22 01:53:14
302692454;40000116;2025-01-02 16:30;2024-12-22 01:53:14
302692454;40000116;2025-01-02 16:45;2024-12-22 01:53:14
302692454;40000116;2025-01-02 17:00;2024-12-22 01:53:14
302692454;40000116;2025-01-02 17:15;2024-12-22 01:53:14
302692454;40000116;2025-01-02 17:30;2024-12-22 01:53:14
302692454;40000116;2025-01-02 17:45;2024-12-22 01:53:14
302692454;40000116;2025-01-03 08:15;2024-12-22 01:53:14
302692454;40000116;2025-01-03 08:30;2024-12-22 01:53:14
302692454;40000116;2025-01-03 08:45;2024-12-22 01:53:14
302692454;40000116;2025-01-03 10:00;2024-12-22 01:53:14
302692454;30000069;2025-01-03 11:15;2024-12-22 01:53:14
302692454;30000018;2025-01-03 11:15;2024-12-22 01:53:14
302692454;30000041;2025-01-03 14:00;2024-12-22 01:53:14
302692454;30000225;2025-01-03 16:15;2024-12-22 01:53:14
302692454;30000405;2025-01-03 17:15;2024-12-22 01:53:14
302692454;30000382;2025-01-06 07:30;2024-12-22 01:53:14
302692454;30000041;2025-01-06 11:15;2024-12-22 01:53:14
302692454;30000279;2025-01-06 13:30;2024-12-22 01:53:14
302692454;30000069;2025-01-06 14:00;2024-12-22 01:53:14
302692454;40000059;2025-01-06 14:00;2024-12-22 01:53:14
302692454;30000474;2025-01-06 14:45;2024-12-22 01:53:14
302692454;30000405;2025-01-06 15:15;2024-12-22 01:53:14
302692454;40000116;2025-01-06 15:45;2024-12-22 01:53:14
302692454;40000116;2025-01-06 16:45;2024-12-22 01:53:14
302692454;40000116;2025-01-06 17:00;2024-12-22 01:53:14
302692454;40000116;2025-01-06 17:15;2024-12-22 01:53:14
302692454;40000116;2025-01-06 17:30;2024-12-22 01:53:14
302692454;40000116;2025-01-06 17:45;2024-12-22 01:53:14
302692454;30000405;2025-01-06 18:15;2024-12-22 01:53:14
302692454;40000116;2025-01-07 08:00;2024-12-22 01:53:14
302692454;40000116;2025-01-07 08:15;2024-12-22 01:53:14
302692454;40000116;2025-01-07 08:45;2024-12-22 01:53:14
302692454;40000116;2025-01-07 09:00;2024-12-22 01:53:14
302692454;40000116;2025-01-07 10:00;2024-12-22 01:53:14
302692454;30000405;2025-01-07 10:15;2024-12-22 01:53:14
302692454;40000059;2025-01-07 11:15;2024-12-22 01:53:14
302692454;30000069;2025-01-07 11:15;2024-12-22 01:53:14
302692454;30000018;2025-01-07 11:15;2024-12-22 01:53:14
302692454;30000041;2025-01-07 14:00;2024-12-22 01:53:14
302692454;30000474;2025-01-07 14:30;2024-12-22 01:53:14
302692454;30000225;2025-01-07 16:15;2024-12-22 01:53:14
302692454;30000041;2025-01-07 16:45;2024-12-22 01:53:14
302692454;30000382;2025-01-08 07:30;2024-12-22 01:53:14
302692454;30000018;2025-01-08 10:45;2024-12-22 01:53:14
302692454;30000474;2025-01-08 10:45;2024-12-22 01:53:14
302692454;30000225;2025-01-08 11:15;2024-12-22 01:53:14
302692454;30000279;2025-01-08 13:30;2024-12-22 01:53:14
302692454;30000069;2025-01-08 14:00;2024-12-22 01:53:14
302692454;40000059;2025-01-08 14:00;2024-12-22 01:53:14
302692454;30000405;2025-01-08 15:15;2024-12-22 01:53:14
302692454;40000116;2025-01-08 15:45;2024-12-22 01:53:14
302692454;40000116;2025-01-08 16:15;2024-12-22 01:53:14
302692454;40000116;2025-01-08 16:30;2024-12-22 01:53:14
302692454;40000116;2025-01-08 16:45;2024-12-22 01:53:14
302692454;40000116;2025-01-08 17:00;2024-12-22 01:53:14
302692454;40000116;2025-01-08 17:15;2024-12-22 01:53:14
302692454;40000116;2025-01-08 17:30;2024-12-22 01:53:14
302692454;40000116;2025-01-08 17:45;2024-12-22 01:53:14
302692454;30000405;2025-01-08 18:15;2024-12-22 01:53:14
302692454;30000405;2025-01-08 18:45;2024-12-22 01:53:14
302692454;40000116;2025-01-09 08:00;2024-12-22 01:53:14
302692454;40000116;2025-01-09 08:15;2024-12-22 01:53:14
302692454;40000116;2025-01-09 08:30;2024-12-22 01:53:14
302692454;40000116;2025-01-09 08:45;2024-12-22 01:53:14
302692454;30000279;2025-01-09 09:00;2024-12-22 01:53:14
302692454;40000116;2025-01-09 09:30;2024-12-22 01:53:14
302692454;40000116;2025-01-09 10:00;2024-12-22 01:53:14
302692454;30000382;2025-01-09 10:00;2024-12-22 01:53:14
302692454;30000382;2025-01-09 10:15;2024-12-22 01:53:14
302692454;30000405;2025-01-09 10:15;2024-12-22 01:53:14
302692454;30000474;2025-01-09 10:45;2024-12-22 01:53:14
302692454;30000069;2025-01-09 11:15;2024-12-22 01:53:14
302692454;30000018;2025-01-09 11:15;2024-12-22 01:53:14
302692454;30000041;2025-01-09 14:00;2024-12-22 01:53:14
302692454;30000225;2025-01-09 16:15;2024-12-22 01:53:14
302692454;30000382;2025-01-10 07:30;2024-12-22 01:53:14
302692454;30000041;2025-01-10 11:15;2024-12-22 01:53:14
302692454;30000069;2025-01-10 11:15;2024-12-22 01:53:14
302692454;30000018;2025-01-10 11:15;2024-12-22 01:53:14
302692454;30000225;2025-01-10 11:15;2024-12-22 01:53:14
302692454;30000279;2025-01-10 13:30;2024-12-22 01:53:14
302692454;30000474;2025-01-10 15:30;2024-12-22 01:53:14
302692454;40000116;2025-01-10 15:45;2024-12-22 01:53:14
302692454;40000116;2025-01-10 16:30;2024-12-22 01:53:14
302692454;40000116;2025-01-10 16:45;2024-12-22 01:53:14
302692454;40000116;2025-01-10 17:00;2024-12-22 01:53:14
302692454;40000116;2025-01-10 17:15;2024-12-22 01:53:14
302692454;40000116;2025-01-10 17:30;2024-12-22 01:53:14
302692454;40000116;2025-01-10 17:45;2024-12-22 01:53:14
302692454;30000405;2025-01-13 07:00;2024-12-22 01:53:14
302692454;30000405;2025-01-13 07:15;2024-12-22 01:53:14
302692454;30000405;2025-01-13 07:30;2024-12-22 01:53:14
302692454;30000382;2025-01-13 07:30;2024-12-22 01:53:14
302692454;30000405;2025-01-13 07:45;2024-12-22 01:53:14
302692454;40000116;2025-01-13 08:00;2024-12-22 01:53:14
302692454;30000405;2025-01-13 08:15;2024-12-22 01:53:14
302692454;40000116;2025-01-13 08:15;2024-12-22 01:53:14
302692454;40000116;2025-01-13 08:30;2024-12-22 01:53:14
302692454;40000116;2025-01-13 08:45;2024-12-22 01:53:14
302692454;30000279;2025-01-13 09:00;2024-12-22 01:53:14
302692454;40000116;2025-01-13 09:15;2024-12-22 01:53:14
302692454;40000116;2025-01-13 09:30;2024-12-22 01:53:14
302692454;40000116;2025-01-13 09:45;2024-12-22 01:53:14
302692454;40000116;2025-01-13 10:00;2024-12-22 01:53:14
302692454;30000405;2025-01-13 10:15;2024-12-22 01:53:14
302692454;40000059;2025-01-13 11:15;2024-12-22 01:53:14
302692454;30000225;2025-01-13 11:15;2024-12-22 01:53:14
302692454;30000018;2025-01-13 11:15;2024-12-22 01:53:14
302692454;30000041;2025-01-13 14:00;2024-12-22 01:53:14
302692454;30000069;2025-01-13 14:00;2024-12-22 01:53:14
302692454;30000474;2025-01-13 14:45;2024-12-22 01:53:14
302692454;30000041;2025-01-14 11:15;2024-12-22 01:53:14
302692454;30000069;2025-01-14 11:15;2024-12-22 01:53:14
302692454;30000018;2025-01-14 11:15;2024-12-22 01:53:14
302692454;30000279;2025-01-14 13:30;2024-12-22 01:53:14
302692454;40000059;2025-01-14 14:00;2024-12-22 01:53:14
302692454;30000474;2025-01-14 14:45;2024-12-22 01:53:14
302692454;30000405;2025-01-14 15:15;2024-12-22 01:53:14
302692454;40000116;2025-01-14 15:45;2024-12-22 01:53:14
302692454;40000116;2025-01-14 16:00;2024-12-22 01:53:14
302692454;30000225;2025-01-14 16:15;2024-12-22 01:53:14
302692454;40000116;2025-01-14 16:15;2024-12-22 01:53:14
302692454;30000405;2025-01-14 16:30;2024-12-22 01:53:14
302692454;40000116;2025-01-14 16:30;2024-12-22 01:53:14
302692454;30000405;2025-01-14 16:45;2024-12-22 01:53:14
302692454;40000116;2025-01-14 16:45;2024-12-22 01:53:14
302692454;30000405;2025-01-14 17:00;2024-12-22 01:53:14
302692454;40000116;2025-01-14 17:00;2024-12-22 01:53:14
302692454;30000405;2025-01-14 17:15;2024-12-22 01:53:14
302692454;40000116;2025-01-14 17:15;2024-12-22 01:53:14
302692454;30000405;2025-01-14 17:30;2024-12-22 01:53:14
302692454;40000116;2025-01-14 17:30;2024-12-22 01:53:14
302692454;30000225;2025-01-14 17:45;2024-12-22 01:53:14
302692454;30000225;2025-01-14 18:00;2024-12-22 01:53:14
302692454;30000405;2025-01-14 18:15;2024-12-22 01:53:14
302692454;30000405;2025-01-15 07:00;2024-12-22 01:53:14
302692454;30000405;2025-01-15 07:15;2024-12-22 01:53:14
