istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2022-06-01 09:00;2022-05-30 01:53:51
302692454;10000018;2022-06-14 09:15;2022-05-30 01:53:51
302692454;10000018;2022-06-14 09:45;2022-05-30 01:53:51
302692454;10000018;2022-06-14 10:15;2022-05-30 01:53:51
302692454;10000018;2022-06-15 09:45;2022-05-30 01:53:51
302692454;10000018;2022-06-15 11:30;2022-05-30 01:53:51
302692454;10000018;2022-06-16 10:30;2022-05-30 01:53:51
302692454;10000018;2022-06-16 10:45;2022-05-30 01:53:51
302692454;10000018;2022-06-16 11:00;2022-05-30 01:53:51
302692454;10000018;2022-06-16 11:15;2022-05-30 01:53:51
302692454;10000018;2022-06-16 11:45;2022-05-30 01:53:51
302692454;10000018;2022-06-16 13:00;2022-05-30 01:53:51
302692454;10000018;2022-06-17 08:45;2022-05-30 01:53:51
302692454;10000018;2022-06-17 09:30;2022-05-30 01:53:51
302692454;10000018;2022-06-17 09:45;2022-05-30 01:53:51
302692454;10000018;2022-06-17 10:00;2022-05-30 01:53:51
302692454;10000018;2022-06-17 10:15;2022-05-30 01:53:51
302692454;10000041;2022-06-14 07:00;2022-05-30 01:53:51
302692454;10000041;2022-06-14 07:15;2022-05-30 01:53:51
302692454;10000041;2022-06-14 07:30;2022-05-30 01:53:51
302692454;10000041;2022-06-14 07:45;2022-05-30 01:53:51
302692454;10000041;2022-06-14 12:30;2022-05-30 01:53:51
302692454;10000041;2022-06-14 12:45;2022-05-30 01:53:51
302692454;10000041;2022-06-14 13:00;2022-05-30 01:53:51
302692454;10000041;2022-06-14 13:15;2022-05-30 01:53:51
302692454;10000041;2022-06-14 13:30;2022-05-30 01:53:51
302692454;10000041;2022-06-14 13:45;2022-05-30 01:53:51
302692454;10000041;2022-06-14 14:45;2022-05-30 01:53:51
302692454;10000041;2022-06-14 15:00;2022-05-30 01:53:51
302692454;10000041;2022-06-14 15:15;2022-05-30 01:53:51
302692454;10000041;2022-06-15 12:45;2022-05-30 01:53:51
302692454;10000041;2022-06-15 15:15;2022-05-30 01:53:51
302692454;10000041;2022-06-15 16:45;2022-05-30 01:53:51
302692454;10000041;2022-06-15 17:15;2022-05-30 01:53:51
302692454;10000041;2022-06-15 17:30;2022-05-30 01:53:51
302692454;10000041;2022-06-15 17:45;2022-05-30 01:53:51
302692454;10000041;2022-06-15 18:15;2022-05-30 01:53:51
302692454;10000041;2022-06-16 07:15;2022-05-30 01:53:51
302692454;10000041;2022-06-16 07:30;2022-05-30 01:53:51
302692454;10000041;2022-06-16 07:45;2022-05-30 01:53:51
302692454;10000041;2022-06-16 08:00;2022-05-30 01:53:51
302692454;10000041;2022-06-16 08:15;2022-05-30 01:53:51
302692454;10000041;2022-06-16 10:30;2022-05-30 01:53:51
302692454;10000041;2022-06-16 12:45;2022-05-30 01:53:51
302692454;10000041;2022-06-16 13:00;2022-05-30 01:53:51
302692454;10000041;2022-06-16 13:15;2022-05-30 01:53:51
302692454;10000041;2022-06-16 13:30;2022-05-30 01:53:51
302692454;10000041;2022-06-16 14:45;2022-05-30 01:53:51
302692454;10000041;2022-06-16 15:00;2022-05-30 01:53:51
302692454;10000041;2022-06-17 10:45;2022-05-30 01:53:51
302692454;10000041;2022-06-17 11:15;2022-05-30 01:53:51
302692454;10000041;2022-06-17 12:30;2022-05-30 01:53:51
302692454;10000041;2022-06-17 12:45;2022-05-30 01:53:51
302692454;10000041;2022-06-17 13:15;2022-05-30 01:53:51
302692454;10000041;2022-06-17 13:30;2022-05-30 01:53:51
302692454;10000041;2022-06-17 13:45;2022-05-30 01:53:51
302692454;10000041;2022-06-17 15:15;2022-05-30 01:53:51
302692454;10000041;2022-06-17 16:30;2022-05-30 01:53:51
302692454;10000041;2022-06-17 16:45;2022-05-30 01:53:51
302692454;10000041;2022-06-17 17:00;2022-05-30 01:53:51
302692454;10000041;2022-06-17 17:15;2022-05-30 01:53:51
302692454;10000041;2022-06-17 17:30;2022-05-30 01:53:51
302692454;10000041;2022-06-17 17:45;2022-05-30 01:53:51
302692454;10000041;2022-06-17 18:00;2022-05-30 01:53:51
302692454;10000041;2022-06-17 18:15;2022-05-30 01:53:51
302692454;10000041;2022-06-20 07:15;2022-05-30 01:53:51
302692454;10000041;2022-06-20 07:30;2022-05-30 01:53:51
302692454;10000041;2022-06-20 07:45;2022-05-30 01:53:51
302692454;10000041;2022-06-20 08:00;2022-05-30 01:53:51
302692454;10000041;2022-06-20 08:15;2022-05-30 01:53:51
302692454;10000041;2022-06-20 08:30;2022-05-30 01:53:51
302692454;10000041;2022-06-20 08:45;2022-05-30 01:53:51
302692454;10000041;2022-06-20 10:00;2022-05-30 01:53:51
302692454;10000041;2022-06-20 10:15;2022-05-30 01:53:51
302692454;10000041;2022-06-20 12:30;2022-05-30 01:53:51
302692454;10000041;2022-06-20 12:45;2022-05-30 01:53:51
302692454;10000041;2022-06-20 13:00;2022-05-30 01:53:51
302692454;10000041;2022-06-20 13:15;2022-05-30 01:53:51
302692454;10000041;2022-06-20 13:30;2022-05-30 01:53:51
302692454;10000041;2022-06-20 13:45;2022-05-30 01:53:51
302692454;10000041;2022-06-20 14:45;2022-05-30 01:53:51
302692454;10000041;2022-06-20 15:00;2022-05-30 01:53:51
302692454;10000041;2022-06-20 15:15;2022-05-30 01:53:51
302692454;10000041;2022-06-21 10:45;2022-05-30 01:53:51
302692454;10000041;2022-06-21 11:00;2022-05-30 01:53:51
302692454;10000041;2022-06-21 11:15;2022-05-30 01:53:51
302692454;10000041;2022-06-21 12:30;2022-05-30 01:53:51
302692454;10000041;2022-06-21 12:45;2022-05-30 01:53:51
302692454;10000041;2022-06-21 13:00;2022-05-30 01:53:51
302692454;10000041;2022-06-21 13:15;2022-05-30 01:53:51
302692454;10000041;2022-06-21 15:15;2022-05-30 01:53:51
302692454;10000041;2022-06-21 16:30;2022-05-30 01:53:51
302692454;10000041;2022-06-21 17:00;2022-05-30 01:53:51
302692454;10000041;2022-06-21 17:15;2022-05-30 01:53:51
302692454;10000041;2022-06-21 17:30;2022-05-30 01:53:51
