istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000292;2021-10-04 18:00;2021-09-17 03:00:44
302692454;10000292;2021-10-04 18:15;2021-09-17 03:00:44
302692454;10000292;2021-10-05 08:15;2021-09-17 03:00:44
302692454;10000292;2021-10-05 08:30;2021-09-17 03:00:44
302692454;10000292;2021-10-05 08:45;2021-09-17 03:00:44
302692454;10000292;2021-10-05 09:00;2021-09-17 03:00:44
302692454;10000292;2021-10-05 09:15;2021-09-17 03:00:44
302692454;10000292;2021-10-05 11:30;2021-09-17 03:00:44
302692454;10000292;2021-10-05 11:45;2021-09-17 03:00:44
302692454;10000292;2021-10-05 12:15;2021-09-17 03:00:44
302692454;10000292;2021-10-06 14:00;2021-09-17 03:00:44
302692454;10000292;2021-10-06 14:15;2021-09-17 03:00:44
302692454;10000292;2021-10-06 14:30;2021-09-17 03:00:44
302692454;10000292;2021-10-06 14:45;2021-09-17 03:00:44
302692454;10000292;2021-10-06 15:15;2021-09-17 03:00:44
302692454;10000292;2021-10-06 15:30;2021-09-17 03:00:44
302692454;10000292;2021-10-06 15:45;2021-09-17 03:00:44
302692454;10000292;2021-10-06 17:30;2021-09-17 03:00:44
302692454;10000292;2021-10-06 17:45;2021-09-17 03:00:44
302692454;10000292;2021-10-06 18:00;2021-09-17 03:00:44
302692454;10000292;2021-10-06 18:15;2021-09-17 03:00:44
302692454;10000292;2021-10-08 14:30;2021-09-17 03:00:44
302692454;10000292;2021-10-08 14:45;2021-09-17 03:00:44
302692454;10000292;2021-10-08 15:00;2021-09-17 03:00:44
302692454;10000292;2021-10-08 15:15;2021-09-17 03:00:44
302692454;10000292;2021-10-08 15:30;2021-09-17 03:00:44
302692454;10000292;2021-10-08 15:45;2021-09-17 03:00:44
302692454;10000292;2021-10-08 17:30;2021-09-17 03:00:44
302692454;10000292;2021-10-08 17:45;2021-09-17 03:00:44
302692454;10000292;2021-10-08 18:00;2021-09-17 03:00:44
302692454;10000292;2021-10-08 18:15;2021-09-17 03:00:44
302692454;10000292;2021-10-07 14:00;2021-09-17 03:00:44
302692454;10000292;2021-10-07 14:15;2021-09-17 03:00:44
302692454;10000292;2021-10-07 14:30;2021-09-17 03:00:44
302692454;10000292;2021-10-07 14:45;2021-09-17 03:00:44
302692454;10000292;2021-10-07 15:00;2021-09-17 03:00:44
302692454;10000292;2021-10-07 15:15;2021-09-17 03:00:44
