istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-11-21 11:15;2024-10-26 01:53:39
302692454;30000018;2024-11-22 08:45;2024-10-26 01:53:39
302692454;30000018;2024-11-22 09:00;2024-10-26 01:53:39
302692454;30000018;2024-11-22 09:15;2024-10-26 01:53:39
302692454;30000018;2024-11-22 10:45;2024-10-26 01:53:39
302692454;30000018;2024-11-19 09:00;2024-10-26 01:53:39
302692454;30000018;2024-11-19 09:15;2024-10-26 01:53:39
302692454;30000018;2024-11-19 10:30;2024-10-26 01:53:39
302692454;30000018;2024-11-19 10:45;2024-10-26 01:53:39
302692454;30000018;2024-11-14 11:15;2024-10-26 01:53:39
302692454;30000018;2024-11-11 09:15;2024-10-26 01:53:39
302692454;30000018;2024-11-12 09:30;2024-10-26 01:53:39
302692454;30000018;2024-11-12 09:45;2024-10-26 01:53:39
302692454;30000018;2024-11-12 10:45;2024-10-26 01:53:39
302692454;30000018;2024-11-25 09:30;2024-10-26 01:53:39
302692454;30000018;2024-11-25 09:15;2024-10-26 01:53:39
302692454;30000018;2024-11-25 08:45;2024-10-26 01:53:39
302692454;30000018;2024-11-25 08:30;2024-10-26 01:53:39
302692454;30000018;2024-11-25 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-20 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-19 16:15;2024-10-26 01:53:39
302692454;30000041;2024-11-19 16:30;2024-10-26 01:53:39
302692454;30000041;2024-11-19 16:45;2024-10-26 01:53:39
302692454;30000041;2024-11-19 17:00;2024-10-26 01:53:39
302692454;30000041;2024-11-19 17:15;2024-10-26 01:53:39
302692454;30000041;2024-11-19 17:30;2024-10-26 01:53:39
302692454;30000041;2024-11-21 14:00;2024-10-26 01:53:39
302692454;30000041;2024-11-21 16:00;2024-10-26 01:53:39
302692454;30000041;2024-11-22 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-22 11:45;2024-10-26 01:53:39
302692454;30000041;2024-11-22 12:15;2024-10-26 01:53:39
302692454;30000041;2024-11-22 09:15;2024-10-26 01:53:39
302692454;30000041;2024-11-22 09:00;2024-10-26 01:53:39
302692454;30000041;2024-11-22 08:45;2024-10-26 01:53:39
302692454;30000041;2024-11-22 08:15;2024-10-26 01:53:39
302692454;30000041;2024-11-22 08:00;2024-10-26 01:53:39
302692454;30000041;2024-11-21 16:15;2024-10-26 01:53:39
302692454;30000041;2024-11-21 16:30;2024-10-26 01:53:39
302692454;30000041;2024-11-21 16:45;2024-10-26 01:53:39
302692454;30000041;2024-11-21 17:15;2024-10-26 01:53:39
302692454;30000041;2024-11-21 17:30;2024-10-26 01:53:39
302692454;30000041;2024-11-14 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-19 13:45;2024-10-26 01:53:39
302692454;30000041;2024-11-19 14:15;2024-10-26 01:53:39
302692454;30000041;2024-11-19 14:30;2024-10-26 01:53:39
302692454;30000041;2024-11-18 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-13 14:00;2024-10-26 01:53:39
302692454;30000041;2024-11-12 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-11 14:15;2024-10-26 01:53:39
302692454;30000041;2024-11-06 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-05 14:15;2024-10-26 01:53:39
302692454;30000041;2024-10-28 11:15;2024-10-26 01:53:39
302692454;30000041;2024-10-29 14:00;2024-10-26 01:53:39
302692454;30000041;2024-10-30 11:00;2024-10-26 01:53:39
302692454;30000041;2024-10-31 14:15;2024-10-26 01:53:39
302692454;30000041;2024-11-04 11:15;2024-10-26 01:53:39
302692454;30000041;2024-11-25 15:15;2024-10-26 01:53:39
302692454;30000041;2024-11-25 16:00;2024-10-26 01:53:39
302692454;30000041;2024-11-25 16:15;2024-10-26 01:53:39
302692454;30000041;2024-11-25 16:30;2024-10-26 01:53:39
302692454;30000041;2024-11-25 13:45;2024-10-26 01:53:39
302692454;30000041;2024-11-25 14:00;2024-10-26 01:53:39
302692454;30000041;2024-11-25 14:15;2024-10-26 01:53:39
302692454;30000041;2024-11-25 14:30;2024-10-26 01:53:39
302692454;30000041;2024-11-25 16:45;2024-10-26 01:53:39
302692454;30000041;2024-11-25 17:15;2024-10-26 01:53:39
302692454;30000069;2024-10-31 11:15;2024-10-26 01:53:39
302692454;30000069;2024-10-29 11:15;2024-10-26 01:53:39
302692454;30000069;2024-10-28 14:00;2024-10-26 01:53:39
302692454;30000069;2024-10-30 14:00;2024-10-26 01:53:39
302692454;30000069;2024-11-13 14:00;2024-10-26 01:53:39
302692454;30000069;2024-11-12 14:00;2024-10-26 01:53:39
302692454;30000069;2024-11-21 11:15;2024-10-26 01:53:39
302692454;30000069;2024-11-21 11:45;2024-10-26 01:53:39
302692454;30000069;2024-11-21 09:15;2024-10-26 01:53:39
302692454;30000069;2024-11-22 11:15;2024-10-26 01:53:39
302692454;30000069;2024-11-20 15:45;2024-10-26 01:53:39
302692454;30000069;2024-11-20 16:30;2024-10-26 01:53:39
302692454;30000069;2024-11-20 16:45;2024-10-26 01:53:39
302692454;30000069;2024-11-20 17:15;2024-10-26 01:53:39
302692454;30000069;2024-11-20 17:00;2024-10-26 01:53:39
302692454;30000069;2024-11-20 14:15;2024-10-26 01:53:39
302692454;30000069;2024-11-20 14:00;2024-10-26 01:53:39
302692454;30000069;2024-11-21 08:45;2024-10-26 01:53:39
302692454;30000069;2024-11-21 08:30;2024-10-26 01:53:39
302692454;30000069;2024-11-15 11:15;2024-10-26 01:53:39
302692454;30000069;2024-11-14 11:15;2024-10-26 01:53:39
302692454;30000069;2024-11-18 14:00;2024-10-26 01:53:39
302692454;30000069;2024-11-19 11:15;2024-10-26 01:53:39
302692454;30000069;2024-11-25 14:00;2024-10-26 01:53:39
302692454;30000069;2024-11-25 16:30;2024-10-26 01:53:39
302692454;30000069;2024-11-25 15:45;2024-10-26 01:53:39
302692454;30000069;2024-11-25 15:30;2024-10-26 01:53:39
302692454;30000069;2024-11-25 17:15;2024-10-26 01:53:39
302692454;30000069;2024-11-25 17:30;2024-10-26 01:53:39
302692454;30000069;2024-11-25 16:45;2024-10-26 01:53:39
