istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-10-06 17:00;2022-10-01 01:53:56
302692454;10000405;2022-10-06 17:15;2022-10-01 01:53:56
302692454;10000405;2022-10-06 17:30;2022-10-01 01:53:56
302692454;10000405;2022-10-06 17:45;2022-10-01 01:53:56
302692454;10000405;2022-10-06 18:00;2022-10-01 01:53:56
302692454;10000405;2022-10-06 18:15;2022-10-01 01:53:56
302692454;10000405;2022-10-06 18:45;2022-10-01 01:53:56
302692454;10000405;2022-10-07 07:15;2022-10-01 01:53:56
302692454;10000405;2022-10-07 07:30;2022-10-01 01:53:56
302692454;10000405;2022-10-07 07:45;2022-10-01 01:53:56
302692454;10000405;2022-10-07 08:00;2022-10-01 01:53:56
302692454;10000405;2022-10-07 08:15;2022-10-01 01:53:56
302692454;10000405;2022-10-07 08:30;2022-10-01 01:53:56
302692454;10000405;2022-10-07 08:45;2022-10-01 01:53:56
302692454;10000405;2022-10-07 09:30;2022-10-01 01:53:56
302692454;10000405;2022-10-07 09:45;2022-10-01 01:53:56
302692454;10000405;2022-10-07 10:15;2022-10-01 01:53:56
302692454;10000405;2022-10-10 15:30;2022-10-01 01:53:56
302692454;10000405;2022-10-10 15:45;2022-10-01 01:53:56
302692454;10000405;2022-10-10 16:30;2022-10-01 01:53:56
302692454;10000405;2022-10-10 16:45;2022-10-01 01:53:56
302692454;10000405;2022-10-10 17:00;2022-10-01 01:53:56
302692454;10000405;2022-10-10 17:15;2022-10-01 01:53:56
302692454;10000405;2022-10-10 17:30;2022-10-01 01:53:56
302692454;10000405;2022-10-10 17:45;2022-10-01 01:53:56
302692454;10000405;2022-10-10 18:00;2022-10-01 01:53:56
302692454;10000405;2022-10-10 18:15;2022-10-01 01:53:56
302692454;10000405;2022-10-10 18:30;2022-10-01 01:53:56
302692454;10000405;2022-10-10 18:45;2022-10-01 01:53:56
302692454;10000405;2022-10-11 07:00;2022-10-01 01:53:56
302692454;10000405;2022-10-11 07:15;2022-10-01 01:53:56
302692454;10000405;2022-10-11 07:30;2022-10-01 01:53:56
302692454;10000405;2022-10-11 07:45;2022-10-01 01:53:56
302692454;10000405;2022-10-11 08:00;2022-10-01 01:53:56
302692454;10000405;2022-10-11 08:15;2022-10-01 01:53:56
302692454;10000405;2022-10-11 08:30;2022-10-01 01:53:56
302692454;10000405;2022-10-11 08:45;2022-10-01 01:53:56
302692454;10000405;2022-10-11 09:30;2022-10-01 01:53:56
302692454;10000405;2022-10-11 09:45;2022-10-01 01:53:56
302692454;10000405;2022-10-11 10:00;2022-10-01 01:53:56
302692454;10000405;2022-10-11 10:15;2022-10-01 01:53:56
302692454;10000405;2022-10-11 10:30;2022-10-01 01:53:56
302692454;10000385;2022-10-11 15:30;2022-10-01 01:53:56
302692454;10000385;2022-10-11 15:45;2022-10-01 01:53:56
302692454;10000385;2022-10-11 17:15;2022-10-01 01:53:56
302692454;10000385;2022-10-11 17:30;2022-10-01 01:53:56
302692454;10000385;2022-10-11 17:45;2022-10-01 01:53:56
302692454;10000385;2022-10-11 18:00;2022-10-01 01:53:56
302692454;10000385;2022-10-11 18:15;2022-10-01 01:53:56
302692454;10000385;2022-10-11 18:30;2022-10-01 01:53:56
302692454;10000385;2022-10-11 18:45;2022-10-01 01:53:56
302692454;10000225;2022-10-12 07:45;2022-10-01 01:53:56
302692454;10000385;2022-10-12 15:00;2022-10-01 01:53:56
302692454;10000385;2022-10-12 15:30;2022-10-01 01:53:56
302692454;10000405;2022-10-12 15:45;2022-10-01 01:53:56
302692454;10000385;2022-10-12 15:45;2022-10-01 01:53:56
302692454;10000405;2022-10-12 16:30;2022-10-01 01:53:56
302692454;10000405;2022-10-12 16:45;2022-10-01 01:53:56
302692454;10000405;2022-10-12 17:00;2022-10-01 01:53:56
302692454;10000405;2022-10-12 17:15;2022-10-01 01:53:56
302692454;10000385;2022-10-12 17:15;2022-10-01 01:53:56
302692454;10000405;2022-10-12 17:30;2022-10-01 01:53:56
302692454;10000385;2022-10-12 17:30;2022-10-01 01:53:56
302692454;10000405;2022-10-12 17:45;2022-10-01 01:53:56
302692454;10000385;2022-10-12 17:45;2022-10-01 01:53:56
302692454;10000405;2022-10-12 18:00;2022-10-01 01:53:56
302692454;10000385;2022-10-12 18:00;2022-10-01 01:53:56
302692454;10000405;2022-10-12 18:15;2022-10-01 01:53:56
302692454;10000385;2022-10-12 18:15;2022-10-01 01:53:56
302692454;10000405;2022-10-12 18:30;2022-10-01 01:53:56
302692454;10000385;2022-10-12 18:30;2022-10-01 01:53:56
302692454;10000405;2022-10-12 18:45;2022-10-01 01:53:56
302692454;10000385;2022-10-12 18:45;2022-10-01 01:53:56
302692454;10000405;2022-10-13 07:00;2022-10-01 01:53:56
302692454;10000405;2022-10-13 07:15;2022-10-01 01:53:56
302692454;10000405;2022-10-13 07:30;2022-10-01 01:53:56
302692454;10000405;2022-10-13 07:45;2022-10-01 01:53:56
302692454;10000405;2022-10-13 08:00;2022-10-01 01:53:56
302692454;10000405;2022-10-13 08:15;2022-10-01 01:53:56
302692454;10000405;2022-10-13 08:30;2022-10-01 01:53:56
302692454;10000405;2022-10-13 08:45;2022-10-01 01:53:56
302692454;10000405;2022-10-13 09:30;2022-10-01 01:53:56
302692454;10000405;2022-10-13 09:45;2022-10-01 01:53:56
302692454;10000405;2022-10-13 10:00;2022-10-01 01:53:56
302692454;10000018;2022-10-13 10:15;2022-10-01 01:53:56
302692454;10000405;2022-10-13 10:15;2022-10-01 01:53:56
302692454;10000018;2022-10-13 10:30;2022-10-01 01:53:56
302692454;10000405;2022-10-13 10:30;2022-10-01 01:53:56
302692454;10000018;2022-10-13 10:45;2022-10-01 01:53:56
302692454;10000018;2022-10-13 11:15;2022-10-01 01:53:56
302692454;10000018;2022-10-13 11:30;2022-10-01 01:53:56
302692454;10000018;2022-10-13 11:45;2022-10-01 01:53:56
302692454;10000225;2022-10-13 12:30;2022-10-01 01:53:56
302692454;10000225;2022-10-13 12:45;2022-10-01 01:53:56
302692454;10000293;2022-10-13 12:45;2022-10-01 01:53:56
302692454;10000225;2022-10-13 13:00;2022-10-01 01:53:56
302692454;10000293;2022-10-13 13:00;2022-10-01 01:53:56
302692454;10000225;2022-10-13 13:15;2022-10-01 01:53:56
302692454;10000293;2022-10-13 13:15;2022-10-01 01:53:56
302692454;10000225;2022-10-13 13:30;2022-10-01 01:53:56
302692454;10000293;2022-10-13 13:30;2022-10-01 01:53:56
302692454;10000225;2022-10-13 13:45;2022-10-01 01:53:56
302692454;10000385;2022-10-13 14:45;2022-10-01 01:53:56
302692454;10000385;2022-10-13 15:15;2022-10-01 01:53:56
302692454;10000385;2022-10-13 15:30;2022-10-01 01:53:56
302692454;10000293;2022-10-13 15:45;2022-10-01 01:53:56
302692454;10000385;2022-10-13 15:45;2022-10-01 01:53:56
302692454;10000225;2022-10-13 16:30;2022-10-01 01:53:56
302692454;10000293;2022-10-13 16:30;2022-10-01 01:53:56
302692454;10000225;2022-10-13 16:45;2022-10-01 01:53:56
302692454;10000293;2022-10-13 16:45;2022-10-01 01:53:56
302692454;10000225;2022-10-13 17:00;2022-10-01 01:53:56
302692454;10000225;2022-10-13 17:15;2022-10-01 01:53:56
302692454;10000385;2022-10-13 17:15;2022-10-01 01:53:56
302692454;10000225;2022-10-13 17:30;2022-10-01 01:53:56
302692454;10000385;2022-10-13 17:30;2022-10-01 01:53:56
302692454;10000225;2022-10-13 17:45;2022-10-01 01:53:56
302692454;10000293;2022-10-13 17:45;2022-10-01 01:53:56
302692454;10000385;2022-10-13 17:45;2022-10-01 01:53:56
302692454;10000225;2022-10-13 18:00;2022-10-01 01:53:56
302692454;10000293;2022-10-13 18:00;2022-10-01 01:53:56
302692454;10000385;2022-10-13 18:00;2022-10-01 01:53:56
302692454;10000385;2022-10-13 18:15;2022-10-01 01:53:56
302692454;10000385;2022-10-13 18:30;2022-10-01 01:53:56
302692454;10000225;2022-10-14 07:00;2022-10-01 01:53:56
302692454;10000225;2022-10-14 07:15;2022-10-01 01:53:56
302692454;10000293;2022-10-14 07:15;2022-10-01 01:53:56
302692454;10000225;2022-10-14 07:30;2022-10-01 01:53:56
302692454;10000225;2022-10-14 07:45;2022-10-01 01:53:56
302692454;10000225;2022-10-14 08:00;2022-10-01 01:53:56
302692454;10000293;2022-10-14 08:00;2022-10-01 01:53:56
302692454;10000225;2022-10-14 08:15;2022-10-01 01:53:56
302692454;10000293;2022-10-14 08:15;2022-10-01 01:53:56
302692454;10000225;2022-10-14 08:30;2022-10-01 01:53:56
302692454;10000293;2022-10-14 08:45;2022-10-01 01:53:56
302692454;10000018;2022-10-14 10:00;2022-10-01 01:53:56
302692454;10000293;2022-10-14 10:15;2022-10-01 01:53:56
302692454;10000225;2022-10-14 10:30;2022-10-01 01:53:56
302692454;10000225;2022-10-14 11:30;2022-10-01 01:53:56
302692454;10000225;2022-10-14 11:45;2022-10-01 01:53:56
302692454;10000293;2022-10-14 11:45;2022-10-01 01:53:56
302692454;10000018;2022-10-14 11:45;2022-10-01 01:53:56
302692454;10000225;2022-10-14 12:00;2022-10-01 01:53:56
302692454;10000293;2022-10-14 12:00;2022-10-01 01:53:56
302692454;10000225;2022-10-14 12:15;2022-10-01 01:53:56
302692454;10000293;2022-10-14 12:15;2022-10-01 01:53:56
302692454;10000225;2022-10-14 12:30;2022-10-01 01:53:56
302692454;10000293;2022-10-14 12:30;2022-10-01 01:53:56
302692454;10000225;2022-10-14 12:45;2022-10-01 01:53:56
302692454;10000293;2022-10-14 12:45;2022-10-01 01:53:56
302692454;10000293;2022-10-14 13:00;2022-10-01 01:53:56
302692454;10000225;2022-10-14 13:00;2022-10-01 01:53:56
302692454;10000293;2022-10-14 13:15;2022-10-01 01:53:56
302692454;10000225;2022-10-14 13:15;2022-10-01 01:53:56
302692454;10000405;2022-10-14 15:30;2022-10-01 01:53:56
302692454;10000405;2022-10-14 15:45;2022-10-01 01:53:56
302692454;10000405;2022-10-14 16:30;2022-10-01 01:53:56
302692454;10000405;2022-10-14 16:45;2022-10-01 01:53:56
302692454;10000405;2022-10-14 17:00;2022-10-01 01:53:56
302692454;10000405;2022-10-14 17:15;2022-10-01 01:53:56
302692454;10000385;2022-10-14 17:15;2022-10-01 01:53:56
302692454;10000405;2022-10-14 17:30;2022-10-01 01:53:56
302692454;10000385;2022-10-14 17:30;2022-10-01 01:53:56
302692454;10000405;2022-10-14 17:45;2022-10-01 01:53:56
302692454;10000385;2022-10-14 17:45;2022-10-01 01:53:56
302692454;10000405;2022-10-14 18:00;2022-10-01 01:53:56
302692454;10000385;2022-10-14 18:00;2022-10-01 01:53:56
302692454;10000405;2022-10-14 18:15;2022-10-01 01:53:56
302692454;10000385;2022-10-14 18:15;2022-10-01 01:53:56
302692454;10000405;2022-10-14 18:30;2022-10-01 01:53:56
302692454;10000385;2022-10-14 18:30;2022-10-01 01:53:56
302692454;10000405;2022-10-14 18:45;2022-10-01 01:53:56
302692454;10000385;2022-10-14 18:45;2022-10-01 01:53:56
302692454;10000225;2022-10-17 07:00;2022-10-01 01:53:56
302692454;10000405;2022-10-17 07:00;2022-10-01 01:53:56
302692454;10000385;2022-10-17 07:00;2022-10-01 01:53:56
302692454;10000225;2022-10-17 07:15;2022-10-01 01:53:56
302692454;10000405;2022-10-17 07:15;2022-10-01 01:53:56
302692454;10000385;2022-10-17 07:15;2022-10-01 01:53:56
302692454;10000405;2022-10-17 07:30;2022-10-01 01:53:56
302692454;10000225;2022-10-17 07:45;2022-10-01 01:53:56
302692454;10000405;2022-10-17 07:45;2022-10-01 01:53:56
302692454;10000385;2022-10-17 07:45;2022-10-01 01:53:56
302692454;10000225;2022-10-17 08:00;2022-10-01 01:53:56
302692454;10000405;2022-10-17 08:00;2022-10-01 01:53:56
302692454;10000225;2022-10-17 08:15;2022-10-01 01:53:56
302692454;10000405;2022-10-17 08:15;2022-10-01 01:53:56
302692454;10000225;2022-10-17 08:30;2022-10-01 01:53:56
302692454;10000405;2022-10-17 08:30;2022-10-01 01:53:56
302692454;10000225;2022-10-17 08:45;2022-10-01 01:53:56
302692454;10000405;2022-10-17 08:45;2022-10-01 01:53:56
302692454;10000405;2022-10-17 09:30;2022-10-01 01:53:56
302692454;10000405;2022-10-17 09:45;2022-10-01 01:53:56
302692454;10000405;2022-10-17 10:00;2022-10-01 01:53:56
302692454;10000405;2022-10-17 10:15;2022-10-01 01:53:56
302692454;10000405;2022-10-17 10:30;2022-10-01 01:53:56
302692454;10000225;2022-10-17 11:45;2022-10-01 01:53:56
302692454;10000293;2022-10-17 12:15;2022-10-01 01:53:56
302692454;10000225;2022-10-17 12:30;2022-10-01 01:53:56
302692454;10000293;2022-10-17 12:30;2022-10-01 01:53:56
302692454;10000225;2022-10-17 12:45;2022-10-01 01:53:56
302692454;10000293;2022-10-17 12:45;2022-10-01 01:53:56
302692454;10000225;2022-10-17 13:00;2022-10-01 01:53:56
302692454;10000293;2022-10-17 13:00;2022-10-01 01:53:56
302692454;10000293;2022-10-17 13:15;2022-10-01 01:53:56
302692454;10000293;2022-10-17 13:30;2022-10-01 01:53:56
302692454;10000293;2022-10-17 13:45;2022-10-01 01:53:56
302692454;10000293;2022-10-17 15:45;2022-10-01 01:53:56
302692454;10000293;2022-10-17 16:30;2022-10-01 01:53:56
302692454;10000293;2022-10-17 16:45;2022-10-01 01:53:56
302692454;10000293;2022-10-17 17:00;2022-10-01 01:53:56
302692454;10000293;2022-10-17 17:15;2022-10-01 01:53:56
302692454;10000293;2022-10-17 17:45;2022-10-01 01:53:56
302692454;10000293;2022-10-17 18:00;2022-10-01 01:53:56
302692454;10000293;2022-10-18 07:00;2022-10-01 01:53:56
302692454;10000293;2022-10-18 07:15;2022-10-01 01:53:56
302692454;10000293;2022-10-18 07:30;2022-10-01 01:53:56
302692454;10000293;2022-10-18 07:45;2022-10-01 01:53:56
302692454;10000293;2022-10-18 08:00;2022-10-01 01:53:56
302692454;10000293;2022-10-18 08:15;2022-10-01 01:53:56
302692454;10000293;2022-10-18 08:30;2022-10-01 01:53:56
302692454;10000293;2022-10-18 08:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 08:45;2022-10-01 01:53:56
302692454;10000018;2022-10-18 09:15;2022-10-01 01:53:56
302692454;10000385;2022-10-18 09:15;2022-10-01 01:53:56
302692454;10000018;2022-10-18 09:30;2022-10-01 01:53:56
302692454;10000385;2022-10-18 09:30;2022-10-01 01:53:56
302692454;10000018;2022-10-18 09:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 09:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 10:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 11:30;2022-10-01 01:53:56
302692454;10000293;2022-10-18 11:45;2022-10-01 01:53:56
302692454;10000018;2022-10-18 11:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 11:45;2022-10-01 01:53:56
302692454;10000293;2022-10-18 12:00;2022-10-01 01:53:56
302692454;10000385;2022-10-18 12:00;2022-10-01 01:53:56
302692454;10000225;2022-10-18 12:15;2022-10-01 01:53:56
302692454;10000293;2022-10-18 12:15;2022-10-01 01:53:56
302692454;10000385;2022-10-18 12:15;2022-10-01 01:53:56
302692454;10000225;2022-10-18 12:30;2022-10-01 01:53:56
302692454;10000225;2022-10-18 12:45;2022-10-01 01:53:56
302692454;10000293;2022-10-18 12:45;2022-10-01 01:53:56
302692454;10000225;2022-10-18 13:00;2022-10-01 01:53:56
302692454;10000293;2022-10-18 13:00;2022-10-01 01:53:56
302692454;10000225;2022-10-18 13:15;2022-10-01 01:53:56
302692454;10000225;2022-10-18 13:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 15:00;2022-10-01 01:53:56
302692454;10000225;2022-10-18 15:15;2022-10-01 01:53:56
302692454;10000385;2022-10-18 15:15;2022-10-01 01:53:56
302692454;10000405;2022-10-18 15:30;2022-10-01 01:53:56
302692454;10000385;2022-10-18 15:30;2022-10-01 01:53:56
302692454;10000405;2022-10-18 15:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 15:45;2022-10-01 01:53:56
302692454;10000385;2022-10-18 16:00;2022-10-01 01:53:56
302692454;10000385;2022-10-18 16:15;2022-10-01 01:53:56
302692454;10000225;2022-10-18 16:30;2022-10-01 01:53:56
302692454;10000405;2022-10-18 16:30;2022-10-01 01:53:56
302692454;10000225;2022-10-18 16:45;2022-10-01 01:53:56
302692454;10000405;2022-10-18 16:45;2022-10-01 01:53:56
302692454;10000225;2022-10-18 17:00;2022-10-01 01:53:56
302692454;10000405;2022-10-18 17:00;2022-10-01 01:53:56
302692454;10000225;2022-10-18 17:15;2022-10-01 01:53:56
302692454;10000405;2022-10-18 17:15;2022-10-01 01:53:56
302692454;10000385;2022-10-18 17:15;2022-10-01 01:53:56
302692454;10000225;2022-10-18 17:30;2022-10-01 01:53:56
302692454;10000405;2022-10-18 17:30;2022-10-01 01:53:56
302692454;10000385;2022-10-18 17:30;2022-10-01 01:53:56
302692454;10000225;2022-10-18 17:45;2022-10-01 01:53:56
302692454;10000405;2022-10-18 17:45;2022-10-01 01:53:56
302692454;10000225;2022-10-18 18:00;2022-10-01 01:53:56
302692454;10000405;2022-10-18 18:00;2022-10-01 01:53:56
302692454;10000225;2022-10-18 18:15;2022-10-01 01:53:56
302692454;10000405;2022-10-18 18:15;2022-10-01 01:53:56
302692454;10000405;2022-10-18 18:30;2022-10-01 01:53:56
302692454;10000405;2022-10-18 18:45;2022-10-01 01:53:56
302692454;10000405;2022-10-19 07:00;2022-10-01 01:53:56
302692454;10000387;2022-10-19 07:00;2022-10-01 01:53:56
302692454;10000387;2022-10-19 07:15;2022-10-01 01:53:56
302692454;10000405;2022-10-19 07:15;2022-10-01 01:53:56
302692454;10000405;2022-10-19 07:30;2022-10-01 01:53:56
302692454;10000382;2022-10-19 07:45;2022-10-01 01:53:56
302692454;10000405;2022-10-19 07:45;2022-10-01 01:53:56
302692454;10000405;2022-10-19 08:00;2022-10-01 01:53:56
302692454;10000382;2022-10-19 08:15;2022-10-01 01:53:56
302692454;10000405;2022-10-19 08:15;2022-10-01 01:53:56
302692454;10000018;2022-10-19 08:30;2022-10-01 01:53:56
302692454;10000405;2022-10-19 08:30;2022-10-01 01:53:56
302692454;10000405;2022-10-19 08:45;2022-10-01 01:53:56
302692454;10000018;2022-10-19 09:00;2022-10-01 01:53:56
302692454;10000018;2022-10-19 09:15;2022-10-01 01:53:56
302692454;10000018;2022-10-19 09:30;2022-10-01 01:53:56
302692454;10000018;2022-10-19 09:45;2022-10-01 01:53:56
302692454;10000405;2022-10-19 09:45;2022-10-01 01:53:56
302692454;10000405;2022-10-19 10:00;2022-10-01 01:53:56
302692454;10000405;2022-10-19 10:15;2022-10-01 01:53:56
302692454;10000405;2022-10-19 10:30;2022-10-01 01:53:56
302692454;10000293;2022-10-19 12:00;2022-10-01 01:53:56
302692454;10000293;2022-10-19 12:15;2022-10-01 01:53:56
302692454;10000293;2022-10-19 12:30;2022-10-01 01:53:56
302692454;10000293;2022-10-19 12:45;2022-10-01 01:53:56
302692454;10000293;2022-10-19 13:00;2022-10-01 01:53:56
302692454;10000293;2022-10-19 13:15;2022-10-01 01:53:56
302692454;10000293;2022-10-19 13:30;2022-10-01 01:53:56
302692454;10000293;2022-10-19 13:45;2022-10-01 01:53:56
302692454;10000385;2022-10-19 15:30;2022-10-01 01:53:56
302692454;10000293;2022-10-19 15:45;2022-10-01 01:53:56
