istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-02-05 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-06 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-07 10:30;2024-02-05 01:53:38
302692454;30000018;2024-02-08 12:00;2024-02-05 01:53:38
302692454;30000018;2024-02-12 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-13 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-14 10:30;2024-02-05 01:53:38
302692454;30000018;2024-02-19 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-20 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-21 10:30;2024-02-05 01:53:38
302692454;30000018;2024-02-22 12:00;2024-02-05 01:53:38
302692454;30000018;2024-02-23 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-26 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-26 11:00;2024-02-05 01:53:38
302692454;30000018;2024-02-27 09:00;2024-02-05 01:53:38
302692454;30000018;2024-02-27 09:15;2024-02-05 01:53:38
302692454;30000018;2024-02-27 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-27 11:00;2024-02-05 01:53:38
302692454;30000018;2024-02-28 08:30;2024-02-05 01:53:38
302692454;30000018;2024-02-28 08:45;2024-02-05 01:53:38
302692454;30000018;2024-02-28 09:00;2024-02-05 01:53:38
302692454;30000018;2024-02-28 09:15;2024-02-05 01:53:38
302692454;30000041;2024-02-05 14:00;2024-02-05 01:53:38
302692454;30000041;2024-02-06 11:15;2024-02-05 01:53:38
302692454;30000041;2024-02-08 11:15;2024-02-05 01:53:38
302692454;30000041;2024-02-09 14:00;2024-02-05 01:53:38
302692454;30000041;2024-02-12 11:15;2024-02-05 01:53:38
302692454;30000041;2024-02-13 14:00;2024-02-05 01:53:38
302692454;30000041;2024-02-14 11:15;2024-02-05 01:53:38
302692454;30000041;2024-02-26 11:15;2024-02-05 01:53:38
302692454;30000041;2024-02-27 14:00;2024-02-05 01:53:38
302692454;30000041;2024-02-28 11:15;2024-02-05 01:53:38
302692454;30000041;2024-02-29 14:00;2024-02-05 01:53:38
302692454;30000018;2024-02-28 09:30;2024-02-05 01:53:38
302692454;30000018;2024-02-28 09:45;2024-02-05 01:53:38
302692454;30000018;2024-02-28 10:30;2024-02-05 01:53:38
302692454;30000018;2024-02-29 10:15;2024-02-05 01:53:38
302692454;30000018;2024-02-29 10:30;2024-02-05 01:53:38
302692454;30000018;2024-02-29 10:45;2024-02-05 01:53:38
302692454;30000018;2024-02-29 11:15;2024-02-05 01:53:38
302692454;30000018;2024-02-29 12:00;2024-02-05 01:53:38
302692454;30000041;2024-03-01 14:00;2024-02-05 01:53:38
302692454;30000041;2024-03-04 11:15;2024-02-05 01:53:38
302692454;30000041;2024-03-05 14:00;2024-02-05 01:53:38
302692454;30000041;2024-03-06 11:15;2024-02-05 01:53:38
302692454;30000018;2024-03-01 09:15;2024-02-05 01:53:38
302692454;30000018;2024-03-01 09:45;2024-02-05 01:53:38
302692454;30000018;2024-03-01 10:15;2024-02-05 01:53:38
302692454;30000018;2024-03-01 10:45;2024-02-05 01:53:38
302692454;30000041;2024-02-09 17:15;2024-02-05 01:53:38
302692454;30000069;2024-02-05 14:30;2024-02-05 01:53:38
302692454;30000225;2024-02-07 11:15;2024-02-05 01:53:38
302692454;30000225;2024-02-12 11:15;2024-02-05 01:53:38
302692454;30000225;2024-02-13 16:15;2024-02-05 01:53:38
302692454;30000225;2024-02-14 11:15;2024-02-05 01:53:38
302692454;30000225;2024-02-15 16:15;2024-02-05 01:53:38
302692454;30000225;2024-02-19 11:15;2024-02-05 01:53:38
302692454;30000225;2024-02-20 16:15;2024-02-05 01:53:38
302692454;30000225;2024-02-21 11:15;2024-02-05 01:53:38
302692454;30000225;2024-02-22 16:15;2024-02-05 01:53:38
302692454;30000225;2024-02-23 16:15;2024-02-05 01:53:38
302692454;30000225;2024-02-26 11:15;2024-02-05 01:53:38
302692454;30000225;2024-02-27 16:15;2024-02-05 01:53:38
302692454;30000225;2024-02-27 17:00;2024-02-05 01:53:38
302692454;30000225;2024-02-27 18:00;2024-02-05 01:53:38
302692454;30000225;2024-02-27 18:15;2024-02-05 01:53:38
302692454;30000225;2024-02-28 07:30;2024-02-05 01:53:38
302692454;30000225;2024-02-28 07:45;2024-02-05 01:53:38
302692454;30000225;2024-02-28 08:00;2024-02-05 01:53:38
302692454;30000225;2024-02-28 08:15;2024-02-05 01:53:38
302692454;30000225;2024-02-28 08:30;2024-02-05 01:53:38
302692454;30000225;2024-02-28 08:45;2024-02-05 01:53:38
302692454;30000225;2024-02-28 09:00;2024-02-05 01:53:38
302692454;30000225;2024-02-28 10:30;2024-02-05 01:53:38
302692454;30000225;2024-02-28 10:45;2024-02-05 01:53:38
302692454;30000225;2024-02-28 11:15;2024-02-05 01:53:38
302692454;30000225;2024-02-29 14:45;2024-02-05 01:53:38
302692454;30000225;2024-02-29 15:15;2024-02-05 01:53:38
302692454;30000225;2024-02-29 16:00;2024-02-05 01:53:38
302692454;30000225;2024-02-29 16:15;2024-02-05 01:53:38
302692454;30000225;2024-02-29 16:45;2024-02-05 01:53:38
302692454;30000225;2024-02-29 17:00;2024-02-05 01:53:38
302692454;30000225;2024-02-29 17:15;2024-02-05 01:53:38
302692454;30000225;2024-02-29 17:30;2024-02-05 01:53:38
302692454;30000225;2024-02-29 17:45;2024-02-05 01:53:38
302692454;30000225;2024-02-29 18:00;2024-02-05 01:53:38
302692454;30000069;2024-02-06 11:15;2024-02-05 01:53:38
302692454;30000069;2024-02-07 14:00;2024-02-05 01:53:38
302692454;30000069;2024-02-08 11:15;2024-02-05 01:53:38
302692454;30000069;2024-02-09 11:15;2024-02-05 01:53:38
302692454;30000069;2024-03-04 14:00;2024-02-05 01:53:38
302692454;30000069;2024-03-05 11:15;2024-02-05 01:53:38
302692454;30000069;2024-03-06 14:00;2024-02-05 01:53:38
302692454;30000225;2024-03-01 13:15;2024-02-05 01:53:38
302692454;30000225;2024-03-01 13:30;2024-02-05 01:53:38
302692454;30000225;2024-03-01 13:45;2024-02-05 01:53:38
302692454;30000225;2024-03-01 14:00;2024-02-05 01:53:38
302692454;30000225;2024-03-01 14:15;2024-02-05 01:53:38
302692454;30000225;2024-03-01 14:30;2024-02-05 01:53:38
302692454;30000225;2024-03-01 15:15;2024-02-05 01:53:38
302692454;30000225;2024-03-01 16:00;2024-02-05 01:53:38
302692454;30000225;2024-03-01 16:15;2024-02-05 01:53:38
302692454;30000225;2024-03-01 16:30;2024-02-05 01:53:38
302692454;30000225;2024-03-01 16:45;2024-02-05 01:53:38
302692454;30000225;2024-03-01 17:00;2024-02-05 01:53:38
302692454;30000225;2024-03-01 17:15;2024-02-05 01:53:38
302692454;30000225;2024-03-01 17:30;2024-02-05 01:53:38
302692454;30000225;2024-03-01 17:45;2024-02-05 01:53:38
302692454;30000225;2024-03-01 18:00;2024-02-05 01:53:38
302692454;30000225;2024-03-01 18:15;2024-02-05 01:53:38
302692454;30000225;2024-03-04 07:00;2024-02-05 01:53:38
302692454;30000225;2024-03-04 07:15;2024-02-05 01:53:38
302692454;30000225;2024-03-04 07:45;2024-02-05 01:53:38
302692454;30000225;2024-03-04 08:00;2024-02-05 01:53:38
302692454;30000225;2024-03-04 08:15;2024-02-05 01:53:38
302692454;30000225;2024-03-04 08:30;2024-02-05 01:53:38
302692454;30000225;2024-03-04 08:45;2024-02-05 01:53:38
302692454;30000225;2024-03-04 09:00;2024-02-05 01:53:38
302692454;30000225;2024-03-04 09:15;2024-02-05 01:53:38
302692454;30000225;2024-03-04 10:30;2024-02-05 01:53:38
302692454;30000225;2024-03-04 10:45;2024-02-05 01:53:38
302692454;30000225;2024-03-04 11:15;2024-02-05 01:53:38
302692454;30000225;2024-03-04 11:30;2024-02-05 01:53:38
302692454;30000225;2024-03-04 11:45;2024-02-05 01:53:38
302692454;30000225;2024-03-04 12:00;2024-02-05 01:53:38
302692454;30000225;2024-03-04 12:15;2024-02-05 01:53:38
302692454;30000225;2024-03-05 13:30;2024-02-05 01:53:38
302692454;30000225;2024-03-05 13:45;2024-02-05 01:53:38
302692454;30000225;2024-03-05 14:00;2024-02-05 01:53:38
302692454;30000225;2024-03-05 14:15;2024-02-05 01:53:38
302692454;30000225;2024-03-05 14:30;2024-02-05 01:53:38
302692454;30000225;2024-03-05 14:45;2024-02-05 01:53:38
302692454;30000225;2024-03-05 15:00;2024-02-05 01:53:38
302692454;30000225;2024-03-05 15:15;2024-02-05 01:53:38
302692454;30000387;2024-02-06 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-07 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-08 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-09 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-12 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-13 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-14 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-15 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-19 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-20 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-21 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-22 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-23 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-26 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-27 11:30;2024-02-05 01:53:38
302692454;30000387;2024-02-28 14:00;2024-02-05 01:53:38
302692454;30000387;2024-02-29 07:00;2024-02-05 01:53:38
302692454;30000387;2024-02-29 07:15;2024-02-05 01:53:38
302692454;30000387;2024-02-29 07:30;2024-02-05 01:53:38
302692454;30000387;2024-02-29 07:45;2024-02-05 01:53:38
302692454;30000387;2024-02-29 11:30;2024-02-05 01:53:38
302692454;30000382;2024-02-07 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-08 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-09 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-12 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-14 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-15 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-20 17:00;2024-02-05 01:53:38
302692454;30000382;2024-02-21 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-22 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-23 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-26 07:30;2024-02-05 01:53:38
302692454;30000382;2024-02-27 17:00;2024-02-05 01:53:38
302692454;30000382;2024-02-28 07:30;2024-02-05 01:53:38
302692454;30000405;2024-02-05 10:00;2024-02-05 01:53:38
302692454;30000405;2024-02-07 10:00;2024-02-05 01:53:38
302692454;30000405;2024-02-13 10:00;2024-02-05 01:53:38
302692454;30000405;2024-02-15 10:00;2024-02-05 01:53:38
302692454;30000405;2024-02-19 10:00;2024-02-05 01:53:38
302692454;30000279;2024-02-05 09:00;2024-02-05 01:53:38
