istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2021-12-03 16:45;2021-11-14 03:00:17
302692454;10000041;2021-12-03 13:30;2021-11-14 03:00:17
302692454;10000041;2021-12-03 13:45;2021-11-14 03:00:17
302692454;10000041;2021-12-03 17:00;2021-11-14 03:00:17
302692454;10000041;2021-12-03 17:15;2021-11-14 03:00:17
302692454;10000041;2021-12-03 17:30;2021-11-14 03:00:17
302692454;10000041;2021-12-03 17:45;2021-11-14 03:00:17
302692454;10000041;2021-12-03 18:00;2021-11-14 03:00:17
302692454;10000041;2021-12-03 18:15;2021-11-14 03:00:17
302692454;10000041;2021-12-06 07:00;2021-11-14 03:00:17
302692454;10000041;2021-12-06 07:15;2021-11-14 03:00:17
302692454;10000041;2021-12-06 07:30;2021-11-14 03:00:17
302692454;10000041;2021-12-06 07:45;2021-11-14 03:00:17
302692454;10000041;2021-12-06 08:00;2021-11-14 03:00:17
302692454;10000041;2021-12-06 08:15;2021-11-14 03:00:17
302692454;10000041;2021-12-06 08:45;2021-11-14 03:00:17
302692454;10000041;2021-12-06 08:30;2021-11-14 03:00:17
302692454;10000041;2021-12-06 11:30;2021-11-14 03:00:17
302692454;10000041;2021-12-02 12:15;2021-11-14 03:00:17
302692454;10000041;2021-12-02 12:30;2021-11-14 03:00:17
302692454;10000041;2021-12-02 12:45;2021-11-14 03:00:17
302692454;10000041;2021-12-02 13:00;2021-11-14 03:00:17
302692454;10000041;2021-12-03 12:00;2021-11-14 03:00:17
302692454;10000041;2021-12-03 12:15;2021-11-14 03:00:17
302692454;10000041;2021-12-03 12:30;2021-11-14 03:00:17
302692454;10000041;2021-12-03 12:45;2021-11-14 03:00:17
302692454;10000041;2021-12-03 13:00;2021-11-14 03:00:17
302692454;10000041;2021-12-03 13:15;2021-11-14 03:00:17
302692454;10000041;2021-12-01 17:30;2021-11-14 03:00:17
302692454;10000041;2021-12-01 17:45;2021-11-14 03:00:17
302692454;10000041;2021-12-02 07:15;2021-11-14 03:00:17
302692454;10000041;2021-12-02 07:30;2021-11-14 03:00:17
302692454;10000041;2021-12-02 07:45;2021-11-14 03:00:17
302692454;10000041;2021-12-02 08:00;2021-11-14 03:00:17
302692454;10000041;2021-12-02 08:15;2021-11-14 03:00:17
302692454;10000041;2021-12-02 08:30;2021-11-14 03:00:17
302692454;10000041;2021-12-02 11:30;2021-11-14 03:00:17
302692454;10000041;2021-12-02 11:45;2021-11-14 03:00:17
302692454;10000041;2021-12-02 12:00;2021-11-14 03:00:17
302692454;10000041;2021-12-02 08:45;2021-11-14 03:00:17
302692454;10000041;2021-12-02 13:15;2021-11-14 03:00:17
302692454;10000041;2021-12-06 13:00;2021-11-14 03:00:17
302692454;10000041;2021-12-06 13:15;2021-11-14 03:00:17
302692454;10000041;2021-12-06 11:45;2021-11-14 03:00:17
302692454;10000041;2021-12-06 12:00;2021-11-14 03:00:17
302692454;10000041;2021-12-06 12:15;2021-11-14 03:00:17
302692454;10000041;2021-12-06 12:30;2021-11-14 03:00:17
302692454;10000041;2021-12-06 12:45;2021-11-14 03:00:17
302692454;10000041;2021-12-07 12:00;2021-11-14 03:00:17
302692454;10000041;2021-12-07 12:15;2021-11-14 03:00:17
302692454;10000041;2021-12-07 12:30;2021-11-14 03:00:17
302692454;10000041;2021-12-07 12:45;2021-11-14 03:00:17
302692454;10000041;2021-12-07 13:00;2021-11-14 03:00:17
302692454;10000041;2021-12-07 13:15;2021-11-14 03:00:17
302692454;10000041;2021-12-07 13:30;2021-11-14 03:00:17
302692454;10000041;2021-12-07 13:45;2021-11-14 03:00:17
302692454;10000041;2021-12-07 16:30;2021-11-14 03:00:17
302692454;10000041;2021-12-07 16:45;2021-11-14 03:00:17
302692454;10000041;2021-12-07 17:00;2021-11-14 03:00:17
302692454;10000041;2021-12-07 17:15;2021-11-14 03:00:17
302692454;10000041;2021-12-07 17:30;2021-11-14 03:00:17
302692454;10000041;2021-12-07 17:45;2021-11-14 03:00:17
302692454;10000041;2021-12-07 18:00;2021-11-14 03:00:17
302692454;10000041;2021-12-07 18:15;2021-11-14 03:00:17
302692454;10000041;2021-12-08 07:00;2021-11-14 03:00:17
302692454;10000041;2021-12-08 07:15;2021-11-14 03:00:17
302692454;10000041;2021-12-08 07:30;2021-11-14 03:00:17
302692454;10000041;2021-12-08 07:45;2021-11-14 03:00:17
