istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-08-22 07:30;2025-08-22 01:53:18
302692454;30000041;2025-08-22 11:15;2025-08-22 01:53:18
302692454;30000069;2025-08-22 11:15;2025-08-22 01:53:18
302692454;30000279;2025-08-22 13:30;2025-08-22 01:53:18
302692454;30000474;2025-08-22 15:30;2025-08-22 01:53:18
302692454;40000116;2025-08-22 15:45;2025-08-22 01:53:18
302692454;30000405;2025-08-22 17:15;2025-08-22 01:53:18
302692454;30000018;2025-08-25 11:15;2025-08-22 01:53:18
302692454;30000018;2025-08-26 11:15;2025-08-22 01:53:18
302692454;30000018;2025-08-27 10:45;2025-08-22 01:53:18
302692454;30000018;2025-08-28 11:15;2025-08-22 01:53:18
302692454;30000018;2025-08-29 11:15;2025-08-22 01:53:18
302692454;30000069;2025-09-09 07:15;2025-08-22 01:53:18
302692454;30000041;2025-09-10 07:15;2025-08-22 01:53:18
302692454;30000069;2025-09-10 17:00;2025-08-22 01:53:18
302692454;30000069;2025-09-10 17:15;2025-08-22 01:53:18
302692454;30000405;2025-09-10 17:30;2025-08-22 01:53:18
302692454;30000405;2025-09-10 17:45;2025-08-22 01:53:18
302692454;30000405;2025-09-10 18:00;2025-08-22 01:53:18
302692454;30000405;2025-09-10 18:15;2025-08-22 01:53:18
302692454;30000405;2025-09-11 07:00;2025-08-22 01:53:18
302692454;30000405;2025-09-11 07:15;2025-08-22 01:53:18
302692454;30000405;2025-09-11 07:30;2025-08-22 01:53:18
302692454;30000069;2025-09-11 07:45;2025-08-22 01:53:18
302692454;30000069;2025-09-11 08:00;2025-08-22 01:53:18
302692454;30000405;2025-09-11 08:00;2025-08-22 01:53:18
302692454;30000069;2025-09-11 08:15;2025-08-22 01:53:18
302692454;30000069;2025-09-11 08:30;2025-08-22 01:53:18
302692454;30000069;2025-09-11 08:45;2025-08-22 01:53:18
302692454;30000405;2025-09-11 08:45;2025-08-22 01:53:18
302692454;30000069;2025-09-11 09:00;2025-08-22 01:53:18
302692454;30000069;2025-09-11 09:15;2025-08-22 01:53:18
302692454;30000069;2025-09-11 11:45;2025-08-22 01:53:18
302692454;30000069;2025-09-11 12:00;2025-08-22 01:53:18
302692454;30000382;2025-09-11 17:30;2025-08-22 01:53:18
302692454;30000382;2025-09-11 17:45;2025-08-22 01:53:18
302692454;30000069;2025-09-12 07:15;2025-08-22 01:53:18
302692454;30000069;2025-09-12 07:30;2025-08-22 01:53:18
302692454;30000041;2025-09-12 07:30;2025-08-22 01:53:18
302692454;30000069;2025-09-12 07:45;2025-08-22 01:53:18
302692454;30000041;2025-09-12 07:45;2025-08-22 01:53:18
302692454;30000069;2025-09-12 08:00;2025-08-22 01:53:18
302692454;30000069;2025-09-12 08:15;2025-08-22 01:53:18
302692454;30000041;2025-09-12 08:15;2025-08-22 01:53:18
302692454;30000069;2025-09-12 08:45;2025-08-22 01:53:18
302692454;30000041;2025-09-12 08:45;2025-08-22 01:53:18
302692454;30000069;2025-09-12 09:15;2025-08-22 01:53:18
302692454;30000069;2025-09-12 09:30;2025-08-22 01:53:18
302692454;30000069;2025-09-12 11:30;2025-08-22 01:53:18
302692454;30000069;2025-09-12 11:45;2025-08-22 01:53:18
302692454;30000041;2025-09-12 11:45;2025-08-22 01:53:18
302692454;30000405;2025-09-12 15:15;2025-08-22 01:53:18
302692454;30000382;2025-09-12 15:15;2025-08-22 01:53:18
302692454;30000405;2025-09-12 15:30;2025-08-22 01:53:18
302692454;30000382;2025-09-12 15:30;2025-08-22 01:53:18
302692454;30000382;2025-09-12 15:45;2025-08-22 01:53:18
302692454;30000382;2025-09-12 16:00;2025-08-22 01:53:18
302692454;30000405;2025-09-12 16:15;2025-08-22 01:53:18
302692454;30000382;2025-09-12 16:15;2025-08-22 01:53:18
302692454;30000382;2025-09-12 16:30;2025-08-22 01:53:18
302692454;30000405;2025-09-12 16:45;2025-08-22 01:53:18
302692454;30000382;2025-09-12 16:45;2025-08-22 01:53:18
302692454;30000405;2025-09-12 17:00;2025-08-22 01:53:18
302692454;30000474;2025-09-12 17:00;2025-08-22 01:53:18
302692454;30000382;2025-09-12 17:15;2025-08-22 01:53:18
302692454;30000382;2025-09-12 17:30;2025-08-22 01:53:18
302692454;30000382;2025-09-12 17:45;2025-08-22 01:53:18
302692454;30000405;2025-09-15 07:45;2025-08-22 01:53:18
302692454;30000405;2025-09-15 08:15;2025-08-22 01:53:18
302692454;30000405;2025-09-15 08:30;2025-08-22 01:53:18
302692454;30000405;2025-09-15 08:45;2025-08-22 01:53:18
302692454;30000041;2025-09-15 13:30;2025-08-22 01:53:18
302692454;30000041;2025-09-15 13:45;2025-08-22 01:53:18
302692454;30000041;2025-09-15 14:15;2025-08-22 01:53:18
302692454;30000474;2025-09-15 14:30;2025-08-22 01:53:18
302692454;30000474;2025-09-15 15:00;2025-08-22 01:53:18
302692454;30000069;2025-09-15 15:15;2025-08-22 01:53:18
302692454;30000474;2025-09-15 15:15;2025-08-22 01:53:18
302692454;30000474;2025-09-15 15:30;2025-08-22 01:53:18
