istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-06-03 11:15;2025-06-03 01:53:21
302692454;30000018;2025-07-02 10:45;2025-06-03 01:53:21
302692454;30000041;2025-07-01 14:00;2025-06-03 01:53:21
302692454;30000041;2025-07-01 16:45;2025-06-03 01:53:21
302692454;30000041;2025-07-01 17:30;2025-06-03 01:53:21
302692454;30000041;2025-07-02 10:45;2025-06-03 01:53:21
302692454;30000041;2025-07-02 11:00;2025-06-03 01:53:21
302692454;30000041;2025-07-02 11:15;2025-06-03 01:53:21
302692454;30000041;2025-07-02 11:30;2025-06-03 01:53:21
302692454;30000041;2025-07-02 11:45;2025-06-03 01:53:21
302692454;30000041;2025-07-02 12:00;2025-06-03 01:53:21
302692454;30000041;2025-07-02 12:15;2025-06-03 01:53:21
302692454;30000041;2025-07-01 17:45;2025-06-03 01:53:21
302692454;30000041;2025-07-02 07:00;2025-06-03 01:53:21
302692454;30000041;2025-07-02 07:15;2025-06-03 01:53:21
302692454;30000041;2025-07-02 07:30;2025-06-03 01:53:21
302692454;30000041;2025-07-02 07:45;2025-06-03 01:53:21
302692454;30000041;2025-07-02 08:00;2025-06-03 01:53:21
302692454;30000041;2025-07-02 08:15;2025-06-03 01:53:21
302692454;30000041;2025-07-02 08:30;2025-06-03 01:53:21
302692454;30000041;2025-07-03 13:00;2025-06-03 01:53:21
302692454;30000041;2025-07-03 13:15;2025-06-03 01:53:21
302692454;30000041;2025-07-03 13:30;2025-06-03 01:53:21
302692454;30000041;2025-07-03 13:45;2025-06-03 01:53:21
302692454;30000041;2025-07-03 14:00;2025-06-03 01:53:21
302692454;30000041;2025-07-03 14:15;2025-06-03 01:53:21
302692454;30000041;2025-07-03 14:30;2025-06-03 01:53:21
302692454;30000041;2025-07-03 15:15;2025-06-03 01:53:21
302692454;30000041;2025-07-03 16:00;2025-06-03 01:53:21
302692454;30000041;2025-07-03 16:15;2025-06-03 01:53:21
302692454;30000041;2025-07-03 16:30;2025-06-03 01:53:21
302692454;30000041;2025-07-03 16:45;2025-06-03 01:53:21
302692454;30000041;2025-07-03 17:00;2025-06-03 01:53:21
302692454;30000041;2025-07-03 17:15;2025-06-03 01:53:21
302692454;30000041;2025-07-03 17:30;2025-06-03 01:53:21
302692454;30000041;2025-07-03 17:45;2025-06-03 01:53:21
302692454;30000041;2025-07-03 18:00;2025-06-03 01:53:21
302692454;30000041;2025-06-03 14:00;2025-06-03 01:53:21
302692454;30000041;2025-06-03 16:15;2025-06-03 01:53:21
302692454;30000041;2025-06-03 16:15;2025-06-03 01:53:21
302692454;30000069;2025-06-03 11:15;2025-06-03 01:53:21
302692454;30000069;2025-07-01 11:15;2025-06-03 01:53:21
302692454;30000069;2025-07-03 12:30;2025-06-03 01:53:21
302692454;30000069;2025-07-03 11:15;2025-06-03 01:53:21
302692454;30000069;2025-07-03 12:15;2025-06-03 01:53:21
302692454;30000069;2025-07-02 14:00;2025-06-03 01:53:21
302692454;30000069;2025-07-02 17:15;2025-06-03 01:53:21
302692454;30000069;2025-07-03 08:45;2025-06-03 01:53:21
302692454;30000382;2025-07-02 07:30;2025-06-03 01:53:21
302692454;30000382;2025-07-03 07:30;2025-06-03 01:53:21
302692454;30000382;2025-07-03 08:45;2025-06-03 01:53:21
302692454;30000382;2025-07-03 09:45;2025-06-03 01:53:21
302692454;30000382;2025-07-01 17:00;2025-06-03 01:53:21
302692454;30000382;2025-06-20 11:15;2025-06-03 01:53:21
302692454;30000405;2025-06-19 07:30;2025-06-03 01:53:21
302692454;30000405;2025-06-03 10:15;2025-06-03 01:53:21
302692454;30000474;2025-06-26 09:15;2025-06-03 01:53:21
302692454;30000474;2025-06-26 09:30;2025-06-03 01:53:21
302692454;30000474;2025-06-26 10:15;2025-06-03 01:53:21
302692454;30000474;2025-06-26 10:30;2025-06-03 01:53:21
302692454;30000474;2025-06-26 11:45;2025-06-03 01:53:21
302692454;30000474;2025-06-26 11:30;2025-06-03 01:53:21
302692454;30000474;2025-06-26 08:30;2025-06-03 01:53:21
302692454;30000474;2025-06-26 08:45;2025-06-03 01:53:21
302692454;30000474;2025-06-25 09:45;2025-06-03 01:53:21
302692454;30000474;2025-06-25 10:15;2025-06-03 01:53:21
302692454;30000474;2025-06-27 11:45;2025-06-03 01:53:21
302692454;30000474;2025-06-30 13:45;2025-06-03 01:53:21
302692454;30000474;2025-06-30 16:45;2025-06-03 01:53:21
302692454;30000474;2025-06-30 17:00;2025-06-03 01:53:21
302692454;30000474;2025-06-30 17:15;2025-06-03 01:53:21
302692454;30000474;2025-06-30 15:45;2025-06-03 01:53:21
302692454;30000474;2025-06-30 16:30;2025-06-03 01:53:21
302692454;30000474;2025-06-30 14:00;2025-06-03 01:53:21
302692454;30000474;2025-06-30 14:15;2025-06-03 01:53:21
302692454;30000474;2025-06-30 14:30;2025-06-03 01:53:21
302692454;30000474;2025-06-30 15:00;2025-06-03 01:53:21
302692454;30000474;2025-06-30 15:30;2025-06-03 01:53:21
302692454;30000474;2025-06-30 15:15;2025-06-03 01:53:21
302692454;30000474;2025-07-01 14:15;2025-06-03 01:53:21
302692454;30000474;2025-07-01 14:00;2025-06-03 01:53:21
302692454;30000474;2025-07-01 13:45;2025-06-03 01:53:21
302692454;30000474;2025-07-01 15:45;2025-06-03 01:53:21
302692454;30000474;2025-07-01 14:30;2025-06-03 01:53:21
302692454;30000474;2025-07-01 14:45;2025-06-03 01:53:21
302692454;30000474;2025-07-01 15:00;2025-06-03 01:53:21
302692454;30000474;2025-07-01 15:15;2025-06-03 01:53:21
302692454;30000474;2025-07-01 15:30;2025-06-03 01:53:21
302692454;30000474;2025-07-01 16:30;2025-06-03 01:53:21
302692454;30000474;2025-07-01 17:00;2025-06-03 01:53:21
302692454;30000474;2025-07-01 16:45;2025-06-03 01:53:21
302692454;30000474;2025-07-01 17:15;2025-06-03 01:53:21
302692454;30000474;2025-07-01 17:30;2025-06-03 01:53:21
302692454;30000474;2025-07-03 10:00;2025-06-03 01:53:21
302692454;30000474;2025-07-03 10:15;2025-06-03 01:53:21
302692454;30000474;2025-07-03 09:30;2025-06-03 01:53:21
302692454;30000474;2025-07-03 09:45;2025-06-03 01:53:21
302692454;30000474;2025-07-03 09:15;2025-06-03 01:53:21
302692454;30000474;2025-07-03 08:30;2025-06-03 01:53:21
302692454;30000474;2025-07-03 09:00;2025-06-03 01:53:21
302692454;30000474;2025-07-03 08:45;2025-06-03 01:53:21
302692454;30000474;2025-07-02 09:45;2025-06-03 01:53:21
302692454;30000474;2025-07-02 10:00;2025-06-03 01:53:21
302692454;30000474;2025-07-02 08:30;2025-06-03 01:53:21
302692454;30000474;2025-07-02 09:15;2025-06-03 01:53:21
302692454;30000474;2025-07-02 09:30;2025-06-03 01:53:21
302692454;30000474;2025-07-02 08:45;2025-06-03 01:53:21
302692454;30000474;2025-07-02 09:00;2025-06-03 01:53:21
302692454;30000474;2025-07-01 17:45;2025-06-03 01:53:21
302692454;30000474;2025-07-01 18:00;2025-06-03 01:53:21
302692454;30000474;2025-07-02 11:45;2025-06-03 01:53:21
302692454;30000474;2025-07-02 11:30;2025-06-03 01:53:21
302692454;30000474;2025-07-02 10:15;2025-06-03 01:53:21
302692454;30000474;2025-07-02 10:45;2025-06-03 01:53:21
302692454;30000474;2025-07-02 10:30;2025-06-03 01:53:21
302692454;30000474;2025-07-02 12:15;2025-06-03 01:53:21
302692454;30000474;2025-07-02 12:00;2025-06-03 01:53:21
302692454;30000474;2025-07-03 12:15;2025-06-03 01:53:21
302692454;30000474;2025-07-03 12:00;2025-06-03 01:53:21
302692454;30000474;2025-07-03 11:30;2025-06-03 01:53:21
302692454;30000474;2025-07-03 11:45;2025-06-03 01:53:21
302692454;30000474;2025-07-03 10:30;2025-06-03 01:53:21
302692454;30000474;2025-07-03 10:45;2025-06-03 01:53:21
302692454;30000474;2025-06-03 14:45;2025-06-03 01:53:21
302692454;30000474;2025-06-17 17:45;2025-06-03 01:53:21
302692454;40000059;2025-06-03 11:15;2025-06-03 01:53:21
302692454;40000059;2025-06-17 12:15;2025-06-03 01:53:21
302692454;40000116;2025-07-01 10:00;2025-06-03 01:53:21
302692454;40000116;2025-07-01 09:00;2025-06-03 01:53:21
302692454;40000116;2025-07-01 09:15;2025-06-03 01:53:21
302692454;40000116;2025-07-01 08:15;2025-06-03 01:53:21
302692454;40000116;2025-07-01 08:30;2025-06-03 01:53:21
302692454;40000116;2025-07-01 08:45;2025-06-03 01:53:21
302692454;40000116;2025-07-01 08:00;2025-06-03 01:53:21
302692454;40000116;2025-07-03 10:00;2025-06-03 01:53:21
302692454;40000116;2025-07-03 09:45;2025-06-03 01:53:21
302692454;40000116;2025-07-03 09:15;2025-06-03 01:53:21
302692454;40000116;2025-07-03 09:30;2025-06-03 01:53:21
302692454;40000116;2025-07-03 09:00;2025-06-03 01:53:21
302692454;40000116;2025-07-03 08:30;2025-06-03 01:53:21
302692454;40000116;2025-07-03 08:45;2025-06-03 01:53:21
302692454;40000116;2025-07-02 17:30;2025-06-03 01:53:21
302692454;40000116;2025-07-02 17:15;2025-06-03 01:53:21
302692454;40000116;2025-07-03 08:15;2025-06-03 01:53:21
302692454;40000116;2025-07-03 08:00;2025-06-03 01:53:21
302692454;40000116;2025-07-02 16:30;2025-06-03 01:53:21
302692454;40000116;2025-07-02 15:45;2025-06-03 01:53:21
302692454;40000116;2025-07-02 17:00;2025-06-03 01:53:21
302692454;40000116;2025-07-02 16:45;2025-06-03 01:53:21
302692454;40000116;2025-07-02 16:00;2025-06-03 01:53:21
302692454;40000116;2025-07-02 16:15;2025-06-03 01:53:21
302692454;40000116;2025-06-06 15:45;2025-06-03 01:53:21
302692454;40000116;2025-06-03 10:00;2025-06-03 01:53:21
302692454;40000116;2025-06-04 15:45;2025-06-03 01:53:21
302692454;40000116;2025-06-05 10:00;2025-06-03 01:53:21
