istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000405;2024-12-31 07:30;2024-12-31 01:53:57
302692454;30000018;2024-12-31 11:15;2024-12-31 01:53:57
302692454;30000041;2024-12-31 14:00;2024-12-31 01:53:57
302692454;40000116;2024-12-31 15:45;2024-12-31 01:53:57
302692454;30000041;2024-12-31 16:45;2024-12-31 01:53:57
302692454;40000116;2024-12-31 17:00;2024-12-31 01:53:57
302692454;40000116;2024-12-31 17:15;2024-12-31 01:53:57
302692454;40000116;2024-12-31 17:30;2024-12-31 01:53:57
302692454;30000382;2025-01-02 07:30;2024-12-31 01:53:57
302692454;30000069;2025-01-02 11:15;2024-12-31 01:53:57
302692454;30000041;2025-01-02 11:15;2024-12-31 01:53:57
302692454;30000279;2025-01-02 13:30;2024-12-31 01:53:57
302692454;40000116;2025-01-02 15:45;2024-12-31 01:53:57
302692454;40000116;2025-01-02 16:45;2024-12-31 01:53:57
302692454;40000116;2025-01-02 17:00;2024-12-31 01:53:57
302692454;40000116;2025-01-02 17:15;2024-12-31 01:53:57
302692454;40000116;2025-01-03 08:00;2024-12-31 01:53:57
302692454;40000116;2025-01-03 08:30;2024-12-31 01:53:57
302692454;40000116;2025-01-03 08:45;2024-12-31 01:53:57
302692454;30000279;2025-01-03 09:00;2024-12-31 01:53:57
302692454;40000116;2025-01-03 10:00;2024-12-31 01:53:57
302692454;30000069;2025-01-03 11:15;2024-12-31 01:53:57
302692454;30000018;2025-01-03 11:15;2024-12-31 01:53:57
302692454;30000041;2025-01-03 14:00;2024-12-31 01:53:57
302692454;30000405;2025-01-03 17:15;2024-12-31 01:53:57
302692454;30000382;2025-01-06 07:30;2024-12-31 01:53:57
302692454;30000041;2025-01-06 11:15;2024-12-31 01:53:57
302692454;30000225;2025-01-06 11:15;2024-12-31 01:53:57
302692454;30000279;2025-01-06 13:30;2024-12-31 01:53:57
302692454;30000069;2025-01-06 14:00;2024-12-31 01:53:57
302692454;40000059;2025-01-06 14:00;2024-12-31 01:53:57
302692454;30000474;2025-01-06 14:45;2024-12-31 01:53:57
302692454;40000116;2025-01-06 15:45;2024-12-31 01:53:57
302692454;40000116;2025-01-06 16:15;2024-12-31 01:53:57
302692454;40000116;2025-01-06 16:45;2024-12-31 01:53:57
302692454;40000116;2025-01-06 17:00;2024-12-31 01:53:57
302692454;40000116;2025-01-06 17:15;2024-12-31 01:53:57
302692454;40000116;2025-01-06 17:30;2024-12-31 01:53:57
302692454;40000116;2025-01-06 17:45;2024-12-31 01:53:57
302692454;30000405;2025-01-06 18:15;2024-12-31 01:53:57
302692454;40000116;2025-01-07 08:00;2024-12-31 01:53:57
302692454;40000116;2025-01-07 08:15;2024-12-31 01:53:57
302692454;40000116;2025-01-07 08:45;2024-12-31 01:53:57
302692454;40000116;2025-01-07 09:00;2024-12-31 01:53:57
302692454;40000116;2025-01-07 09:15;2024-12-31 01:53:57
302692454;40000116;2025-01-07 10:00;2024-12-31 01:53:57
302692454;30000405;2025-01-07 10:15;2024-12-31 01:53:57
302692454;30000069;2025-01-07 11:15;2024-12-31 01:53:57
302692454;30000018;2025-01-07 11:15;2024-12-31 01:53:57
