istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2023-02-28 11:15;2023-02-28 01:53:53
302692454;10000069;2023-02-28 11:15;2023-02-28 01:53:53
302692454;10000387;2023-02-28 14:00;2023-02-28 01:53:53
302692454;10000279;2023-02-28 13:30;2023-02-28 01:53:53
302692454;10000225;2023-02-28 16:15;2023-02-28 01:53:53
302692454;10000293;2023-02-28 11:15;2023-02-28 01:53:53
302692454;10000474;2023-02-28 14:45;2023-02-28 01:53:53
302692454;10000279;2023-03-01 09:00;2023-02-28 01:53:53
302692454;10000041;2023-03-01 14:00;2023-02-28 01:53:53
302692454;10000387;2023-03-01 11:30;2023-02-28 01:53:53
302692454;10000405;2023-03-01 08:30;2023-02-28 01:53:53
302692454;10000018;2023-03-02 12:00;2023-02-28 01:53:53
302692454;10000225;2023-03-01 11:15;2023-02-28 01:53:53
302692454;10000293;2023-03-01 18:15;2023-02-28 01:53:53
302692454;10000069;2023-03-01 14:00;2023-02-28 01:53:53
302692454;10000405;2023-03-01 08:45;2023-02-28 01:53:53
302692454;10000279;2023-03-02 13:30;2023-02-28 01:53:53
302692454;10000279;2023-03-03 09:00;2023-02-28 01:53:53
302692454;10000382;2023-03-03 07:30;2023-02-28 01:53:53
302692454;10000069;2023-03-02 11:15;2023-02-28 01:53:53
302692454;10000069;2023-03-03 11:15;2023-02-28 01:53:53
302692454;10000041;2023-03-03 14:00;2023-02-28 01:53:53
302692454;10000387;2023-03-02 14:00;2023-02-28 01:53:53
302692454;10000387;2023-03-03 11:30;2023-02-28 01:53:53
302692454;10000405;2023-03-02 19:00;2023-02-28 01:53:53
302692454;10000474;2023-03-02 10:45;2023-02-28 01:53:53
302692454;10000474;2023-03-03 10:30;2023-02-28 01:53:53
302692454;10000225;2023-03-02 16:15;2023-02-28 01:53:53
302692454;10000225;2023-03-03 16:15;2023-02-28 01:53:53
302692454;10000293;2023-03-02 11:15;2023-02-28 01:53:53
302692454;10000293;2023-03-03 18:15;2023-02-28 01:53:53
302692454;10000279;2023-03-06 13:30;2023-02-28 01:53:53
302692454;10000279;2023-03-07 09:00;2023-02-28 01:53:53
302692454;10000279;2023-03-08 13:30;2023-02-28 01:53:53
302692454;10000069;2023-03-06 14:00;2023-02-28 01:53:53
302692454;10000069;2023-03-07 11:15;2023-02-28 01:53:53
302692454;10000069;2023-03-08 14:00;2023-02-28 01:53:53
302692454;10000041;2023-03-06 11:15;2023-02-28 01:53:53
302692454;10000041;2023-03-07 14:00;2023-02-28 01:53:53
302692454;10000041;2023-03-08 11:15;2023-02-28 01:53:53
302692454;10000041;2023-03-09 14:00;2023-02-28 01:53:53
302692454;10000387;2023-03-06 14:00;2023-02-28 01:53:53
302692454;10000387;2023-03-07 11:30;2023-02-28 01:53:53
302692454;10000387;2023-03-08 14:00;2023-02-28 01:53:53
302692454;10000382;2023-03-08 07:30;2023-02-28 01:53:53
302692454;10000405;2023-03-06 18:15;2023-02-28 01:53:53
302692454;10000405;2023-03-06 18:30;2023-02-28 01:53:53
302692454;10000405;2023-03-06 19:00;2023-02-28 01:53:53
302692454;10000405;2023-03-07 07:45;2023-02-28 01:53:53
302692454;10000405;2023-03-07 08:15;2023-02-28 01:53:53
302692454;10000405;2023-03-07 08:30;2023-02-28 01:53:53
302692454;10000405;2023-03-08 15:30;2023-02-28 01:53:53
302692454;10000405;2023-03-08 15:45;2023-02-28 01:53:53
302692454;10000405;2023-03-08 16:30;2023-02-28 01:53:53
302692454;10000405;2023-03-08 16:45;2023-02-28 01:53:53
302692454;10000405;2023-03-08 17:00;2023-02-28 01:53:53
302692454;10000405;2023-03-08 17:15;2023-02-28 01:53:53
302692454;10000405;2023-03-08 17:30;2023-02-28 01:53:53
302692454;10000405;2023-03-08 17:45;2023-02-28 01:53:53
302692454;10000405;2023-03-08 18:00;2023-02-28 01:53:53
302692454;10000405;2023-03-08 18:15;2023-02-28 01:53:53
302692454;10000405;2023-03-08 18:30;2023-02-28 01:53:53
302692454;10000405;2023-03-08 18:45;2023-02-28 01:53:53
302692454;10000405;2023-03-08 19:00;2023-02-28 01:53:53
302692454;10000474;2023-03-06 14:45;2023-02-28 01:53:53
302692454;10000474;2023-03-07 14:15;2023-02-28 01:53:53
302692454;10000474;2023-03-07 14:30;2023-02-28 01:53:53
302692454;10000474;2023-03-07 14:45;2023-02-28 01:53:53
302692454;10000474;2023-03-07 16:30;2023-02-28 01:53:53
302692454;10000474;2023-03-07 16:45;2023-02-28 01:53:53
302692454;10000474;2023-03-08 08:45;2023-02-28 01:53:53
302692454;10000474;2023-03-08 09:30;2023-02-28 01:53:53
302692454;10000474;2023-03-08 09:45;2023-02-28 01:53:53
302692454;10000474;2023-03-08 10:15;2023-02-28 01:53:53
302692454;10000474;2023-03-08 10:30;2023-02-28 01:53:53
302692454;10000474;2023-03-08 10:45;2023-02-28 01:53:53
302692454;10000474;2023-03-08 11:45;2023-02-28 01:53:53
302692454;10000474;2023-03-08 12:00;2023-02-28 01:53:53
302692454;10000474;2023-03-08 12:15;2023-02-28 01:53:53
302692454;10000474;2023-03-08 12:30;2023-02-28 01:53:53
302692454;10000474;2023-03-08 12:45;2023-02-28 01:53:53
302692454;10000474;2023-03-08 13:00;2023-02-28 01:53:53
302692454;10000225;2023-03-06 11:15;2023-02-28 01:53:53
302692454;10000225;2023-03-07 16:15;2023-02-28 01:53:53
302692454;10000225;2023-03-08 11:15;2023-02-28 01:53:53
302692454;10000293;2023-03-08 11:15;2023-02-28 01:53:53
302692454;10000385;2023-03-07 18:15;2023-02-28 01:53:53
302692454;10000385;2023-03-08 18:15;2023-02-28 01:53:53
302692454;10000293;2023-03-06 11:15;2023-02-28 01:53:53
302692454;10000385;2023-03-06 18:15;2023-02-28 01:53:53
302692454;10000279;2023-03-09 09:00;2023-02-28 01:53:53
302692454;10000279;2023-03-10 13:30;2023-02-28 01:53:53
302692454;10000279;2023-03-13 09:00;2023-02-28 01:53:53
302692454;10000279;2023-03-14 13:30;2023-02-28 01:53:53
302692454;10000279;2023-03-15 09:00;2023-02-28 01:53:53
302692454;10000279;2023-03-16 13:15;2023-02-28 01:53:53
302692454;10000279;2023-03-16 13:30;2023-02-28 01:53:53
302692454;10000279;2023-03-16 13:00;2023-02-28 01:53:53
302692454;10000069;2023-03-09 11:15;2023-02-28 01:53:53
302692454;10000069;2023-03-10 11:15;2023-02-28 01:53:53
302692454;10000069;2023-03-13 14:00;2023-02-28 01:53:53
302692454;10000069;2023-03-15 14:00;2023-02-28 01:53:53
302692454;10000069;2023-03-16 11:15;2023-02-28 01:53:53
302692454;10000041;2023-03-10 11:15;2023-02-28 01:53:53
302692454;10000041;2023-03-13 14:00;2023-02-28 01:53:53
302692454;10000041;2023-03-14 11:15;2023-02-28 01:53:53
302692454;10000041;2023-03-15 14:00;2023-02-28 01:53:53
302692454;10000041;2023-03-16 07:00;2023-02-28 01:53:53
302692454;10000041;2023-03-16 07:15;2023-02-28 01:53:53
302692454;10000041;2023-03-16 07:30;2023-02-28 01:53:53
302692454;10000041;2023-03-16 07:45;2023-02-28 01:53:53
302692454;10000041;2023-03-16 11:15;2023-02-28 01:53:53
302692454;10000041;2023-03-16 12:15;2023-02-28 01:53:53
302692454;10000041;2023-03-16 12:45;2023-02-28 01:53:53
302692454;10000041;2023-03-16 13:15;2023-02-28 01:53:53
302692454;10000041;2023-03-16 12:00;2023-02-28 01:53:53
302692454;10000387;2023-03-09 11:30;2023-02-28 01:53:53
302692454;10000387;2023-03-10 14:00;2023-02-28 01:53:53
302692454;10000387;2023-03-13 07:00;2023-02-28 01:53:53
302692454;10000387;2023-03-13 07:15;2023-02-28 01:53:53
302692454;10000387;2023-03-13 07:45;2023-02-28 01:53:53
302692454;10000387;2023-03-13 08:15;2023-02-28 01:53:53
302692454;10000387;2023-03-13 08:30;2023-02-28 01:53:53
302692454;10000387;2023-03-13 11:30;2023-02-28 01:53:53
302692454;10000387;2023-03-14 12:30;2023-02-28 01:53:53
302692454;10000387;2023-03-14 12:45;2023-02-28 01:53:53
302692454;10000387;2023-03-14 13:45;2023-02-28 01:53:53
302692454;10000387;2023-03-14 14:00;2023-02-28 01:53:53
302692454;10000387;2023-03-14 16:45;2023-02-28 01:53:53
302692454;10000387;2023-03-14 17:00;2023-02-28 01:53:53
302692454;10000387;2023-03-14 17:15;2023-02-28 01:53:53
302692454;10000387;2023-03-14 17:45;2023-02-28 01:53:53
302692454;10000387;2023-03-14 18:00;2023-02-28 01:53:53
302692454;10000387;2023-03-14 18:15;2023-02-28 01:53:53
302692454;10000387;2023-03-15 07:00;2023-02-28 01:53:53
302692454;10000387;2023-03-15 07:15;2023-02-28 01:53:53
302692454;10000387;2023-03-15 07:30;2023-02-28 01:53:53
302692454;10000387;2023-03-15 08:00;2023-02-28 01:53:53
302692454;10000387;2023-03-15 08:15;2023-02-28 01:53:53
302692454;10000387;2023-03-15 08:30;2023-02-28 01:53:53
302692454;10000387;2023-03-15 08:45;2023-02-28 01:53:53
302692454;10000387;2023-03-15 11:30;2023-02-28 01:53:53
