istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-03-31 09:15;2021-03-22 03:00:02
302692454;10000018;2021-03-31 09:30;2021-03-22 03:00:02
302692454;10000018;2021-04-01 11:05;2021-03-22 03:00:02
302692454;10000041;2021-04-01 17:45;2021-03-22 03:00:02
302692454;10000041;2021-04-01 18:15;2021-03-22 03:00:02
302692454;10000041;2021-04-02 07:30;2021-03-22 03:00:02
302692454;10000225;2021-04-02 07:45;2021-03-22 03:00:02
302692454;10000041;2021-04-02 07:45;2021-03-22 03:00:02
302692454;10000225;2021-04-02 08:00;2021-03-22 03:00:02
302692454;10000041;2021-04-02 08:00;2021-03-22 03:00:02
302692454;10000225;2021-04-02 08:15;2021-03-22 03:00:02
302692454;10000041;2021-04-02 08:15;2021-03-22 03:00:02
302692454;10000225;2021-04-02 08:30;2021-03-22 03:00:02
302692454;10000041;2021-04-02 08:45;2021-03-22 03:00:02
302692454;10000225;2021-04-02 09:00;2021-03-22 03:00:02
302692454;10000018;2021-04-02 10:05;2021-03-22 03:00:02
302692454;10000225;2021-04-02 10:45;2021-03-22 03:00:02
302692454;10000225;2021-04-02 11:15;2021-03-22 03:00:02
302692454;10000041;2021-04-02 11:15;2021-03-22 03:00:02
302692454;10000018;2021-04-02 11:20;2021-03-22 03:00:02
302692454;10000225;2021-04-02 11:30;2021-03-22 03:00:02
302692454;10000041;2021-04-02 11:30;2021-03-22 03:00:02
302692454;10000225;2021-04-02 11:45;2021-03-22 03:00:02
302692454;10000041;2021-04-02 11:45;2021-03-22 03:00:02
302692454;10000225;2021-04-02 12:00;2021-03-22 03:00:02
302692454;10000225;2021-04-02 12:15;2021-03-22 03:00:02
302692454;10000041;2021-04-02 12:15;2021-03-22 03:00:02
302692454;10000225;2021-04-02 12:30;2021-03-22 03:00:02
302692454;10000041;2021-04-02 12:30;2021-03-22 03:00:02
302692454;10000225;2021-04-02 12:45;2021-03-22 03:00:02
302692454;10000041;2021-04-02 12:45;2021-03-22 03:00:02
302692454;10000225;2021-04-02 13:00;2021-03-22 03:00:02
302692454;10000041;2021-04-02 13:00;2021-03-22 03:00:02
302692454;10000041;2021-04-02 13:15;2021-03-22 03:00:02
302692454;10000313;2021-04-02 14:00;2021-03-22 03:00:02
302692454;10000313;2021-04-02 15:30;2021-03-22 03:00:02
302692454;10000313;2021-04-02 15:45;2021-03-22 03:00:02
302692454;10000313;2021-04-02 16:30;2021-03-22 03:00:02
302692454;10000313;2021-04-02 16:45;2021-03-22 03:00:02
302692454;10000313;2021-04-02 17:00;2021-03-22 03:00:02
