istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-02-13 10:45;2024-02-10 01:53:17
302692454;30000018;2024-02-14 10:30;2024-02-10 01:53:17
302692454;30000018;2024-02-19 10:45;2024-02-10 01:53:17
302692454;30000018;2024-02-20 10:45;2024-02-10 01:53:17
302692454;30000018;2024-02-22 12:00;2024-02-10 01:53:17
302692454;30000018;2024-02-23 10:45;2024-02-10 01:53:17
302692454;30000018;2024-02-26 10:45;2024-02-10 01:53:17
302692454;30000018;2024-02-27 10:45;2024-02-10 01:53:17
302692454;30000018;2024-02-28 10:30;2024-02-10 01:53:17
302692454;30000018;2024-02-29 12:00;2024-02-10 01:53:17
302692454;30000018;2024-03-01 10:45;2024-02-10 01:53:17
302692454;30000041;2024-02-12 11:15;2024-02-10 01:53:17
302692454;30000041;2024-02-13 14:00;2024-02-10 01:53:17
302692454;30000041;2024-02-26 11:15;2024-02-10 01:53:17
302692454;30000041;2024-02-27 14:00;2024-02-10 01:53:17
302692454;30000041;2024-02-28 11:15;2024-02-10 01:53:17
302692454;30000041;2024-02-29 14:00;2024-02-10 01:53:17
302692454;30000225;2024-02-12 11:15;2024-02-10 01:53:17
302692454;30000225;2024-02-14 11:15;2024-02-10 01:53:17
302692454;30000225;2024-02-19 11:15;2024-02-10 01:53:17
302692454;30000225;2024-02-20 16:15;2024-02-10 01:53:17
302692454;30000225;2024-02-21 11:15;2024-02-10 01:53:17
302692454;30000225;2024-02-22 16:15;2024-02-10 01:53:17
302692454;30000225;2024-02-23 16:15;2024-02-10 01:53:17
302692454;30000069;2024-03-04 14:00;2024-02-10 01:53:17
302692454;30000069;2024-03-05 11:15;2024-02-10 01:53:17
302692454;30000069;2024-03-06 14:00;2024-02-10 01:53:17
302692454;30000069;2024-03-07 11:15;2024-02-10 01:53:17
302692454;30000069;2024-03-08 11:15;2024-02-10 01:53:17
302692454;30000041;2024-03-01 14:00;2024-02-10 01:53:17
302692454;30000041;2024-03-04 11:15;2024-02-10 01:53:17
302692454;30000041;2024-03-05 14:00;2024-02-10 01:53:17
302692454;30000041;2024-03-06 11:15;2024-02-10 01:53:17
302692454;30000041;2024-03-07 14:00;2024-02-10 01:53:17
302692454;30000041;2024-03-08 11:15;2024-02-10 01:53:17
302692454;30000041;2024-02-15 14:00;2024-02-10 01:53:17
302692454;30000225;2024-02-26 11:15;2024-02-10 01:53:17
302692454;30000225;2024-02-27 16:15;2024-02-10 01:53:17
302692454;30000225;2024-02-28 11:15;2024-02-10 01:53:17
302692454;30000225;2024-02-29 16:15;2024-02-10 01:53:17
302692454;30000382;2024-02-15 07:30;2024-02-10 01:53:17
302692454;30000382;2024-02-20 17:00;2024-02-10 01:53:17
302692454;30000382;2024-02-21 07:30;2024-02-10 01:53:17
302692454;30000382;2024-02-22 07:30;2024-02-10 01:53:17
302692454;30000279;2024-02-12 13:30;2024-02-10 01:53:17
302692454;30000279;2024-02-13 09:00;2024-02-10 01:53:17
302692454;30000279;2024-02-19 09:00;2024-02-10 01:53:17
302692454;30000279;2024-02-20 13:30;2024-02-10 01:53:17
302692454;30000279;2024-02-21 09:00;2024-02-10 01:53:17
302692454;30000279;2024-02-22 13:30;2024-02-10 01:53:17
302692454;30000279;2024-02-23 09:00;2024-02-10 01:53:17
302692454;30000279;2024-02-26 13:30;2024-02-10 01:53:17
302692454;30000279;2024-02-27 09:00;2024-02-10 01:53:17
302692454;30000279;2024-02-28 13:30;2024-02-10 01:53:17
302692454;30000279;2024-02-29 09:00;2024-02-10 01:53:17
302692454;30000225;2024-03-01 16:15;2024-02-10 01:53:17
302692454;30000225;2024-03-04 11:15;2024-02-10 01:53:17
302692454;30000225;2024-03-05 15:00;2024-02-10 01:53:17
302692454;30000225;2024-03-05 15:15;2024-02-10 01:53:17
302692454;30000225;2024-03-05 16:15;2024-02-10 01:53:17
302692454;30000225;2024-03-05 16:30;2024-02-10 01:53:17
302692454;30000225;2024-03-05 16:45;2024-02-10 01:53:17
302692454;30000225;2024-03-05 17:15;2024-02-10 01:53:17
