istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-07-28 09:30;2025-07-01 01:53:24
302692454;30000018;2025-07-28 10:30;2025-07-01 01:53:24
302692454;30000018;2025-07-28 10:45;2025-07-01 01:53:24
302692454;30000018;2025-07-28 09:45;2025-07-01 01:53:24
302692454;30000018;2025-07-28 09:15;2025-07-01 01:53:24
302692454;30000018;2025-07-28 09:00;2025-07-01 01:53:24
302692454;30000018;2025-07-28 08:30;2025-07-01 01:53:24
302692454;30000018;2025-07-28 08:45;2025-07-01 01:53:24
302692454;30000018;2025-07-25 09:00;2025-07-01 01:53:24
302692454;30000018;2025-07-25 09:15;2025-07-01 01:53:24
302692454;30000018;2025-07-25 09:30;2025-07-01 01:53:24
302692454;30000018;2025-07-25 09:45;2025-07-01 01:53:24
302692454;30000018;2025-07-25 10:30;2025-07-01 01:53:24
302692454;30000018;2025-07-25 10:45;2025-07-01 01:53:24
302692454;30000018;2025-07-30 08:45;2025-07-01 01:53:24
302692454;30000018;2025-07-30 08:30;2025-07-01 01:53:24
302692454;30000018;2025-07-29 09:30;2025-07-01 01:53:24
302692454;30000018;2025-07-29 09:15;2025-07-01 01:53:24
302692454;30000018;2025-07-29 08:45;2025-07-01 01:53:24
302692454;30000018;2025-07-29 08:30;2025-07-01 01:53:24
302692454;30000018;2025-07-29 10:30;2025-07-01 01:53:24
302692454;30000018;2025-07-29 10:45;2025-07-01 01:53:24
302692454;30000018;2025-07-29 11:00;2025-07-01 01:53:24
302692454;30000018;2025-07-23 08:45;2025-07-01 01:53:24
302692454;30000018;2025-07-24 08:45;2025-07-01 01:53:24
302692454;30000018;2025-07-25 08:30;2025-07-01 01:53:24
302692454;30000018;2025-07-01 11:15;2025-07-01 01:53:24
302692454;30000041;2025-07-01 14:00;2025-07-01 01:53:24
302692454;30000069;2025-07-01 11:15;2025-07-01 01:53:24
302692454;30000279;2025-07-01 09:00;2025-07-01 01:53:24
302692454;30000382;2025-07-03 07:30;2025-07-01 01:53:24
302692454;30000382;2025-07-07 07:30;2025-07-01 01:53:24
302692454;30000382;2025-07-04 07:30;2025-07-01 01:53:24
302692454;30000382;2025-07-15 17:00;2025-07-01 01:53:24
302692454;30000382;2025-07-28 07:30;2025-07-01 01:53:24
302692454;30000382;2025-07-30 09:15;2025-07-01 01:53:24
302692454;30000382;2025-07-30 09:30;2025-07-01 01:53:24
302692454;30000382;2025-07-30 10:45;2025-07-01 01:53:24
302692454;30000382;2025-07-30 09:45;2025-07-01 01:53:24
302692454;30000382;2025-07-30 10:15;2025-07-01 01:53:24
302692454;30000382;2025-07-30 07:30;2025-07-01 01:53:24
302692454;30000382;2025-07-30 08:45;2025-07-01 01:53:24
302692454;30000382;2025-07-30 08:30;2025-07-01 01:53:24
302692454;30000382;2025-07-30 08:15;2025-07-01 01:53:24
302692454;30000382;2025-07-30 07:45;2025-07-01 01:53:24
302692454;30000382;2025-07-30 08:00;2025-07-01 01:53:24
302692454;30000382;2025-07-29 17:45;2025-07-01 01:53:24
302692454;30000382;2025-07-29 18:00;2025-07-01 01:53:24
302692454;30000382;2025-07-29 18:15;2025-07-01 01:53:24
302692454;30000382;2025-07-29 18:30;2025-07-01 01:53:24
302692454;30000382;2025-07-31 16:45;2025-07-01 01:53:24
302692454;30000382;2025-07-31 17:00;2025-07-01 01:53:24
302692454;30000382;2025-07-31 17:30;2025-07-01 01:53:24
302692454;30000382;2025-07-31 15:45;2025-07-01 01:53:24
302692454;30000382;2025-07-31 17:45;2025-07-01 01:53:24
302692454;30000382;2025-07-31 18:00;2025-07-01 01:53:24
302692454;30000382;2025-07-30 10:30;2025-07-01 01:53:24
302692454;30000382;2025-07-31 18:15;2025-07-01 01:53:24
302692454;30000382;2025-07-31 18:30;2025-07-01 01:53:24
302692454;30000405;2025-07-25 16:45;2025-07-01 01:53:24
302692454;30000405;2025-07-23 09:45;2025-07-01 01:53:24
302692454;30000405;2025-07-23 07:45;2025-07-01 01:53:24
302692454;30000405;2025-07-23 08:15;2025-07-01 01:53:24
302692454;30000405;2025-07-23 08:30;2025-07-01 01:53:24
302692454;30000405;2025-07-23 08:45;2025-07-01 01:53:24
302692454;30000405;2025-07-24 15:30;2025-07-01 01:53:24
