istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-11-20 07:30;2025-11-20 01:53:59
302692454;40000179;2025-11-20 10:00;2025-11-20 01:53:59
302692454;30000474;2025-11-20 10:45;2025-11-20 01:53:59
302692454;30000018;2025-11-20 10:45;2025-11-20 01:53:59
302692454;30000069;2025-11-20 11:15;2025-11-20 01:53:59
302692454;40000059;2025-11-20 14:00;2025-11-20 01:53:59
302692454;40000116;2025-11-20 15:45;2025-11-20 01:53:59
302692454;40000179;2025-12-04 07:30;2025-11-20 01:53:59
302692454;30000018;2025-12-04 08:45;2025-11-20 01:53:59
302692454;40000179;2025-12-05 14:45;2025-11-20 01:53:59
302692454;40000179;2025-12-05 16:30;2025-11-20 01:53:59
302692454;40000179;2025-12-05 16:45;2025-11-20 01:53:59
302692454;40000179;2025-12-05 17:00;2025-11-20 01:53:59
302692454;40000179;2025-12-05 17:15;2025-11-20 01:53:59
302692454;40000179;2025-12-05 17:30;2025-11-20 01:53:59
302692454;40000179;2025-12-05 17:45;2025-11-20 01:53:59
302692454;40000179;2025-12-08 07:00;2025-11-20 01:53:59
302692454;40000179;2025-12-08 07:15;2025-11-20 01:53:59
302692454;40000179;2025-12-08 07:30;2025-11-20 01:53:59
302692454;40000179;2025-12-08 07:45;2025-11-20 01:53:59
302692454;40000179;2025-12-08 08:00;2025-11-20 01:53:59
302692454;40000179;2025-12-08 08:15;2025-11-20 01:53:59
302692454;40000179;2025-12-08 08:30;2025-11-20 01:53:59
302692454;30000018;2025-12-08 08:45;2025-11-20 01:53:59
302692454;40000179;2025-12-08 08:45;2025-11-20 01:53:59
302692454;40000179;2025-12-08 09:00;2025-11-20 01:53:59
302692454;30000018;2025-12-08 09:15;2025-11-20 01:53:59
302692454;40000179;2025-12-08 09:15;2025-11-20 01:53:59
302692454;40000179;2025-12-08 09:30;2025-11-20 01:53:59
302692454;40000179;2025-12-08 12:00;2025-11-20 01:53:59
302692454;40000059;2025-12-08 14:45;2025-11-20 01:53:59
302692454;40000059;2025-12-08 15:00;2025-11-20 01:53:59
302692454;40000059;2025-12-08 15:15;2025-11-20 01:53:59
302692454;40000059;2025-12-08 15:30;2025-11-20 01:53:59
302692454;40000059;2025-12-09 07:30;2025-11-20 01:53:59
302692454;40000059;2025-12-09 08:00;2025-11-20 01:53:59
302692454;40000059;2025-12-09 08:15;2025-11-20 01:53:59
302692454;30000018;2025-12-09 08:30;2025-11-20 01:53:59
302692454;30000018;2025-12-09 08:45;2025-11-20 01:53:59
302692454;30000018;2025-12-09 09:00;2025-11-20 01:53:59
302692454;30000018;2025-12-09 09:15;2025-11-20 01:53:59
302692454;40000179;2025-12-09 13:30;2025-11-20 01:53:59
302692454;40000179;2025-12-09 13:45;2025-11-20 01:53:59
302692454;40000179;2025-12-09 14:00;2025-11-20 01:53:59
302692454;40000179;2025-12-09 14:15;2025-11-20 01:53:59
302692454;30000474;2025-12-09 14:30;2025-11-20 01:53:59
302692454;40000179;2025-12-09 14:30;2025-11-20 01:53:59
