istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2020-09-08 09:10;2020-09-06 03:00:39
302692454;10000043;2020-09-11 07:10;2020-09-06 03:00:39
302692454;10000043;2020-09-11 09:50;2020-09-06 03:00:39
302692454;10000041;2020-09-11 12:30;2020-09-06 03:00:39
302692454;10000041;2020-09-11 13:50;2020-09-06 03:00:39
302692454;10000041;2020-09-11 14:10;2020-09-06 03:00:39
302692454;10000041;2020-09-11 14:50;2020-09-06 03:00:39
302692454;10000041;2020-09-11 15:10;2020-09-06 03:00:39
302692454;10000041;2020-09-11 16:00;2020-09-06 03:00:39
302692454;10000041;2020-09-11 17:00;2020-09-06 03:00:39
302692454;10000041;2020-09-11 17:20;2020-09-06 03:00:39
302692454;10000225;2020-09-14 07:20;2020-09-06 03:00:39
302692454;10000041;2020-09-14 07:30;2020-09-06 03:00:39
302692454;10000225;2020-09-14 07:40;2020-09-06 03:00:39
302692454;10000041;2020-09-14 07:50;2020-09-06 03:00:39
302692454;10000041;2020-09-14 08:10;2020-09-06 03:00:39
302692454;10000041;2020-09-14 08:30;2020-09-06 03:00:39
302692454;10000041;2020-09-14 08:50;2020-09-06 03:00:39
302692454;10000041;2020-09-14 09:10;2020-09-06 03:00:39
302692454;10000041;2020-09-14 11:20;2020-09-06 03:00:39
302692454;10000041;2020-09-14 11:40;2020-09-06 03:00:39
302692454;10000041;2020-09-14 12:00;2020-09-06 03:00:39
302692454;10000043;2020-09-14 13:40;2020-09-06 03:00:39
302692454;10000279;2020-09-14 13:50;2020-09-06 03:00:39
302692454;10000043;2020-09-14 14:20;2020-09-06 03:00:39
302692454;10000043;2020-09-14 14:40;2020-09-06 03:00:39
302692454;10000279;2020-09-14 14:50;2020-09-06 03:00:39
302692454;10000279;2020-09-14 15:10;2020-09-06 03:00:39
302692454;10000043;2020-09-14 15:40;2020-09-06 03:00:39
302692454;10000279;2020-09-14 16:20;2020-09-06 03:00:39
302692454;10000043;2020-09-14 16:30;2020-09-06 03:00:39
302692454;10000279;2020-09-14 16:40;2020-09-06 03:00:39
302692454;10000279;2020-09-14 17:00;2020-09-06 03:00:39
302692454;10000043;2020-09-14 17:10;2020-09-06 03:00:39
302692454;10000279;2020-09-15 07:20;2020-09-06 03:00:39
302692454;10000279;2020-09-15 07:40;2020-09-06 03:00:39
302692454;10000043;2020-09-15 07:50;2020-09-06 03:00:39
302692454;10000043;2020-09-15 08:10;2020-09-06 03:00:39
302692454;10000043;2020-09-15 08:30;2020-09-06 03:00:39
302692454;10000043;2020-09-15 08:50;2020-09-06 03:00:39
302692454;10000279;2020-09-15 09:00;2020-09-06 03:00:39
302692454;10000043;2020-09-15 09:10;2020-09-06 03:00:39
302692454;10000279;2020-09-15 09:20;2020-09-06 03:00:39
302692454;10000043;2020-09-15 09:30;2020-09-06 03:00:39
302692454;10000279;2020-09-15 09:40;2020-09-06 03:00:39
302692454;10000279;2020-09-15 10:30;2020-09-06 03:00:39
302692454;10000043;2020-09-15 11:00;2020-09-06 03:00:39
302692454;10000279;2020-09-15 11:10;2020-09-06 03:00:39
302692454;10000043;2020-09-15 11:20;2020-09-06 03:00:39
302692454;10000279;2020-09-15 11:30;2020-09-06 03:00:39
302692454;10000043;2020-09-15 11:40;2020-09-06 03:00:39
302692454;10000043;2020-09-15 12:00;2020-09-06 03:00:39
302692454;10000225;2020-09-15 12:50;2020-09-06 03:00:39
302692454;10000225;2020-09-15 13:10;2020-09-06 03:00:39
302692454;10000225;2020-09-15 13:30;2020-09-06 03:00:39
302692454;10000041;2020-09-15 13:30;2020-09-06 03:00:39
302692454;10000225;2020-09-15 13:50;2020-09-06 03:00:39
302692454;10000041;2020-09-15 13:50;2020-09-06 03:00:39
302692454;10000225;2020-09-15 14:10;2020-09-06 03:00:39
302692454;10000041;2020-09-15 14:10;2020-09-06 03:00:39
302692454;10000225;2020-09-15 14:30;2020-09-06 03:00:39
302692454;10000225;2020-09-15 14:50;2020-09-06 03:00:39
302692454;10000041;2020-09-15 14:50;2020-09-06 03:00:39
302692454;10000225;2020-09-15 15:10;2020-09-06 03:00:39
302692454;10000041;2020-09-15 15:10;2020-09-06 03:00:39
302692454;10000225;2020-09-15 16:00;2020-09-06 03:00:39
302692454;10000225;2020-09-15 16:20;2020-09-06 03:00:39
302692454;10000041;2020-09-15 16:20;2020-09-06 03:00:39
302692454;10000041;2020-09-15 16:40;2020-09-06 03:00:39
302692454;10000225;2020-09-15 17:00;2020-09-06 03:00:39
302692454;10000041;2020-09-15 17:20;2020-09-06 03:00:39
302692454;10000041;2020-09-16 07:10;2020-09-06 03:00:39
302692454;10000225;2020-09-16 07:20;2020-09-06 03:00:39
302692454;10000293;2020-09-16 07:30;2020-09-06 03:00:39
302692454;10000041;2020-09-16 07:30;2020-09-06 03:00:39
302692454;10000225;2020-09-16 07:40;2020-09-06 03:00:39
302692454;10000293;2020-09-16 07:50;2020-09-06 03:00:39
302692454;10000041;2020-09-16 07:50;2020-09-06 03:00:39
302692454;10000225;2020-09-16 08:00;2020-09-06 03:00:39
302692454;10000041;2020-09-16 08:10;2020-09-06 03:00:39
302692454;10000225;2020-09-16 08:20;2020-09-06 03:00:39
302692454;10000293;2020-09-16 08:30;2020-09-06 03:00:39
302692454;10000225;2020-09-16 08:40;2020-09-06 03:00:39
302692454;10000293;2020-09-16 08:50;2020-09-06 03:00:39
302692454;10000041;2020-09-16 08:50;2020-09-06 03:00:39
302692454;10000293;2020-09-16 09:10;2020-09-06 03:00:39
302692454;10000041;2020-09-16 09:10;2020-09-06 03:00:39
302692454;10000225;2020-09-16 09:20;2020-09-06 03:00:39
302692454;10000293;2020-09-16 09:30;2020-09-06 03:00:39
302692454;10000225;2020-09-16 09:40;2020-09-06 03:00:39
302692454;10000293;2020-09-16 10:10;2020-09-06 03:00:39
302692454;10000225;2020-09-16 10:30;2020-09-06 03:00:39
302692454;10000225;2020-09-16 11:10;2020-09-06 03:00:39
302692454;10000293;2020-09-16 11:20;2020-09-06 03:00:39
302692454;10000041;2020-09-16 11:20;2020-09-06 03:00:39
302692454;10000225;2020-09-16 11:30;2020-09-06 03:00:39
302692454;10000041;2020-09-16 11:40;2020-09-06 03:00:39
302692454;10000225;2020-09-16 11:50;2020-09-06 03:00:39
302692454;10000041;2020-09-16 12:00;2020-09-06 03:00:39
302692454;10000225;2020-09-16 12:10;2020-09-06 03:00:39
302692454;10000043;2020-09-16 12:40;2020-09-06 03:00:39
302692454;10000043;2020-09-16 13:00;2020-09-06 03:00:39
302692454;10000279;2020-09-16 13:10;2020-09-06 03:00:39
302692454;10000043;2020-09-16 13:20;2020-09-06 03:00:39
302692454;10000279;2020-09-16 13:30;2020-09-06 03:00:39
302692454;10000043;2020-09-16 13:40;2020-09-06 03:00:39
302692454;10000279;2020-09-16 13:50;2020-09-06 03:00:39
302692454;10000043;2020-09-16 14:00;2020-09-06 03:00:39
302692454;10000279;2020-09-16 14:10;2020-09-06 03:00:39
302692454;10000043;2020-09-16 14:20;2020-09-06 03:00:39
302692454;10000279;2020-09-16 14:30;2020-09-06 03:00:39
302692454;10000043;2020-09-16 14:40;2020-09-06 03:00:39
302692454;10000279;2020-09-16 14:50;2020-09-06 03:00:39
302692454;10000043;2020-09-16 15:00;2020-09-06 03:00:39
302692454;10000279;2020-09-16 15:10;2020-09-06 03:00:39
302692454;10000043;2020-09-16 15:20;2020-09-06 03:00:39
302692454;10000043;2020-09-16 15:40;2020-09-06 03:00:39
302692454;10000292;2020-09-16 15:50;2020-09-06 03:00:39
302692454;10000279;2020-09-16 16:00;2020-09-06 03:00:39
302692454;10000279;2020-09-16 16:20;2020-09-06 03:00:39
302692454;10000043;2020-09-16 16:30;2020-09-06 03:00:39
302692454;10000279;2020-09-16 16:40;2020-09-06 03:00:39
302692454;10000043;2020-09-16 16:50;2020-09-06 03:00:39
302692454;10000292;2020-09-16 16:50;2020-09-06 03:00:39
302692454;10000279;2020-09-16 17:00;2020-09-06 03:00:39
302692454;10000043;2020-09-16 17:10;2020-09-06 03:00:39
302692454;10000292;2020-09-16 17:10;2020-09-06 03:00:39
