istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2023-03-31 14:00;2023-03-31 01:53:32
302692454;10000069;2023-03-31 11:15;2023-03-31 01:53:32
302692454;10000474;2023-03-31 10:30;2023-03-31 01:53:32
302692454;10000225;2023-03-31 16:15;2023-03-31 01:53:32
302692454;10000293;2023-03-31 18:15;2023-03-31 01:53:32
302692454;10000387;2023-03-31 11:30;2023-03-31 01:53:32
302692454;10000018;2023-04-03 10:45;2023-03-31 01:53:32
302692454;10000069;2023-04-03 14:00;2023-03-31 01:53:32
302692454;10000041;2023-04-03 14:00;2023-03-31 01:53:32
302692454;10000293;2023-04-03 18:15;2023-03-31 01:53:32
302692454;10000018;2023-04-05 10:30;2023-03-31 01:53:32
302692454;10000069;2023-04-04 11:15;2023-03-31 01:53:32
302692454;10000069;2023-04-05 14:00;2023-03-31 01:53:32
302692454;10000041;2023-04-04 11:15;2023-03-31 01:53:32
302692454;10000041;2023-04-05 14:00;2023-03-31 01:53:32
302692454;10000293;2023-04-04 11:15;2023-03-31 01:53:32
302692454;10000474;2023-04-03 14:45;2023-03-31 01:53:32
302692454;10000474;2023-04-04 14:45;2023-03-31 01:53:32
302692454;10000405;2023-04-03 08:30;2023-03-31 01:53:32
302692454;10000405;2023-04-04 18:30;2023-03-31 01:53:32
302692454;10000405;2023-04-04 19:00;2023-03-31 01:53:32
302692454;10000382;2023-04-03 11:00;2023-03-31 01:53:32
302692454;10000382;2023-04-04 17:00;2023-03-31 01:53:32
302692454;10000387;2023-04-03 11:30;2023-03-31 01:53:32
302692454;10000387;2023-04-04 14:00;2023-03-31 01:53:32
302692454;10000225;2023-04-04 16:15;2023-03-31 01:53:32
302692454;10000225;2023-04-05 11:15;2023-03-31 01:53:32
302692454;10000293;2023-04-05 18:15;2023-03-31 01:53:32
302692454;10000293;2023-04-05 16:45;2023-03-31 01:53:32
302692454;10000279;2023-04-11 09:00;2023-03-31 01:53:32
302692454;10000041;2023-04-06 11:15;2023-03-31 01:53:32
302692454;10000041;2023-04-07 14:00;2023-03-31 01:53:32
302692454;10000041;2023-04-11 14:00;2023-03-31 01:53:32
302692454;10000293;2023-04-06 11:15;2023-03-31 01:53:32
302692454;10000293;2023-04-07 18:15;2023-03-31 01:53:32
302692454;10000474;2023-04-05 10:45;2023-03-31 01:53:32
302692454;10000474;2023-04-06 09:30;2023-03-31 01:53:32
302692454;10000474;2023-04-06 09:45;2023-03-31 01:53:32
302692454;10000474;2023-04-06 10:45;2023-03-31 01:53:32
302692454;10000474;2023-04-06 11:45;2023-03-31 01:53:32
302692454;10000474;2023-04-06 12:00;2023-03-31 01:53:32
302692454;10000474;2023-04-06 12:15;2023-03-31 01:53:32
302692454;10000474;2023-04-06 12:30;2023-03-31 01:53:32
302692454;10000474;2023-04-06 12:45;2023-03-31 01:53:32
302692454;10000474;2023-04-06 13:00;2023-03-31 01:53:32
302692454;10000474;2023-04-07 10:30;2023-03-31 01:53:32
302692454;10000474;2023-04-07 11:45;2023-03-31 01:53:32
302692454;10000474;2023-04-07 12:15;2023-03-31 01:53:32
302692454;10000474;2023-04-07 12:30;2023-03-31 01:53:32
302692454;10000474;2023-04-07 12:45;2023-03-31 01:53:32
302692454;10000405;2023-04-05 07:30;2023-03-31 01:53:32
302692454;10000405;2023-04-05 08:00;2023-03-31 01:53:32
302692454;10000405;2023-04-05 08:30;2023-03-31 01:53:32
302692454;10000405;2023-04-05 08:45;2023-03-31 01:53:32
302692454;10000405;2023-04-05 09:45;2023-03-31 01:53:32
302692454;10000405;2023-04-05 07:15;2023-03-31 01:53:32
302692454;10000405;2023-04-06 18:15;2023-03-31 01:53:32
302692454;10000405;2023-04-06 18:30;2023-03-31 01:53:32
302692454;10000405;2023-04-06 19:00;2023-03-31 01:53:32
302692454;10000387;2023-04-06 14:00;2023-03-31 01:53:32
302692454;10000225;2023-04-06 16:15;2023-03-31 01:53:32
302692454;10000225;2023-04-11 16:15;2023-03-31 01:53:32
302692454;10000225;2023-04-07 16:15;2023-03-31 01:53:32
302692454;10000385;2023-04-07 18:15;2023-03-31 01:53:32
302692454;10000018;2023-04-06 12:00;2023-03-31 01:53:32
302692454;10000474;2023-04-05 12:45;2023-03-31 01:53:32
302692454;10000018;2023-04-13 12:00;2023-03-31 01:53:32
302692454;10000018;2023-04-14 10:45;2023-03-31 01:53:32
302692454;10000018;2023-04-19 10:30;2023-03-31 01:53:32
302692454;10000279;2023-04-12 13:30;2023-03-31 01:53:32
302692454;10000279;2023-04-13 09:00;2023-03-31 01:53:32
302692454;10000279;2023-04-17 09:00;2023-03-31 01:53:32
302692454;10000279;2023-04-18 13:30;2023-03-31 01:53:32
302692454;10000069;2023-04-17 14:00;2023-03-31 01:53:32
302692454;10000069;2023-04-18 11:15;2023-03-31 01:53:32
302692454;10000069;2023-04-19 14:00;2023-03-31 01:53:32
302692454;10000041;2023-04-12 11:15;2023-03-31 01:53:32
302692454;10000041;2023-04-13 14:00;2023-03-31 01:53:32
302692454;10000041;2023-04-14 11:15;2023-03-31 01:53:32
302692454;10000041;2023-04-17 14:00;2023-03-31 01:53:32
302692454;10000041;2023-04-18 07:00;2023-03-31 01:53:32
