istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000297;2020-05-05 12:30;2020-05-01 03:00:54
302692454;10000278;2020-05-12 07:00;2020-05-01 03:00:54
302692454;10000293;2020-05-12 07:00;2020-05-01 03:00:54
302692454;10000041;2020-05-12 07:00;2020-05-01 03:00:54
302692454;10000278;2020-05-12 07:15;2020-05-01 03:00:54
302692454;10000293;2020-05-12 07:15;2020-05-01 03:00:54
302692454;10000041;2020-05-12 07:15;2020-05-01 03:00:54
302692454;10000278;2020-05-12 07:30;2020-05-01 03:00:54
302692454;10000293;2020-05-12 07:30;2020-05-01 03:00:54
302692454;10000041;2020-05-12 07:30;2020-05-01 03:00:54
302692454;10000278;2020-05-12 07:45;2020-05-01 03:00:54
302692454;10000293;2020-05-12 07:45;2020-05-01 03:00:54
302692454;10000041;2020-05-12 07:45;2020-05-01 03:00:54
302692454;10000069;2020-05-12 08:00;2020-05-01 03:00:54
302692454;10000293;2020-05-12 08:00;2020-05-01 03:00:54
302692454;10000041;2020-05-12 08:00;2020-05-01 03:00:54
302692454;10000278;2020-05-12 08:15;2020-05-01 03:00:54
302692454;10000069;2020-05-12 08:15;2020-05-01 03:00:54
302692454;10000293;2020-05-12 08:15;2020-05-01 03:00:54
302692454;10000041;2020-05-12 08:15;2020-05-01 03:00:54
302692454;10000018;2020-05-12 08:30;2020-05-01 03:00:54
302692454;10000278;2020-05-12 08:30;2020-05-01 03:00:54
302692454;10000069;2020-05-12 08:30;2020-05-01 03:00:54
302692454;10000293;2020-05-12 08:30;2020-05-01 03:00:54
302692454;10000041;2020-05-12 08:30;2020-05-01 03:00:54
302692454;10000018;2020-05-12 08:45;2020-05-01 03:00:54
302692454;10000278;2020-05-12 08:45;2020-05-01 03:00:54
302692454;10000069;2020-05-12 08:45;2020-05-01 03:00:54
302692454;10000293;2020-05-12 08:45;2020-05-01 03:00:54
302692454;10000041;2020-05-12 08:45;2020-05-01 03:00:54
302692454;10000278;2020-05-12 09:00;2020-05-01 03:00:54
302692454;10000069;2020-05-12 09:00;2020-05-01 03:00:54
302692454;10000293;2020-05-12 09:00;2020-05-01 03:00:54
302692454;10000018;2020-05-12 09:35;2020-05-01 03:00:54
302692454;10000018;2020-05-12 09:50;2020-05-01 03:00:54
302692454;10000018;2020-05-12 10:05;2020-05-01 03:00:54
302692454;10000018;2020-05-12 10:20;2020-05-01 03:00:54
302692454;10000018;2020-05-12 10:35;2020-05-01 03:00:54
302692454;10000018;2020-05-12 10:50;2020-05-01 03:00:54
302692454;10000069;2020-05-12 11:00;2020-05-01 03:00:54
302692454;10000018;2020-05-12 11:05;2020-05-01 03:00:54
302692454;10000278;2020-05-12 11:15;2020-05-01 03:00:54
302692454;10000069;2020-05-12 11:15;2020-05-01 03:00:54
302692454;10000041;2020-05-12 11:15;2020-05-01 03:00:54
302692454;10000018;2020-05-12 11:20;2020-05-01 03:00:54
302692454;10000278;2020-05-12 11:30;2020-05-01 03:00:54
302692454;10000069;2020-05-12 11:30;2020-05-01 03:00:54
302692454;10000293;2020-05-12 11:30;2020-05-01 03:00:54
302692454;10000018;2020-05-12 11:35;2020-05-01 03:00:54
302692454;10000278;2020-05-12 11:45;2020-05-01 03:00:54
302692454;10000069;2020-05-12 11:45;2020-05-01 03:00:54
302692454;10000293;2020-05-12 11:45;2020-05-01 03:00:54
302692454;10000041;2020-05-12 11:45;2020-05-01 03:00:54
302692454;10000018;2020-05-12 11:50;2020-05-01 03:00:54
302692454;10000278;2020-05-12 12:00;2020-05-01 03:00:54
302692454;10000069;2020-05-12 12:00;2020-05-01 03:00:54
302692454;10000278;2020-05-12 12:15;2020-05-01 03:00:54
302692454;10000069;2020-05-12 12:15;2020-05-01 03:00:54
302692454;10000293;2020-05-12 12:15;2020-05-01 03:00:54
302692454;10000041;2020-05-12 12:15;2020-05-01 03:00:54
302692454;10000043;2020-05-12 12:30;2020-05-01 03:00:54
302692454;10000278;2020-05-12 12:30;2020-05-01 03:00:54
302692454;10000069;2020-05-12 12:30;2020-05-01 03:00:54
302692454;10000293;2020-05-12 12:30;2020-05-01 03:00:54
302692454;10000041;2020-05-12 12:30;2020-05-01 03:00:54
302692454;10000225;2020-05-12 12:30;2020-05-01 03:00:54
302692454;10000043;2020-05-12 12:45;2020-05-01 03:00:54
302692454;10000278;2020-05-12 12:45;2020-05-01 03:00:54
302692454;10000069;2020-05-12 12:45;2020-05-01 03:00:54
302692454;10000293;2020-05-12 12:45;2020-05-01 03:00:54
302692454;10000041;2020-05-12 12:45;2020-05-01 03:00:54
302692454;10000225;2020-05-12 12:45;2020-05-01 03:00:54
302692454;10000297;2020-05-12 12:45;2020-05-01 03:00:54
302692454;10000278;2020-05-12 13:00;2020-05-01 03:00:54
302692454;10000293;2020-05-12 13:00;2020-05-01 03:00:54
302692454;10000041;2020-05-12 13:00;2020-05-01 03:00:54
302692454;10000225;2020-05-12 13:00;2020-05-01 03:00:54
302692454;10000279;2020-05-12 13:00;2020-05-01 03:00:54
302692454;10000297;2020-05-12 13:00;2020-05-01 03:00:54
302692454;10000043;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000278;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000069;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000293;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000041;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000225;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000279;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000297;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000292;2020-05-12 13:15;2020-05-01 03:00:54
302692454;10000043;2020-05-12 13:30;2020-05-01 03:00:54
302692454;10000225;2020-05-12 13:30;2020-05-01 03:00:54
302692454;10000279;2020-05-12 13:30;2020-05-01 03:00:54
302692454;10000297;2020-05-12 13:30;2020-05-01 03:00:54
302692454;10000043;2020-05-12 13:45;2020-05-01 03:00:54
302692454;10000225;2020-05-12 13:45;2020-05-01 03:00:54
302692454;10000279;2020-05-12 13:45;2020-05-01 03:00:54
302692454;10000297;2020-05-12 13:45;2020-05-01 03:00:54
302692454;10000292;2020-05-12 13:45;2020-05-01 03:00:54
302692454;10000043;2020-05-12 14:00;2020-05-01 03:00:54
302692454;10000225;2020-05-12 14:00;2020-05-01 03:00:54
302692454;10000279;2020-05-12 14:00;2020-05-01 03:00:54
302692454;10000297;2020-05-12 14:00;2020-05-01 03:00:54
302692454;10000292;2020-05-12 14:00;2020-05-01 03:00:54
302692454;10000292;2020-05-12 14:15;2020-05-01 03:00:54
302692454;10000292;2020-05-12 14:30;2020-05-01 03:00:54
302692454;10000292;2020-05-12 14:45;2020-05-01 03:00:54
302692454;10000292;2020-05-12 15:00;2020-05-01 03:00:54
302692454;10000043;2020-05-12 15:15;2020-05-01 03:00:54
302692454;10000225;2020-05-12 15:15;2020-05-01 03:00:54
302692454;10000279;2020-05-12 15:15;2020-05-01 03:00:54
