istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2021-12-23 07:00;2021-12-19 03:00:29
302692454;10000387;2021-12-27 07:00;2021-12-19 03:00:29
302692454;10000387;2021-12-27 07:15;2021-12-19 03:00:29
302692454;10000387;2021-12-27 07:30;2021-12-19 03:00:29
302692454;10000387;2021-12-27 07:45;2021-12-19 03:00:29
302692454;10000387;2021-12-27 08:00;2021-12-19 03:00:29
302692454;10000041;2021-12-27 13:00;2021-12-19 03:00:29
302692454;10000387;2021-12-28 12:15;2021-12-19 03:00:29
302692454;10000387;2021-12-28 12:45;2021-12-19 03:00:29
302692454;10000387;2021-12-28 13:00;2021-12-19 03:00:29
302692454;10000387;2021-12-28 13:15;2021-12-19 03:00:29
302692454;10000387;2021-12-28 13:30;2021-12-19 03:00:29
302692454;10000387;2021-12-28 13:45;2021-12-19 03:00:29
302692454;10000387;2021-12-28 16:30;2021-12-19 03:00:29
302692454;10000387;2021-12-28 16:45;2021-12-19 03:00:29
302692454;10000387;2021-12-28 17:00;2021-12-19 03:00:29
302692454;10000387;2021-12-28 17:15;2021-12-19 03:00:29
302692454;10000387;2021-12-28 17:30;2021-12-19 03:00:29
302692454;10000387;2021-12-28 17:45;2021-12-19 03:00:29
302692454;10000387;2021-12-28 18:00;2021-12-19 03:00:29
302692454;10000387;2021-12-29 07:00;2021-12-19 03:00:29
302692454;10000387;2021-12-29 07:15;2021-12-19 03:00:29
302692454;10000387;2021-12-29 07:30;2021-12-19 03:00:29
302692454;10000387;2021-12-29 07:45;2021-12-19 03:00:29
302692454;10000292;2021-12-29 08:00;2021-12-19 03:00:29
302692454;10000387;2021-12-29 08:00;2021-12-19 03:00:29
302692454;10000292;2021-12-29 08:15;2021-12-19 03:00:29
302692454;10000387;2021-12-29 08:15;2021-12-19 03:00:29
302692454;10000292;2021-12-29 08:30;2021-12-19 03:00:29
302692454;10000387;2021-12-29 08:30;2021-12-19 03:00:29
302692454;10000292;2021-12-29 08:45;2021-12-19 03:00:29
302692454;10000387;2021-12-29 08:45;2021-12-19 03:00:29
302692454;10000292;2021-12-29 09:45;2021-12-19 03:00:29
302692454;10000292;2021-12-29 11:45;2021-12-19 03:00:29
302692454;10000387;2021-12-29 12:00;2021-12-19 03:00:29
302692454;10000387;2021-12-29 12:15;2021-12-19 03:00:29
302692454;10000387;2021-12-29 12:30;2021-12-19 03:00:29
302692454;10000387;2021-12-29 12:45;2021-12-19 03:00:29
302692454;10000387;2021-12-29 13:00;2021-12-19 03:00:29
302692454;10000387;2021-12-29 13:15;2021-12-19 03:00:29
302692454;10000018;2021-12-30 10:30;2021-12-19 03:00:29
302692454;10000018;2021-12-30 10:45;2021-12-19 03:00:29
302692454;10000018;2021-12-30 11:00;2021-12-19 03:00:29
302692454;10000018;2021-12-30 11:15;2021-12-19 03:00:29
302692454;10000018;2021-12-30 11:30;2021-12-19 03:00:29
302692454;10000387;2021-12-30 12:00;2021-12-19 03:00:29
302692454;10000387;2021-12-30 12:15;2021-12-19 03:00:29
302692454;10000387;2021-12-30 12:30;2021-12-19 03:00:29
302692454;10000387;2021-12-30 12:45;2021-12-19 03:00:29
302692454;10000387;2021-12-30 13:00;2021-12-19 03:00:29
302692454;10000387;2021-12-30 13:15;2021-12-19 03:00:29
302692454;10000387;2021-12-30 13:30;2021-12-19 03:00:29
302692454;10000387;2021-12-30 13:45;2021-12-19 03:00:29
302692454;10000292;2021-12-30 14:00;2021-12-19 03:00:29
302692454;10000292;2021-12-30 14:15;2021-12-19 03:00:29
302692454;10000292;2021-12-30 14:30;2021-12-19 03:00:29
302692454;10000292;2021-12-30 14:45;2021-12-19 03:00:29
302692454;10000292;2021-12-30 15:15;2021-12-19 03:00:29
302692454;10000292;2021-12-30 15:30;2021-12-19 03:00:29
302692454;10000292;2021-12-30 15:45;2021-12-19 03:00:29
302692454;10000387;2021-12-30 16:45;2021-12-19 03:00:29
302692454;10000225;2021-12-30 17:00;2021-12-19 03:00:29
302692454;10000387;2021-12-30 17:00;2021-12-19 03:00:29
302692454;10000225;2021-12-30 17:15;2021-12-19 03:00:29
302692454;10000387;2021-12-30 17:15;2021-12-19 03:00:29
302692454;10000225;2021-12-30 17:30;2021-12-19 03:00:29
302692454;10000292;2021-12-30 17:30;2021-12-19 03:00:29
302692454;10000387;2021-12-30 17:30;2021-12-19 03:00:29
302692454;10000225;2021-12-30 17:45;2021-12-19 03:00:29
302692454;10000292;2021-12-30 17:45;2021-12-19 03:00:29
302692454;10000387;2021-12-30 17:45;2021-12-19 03:00:29
302692454;10000225;2021-12-30 18:00;2021-12-19 03:00:29
302692454;10000292;2021-12-30 18:00;2021-12-19 03:00:29
302692454;10000387;2021-12-30 18:00;2021-12-19 03:00:29
302692454;10000225;2021-12-30 18:15;2021-12-19 03:00:29
302692454;10000292;2021-12-30 18:15;2021-12-19 03:00:29
302692454;10000387;2021-12-30 18:15;2021-12-19 03:00:29
302692454;10000387;2021-12-31 07:00;2021-12-19 03:00:29
302692454;10000387;2021-12-31 07:15;2021-12-19 03:00:29
302692454;10000387;2021-12-31 07:30;2021-12-19 03:00:29
302692454;10000387;2021-12-31 07:45;2021-12-19 03:00:29
302692454;10000292;2021-12-31 08:00;2021-12-19 03:00:29
302692454;10000387;2021-12-31 08:00;2021-12-19 03:00:29
302692454;10000292;2021-12-31 08:15;2021-12-19 03:00:29
302692454;10000387;2021-12-31 08:15;2021-12-19 03:00:29
302692454;10000292;2021-12-31 08:30;2021-12-19 03:00:29
302692454;10000387;2021-12-31 08:30;2021-12-19 03:00:29
302692454;10000292;2021-12-31 08:45;2021-12-19 03:00:29
302692454;10000387;2021-12-31 08:45;2021-12-19 03:00:29
302692454;10000292;2021-12-31 09:00;2021-12-19 03:00:29
302692454;10000292;2021-12-31 09:15;2021-12-19 03:00:29
302692454;10000292;2021-12-31 09:30;2021-12-19 03:00:29
302692454;10000292;2021-12-31 09:45;2021-12-19 03:00:29
302692454;10000382;2021-12-31 09:45;2021-12-19 03:00:29
302692454;10000382;2021-12-31 10:15;2021-12-19 03:00:29
302692454;10000292;2021-12-31 11:30;2021-12-19 03:00:29
302692454;10000292;2021-12-31 11:45;2021-12-19 03:00:29
302692454;10000387;2021-12-31 11:45;2021-12-19 03:00:29
302692454;10000225;2021-12-31 12:00;2021-12-19 03:00:29
302692454;10000387;2021-12-31 12:00;2021-12-19 03:00:29
302692454;10000225;2021-12-31 12:15;2021-12-19 03:00:29
302692454;10000387;2021-12-31 12:15;2021-12-19 03:00:29
302692454;10000225;2021-12-31 12:30;2021-12-19 03:00:29
302692454;10000387;2021-12-31 12:30;2021-12-19 03:00:29
302692454;10000225;2021-12-31 12:45;2021-12-19 03:00:29
302692454;10000387;2021-12-31 12:45;2021-12-19 03:00:29
302692454;10000387;2021-12-31 13:00;2021-12-19 03:00:29
302692454;10000225;2021-12-31 13:15;2021-12-19 03:00:29
302692454;10000225;2021-12-31 13:30;2021-12-19 03:00:29
302692454;10000225;2021-12-31 13:45;2021-12-19 03:00:29
302692454;10000225;2021-12-31 16:30;2021-12-19 03:00:29
302692454;10000041;2021-12-31 17:15;2021-12-19 03:00:29
302692454;10000041;2021-12-31 17:30;2021-12-19 03:00:29
302692454;10000387;2022-01-03 07:00;2021-12-19 03:00:29
302692454;10000225;2022-01-03 07:00;2021-12-19 03:00:29
302692454;10000387;2022-01-03 07:15;2021-12-19 03:00:29
302692454;10000225;2022-01-03 07:15;2021-12-19 03:00:29
302692454;10000387;2022-01-03 07:30;2021-12-19 03:00:29
302692454;10000225;2022-01-03 07:30;2021-12-19 03:00:29
302692454;10000387;2022-01-03 07:45;2021-12-19 03:00:29
302692454;10000225;2022-01-03 07:45;2021-12-19 03:00:29
302692454;10000387;2022-01-03 08:00;2021-12-19 03:00:29
302692454;10000225;2022-01-03 08:00;2021-12-19 03:00:29
302692454;10000387;2022-01-03 08:15;2021-12-19 03:00:29
302692454;10000225;2022-01-03 08:15;2021-12-19 03:00:29
302692454;10000382;2022-01-03 08:30;2021-12-19 03:00:29
302692454;10000382;2022-01-03 08:45;2021-12-19 03:00:29
302692454;10000225;2022-01-03 08:45;2021-12-19 03:00:29
302692454;10000382;2022-01-03 09:00;2021-12-19 03:00:29
302692454;10000018;2022-01-03 09:15;2021-12-19 03:00:29
302692454;10000018;2022-01-03 09:30;2021-12-19 03:00:29
302692454;10000382;2022-01-03 09:45;2021-12-19 03:00:29
302692454;10000018;2022-01-03 09:45;2021-12-19 03:00:29
302692454;10000382;2022-01-03 10:00;2021-12-19 03:00:29
302692454;10000382;2022-01-03 10:15;2021-12-19 03:00:29
302692454;10000387;2022-01-03 11:30;2021-12-19 03:00:29
302692454;10000387;2022-01-03 11:45;2021-12-19 03:00:29
302692454;10000387;2022-01-03 12:00;2021-12-19 03:00:29
302692454;10000225;2022-01-03 12:00;2021-12-19 03:00:29
302692454;10000387;2022-01-03 12:15;2021-12-19 03:00:29
302692454;10000225;2022-01-03 12:15;2021-12-19 03:00:29
