istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2020-03-30 09:00;2020-03-28 03:00:30
302692454;10000279;2020-04-07 08:15;2020-03-28 03:00:30
302692454;10000279;2020-04-09 08:00;2020-03-28 03:00:30
302692454;10000069;2020-04-10 11:00;2020-03-28 03:00:30
302692454;10000041;2020-04-14 07:00;2020-03-28 03:00:30
302692454;10000278;2020-04-14 07:00;2020-03-28 03:00:30
302692454;10000293;2020-04-14 07:00;2020-03-28 03:00:30
302692454;10000293;2020-04-14 07:15;2020-03-28 03:00:30
302692454;10000041;2020-04-14 07:15;2020-03-28 03:00:30
302692454;10000278;2020-04-14 07:15;2020-03-28 03:00:30
302692454;10000069;2020-04-14 07:30;2020-03-28 03:00:30
302692454;10000293;2020-04-14 07:30;2020-03-28 03:00:30
302692454;10000041;2020-04-14 07:30;2020-03-28 03:00:30
302692454;10000278;2020-04-14 07:30;2020-03-28 03:00:30
302692454;10000069;2020-04-14 07:45;2020-03-28 03:00:30
302692454;10000293;2020-04-14 07:45;2020-03-28 03:00:30
302692454;10000041;2020-04-14 07:45;2020-03-28 03:00:30
302692454;10000278;2020-04-14 07:45;2020-03-28 03:00:30
302692454;10000069;2020-04-14 08:00;2020-03-28 03:00:30
302692454;10000293;2020-04-14 08:00;2020-03-28 03:00:30
302692454;10000041;2020-04-14 08:00;2020-03-28 03:00:30
302692454;10000069;2020-04-14 08:15;2020-03-28 03:00:30
302692454;10000293;2020-04-14 08:15;2020-03-28 03:00:30
302692454;10000278;2020-04-14 08:15;2020-03-28 03:00:30
302692454;10000069;2020-04-14 08:30;2020-03-28 03:00:30
302692454;10000293;2020-04-14 08:30;2020-03-28 03:00:30
302692454;10000278;2020-04-14 08:30;2020-03-28 03:00:30
302692454;10000069;2020-04-14 08:45;2020-03-28 03:00:30
302692454;10000293;2020-04-14 08:45;2020-03-28 03:00:30
302692454;10000041;2020-04-14 08:45;2020-03-28 03:00:30
302692454;10000278;2020-04-14 08:45;2020-03-28 03:00:30
302692454;10000018;2020-04-14 08:45;2020-03-28 03:00:30
302692454;10000069;2020-04-14 09:00;2020-03-28 03:00:30
302692454;10000293;2020-04-14 09:00;2020-03-28 03:00:30
302692454;10000041;2020-04-14 09:00;2020-03-28 03:00:30
302692454;10000018;2020-04-14 09:50;2020-03-28 03:00:30
302692454;10000018;2020-04-14 10:05;2020-03-28 03:00:30
302692454;10000018;2020-04-14 10:20;2020-03-28 03:00:30
302692454;10000018;2020-04-14 10:35;2020-03-28 03:00:30
302692454;10000293;2020-04-14 11:00;2020-03-28 03:00:30
302692454;10000041;2020-04-14 11:00;2020-03-28 03:00:30
302692454;10000018;2020-04-14 11:05;2020-03-28 03:00:30
302692454;10000069;2020-04-14 11:15;2020-03-28 03:00:30
302692454;10000293;2020-04-14 11:15;2020-03-28 03:00:30
302692454;10000041;2020-04-14 11:15;2020-03-28 03:00:30
302692454;10000018;2020-04-14 11:20;2020-03-28 03:00:30
302692454;10000069;2020-04-14 11:30;2020-03-28 03:00:30
302692454;10000293;2020-04-14 11:30;2020-03-28 03:00:30
302692454;10000041;2020-04-14 11:30;2020-03-28 03:00:30
302692454;10000018;2020-04-14 11:35;2020-03-28 03:00:30
302692454;10000069;2020-04-14 11:45;2020-03-28 03:00:30
302692454;10000293;2020-04-14 11:45;2020-03-28 03:00:30
302692454;10000278;2020-04-14 11:45;2020-03-28 03:00:30
302692454;10000018;2020-04-14 11:50;2020-03-28 03:00:30
302692454;10000293;2020-04-14 12:00;2020-03-28 03:00:30
302692454;10000069;2020-04-14 12:15;2020-03-28 03:00:30
302692454;10000293;2020-04-14 12:15;2020-03-28 03:00:30
302692454;10000041;2020-04-14 12:15;2020-03-28 03:00:30
302692454;10000278;2020-04-14 12:15;2020-03-28 03:00:30
302692454;10000069;2020-04-14 12:30;2020-03-28 03:00:30
302692454;10000293;2020-04-14 12:30;2020-03-28 03:00:30
302692454;10000278;2020-04-14 12:30;2020-03-28 03:00:30
302692454;10000069;2020-04-14 12:45;2020-03-28 03:00:30
302692454;10000293;2020-04-14 12:45;2020-03-28 03:00:30
302692454;10000041;2020-04-14 12:45;2020-03-28 03:00:30
302692454;10000297;2020-04-14 12:45;2020-03-28 03:00:30
302692454;10000043;2020-04-14 12:45;2020-03-28 03:00:30
302692454;10000278;2020-04-14 12:45;2020-03-28 03:00:30
302692454;10000225;2020-04-14 12:45;2020-03-28 03:00:30
302692454;10000293;2020-04-14 13:00;2020-03-28 03:00:30
302692454;10000041;2020-04-14 13:00;2020-03-28 03:00:30
302692454;10000297;2020-04-14 13:00;2020-03-28 03:00:30
302692454;10000278;2020-04-14 13:00;2020-03-28 03:00:30
302692454;10000225;2020-04-14 13:00;2020-03-28 03:00:30
302692454;10000069;2020-04-14 13:00;2020-03-28 03:00:30
302692454;10000041;2020-04-14 13:15;2020-03-28 03:00:30
302692454;10000297;2020-04-14 13:15;2020-03-28 03:00:30
302692454;10000043;2020-04-14 13:15;2020-03-28 03:00:30
302692454;10000278;2020-04-14 13:15;2020-03-28 03:00:30
302692454;10000225;2020-04-14 13:15;2020-03-28 03:00:30
302692454;10000297;2020-04-14 13:30;2020-03-28 03:00:30
302692454;10000043;2020-04-14 13:30;2020-03-28 03:00:30
302692454;10000225;2020-04-14 13:30;2020-03-28 03:00:30
302692454;10000297;2020-04-14 13:45;2020-03-28 03:00:30
302692454;10000043;2020-04-14 13:45;2020-03-28 03:00:30
302692454;10000225;2020-04-14 13:45;2020-03-28 03:00:30
302692454;10000297;2020-04-14 14:00;2020-03-28 03:00:30
302692454;10000043;2020-04-14 14:00;2020-03-28 03:00:30
302692454;10000225;2020-04-14 14:00;2020-03-28 03:00:30
302692454;10000279;2020-04-14 15:15;2020-03-28 03:00:30
302692454;10000297;2020-04-14 15:15;2020-03-28 03:00:30
302692454;10000043;2020-04-14 15:15;2020-03-28 03:00:30
302692454;10000225;2020-04-14 15:15;2020-03-28 03:00:30
302692454;10000043;2020-04-14 15:30;2020-03-28 03:00:30
302692454;10000043;2020-04-14 15:45;2020-03-28 03:00:30
302692454;10000289;2020-04-14 15:50;2020-03-28 03:00:30
302692454;10000279;2020-04-14 16:00;2020-03-28 03:00:30
302692454;10000297;2020-04-14 16:00;2020-03-28 03:00:30
302692454;10000225;2020-04-14 16:00;2020-03-28 03:00:30
302692454;10000279;2020-04-14 16:15;2020-03-28 03:00:30
302692454;10000297;2020-04-14 16:15;2020-03-28 03:00:30
302692454;10000225;2020-04-14 16:15;2020-03-28 03:00:30
302692454;10000279;2020-04-14 16:30;2020-03-28 03:00:30
302692454;10000297;2020-04-14 16:30;2020-03-28 03:00:30
302692454;10000043;2020-04-14 16:30;2020-03-28 03:00:30
302692454;10000225;2020-04-14 16:30;2020-03-28 03:00:30
302692454;10000289;2020-04-14 16:40;2020-03-28 03:00:30
302692454;10000279;2020-04-14 16:45;2020-03-28 03:00:30
302692454;10000297;2020-04-14 16:45;2020-03-28 03:00:30
302692454;10000043;2020-04-14 16:45;2020-03-28 03:00:30
302692454;10000225;2020-04-14 16:45;2020-03-28 03:00:30
302692454;10000289;2020-04-14 16:55;2020-03-28 03:00:30
302692454;10000279;2020-04-14 17:00;2020-03-28 03:00:30
302692454;10000297;2020-04-14 17:00;2020-03-28 03:00:30
302692454;10000043;2020-04-14 17:00;2020-03-28 03:00:30
302692454;10000225;2020-04-14 17:00;2020-03-28 03:00:30
302692454;10000279;2020-04-14 17:15;2020-03-28 03:00:30
302692454;10000297;2020-04-14 17:15;2020-03-28 03:00:30
302692454;10000043;2020-04-14 17:15;2020-03-28 03:00:30
302692454;10000225;2020-04-14 17:15;2020-03-28 03:00:30
302692454;10000289;2020-04-14 17:25;2020-03-28 03:00:30
302692454;10000279;2020-04-14 17:30;2020-03-28 03:00:30
302692454;10000297;2020-04-14 17:30;2020-03-28 03:00:30
302692454;10000043;2020-04-14 17:30;2020-03-28 03:00:30
302692454;10000225;2020-04-14 17:30;2020-03-28 03:00:30
302692454;10000289;2020-04-14 17:40;2020-03-28 03:00:30
302692454;10000279;2020-04-14 17:45;2020-03-28 03:00:30
302692454;10000297;2020-04-14 17:45;2020-03-28 03:00:30
302692454;10000043;2020-04-14 17:45;2020-03-28 03:00:30
302692454;10000225;2020-04-14 17:45;2020-03-28 03:00:30
302692454;10000289;2020-04-14 17:55;2020-03-28 03:00:30
302692454;10000279;2020-04-14 18:00;2020-03-28 03:00:30
302692454;10000297;2020-04-14 18:00;2020-03-28 03:00:30
302692454;10000043;2020-04-14 18:00;2020-03-28 03:00:30
302692454;10000225;2020-04-14 18:00;2020-03-28 03:00:30
302692454;10000289;2020-04-14 18:10;2020-03-28 03:00:30
302692454;10000279;2020-04-14 18:15;2020-03-28 03:00:30
302692454;10000297;2020-04-14 18:15;2020-03-28 03:00:30
302692454;10000043;2020-04-14 18:15;2020-03-28 03:00:30
302692454;10000225;2020-04-14 18:15;2020-03-28 03:00:30
302692454;10000279;2020-04-14 18:30;2020-03-28 03:00:30
302692454;10000297;2020-04-14 18:30;2020-03-28 03:00:30
302692454;10000043;2020-04-14 18:30;2020-03-28 03:00:30
302692454;10000225;2020-04-14 18:30;2020-03-28 03:00:30
302692454;10000279;2020-04-15 07:00;2020-03-28 03:00:30
302692454;10000297;2020-04-15 07:00;2020-03-28 03:00:30
302692454;10000279;2020-04-15 07:15;2020-03-28 03:00:30
302692454;10000297;2020-04-15 07:15;2020-03-28 03:00:30
302692454;10000043;2020-04-15 07:15;2020-03-28 03:00:30
302692454;10000225;2020-04-15 07:15;2020-03-28 03:00:30
302692454;10000297;2020-04-15 07:30;2020-03-28 03:00:30
302692454;10000043;2020-04-15 07:30;2020-03-28 03:00:30
302692454;10000225;2020-04-15 07:30;2020-03-28 03:00:30
302692454;10000279;2020-04-15 07:45;2020-03-28 03:00:30
302692454;10000297;2020-04-15 07:45;2020-03-28 03:00:30
302692454;10000043;2020-04-15 07:45;2020-03-28 03:00:30
302692454;10000225;2020-04-15 07:45;2020-03-28 03:00:30
302692454;10000279;2020-04-15 08:00;2020-03-28 03:00:30
302692454;10000297;2020-04-15 08:00;2020-03-28 03:00:30
302692454;10000225;2020-04-15 08:00;2020-03-28 03:00:30
302692454;10000279;2020-04-15 08:15;2020-03-28 03:00:30
302692454;10000297;2020-04-15 08:15;2020-03-28 03:00:30
302692454;10000043;2020-04-15 08:15;2020-03-28 03:00:30
302692454;10000225;2020-04-15 08:15;2020-03-28 03:00:30
302692454;10000279;2020-04-15 08:30;2020-03-28 03:00:30
302692454;10000297;2020-04-15 08:30;2020-03-28 03:00:30
302692454;10000043;2020-04-15 08:30;2020-03-28 03:00:30
302692454;10000225;2020-04-15 08:30;2020-03-28 03:00:30
