istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-07-02 11:20;2021-06-11 03:00:52
302692454;10000018;2021-07-02 11:35;2021-06-11 03:00:52
302692454;10000018;2021-07-07 08:45;2021-06-11 03:00:52
302692454;10000018;2021-07-07 09:00;2021-06-11 03:00:52
302692454;10000018;2021-07-07 09:15;2021-06-11 03:00:52
302692454;10000018;2021-07-07 09:30;2021-06-11 03:00:52
302692454;10000018;2021-07-07 09:45;2021-06-11 03:00:52
302692454;10000018;2021-07-07 10:00;2021-06-11 03:00:52
302692454;10000018;2021-07-07 10:15;2021-06-11 03:00:52
302692454;10000018;2021-07-07 11:05;2021-06-11 03:00:52
302692454;10000018;2021-07-07 11:20;2021-06-11 03:00:52
302692454;10000018;2021-07-08 10:00;2021-06-11 03:00:52
302692454;10000018;2021-07-08 11:05;2021-06-11 03:00:52
302692454;10000018;2021-07-08 11:20;2021-06-11 03:00:52
302692454;10000018;2021-07-08 11:35;2021-06-11 03:00:52
302692454;10000018;2021-07-08 11:50;2021-06-11 03:00:52
302692454;10000018;2021-07-08 12:05;2021-06-11 03:00:52
302692454;10000018;2021-07-08 12:20;2021-06-11 03:00:52
302692454;10000018;2021-07-08 12:35;2021-06-11 03:00:52
302692454;10000018;2021-07-09 09:50;2021-06-11 03:00:52
302692454;10000018;2021-07-09 10:05;2021-06-11 03:00:52
302692454;10000018;2021-07-09 10:20;2021-06-11 03:00:52
302692454;10000018;2021-07-09 10:35;2021-06-11 03:00:52
302692454;10000018;2021-07-09 10:50;2021-06-11 03:00:52
302692454;10000018;2021-07-09 11:05;2021-06-11 03:00:52
302692454;10000018;2021-07-09 11:20;2021-06-11 03:00:52
302692454;10000018;2021-07-09 11:35;2021-06-11 03:00:52
302692454;10000041;2021-07-02 07:30;2021-06-11 03:00:52
302692454;10000041;2021-07-02 07:45;2021-06-11 03:00:52
302692454;10000041;2021-06-25 13:30;2021-06-11 03:00:52
302692454;10000069;2021-06-17 18:45;2021-06-11 03:00:52
302692454;10000069;2021-06-18 07:00;2021-06-11 03:00:52
302692454;10000069;2021-06-18 07:30;2021-06-11 03:00:52
302692454;10000069;2021-06-18 07:45;2021-06-11 03:00:52
302692454;10000069;2021-06-18 08:00;2021-06-11 03:00:52
302692454;10000069;2021-06-18 08:15;2021-06-11 03:00:52
302692454;10000069;2021-06-18 11:15;2021-06-11 03:00:52
302692454;10000069;2021-06-18 11:30;2021-06-11 03:00:52
302692454;10000069;2021-06-18 11:45;2021-06-11 03:00:52
302692454;10000069;2021-06-18 12:00;2021-06-11 03:00:52
302692454;10000069;2021-06-18 12:15;2021-06-11 03:00:52
302692454;10000069;2021-06-18 12:45;2021-06-11 03:00:52
302692454;10000069;2021-06-18 13:00;2021-06-11 03:00:52
302692454;10000069;2021-06-18 13:15;2021-06-11 03:00:52
302692454;10000069;2021-06-18 13:30;2021-06-11 03:00:52
302692454;10000069;2021-06-18 13:45;2021-06-11 03:00:52
302692454;10000279;2021-07-02 16:00;2021-06-11 03:00:52
302692454;10000279;2021-07-02 16:15;2021-06-11 03:00:52
302692454;10000279;2021-07-02 16:30;2021-06-11 03:00:52
302692454;10000279;2021-07-02 16:45;2021-06-11 03:00:52
302692454;10000279;2021-07-02 17:15;2021-06-11 03:00:52
302692454;10000279;2021-07-02 17:30;2021-06-11 03:00:52
302692454;10000279;2021-06-15 12:15;2021-06-11 03:00:52
302692454;10000292;2021-07-02 17:30;2021-06-11 03:00:52
302692454;10000292;2021-07-02 17:45;2021-06-11 03:00:52
302692454;10000292;2021-07-02 17:15;2021-06-11 03:00:52
