istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-10-27 18:00;2021-09-29 03:00:17
302692454;10000293;2021-10-27 18:15;2021-09-29 03:00:17
302692454;10000293;2021-10-28 07:15;2021-09-29 03:00:17
302692454;10000293;2021-10-28 07:30;2021-09-29 03:00:17
302692454;10000293;2021-10-28 07:45;2021-09-29 03:00:17
302692454;10000293;2021-10-28 08:00;2021-09-29 03:00:17
302692454;10000293;2021-10-28 08:15;2021-09-29 03:00:17
302692454;10000293;2021-10-28 08:30;2021-09-29 03:00:17
302692454;10000293;2021-10-28 08:45;2021-09-29 03:00:17
302692454;10000293;2021-10-28 11:30;2021-09-29 03:00:17
302692454;10000293;2021-10-28 11:45;2021-09-29 03:00:17
302692454;10000293;2021-10-28 12:00;2021-09-29 03:00:17
302692454;10000293;2021-10-28 12:15;2021-09-29 03:00:17
302692454;10000293;2021-10-28 12:30;2021-09-29 03:00:17
302692454;10000293;2021-10-28 12:45;2021-09-29 03:00:17
302692454;10000293;2021-10-28 13:00;2021-09-29 03:00:17
302692454;10000293;2021-10-28 13:15;2021-09-29 03:00:17
302692454;10000293;2021-10-29 12:00;2021-09-29 03:00:17
302692454;10000293;2021-10-29 12:15;2021-09-29 03:00:17
302692454;10000293;2021-10-29 12:45;2021-09-29 03:00:17
302692454;10000293;2021-10-29 13:00;2021-09-29 03:00:17
302692454;10000293;2021-10-29 13:15;2021-09-29 03:00:17
302692454;10000293;2021-10-29 13:30;2021-09-29 03:00:17
302692454;10000293;2021-10-29 13:45;2021-09-29 03:00:17
302692454;10000293;2021-10-29 16:30;2021-09-29 03:00:17
302692454;10000293;2021-10-29 16:45;2021-09-29 03:00:17
302692454;10000293;2021-10-29 17:00;2021-09-29 03:00:17
302692454;10000293;2021-10-29 17:15;2021-09-29 03:00:17
302692454;10000293;2021-10-29 17:30;2021-09-29 03:00:17
302692454;10000293;2021-10-29 17:45;2021-09-29 03:00:17
302692454;10000293;2021-10-29 18:00;2021-09-29 03:00:17
302692454;10000293;2021-10-29 18:15;2021-09-29 03:00:17
302692454;10000069;2021-10-20 07:30;2021-09-29 03:00:17
302692454;10000069;2021-10-20 13:15;2021-09-29 03:00:17
302692454;10000069;2021-10-21 12:15;2021-09-29 03:00:17
302692454;10000069;2021-10-21 12:30;2021-09-29 03:00:17
302692454;10000069;2021-10-21 12:45;2021-09-29 03:00:17
302692454;10000069;2021-10-21 13:00;2021-09-29 03:00:17
302692454;10000069;2021-10-21 13:15;2021-09-29 03:00:17
302692454;10000069;2021-10-21 13:45;2021-09-29 03:00:17
302692454;10000069;2021-10-21 17:00;2021-09-29 03:00:17
302692454;10000069;2021-10-21 17:15;2021-09-29 03:00:17
302692454;10000069;2021-10-21 17:30;2021-09-29 03:00:17
302692454;10000069;2021-10-21 17:45;2021-09-29 03:00:17
302692454;10000069;2021-10-21 18:15;2021-09-29 03:00:17
302692454;10000069;2021-10-21 18:30;2021-09-29 03:00:17
302692454;10000069;2021-10-22 07:15;2021-09-29 03:00:17
302692454;10000069;2021-10-22 07:30;2021-09-29 03:00:17
302692454;10000069;2021-10-22 11:15;2021-09-29 03:00:17
302692454;10000069;2021-10-22 11:30;2021-09-29 03:00:17
302692454;10000069;2021-10-22 11:45;2021-09-29 03:00:17
302692454;10000069;2021-10-22 12:00;2021-09-29 03:00:17
302692454;10000069;2021-10-22 12:15;2021-09-29 03:00:17
302692454;10000069;2021-10-22 12:45;2021-09-29 03:00:17
302692454;10000069;2021-10-22 13:00;2021-09-29 03:00:17
302692454;10000069;2021-10-22 13:15;2021-09-29 03:00:17
302692454;10000069;2021-10-22 13:30;2021-09-29 03:00:17
302692454;10000069;2021-10-25 12:00;2021-09-29 03:00:17
302692454;10000069;2021-10-25 12:15;2021-09-29 03:00:17
302692454;10000069;2021-10-25 13:00;2021-09-29 03:00:17
302692454;10000069;2021-10-25 13:15;2021-09-29 03:00:17
302692454;10000069;2021-10-25 13:30;2021-09-29 03:00:17
302692454;10000069;2021-10-25 13:45;2021-09-29 03:00:17
302692454;10000069;2021-10-25 16:45;2021-09-29 03:00:17
302692454;10000069;2021-10-25 17:00;2021-09-29 03:00:17
302692454;10000069;2021-10-25 17:15;2021-09-29 03:00:17
302692454;10000069;2021-10-25 17:30;2021-09-29 03:00:17
302692454;10000069;2021-10-25 17:45;2021-09-29 03:00:17
302692454;10000069;2021-10-25 18:15;2021-09-29 03:00:17
302692454;10000069;2021-10-26 07:15;2021-09-29 03:00:17
302692454;10000069;2021-10-26 07:45;2021-09-29 03:00:17
302692454;10000069;2021-10-26 08:15;2021-09-29 03:00:17
302692454;10000069;2021-10-26 11:45;2021-09-29 03:00:17
302692454;10000069;2021-10-26 12:15;2021-09-29 03:00:17
302692454;10000069;2021-10-26 12:45;2021-09-29 03:00:17
302692454;10000069;2021-10-26 13:00;2021-09-29 03:00:17
302692454;10000069;2021-10-26 13:15;2021-09-29 03:00:17
302692454;10000069;2021-10-26 13:30;2021-09-29 03:00:17
302692454;10000069;2021-10-27 12:15;2021-09-29 03:00:17
302692454;10000069;2021-10-27 12:45;2021-09-29 03:00:17
302692454;10000069;2021-10-27 13:00;2021-09-29 03:00:17
302692454;10000069;2021-10-27 13:15;2021-09-29 03:00:17
302692454;10000069;2021-10-27 13:30;2021-09-29 03:00:17
302692454;10000069;2021-10-27 13:45;2021-09-29 03:00:17
302692454;10000069;2021-10-27 16:45;2021-09-29 03:00:17
302692454;10000069;2021-10-27 17:00;2021-09-29 03:00:17
302692454;10000069;2021-10-27 17:15;2021-09-29 03:00:17
302692454;10000069;2021-10-27 17:45;2021-09-29 03:00:17
302692454;10000069;2021-10-27 18:15;2021-09-29 03:00:17
302692454;10000069;2021-10-28 07:00;2021-09-29 03:00:17
302692454;10000069;2021-10-28 07:15;2021-09-29 03:00:17
302692454;10000069;2021-10-28 07:30;2021-09-29 03:00:17
302692454;10000069;2021-10-28 07:45;2021-09-29 03:00:17
302692454;10000069;2021-10-28 11:45;2021-09-29 03:00:17
302692454;10000069;2021-10-28 12:00;2021-09-29 03:00:17
302692454;10000069;2021-10-28 12:15;2021-09-29 03:00:17
302692454;10000069;2021-10-28 12:45;2021-09-29 03:00:17
302692454;10000069;2021-10-28 13:00;2021-09-29 03:00:17
302692454;10000069;2021-10-28 13:15;2021-09-29 03:00:17
302692454;10000069;2021-10-28 13:30;2021-09-29 03:00:17
302692454;10000069;2021-10-29 12:30;2021-09-29 03:00:17
302692454;10000069;2021-10-29 12:45;2021-09-29 03:00:17
302692454;10000069;2021-10-29 13:00;2021-09-29 03:00:17
302692454;10000069;2021-10-29 13:15;2021-09-29 03:00:17
