istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-12-21 12:00;2023-12-20 01:53:27
302692454;30000018;2023-12-27 10:30;2023-12-20 01:53:27
302692454;30000018;2023-12-29 10:45;2023-12-20 01:53:27
302692454;30000018;2024-01-03 10:30;2023-12-20 01:53:27
302692454;30000018;2024-01-05 10:45;2023-12-20 01:53:27
302692454;30000018;2024-01-09 09:45;2023-12-20 01:53:27
302692454;30000018;2024-01-09 10:45;2023-12-20 01:53:27
302692454;30000018;2024-01-10 10:30;2023-12-20 01:53:27
302692454;30000018;2024-01-11 12:00;2023-12-20 01:53:27
302692454;30000018;2024-01-12 10:45;2023-12-20 01:53:27
302692454;30000018;2024-01-15 10:45;2023-12-20 01:53:27
302692454;30000018;2024-01-16 08:45;2023-12-20 01:53:27
302692454;30000018;2024-01-16 09:00;2023-12-20 01:53:27
302692454;30000018;2024-01-16 09:15;2023-12-20 01:53:27
302692454;30000018;2024-01-16 10:45;2023-12-20 01:53:27
302692454;30000018;2024-01-16 11:00;2023-12-20 01:53:27
302692454;30000018;2024-01-17 08:30;2023-12-20 01:53:27
302692454;30000018;2024-01-17 08:45;2023-12-20 01:53:27
302692454;30000018;2024-01-17 09:00;2023-12-20 01:53:27
302692454;30000018;2024-01-17 09:15;2023-12-20 01:53:27
302692454;30000018;2024-01-17 09:30;2023-12-20 01:53:27
302692454;30000069;2023-12-21 11:15;2023-12-20 01:53:27
302692454;30000069;2023-12-20 14:00;2023-12-20 01:53:27
302692454;30000041;2023-12-20 11:15;2023-12-20 01:53:27
302692454;30000041;2023-12-21 14:00;2023-12-20 01:53:27
302692454;30000041;2023-12-22 11:15;2023-12-20 01:53:27
302692454;30000041;2023-12-27 14:00;2023-12-20 01:53:27
302692454;30000041;2023-12-28 11:15;2023-12-20 01:53:27
302692454;30000041;2023-12-29 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-02 11:15;2023-12-20 01:53:27
302692454;30000041;2024-01-03 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-04 12:30;2023-12-20 01:53:27
302692454;30000041;2024-01-05 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-08 11:15;2023-12-20 01:53:27
302692454;30000041;2024-01-09 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-10 11:15;2023-12-20 01:53:27
302692454;30000041;2024-01-11 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-12 11:15;2023-12-20 01:53:27
302692454;30000041;2024-01-15 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-16 07:30;2023-12-20 01:53:27
302692454;30000041;2024-01-16 11:15;2023-12-20 01:53:27
302692454;30000041;2024-01-17 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-17 16:45;2023-12-20 01:53:27
302692454;30000041;2024-01-17 17:00;2023-12-20 01:53:27
302692454;30000041;2024-01-17 17:15;2023-12-20 01:53:27
302692454;30000041;2024-01-17 17:30;2023-12-20 01:53:27
302692454;30000041;2024-01-17 17:45;2023-12-20 01:53:27
302692454;30000041;2024-01-17 18:00;2023-12-20 01:53:27
302692454;30000041;2024-01-17 18:15;2023-12-20 01:53:27
302692454;30000041;2024-01-18 07:00;2023-12-20 01:53:27
302692454;30000041;2024-01-18 07:15;2023-12-20 01:53:27
302692454;30000041;2024-01-18 07:45;2023-12-20 01:53:27
302692454;30000041;2024-01-18 08:00;2023-12-20 01:53:27
302692454;30000041;2024-01-18 08:15;2023-12-20 01:53:27
302692454;30000041;2024-01-18 08:30;2023-12-20 01:53:27
302692454;30000041;2024-01-18 10:45;2023-12-20 01:53:27
302692454;30000041;2024-01-18 11:15;2023-12-20 01:53:27
302692454;30000041;2024-01-18 11:45;2023-12-20 01:53:27
302692454;30000041;2024-01-19 13:15;2023-12-20 01:53:27
302692454;30000041;2024-01-19 13:45;2023-12-20 01:53:27
302692454;30000041;2024-01-19 14:00;2023-12-20 01:53:27
302692454;30000041;2024-01-19 15:15;2023-12-20 01:53:27
302692454;30000041;2024-01-19 16:15;2023-12-20 01:53:27
302692454;30000041;2024-01-19 16:30;2023-12-20 01:53:27
302692454;30000041;2024-01-19 16:45;2023-12-20 01:53:27
302692454;30000041;2024-01-19 17:00;2023-12-20 01:53:27
302692454;30000041;2024-01-19 17:15;2023-12-20 01:53:27
302692454;30000041;2024-01-19 17:30;2023-12-20 01:53:27
302692454;30000018;2024-01-17 10:15;2023-12-20 01:53:27
302692454;30000018;2024-01-17 10:30;2023-12-20 01:53:27
302692454;30000018;2024-01-18 10:00;2023-12-20 01:53:27
302692454;30000018;2024-01-18 10:15;2023-12-20 01:53:27
302692454;30000018;2024-01-18 10:30;2023-12-20 01:53:27
302692454;30000018;2024-01-18 10:45;2023-12-20 01:53:27
302692454;30000018;2024-01-18 11:00;2023-12-20 01:53:27
302692454;30000018;2024-01-18 11:15;2023-12-20 01:53:27
302692454;30000018;2024-01-18 11:30;2023-12-20 01:53:27
302692454;30000018;2024-01-18 12:00;2023-12-20 01:53:27
302692454;30000018;2024-01-19 09:00;2023-12-20 01:53:27
302692454;30000018;2024-01-19 09:15;2023-12-20 01:53:27
302692454;30000018;2024-01-19 09:30;2023-12-20 01:53:27
302692454;30000018;2024-01-19 09:45;2023-12-20 01:53:27
