istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-11-22 10:30;2023-11-04 01:53:32
302692454;30000018;2023-11-23 12:00;2023-11-04 01:53:32
302692454;30000018;2023-11-27 10:45;2023-11-04 01:53:32
302692454;30000018;2023-11-28 10:45;2023-11-04 01:53:32
302692454;30000018;2023-11-30 12:00;2023-11-04 01:53:32
302692454;30000018;2023-12-01 10:45;2023-11-04 01:53:32
302692454;30000018;2023-12-04 10:45;2023-11-04 01:53:32
302692454;30000041;2023-11-06 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-07 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-08 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-09 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-10 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-13 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-14 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-15 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-16 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-17 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-20 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-21 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-22 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-23 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-27 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-29 12:45;2023-11-04 01:53:32
302692454;30000041;2023-11-29 13:15;2023-11-04 01:53:32
302692454;30000041;2023-11-29 13:30;2023-11-04 01:53:32
302692454;30000041;2023-11-29 13:45;2023-11-04 01:53:32
302692454;30000041;2023-11-29 14:00;2023-11-04 01:53:32
302692454;30000041;2023-11-29 14:15;2023-11-04 01:53:32
302692454;30000041;2023-11-29 16:15;2023-11-04 01:53:32
302692454;30000041;2023-11-29 16:30;2023-11-04 01:53:32
302692454;30000041;2023-11-29 16:45;2023-11-04 01:53:32
302692454;30000041;2023-11-29 17:00;2023-11-04 01:53:32
302692454;30000041;2023-11-29 17:15;2023-11-04 01:53:32
302692454;30000041;2023-11-29 17:30;2023-11-04 01:53:32
302692454;30000041;2023-11-29 17:45;2023-11-04 01:53:32
302692454;30000041;2023-11-29 18:00;2023-11-04 01:53:32
302692454;30000041;2023-11-24 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-28 07:15;2023-11-04 01:53:32
302692454;30000041;2023-11-28 07:30;2023-11-04 01:53:32
302692454;30000041;2023-11-28 07:45;2023-11-04 01:53:32
302692454;30000041;2023-11-28 08:00;2023-11-04 01:53:32
302692454;30000041;2023-11-28 08:15;2023-11-04 01:53:32
302692454;30000041;2023-11-28 08:45;2023-11-04 01:53:32
302692454;30000041;2023-11-28 10:30;2023-11-04 01:53:32
302692454;30000041;2023-11-28 10:45;2023-11-04 01:53:32
302692454;30000041;2023-11-28 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-28 11:45;2023-11-04 01:53:32
302692454;30000041;2023-11-28 12:15;2023-11-04 01:53:32
302692454;30000041;2023-11-28 12:30;2023-11-04 01:53:32
302692454;30000041;2023-11-28 12:45;2023-11-04 01:53:32
302692454;30000041;2023-11-28 12:00;2023-11-04 01:53:32
302692454;30000041;2023-11-30 07:00;2023-11-04 01:53:32
302692454;30000041;2023-11-30 07:15;2023-11-04 01:53:32
302692454;30000041;2023-11-30 07:30;2023-11-04 01:53:32
302692454;30000041;2023-11-30 07:45;2023-11-04 01:53:32
302692454;30000041;2023-11-30 08:00;2023-11-04 01:53:32
302692454;30000041;2023-11-30 08:15;2023-11-04 01:53:32
302692454;30000041;2023-11-30 08:45;2023-11-04 01:53:32
302692454;30000041;2023-11-30 11:15;2023-11-04 01:53:32
302692454;30000041;2023-11-30 11:30;2023-11-04 01:53:32
302692454;30000041;2023-11-30 11:45;2023-11-04 01:53:32
302692454;30000069;2023-11-06 14:00;2023-11-04 01:53:32
302692454;30000069;2023-11-21 11:15;2023-11-04 01:53:32
302692454;30000069;2023-11-22 14:00;2023-11-04 01:53:32
302692454;30000069;2023-11-23 11:15;2023-11-04 01:53:32
302692454;30000069;2023-11-24 11:15;2023-11-04 01:53:32
302692454;30000069;2023-11-27 14:00;2023-11-04 01:53:32
302692454;30000069;2023-11-28 11:15;2023-11-04 01:53:32
302692454;30000069;2023-11-29 14:00;2023-11-04 01:53:32
302692454;30000069;2023-11-30 11:15;2023-11-04 01:53:32
302692454;30000069;2023-12-01 11:15;2023-11-04 01:53:32
302692454;30000041;2023-12-04 07:00;2023-11-04 01:53:32
302692454;30000041;2023-12-04 07:15;2023-11-04 01:53:32
302692454;30000041;2023-12-04 07:30;2023-11-04 01:53:32
302692454;30000041;2023-12-04 07:45;2023-11-04 01:53:32
302692454;30000041;2023-12-04 08:15;2023-11-04 01:53:32
302692454;30000041;2023-12-04 08:30;2023-11-04 01:53:32
302692454;30000041;2023-12-04 08:45;2023-11-04 01:53:32
302692454;30000041;2023-12-04 09:15;2023-11-04 01:53:32
302692454;30000041;2023-12-04 10:30;2023-11-04 01:53:32
302692454;30000041;2023-12-04 10:45;2023-11-04 01:53:32
302692454;30000041;2023-12-04 11:00;2023-11-04 01:53:32
302692454;30000041;2023-12-04 11:15;2023-11-04 01:53:32
302692454;30000041;2023-12-04 11:30;2023-11-04 01:53:32
302692454;30000041;2023-12-04 11:45;2023-11-04 01:53:32
302692454;30000041;2023-12-04 12:15;2023-11-04 01:53:32
302692454;30000041;2023-12-04 12:00;2023-11-04 01:53:32
302692454;30000225;2023-11-07 16:15;2023-11-04 01:53:32
302692454;30000225;2023-11-09 16:15;2023-11-04 01:53:32
302692454;30000225;2023-11-13 11:15;2023-11-04 01:53:32
302692454;30000225;2023-11-14 16:15;2023-11-04 01:53:32
302692454;30000225;2023-11-15 11:15;2023-11-04 01:53:32
302692454;30000225;2023-11-16 16:15;2023-11-04 01:53:32
302692454;30000225;2023-11-17 16:15;2023-11-04 01:53:32
302692454;30000225;2023-11-20 11:15;2023-11-04 01:53:32
302692454;30000225;2023-11-21 16:15;2023-11-04 01:53:32
302692454;30000225;2023-11-21 16:45;2023-11-04 01:53:32
302692454;30000225;2023-11-21 17:00;2023-11-04 01:53:32
302692454;30000225;2023-11-21 17:15;2023-11-04 01:53:32
302692454;30000225;2023-11-22 07:00;2023-11-04 01:53:32
302692454;30000225;2023-11-22 07:30;2023-11-04 01:53:32
302692454;30000225;2023-11-22 07:45;2023-11-04 01:53:32
302692454;30000225;2023-11-22 08:15;2023-11-04 01:53:32
302692454;30000225;2023-11-22 08:30;2023-11-04 01:53:32
302692454;30000225;2023-11-22 08:45;2023-11-04 01:53:32
302692454;30000225;2023-11-22 09:15;2023-11-04 01:53:32
302692454;30000225;2023-11-22 11:15;2023-11-04 01:53:32
302692454;30000225;2023-11-22 11:45;2023-11-04 01:53:32
302692454;30000225;2023-11-22 12:00;2023-11-04 01:53:32
302692454;30000225;2023-11-23 12:30;2023-11-04 01:53:32
302692454;30000225;2023-11-23 12:45;2023-11-04 01:53:32
302692454;30000225;2023-11-23 13:00;2023-11-04 01:53:32
302692454;30000225;2023-11-23 13:15;2023-11-04 01:53:32
302692454;30000225;2023-11-23 13:30;2023-11-04 01:53:32
302692454;30000225;2023-11-23 13:45;2023-11-04 01:53:32
302692454;30000225;2023-11-23 14:00;2023-11-04 01:53:32
302692454;30000225;2023-11-23 14:15;2023-11-04 01:53:32
302692454;30000225;2023-11-23 14:30;2023-11-04 01:53:32
302692454;30000225;2023-11-23 16:15;2023-11-04 01:53:32
302692454;30000225;2023-11-23 16:30;2023-11-04 01:53:32
302692454;30000225;2023-11-23 16:45;2023-11-04 01:53:32
302692454;30000225;2023-11-23 17:00;2023-11-04 01:53:32
302692454;30000225;2023-11-23 17:15;2023-11-04 01:53:32
302692454;30000225;2023-11-23 17:30;2023-11-04 01:53:32
302692454;30000225;2023-11-23 17:45;2023-11-04 01:53:32
302692454;30000225;2023-11-23 18:15;2023-11-04 01:53:32
302692454;30000225;2023-11-24 07:15;2023-11-04 01:53:32
302692454;30000225;2023-11-24 07:30;2023-11-04 01:53:32
302692454;30000225;2023-11-24 07:45;2023-11-04 01:53:32
302692454;30000225;2023-11-24 08:15;2023-11-04 01:53:32
302692454;30000225;2023-11-24 08:30;2023-11-04 01:53:32
302692454;30000225;2023-11-24 08:45;2023-11-04 01:53:32
302692454;30000225;2023-11-24 09:00;2023-11-04 01:53:32
302692454;30000225;2023-11-24 11:00;2023-11-04 01:53:32
302692454;30000225;2023-11-24 11:15;2023-11-04 01:53:32
302692454;30000225;2023-11-24 11:30;2023-11-04 01:53:32
302692454;30000225;2023-11-24 11:45;2023-11-04 01:53:32
302692454;30000225;2023-11-24 12:00;2023-11-04 01:53:32
302692454;30000225;2023-11-24 12:15;2023-11-04 01:53:32
302692454;30000225;2023-11-24 12:30;2023-11-04 01:53:32
302692454;30000225;2023-11-27 07:00;2023-11-04 01:53:32
302692454;30000225;2023-11-27 07:15;2023-11-04 01:53:32
302692454;30000225;2023-11-27 07:30;2023-11-04 01:53:32
302692454;30000225;2023-11-27 07:45;2023-11-04 01:53:32
