istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-02-26 10:45;2024-02-24 01:53:42
302692454;30000018;2024-02-28 10:30;2024-02-24 01:53:42
302692454;30000018;2024-02-29 12:00;2024-02-24 01:53:42
302692454;30000018;2024-03-01 10:45;2024-02-24 01:53:42
302692454;30000018;2024-03-18 10:45;2024-02-24 01:53:42
302692454;30000018;2024-03-19 10:45;2024-02-24 01:53:42
302692454;30000018;2024-03-20 10:30;2024-02-24 01:53:42
302692454;30000018;2024-03-21 12:00;2024-02-24 01:53:42
302692454;30000018;2024-03-22 10:45;2024-02-24 01:53:42
302692454;30000018;2024-03-25 10:45;2024-02-24 01:53:42
302692454;30000041;2024-02-27 14:00;2024-02-24 01:53:42
302692454;30000041;2024-02-29 14:00;2024-02-24 01:53:42
302692454;30000069;2024-03-04 14:00;2024-02-24 01:53:42
302692454;30000069;2024-03-05 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-06 14:00;2024-02-24 01:53:42
302692454;30000069;2024-03-07 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-01 14:00;2024-02-24 01:53:42
302692454;30000041;2024-03-04 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-06 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-07 14:00;2024-02-24 01:53:42
302692454;30000041;2024-03-08 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-12 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-13 14:00;2024-02-24 01:53:42
302692454;30000041;2024-03-14 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-15 14:00;2024-02-24 01:53:42
302692454;30000041;2024-03-18 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-19 14:00;2024-02-24 01:53:42
302692454;30000041;2024-03-20 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-21 14:00;2024-02-24 01:53:42
302692454;30000041;2024-03-22 11:15;2024-02-24 01:53:42
302692454;30000041;2024-03-25 14:00;2024-02-24 01:53:42
302692454;30000225;2024-02-26 11:15;2024-02-24 01:53:42
302692454;30000225;2024-02-28 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-12 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-13 14:00;2024-02-24 01:53:42
302692454;30000069;2024-03-14 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-18 14:00;2024-02-24 01:53:42
302692454;30000069;2024-03-19 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-20 14:00;2024-02-24 01:53:42
302692454;30000069;2024-03-21 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-25 14:00;2024-02-24 01:53:42
302692454;30000069;2024-03-08 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-15 11:15;2024-02-24 01:53:42
302692454;30000069;2024-03-22 11:15;2024-02-24 01:53:42
302692454;30000225;2024-03-01 16:15;2024-02-24 01:53:42
302692454;30000225;2024-03-04 11:15;2024-02-24 01:53:42
302692454;30000225;2024-03-05 16:15;2024-02-24 01:53:42
302692454;30000225;2024-03-06 11:15;2024-02-24 01:53:42
302692454;30000225;2024-03-07 16:15;2024-02-24 01:53:42
302692454;30000225;2024-03-08 11:15;2024-02-24 01:53:42
302692454;30000225;2024-03-12 16:15;2024-02-24 01:53:42
302692454;30000225;2024-03-13 11:15;2024-02-24 01:53:42
302692454;30000225;2024-03-14 16:15;2024-02-24 01:53:42
302692454;30000225;2024-03-15 16:15;2024-02-24 01:53:42
302692454;30000225;2024-03-18 11:15;2024-02-24 01:53:42
302692454;30000225;2024-03-19 16:15;2024-02-24 01:53:42
302692454;30000225;2024-03-19 17:15;2024-02-24 01:53:42
302692454;30000225;2024-03-19 17:30;2024-02-24 01:53:42
302692454;30000225;2024-03-19 17:45;2024-02-24 01:53:42
302692454;30000225;2024-03-20 07:15;2024-02-24 01:53:42
302692454;30000225;2024-03-20 07:30;2024-02-24 01:53:42
302692454;30000225;2024-03-20 07:45;2024-02-24 01:53:42
302692454;30000225;2024-03-20 08:00;2024-02-24 01:53:42
302692454;30000225;2024-03-20 08:15;2024-02-24 01:53:42
302692454;30000225;2024-03-20 08:30;2024-02-24 01:53:42
302692454;30000225;2024-03-20 08:45;2024-02-24 01:53:42
302692454;30000225;2024-03-20 09:15;2024-02-24 01:53:42
302692454;30000225;2024-03-20 10:45;2024-02-24 01:53:42
302692454;30000225;2024-03-20 11:00;2024-02-24 01:53:42
302692454;30000225;2024-03-20 11:15;2024-02-24 01:53:42
302692454;30000225;2024-03-20 11:45;2024-02-24 01:53:42
