istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-10-09 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-10 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-11 10:30;2023-10-07 01:53:29
302692454;30000018;2023-10-12 12:00;2023-10-07 01:53:29
302692454;30000018;2023-10-13 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-16 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-18 10:30;2023-10-07 01:53:29
302692454;30000018;2023-10-19 12:00;2023-10-07 01:53:29
302692454;30000018;2023-10-20 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-23 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-24 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-25 10:30;2023-10-07 01:53:29
302692454;30000018;2023-10-26 12:00;2023-10-07 01:53:29
302692454;30000018;2023-10-27 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-30 10:45;2023-10-07 01:53:29
302692454;30000018;2023-10-31 09:30;2023-10-07 01:53:29
302692454;30000018;2023-10-31 10:00;2023-10-07 01:53:29
302692454;30000018;2023-10-31 10:15;2023-10-07 01:53:29
302692454;30000018;2023-10-31 10:45;2023-10-07 01:53:29
302692454;30000041;2023-10-10 11:15;2023-10-07 01:53:29
302692454;30000041;2023-10-11 14:00;2023-10-07 01:53:29
302692454;30000041;2023-10-12 11:15;2023-10-07 01:53:29
302692454;30000041;2023-10-13 14:00;2023-10-07 01:53:29
302692454;30000041;2023-10-16 11:15;2023-10-07 01:53:29
302692454;30000041;2023-10-17 14:00;2023-10-07 01:53:29
302692454;30000041;2023-10-18 11:15;2023-10-07 01:53:29
302692454;30000041;2023-10-19 14:00;2023-10-07 01:53:29
302692454;30000041;2023-10-20 11:15;2023-10-07 01:53:29
302692454;30000041;2023-10-23 14:00;2023-10-07 01:53:29
302692454;30000041;2023-10-24 11:15;2023-10-07 01:53:29
302692454;30000041;2023-10-25 14:00;2023-10-07 01:53:29
