istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-06-08 07:30;2026-06-08 01:41:15
302692454;40000179;2026-06-08 09:30;2026-06-08 01:41:15
302692454;30000069;2026-06-08 14:00;2026-06-08 01:41:15
302692454;40000059;2026-06-08 14:00;2026-06-08 01:41:15
302692454;30000018;2026-06-09 10:45;2026-06-08 01:41:15
302692454;30000069;2026-06-09 11:15;2026-06-08 01:41:15
302692454;40000059;2026-06-09 11:15;2026-06-08 01:41:15
302692454;30000041;2026-06-09 14:00;2026-06-08 01:41:15
302692454;30000018;2026-06-10 10:45;2026-06-08 01:41:15
302692454;30000069;2026-06-10 14:00;2026-06-08 01:41:15
302692454;30000018;2026-06-11 10:45;2026-06-08 01:41:15
302692454;30000069;2026-06-11 11:15;2026-06-08 01:41:15
302692454;40000059;2026-06-11 11:15;2026-06-08 01:41:15
302692454;30000041;2026-06-11 14:00;2026-06-08 01:41:15
302692454;30000069;2026-06-12 11:15;2026-06-08 01:41:15
302692454;30000041;2026-06-12 11:15;2026-06-08 01:41:15
302692454;40000059;2026-06-12 14:00;2026-06-08 01:41:15
302692454;30000018;2026-06-15 10:45;2026-06-08 01:41:15
302692454;40000059;2026-06-15 11:15;2026-06-08 01:41:15
302692454;30000069;2026-06-15 14:00;2026-06-08 01:41:15
302692454;40000179;2026-06-16 09:45;2026-06-08 01:41:15
302692454;30000018;2026-06-16 10:45;2026-06-08 01:41:15
302692454;30000069;2026-06-16 11:15;2026-06-08 01:41:15
302692454;30000279;2026-06-16 11:30;2026-06-08 01:41:15
302692454;30000279;2026-06-16 11:45;2026-06-08 01:41:15
302692454;40000059;2026-06-16 14:00;2026-06-08 01:41:15
302692454;30000018;2026-06-17 10:45;2026-06-08 01:41:15
302692454;40000059;2026-06-17 11:15;2026-06-08 01:41:15
302692454;40000179;2026-06-17 13:00;2026-06-08 01:41:15
302692454;30000069;2026-06-17 14:00;2026-06-08 01:41:15
302692454;40000179;2026-06-18 09:45;2026-06-08 01:41:15
302692454;30000018;2026-06-18 10:45;2026-06-08 01:41:15
302692454;30000069;2026-06-18 11:15;2026-06-08 01:41:15
302692454;40000059;2026-06-18 14:00;2026-06-08 01:41:15
302692454;30000279;2026-06-19 08:45;2026-06-08 01:41:15
302692454;30000279;2026-06-19 09:00;2026-06-08 01:41:15
302692454;30000018;2026-06-19 10:45;2026-06-08 01:41:15
302692454;30000069;2026-06-19 11:15;2026-06-08 01:41:15
302692454;40000059;2026-06-19 11:15;2026-06-08 01:41:15
302692454;40000179;2026-06-19 13:00;2026-06-08 01:41:15
302692454;40000179;2026-06-22 09:45;2026-06-08 01:41:15
302692454;30000018;2026-06-22 10:45;2026-06-08 01:41:15
302692454;30000018;2026-06-23 10:45;2026-06-08 01:41:15
302692454;40000179;2026-06-23 13:00;2026-06-08 01:41:15
302692454;30000474;2026-06-23 14:45;2026-06-08 01:41:15
302692454;30000279;2026-06-25 08:30;2026-06-08 01:41:15
302692454;30000279;2026-06-25 08:45;2026-06-08 01:41:15
302692454;30000018;2026-06-25 09:45;2026-06-08 01:41:15
302692454;30000018;2026-06-25 10:30;2026-06-08 01:41:15
302692454;30000474;2026-06-25 10:45;2026-06-08 01:41:15
302692454;40000179;2026-06-25 13:00;2026-06-08 01:41:15
302692454;40000179;2026-06-26 07:15;2026-06-08 01:41:15
302692454;40000179;2026-06-26 07:45;2026-06-08 01:41:15
302692454;40000179;2026-06-26 08:00;2026-06-08 01:41:15
302692454;40000179;2026-06-26 08:15;2026-06-08 01:41:15
302692454;40000179;2026-06-26 08:30;2026-06-08 01:41:15
302692454;40000179;2026-06-26 08:45;2026-06-08 01:41:15
302692454;30000018;2026-06-26 08:45;2026-06-08 01:41:15
302692454;30000018;2026-06-26 09:00;2026-06-08 01:41:15
302692454;40000179;2026-06-26 09:15;2026-06-08 01:41:15
302692454;40000179;2026-06-26 09:45;2026-06-08 01:41:15
302692454;30000018;2026-06-26 10:45;2026-06-08 01:41:15
302692454;30000474;2026-06-26 14:45;2026-06-08 01:41:15
302692454;30000279;2026-06-29 08:45;2026-06-08 01:41:15
302692454;30000279;2026-06-29 09:00;2026-06-08 01:41:15
302692454;40000179;2026-06-29 13:00;2026-06-08 01:41:15
302692454;40000179;2026-06-29 13:45;2026-06-08 01:41:15
302692454;30000069;2026-06-29 14:00;2026-06-08 01:41:15
302692454;40000179;2026-06-29 14:15;2026-06-08 01:41:15
302692454;40000179;2026-06-29 14:45;2026-06-08 01:41:15
302692454;30000474;2026-06-29 14:45;2026-06-08 01:41:15
302692454;40000179;2026-06-29 16:30;2026-06-08 01:41:15
302692454;40000179;2026-06-29 16:45;2026-06-08 01:41:15
302692454;40000179;2026-06-29 17:00;2026-06-08 01:41:15
302692454;40000179;2026-06-29 17:15;2026-06-08 01:41:15
302692454;40000179;2026-06-29 17:45;2026-06-08 01:41:15
302692454;40000179;2026-06-30 07:00;2026-06-08 01:41:15
302692454;40000179;2026-06-30 07:15;2026-06-08 01:41:15
302692454;40000179;2026-06-30 07:30;2026-06-08 01:41:15
302692454;40000179;2026-06-30 07:45;2026-06-08 01:41:15
302692454;40000179;2026-06-30 08:00;2026-06-08 01:41:15
302692454;40000179;2026-06-30 08:15;2026-06-08 01:41:15
302692454;40000179;2026-06-30 09:45;2026-06-08 01:41:15
302692454;30000279;2026-06-30 13:30;2026-06-08 01:41:15
302692454;30000474;2026-06-30 14:45;2026-06-08 01:41:15
302692454;40000179;2026-07-01 13:00;2026-06-08 01:41:15
302692454;30000069;2026-07-01 14:00;2026-06-08 01:41:15
302692454;30000041;2026-07-01 14:00;2026-06-08 01:41:15
302692454;40000179;2026-07-01 14:15;2026-06-08 01:41:15
302692454;40000179;2026-07-01 14:30;2026-06-08 01:41:15
302692454;40000179;2026-07-01 14:45;2026-06-08 01:41:15
302692454;40000179;2026-07-01 16:30;2026-06-08 01:41:15
302692454;40000179;2026-07-01 16:45;2026-06-08 01:41:15
302692454;40000179;2026-07-01 17:00;2026-06-08 01:41:15
302692454;40000179;2026-07-01 17:15;2026-06-08 01:41:15
302692454;40000179;2026-07-01 17:30;2026-06-08 01:41:15
302692454;40000179;2026-07-01 17:45;2026-06-08 01:41:15
302692454;40000179;2026-07-02 07:00;2026-06-08 01:41:15
302692454;40000179;2026-07-02 07:15;2026-06-08 01:41:15
302692454;40000179;2026-07-02 07:30;2026-06-08 01:41:15
302692454;40000179;2026-07-02 07:45;2026-06-08 01:41:15
302692454;40000179;2026-07-02 08:00;2026-06-08 01:41:15
