istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2020-04-28 07:00;2020-04-10 03:00:18
302692454;10000041;2020-04-28 07:00;2020-04-10 03:00:18
302692454;10000278;2020-04-28 07:00;2020-04-10 03:00:18
302692454;10000069;2020-04-28 07:15;2020-04-10 03:00:18
302692454;10000293;2020-04-28 07:15;2020-04-10 03:00:18
302692454;10000041;2020-04-28 07:15;2020-04-10 03:00:18
302692454;10000278;2020-04-28 07:15;2020-04-10 03:00:18
302692454;10000069;2020-04-28 07:30;2020-04-10 03:00:18
302692454;10000293;2020-04-28 07:30;2020-04-10 03:00:18
302692454;10000041;2020-04-28 07:30;2020-04-10 03:00:18
302692454;10000278;2020-04-28 07:30;2020-04-10 03:00:18
302692454;10000069;2020-04-28 07:45;2020-04-10 03:00:18
302692454;10000293;2020-04-28 07:45;2020-04-10 03:00:18
302692454;10000041;2020-04-28 07:45;2020-04-10 03:00:18
302692454;10000278;2020-04-28 07:45;2020-04-10 03:00:18
302692454;10000069;2020-04-28 08:00;2020-04-10 03:00:18
302692454;10000293;2020-04-28 08:00;2020-04-10 03:00:18
302692454;10000041;2020-04-28 08:00;2020-04-10 03:00:18
302692454;10000278;2020-04-28 08:00;2020-04-10 03:00:18
302692454;10000069;2020-04-28 08:15;2020-04-10 03:00:18
302692454;10000293;2020-04-28 08:15;2020-04-10 03:00:18
302692454;10000041;2020-04-28 08:15;2020-04-10 03:00:18
302692454;10000278;2020-04-28 08:15;2020-04-10 03:00:18
302692454;10000069;2020-04-28 08:30;2020-04-10 03:00:18
302692454;10000293;2020-04-28 08:30;2020-04-10 03:00:18
302692454;10000041;2020-04-28 08:30;2020-04-10 03:00:18
302692454;10000278;2020-04-28 08:30;2020-04-10 03:00:18
302692454;10000018;2020-04-28 08:30;2020-04-10 03:00:18
302692454;10000293;2020-04-28 08:45;2020-04-10 03:00:18
302692454;10000041;2020-04-28 08:45;2020-04-10 03:00:18
302692454;10000278;2020-04-28 08:45;2020-04-10 03:00:18
302692454;10000018;2020-04-28 08:45;2020-04-10 03:00:18
302692454;10000293;2020-04-28 09:00;2020-04-10 03:00:18
