istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2023-03-23 14:00;2023-03-23 01:53:48
302692454;10000069;2023-03-23 11:15;2023-03-23 01:53:48
302692454;10000387;2023-03-23 11:30;2023-03-23 01:53:48
302692454;10000405;2023-03-23 08:30;2023-03-23 01:53:48
302692454;10000225;2023-03-23 16:15;2023-03-23 01:53:48
302692454;10000293;2023-03-23 18:15;2023-03-23 01:53:48
302692454;10000279;2023-03-24 13:30;2023-03-23 01:53:48
302692454;10000069;2023-03-24 11:15;2023-03-23 01:53:48
302692454;10000041;2023-03-24 11:15;2023-03-23 01:53:48
302692454;10000387;2023-03-24 14:00;2023-03-23 01:53:48
302692454;10000474;2023-03-23 10:45;2023-03-23 01:53:48
302692454;10000225;2023-03-24 11:15;2023-03-23 01:53:48
302692454;10000293;2023-03-24 11:15;2023-03-23 01:53:48
302692454;10000225;2023-03-24 08:15;2023-03-23 01:53:48
302692454;10000069;2023-03-27 14:00;2023-03-23 01:53:48
302692454;10000069;2023-03-28 11:15;2023-03-23 01:53:48
302692454;10000041;2023-03-27 14:00;2023-03-23 01:53:48
302692454;10000041;2023-03-28 11:15;2023-03-23 01:53:48
302692454;10000387;2023-03-27 11:30;2023-03-23 01:53:48
302692454;10000382;2023-03-27 11:00;2023-03-23 01:53:48
302692454;10000405;2023-03-27 08:30;2023-03-23 01:53:48
302692454;10000474;2023-03-24 15:00;2023-03-23 01:53:48
302692454;10000474;2023-03-27 14:45;2023-03-23 01:53:48
302692454;10000018;2023-03-28 10:45;2023-03-23 01:53:48
302692454;10000225;2023-03-27 11:15;2023-03-23 01:53:48
302692454;10000293;2023-03-27 18:15;2023-03-23 01:53:48
302692454;10000069;2023-03-29 14:00;2023-03-23 01:53:48
302692454;10000069;2023-03-30 11:15;2023-03-23 01:53:48
302692454;10000069;2023-03-31 11:15;2023-03-23 01:53:48
302692454;10000041;2023-03-29 14:00;2023-03-23 01:53:48
302692454;10000041;2023-03-31 14:00;2023-03-23 01:53:48
302692454;10000387;2023-03-28 14:00;2023-03-23 01:53:48
302692454;10000387;2023-03-29 11:30;2023-03-23 01:53:48
302692454;10000387;2023-03-30 14:00;2023-03-23 01:53:48
302692454;10000387;2023-03-31 11:30;2023-03-23 01:53:48
302692454;10000382;2023-03-28 17:00;2023-03-23 01:53:48
302692454;10000382;2023-03-29 11:00;2023-03-23 01:53:48
302692454;10000382;2023-03-29 07:30;2023-03-23 01:53:48
302692454;10000382;2023-03-30 07:30;2023-03-23 01:53:48
