istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-04-28 11:15;2025-04-28 01:53:25
302692454;30000041;2025-04-28 11:15;2025-04-28 01:53:25
302692454;30000041;2025-05-26 10:30;2025-04-28 01:53:25
302692454;30000041;2025-05-26 09:15;2025-04-28 01:53:25
302692454;30000041;2025-05-26 10:45;2025-04-28 01:53:25
302692454;30000041;2025-05-26 11:30;2025-04-28 01:53:25
302692454;30000041;2025-05-26 12:00;2025-04-28 01:53:25
302692454;30000041;2025-05-26 11:45;2025-04-28 01:53:25
302692454;30000041;2025-05-26 12:15;2025-04-28 01:53:25
302692454;30000041;2025-05-26 09:00;2025-04-28 01:53:25
302692454;30000041;2025-05-26 08:45;2025-04-28 01:53:25
302692454;30000041;2025-05-26 08:00;2025-04-28 01:53:25
302692454;30000041;2025-05-26 08:15;2025-04-28 01:53:25
302692454;30000041;2025-05-26 08:30;2025-04-28 01:53:25
302692454;30000041;2025-05-26 07:30;2025-04-28 01:53:25
302692454;30000041;2025-05-26 07:45;2025-04-28 01:53:25
302692454;30000041;2025-05-23 17:30;2025-04-28 01:53:25
302692454;30000041;2025-05-23 17:45;2025-04-28 01:53:25
302692454;30000041;2025-05-23 18:00;2025-04-28 01:53:25
302692454;30000041;2025-05-23 18:15;2025-04-28 01:53:25
302692454;30000041;2025-05-26 07:00;2025-04-28 01:53:25
302692454;30000041;2025-05-26 07:15;2025-04-28 01:53:25
302692454;30000041;2025-05-23 16:30;2025-04-28 01:53:25
302692454;30000041;2025-05-23 16:15;2025-04-28 01:53:25
302692454;30000041;2025-05-23 16:45;2025-04-28 01:53:25
302692454;30000041;2025-05-23 17:00;2025-04-28 01:53:25
302692454;30000041;2025-05-23 17:15;2025-04-28 01:53:25
302692454;30000041;2025-05-23 14:15;2025-04-28 01:53:25
302692454;30000041;2025-05-23 14:30;2025-04-28 01:53:25
302692454;30000041;2025-05-23 13:45;2025-04-28 01:53:25
302692454;30000041;2025-05-21 13:30;2025-04-28 01:53:25
302692454;30000041;2025-05-22 09:15;2025-04-28 01:53:25
302692454;30000041;2025-05-21 16:30;2025-04-28 01:53:25
302692454;30000041;2025-05-21 16:45;2025-04-28 01:53:25
302692454;30000041;2025-05-21 17:00;2025-04-28 01:53:25
302692454;30000041;2025-05-21 17:15;2025-04-28 01:53:25
302692454;30000041;2025-05-21 17:30;2025-04-28 01:53:25
302692454;30000041;2025-05-22 07:15;2025-04-28 01:53:25
302692454;30000041;2025-05-22 07:30;2025-04-28 01:53:25
302692454;30000041;2025-05-22 07:45;2025-04-28 01:53:25
302692454;30000041;2025-05-22 08:00;2025-04-28 01:53:25
302692454;30000041;2025-05-22 08:15;2025-04-28 01:53:25
302692454;30000041;2025-05-22 08:30;2025-04-28 01:53:25
302692454;30000041;2025-05-22 08:45;2025-04-28 01:53:25
302692454;30000041;2025-05-22 09:00;2025-04-28 01:53:25
302692454;30000041;2025-05-28 08:45;2025-04-28 01:53:25
302692454;30000041;2025-05-28 08:30;2025-04-28 01:53:25
302692454;30000041;2025-05-28 08:15;2025-04-28 01:53:25
302692454;30000041;2025-05-28 08:00;2025-04-28 01:53:25
302692454;30000041;2025-05-28 07:45;2025-04-28 01:53:25
302692454;30000041;2025-05-27 13:30;2025-04-28 01:53:25
302692454;30000041;2025-05-27 14:15;2025-04-28 01:53:25
302692454;30000041;2025-05-27 14:30;2025-04-28 01:53:25
302692454;30000041;2025-05-27 16:15;2025-04-28 01:53:25
302692454;30000041;2025-05-27 17:00;2025-04-28 01:53:25
302692454;30000041;2025-05-27 16:45;2025-04-28 01:53:25
302692454;30000041;2025-05-27 17:15;2025-04-28 01:53:25
302692454;30000041;2025-05-27 16:30;2025-04-28 01:53:25
302692454;30000041;2025-05-28 07:00;2025-04-28 01:53:25
302692454;30000041;2025-05-28 07:15;2025-04-28 01:53:25
302692454;30000041;2025-05-28 07:30;2025-04-28 01:53:25
302692454;30000041;2025-05-27 18:00;2025-04-28 01:53:25
302692454;30000041;2025-05-27 17:30;2025-04-28 01:53:25
302692454;30000069;2025-04-28 14:00;2025-04-28 01:53:25
302692454;30000069;2025-05-23 08:15;2025-04-28 01:53:25
302692454;30000069;2025-05-23 08:30;2025-04-28 01:53:25
302692454;30000069;2025-05-23 07:30;2025-04-28 01:53:25
302692454;30000069;2025-05-23 07:45;2025-04-28 01:53:25
302692454;30000069;2025-05-22 08:00;2025-04-28 01:53:25
302692454;30000069;2025-05-22 07:30;2025-04-28 01:53:25
302692454;30000069;2025-05-20 11:15;2025-04-28 01:53:25
302692454;30000069;2025-05-23 08:45;2025-04-28 01:53:25
302692454;30000069;2025-05-23 09:00;2025-04-28 01:53:25
302692454;30000069;2025-05-23 09:30;2025-04-28 01:53:25
302692454;30000069;2025-05-27 12:15;2025-04-28 01:53:25
302692454;30000069;2025-05-27 12:00;2025-04-28 01:53:25
302692454;30000069;2025-05-27 11:30;2025-04-28 01:53:25
302692454;30000069;2025-05-27 11:45;2025-04-28 01:53:25
302692454;30000069;2025-05-27 08:00;2025-04-28 01:53:25
302692454;30000069;2025-05-27 08:15;2025-04-28 01:53:25
302692454;30000069;2025-05-27 08:30;2025-04-28 01:53:25
302692454;30000069;2025-05-27 08:45;2025-04-28 01:53:25
302692454;30000069;2025-05-27 09:15;2025-04-28 01:53:25
302692454;30000069;2025-05-27 09:30;2025-04-28 01:53:25
302692454;30000069;2025-05-27 07:15;2025-04-28 01:53:25
302692454;30000069;2025-05-27 07:45;2025-04-28 01:53:25
302692454;30000069;2025-05-26 16:30;2025-04-28 01:53:25
302692454;30000069;2025-05-26 16:45;2025-04-28 01:53:25
