istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-10-14 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-15 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-16 10:30;2019-10-12 03:00:53
302692454;10000018;2019-10-17 10:45;2019-10-12 03:00:53
302692454;10000018;2019-10-17 10:55;2019-10-12 03:00:53
302692454;10000018;2019-10-17 11:05;2019-10-12 03:00:53
302692454;10000018;2019-10-17 11:20;2019-10-12 03:00:53
302692454;10000018;2019-10-17 11:35;2019-10-12 03:00:53
302692454;10000018;2019-10-17 12:05;2019-10-12 03:00:53
302692454;10000018;2019-10-18 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-18 09:25;2019-10-12 03:00:53
302692454;10000018;2019-10-18 10:50;2019-10-12 03:00:53
302692454;10000018;2019-10-18 11:20;2019-10-12 03:00:53
302692454;10000018;2019-10-18 11:35;2019-10-12 03:00:53
302692454;10000018;2019-10-21 08:30;2019-10-12 03:00:53
302692454;10000018;2019-10-21 08:45;2019-10-12 03:00:53
302692454;10000018;2019-10-21 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-21 09:15;2019-10-12 03:00:53
302692454;10000018;2019-10-21 09:25;2019-10-12 03:00:53
302692454;10000018;2019-10-21 09:35;2019-10-12 03:00:53
302692454;10000018;2019-10-21 09:50;2019-10-12 03:00:53
302692454;10000018;2019-10-21 11:05;2019-10-12 03:00:53
302692454;10000018;2019-10-21 11:20;2019-10-12 03:00:53
302692454;10000018;2019-10-21 11:50;2019-10-12 03:00:53
302692454;10000018;2019-10-22 08:45;2019-10-12 03:00:53
302692454;10000018;2019-10-22 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-22 09:15;2019-10-12 03:00:53
302692454;10000018;2019-10-22 09:25;2019-10-12 03:00:53
302692454;10000018;2019-10-22 09:35;2019-10-12 03:00:53
302692454;10000018;2019-10-22 10:35;2019-10-12 03:00:53
302692454;10000018;2019-10-22 11:35;2019-10-12 03:00:53
302692454;10000018;2019-10-23 10:15;2019-10-12 03:00:53
302692454;10000018;2019-10-23 10:30;2019-10-12 03:00:53
302692454;10000018;2019-10-23 10:45;2019-10-12 03:00:53
302692454;10000018;2019-10-23 10:55;2019-10-12 03:00:53
302692454;10000018;2019-10-24 10:30;2019-10-12 03:00:53
302692454;10000018;2019-10-25 08:30;2019-10-12 03:00:53
302692454;10000018;2019-10-25 08:45;2019-10-12 03:00:53
302692454;10000018;2019-10-25 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-25 09:15;2019-10-12 03:00:53
302692454;10000018;2019-10-25 09:25;2019-10-12 03:00:53
302692454;10000018;2019-10-25 09:50;2019-10-12 03:00:53
302692454;10000018;2019-10-25 10:05;2019-10-12 03:00:53
302692454;10000018;2019-10-25 10:35;2019-10-12 03:00:53
302692454;10000018;2019-10-25 10:50;2019-10-12 03:00:53
302692454;10000018;2019-10-25 11:20;2019-10-12 03:00:53
302692454;10000018;2019-10-25 11:35;2019-10-12 03:00:53
302692454;10000018;2019-10-28 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-28 09:15;2019-10-12 03:00:53
302692454;10000018;2019-10-28 09:35;2019-10-12 03:00:53
302692454;10000018;2019-10-28 09:50;2019-10-12 03:00:53
302692454;10000018;2019-10-28 11:20;2019-10-12 03:00:53
302692454;10000018;2019-10-28 11:35;2019-10-12 03:00:53
302692454;10000018;2019-10-29 08:45;2019-10-12 03:00:53
302692454;10000018;2019-10-29 09:00;2019-10-12 03:00:53
302692454;10000018;2019-10-29 09:15;2019-10-12 03:00:53
302692454;10000018;2019-10-29 09:25;2019-10-12 03:00:53
302692454;10000018;2019-10-29 09:35;2019-10-12 03:00:53
302692454;10000018;2019-10-29 09:50;2019-10-12 03:00:53
302692454;10000018;2019-10-29 10:05;2019-10-12 03:00:53
302692454;10000018;2019-10-29 10:20;2019-10-12 03:00:53
302692454;10000018;2019-10-29 10:35;2019-10-12 03:00:53
302692454;10000018;2019-10-29 11:35;2019-10-12 03:00:53
302692454;10000018;2019-10-29 11:50;2019-10-12 03:00:53
302692454;10000018;2019-10-30 10:30;2019-10-12 03:00:53
302692454;10000018;2019-10-30 10:45;2019-10-12 03:00:53
302692454;10000018;2019-10-30 10:55;2019-10-12 03:00:53
302692454;10000018;2019-10-30 11:20;2019-10-12 03:00:53
302692454;10000018;2019-10-30 11:35;2019-10-12 03:00:53
302692454;10000018;2019-10-30 12:05;2019-10-12 03:00:53
302692454;10000018;2019-10-31 10:30;2019-10-12 03:00:53
302692454;10000018;2019-10-31 10:45;2019-10-12 03:00:53
302692454;10000018;2019-10-31 10:55;2019-10-12 03:00:53
302692454;10000018;2019-10-31 11:20;2019-10-12 03:00:53
302692454;10000018;2019-11-11 08:30;2019-10-12 03:00:53
302692454;10000018;2019-11-11 08:45;2019-10-12 03:00:53
302692454;10000018;2019-11-11 09:00;2019-10-12 03:00:53
302692454;10000018;2019-11-11 09:15;2019-10-12 03:00:53
302692454;10000018;2019-11-11 09:25;2019-10-12 03:00:53
302692454;10000018;2019-11-11 09:50;2019-10-12 03:00:53
302692454;10000018;2019-11-11 10:05;2019-10-12 03:00:53
302692454;10000018;2019-11-11 10:20;2019-10-12 03:00:53
302692454;10000018;2019-11-11 10:35;2019-10-12 03:00:53
302692454;10000018;2019-11-11 10:50;2019-10-12 03:00:53
302692454;10000018;2019-11-11 11:05;2019-10-12 03:00:53
302692454;10000018;2019-11-11 11:20;2019-10-12 03:00:53
302692454;10000018;2019-11-11 11:35;2019-10-12 03:00:53
302692454;10000041;2019-10-14 08:35;2019-10-12 03:00:53
302692454;10000041;2019-10-14 09:10;2019-10-12 03:00:53
302692454;10000041;2019-10-14 09:25;2019-10-12 03:00:53
302692454;10000041;2019-10-15 14:35;2019-10-12 03:00:53
302692454;10000041;2019-10-15 15:10;2019-10-12 03:00:53
302692454;10000041;2019-10-15 15:25;2019-10-12 03:00:53
302692454;10000041;2019-10-16 08:35;2019-10-12 03:00:53
302692454;10000041;2019-10-16 09:10;2019-10-12 03:00:53
302692454;10000041;2019-10-16 09:25;2019-10-12 03:00:53
302692454;10000041;2019-10-17 14:35;2019-10-12 03:00:53
302692454;10000041;2019-10-17 15:10;2019-10-12 03:00:53
302692454;10000041;2019-10-17 15:25;2019-10-12 03:00:53
302692454;10000041;2019-10-18 08:35;2019-10-12 03:00:53
302692454;10000041;2019-10-18 09:10;2019-10-12 03:00:53
302692454;10000041;2019-10-18 09:25;2019-10-12 03:00:53
302692454;10000041;2019-10-21 14:35;2019-10-12 03:00:53
302692454;10000041;2019-10-21 15:10;2019-10-12 03:00:53
302692454;10000041;2019-10-21 15:25;2019-10-12 03:00:53
302692454;10000041;2019-10-22 08:35;2019-10-12 03:00:53
302692454;10000041;2019-10-22 09:10;2019-10-12 03:00:53
302692454;10000041;2019-10-22 09:25;2019-10-12 03:00:53
302692454;10000041;2019-10-23 15:10;2019-10-12 03:00:53
302692454;10000041;2019-10-23 15:25;2019-10-12 03:00:53
302692454;10000041;2019-10-24 08:35;2019-10-12 03:00:53
302692454;10000041;2019-10-24 09:10;2019-10-12 03:00:53
302692454;10000041;2019-10-24 09:25;2019-10-12 03:00:53
302692454;10000041;2019-10-25 14:35;2019-10-12 03:00:53
302692454;10000041;2019-10-25 15:10;2019-10-12 03:00:53
302692454;10000041;2019-10-25 15:25;2019-10-12 03:00:53
302692454;10000041;2019-10-28 08:35;2019-10-12 03:00:53
302692454;10000041;2019-10-28 08:50;2019-10-12 03:00:53
302692454;10000041;2019-10-28 09:00;2019-10-12 03:00:53
302692454;10000041;2019-10-28 09:10;2019-10-12 03:00:53
302692454;10000041;2019-10-28 09:25;2019-10-12 03:00:53
302692454;10000041;2019-10-29 14:35;2019-10-12 03:00:53
302692454;10000041;2019-10-29 14:50;2019-10-12 03:00:53
302692454;10000041;2019-10-29 15:10;2019-10-12 03:00:53
302692454;10000041;2019-10-29 15:25;2019-10-12 03:00:53
302692454;10000041;2019-10-29 18:25;2019-10-12 03:00:53
302692454;10000041;2019-10-29 18:55;2019-10-12 03:00:53
302692454;10000041;2019-10-29 19:25;2019-10-12 03:00:53
302692454;10000041;2019-10-29 19:40;2019-10-12 03:00:53
302692454;10000041;2019-10-30 07:50;2019-10-12 03:00:53
302692454;10000041;2019-10-30 08:05;2019-10-12 03:00:53
302692454;10000041;2019-10-30 08:35;2019-10-12 03:00:53
302692454;10000041;2019-10-30 08:50;2019-10-12 03:00:53
302692454;10000041;2019-10-30 09:00;2019-10-12 03:00:53
302692454;10000041;2019-10-30 09:10;2019-10-12 03:00:53
302692454;10000041;2019-10-30 09:25;2019-10-12 03:00:53
302692454;10000041;2019-10-30 11:25;2019-10-12 03:00:53
302692454;10000041;2019-10-30 11:55;2019-10-12 03:00:53
302692454;10000041;2019-10-30 12:25;2019-10-12 03:00:53
302692454;10000041;2019-10-31 14:35;2019-10-12 03:00:53
302692454;10000041;2019-10-31 15:10;2019-10-12 03:00:53
302692454;10000041;2019-10-31 15:25;2019-10-12 03:00:53
302692454;10000041;2019-10-31 17:25;2019-10-12 03:00:53
302692454;10000041;2019-10-31 17:40;2019-10-12 03:00:53
302692454;10000041;2019-10-31 17:55;2019-10-12 03:00:53
302692454;10000041;2019-10-31 18:10;2019-10-12 03:00:53
302692454;10000041;2019-10-31 18:25;2019-10-12 03:00:53
302692454;10000041;2019-10-31 18:40;2019-10-12 03:00:53
302692454;10000041;2019-11-05 13:35;2019-10-12 03:00:53
302692454;10000041;2019-11-05 13:50;2019-10-12 03:00:53
302692454;10000041;2019-11-05 14:05;2019-10-12 03:00:53
302692454;10000041;2019-11-05 14:20;2019-10-12 03:00:53
302692454;10000041;2019-11-05 14:35;2019-10-12 03:00:53
302692454;10000041;2019-11-05 14:50;2019-10-12 03:00:53
302692454;10000041;2019-11-05 15:00;2019-10-12 03:00:53
302692454;10000041;2019-11-05 15:10;2019-10-12 03:00:53
302692454;10000041;2019-11-05 15:25;2019-10-12 03:00:53
302692454;10000041;2019-11-05 16:25;2019-10-12 03:00:53
302692454;10000041;2019-11-05 16:40;2019-10-12 03:00:53
302692454;10000041;2019-11-05 16:55;2019-10-12 03:00:53
302692454;10000041;2019-11-05 17:25;2019-10-12 03:00:53
302692454;10000041;2019-11-05 17:40;2019-10-12 03:00:53
302692454;10000041;2019-11-05 17:55;2019-10-12 03:00:53
302692454;10000041;2019-11-05 18:10;2019-10-12 03:00:53
302692454;10000041;2019-11-05 18:25;2019-10-12 03:00:53
302692454;10000041;2019-11-05 18:40;2019-10-12 03:00:53
302692454;10000041;2019-11-05 18:55;2019-10-12 03:00:53
302692454;10000041;2019-11-05 19:10;2019-10-12 03:00:53
302692454;10000041;2019-11-05 19:25;2019-10-12 03:00:53
302692454;10000041;2019-11-05 19:40;2019-10-12 03:00:53
302692454;10000041;2019-11-05 19:50;2019-10-12 03:00:53
302692454;10000041;2019-11-06 07:05;2019-10-12 03:00:53
302692454;10000041;2019-11-06 07:20;2019-10-12 03:00:53
302692454;10000041;2019-11-06 07:35;2019-10-12 03:00:53
302692454;10000041;2019-11-06 07:50;2019-10-12 03:00:53
302692454;10000041;2019-11-06 08:05;2019-10-12 03:00:53
302692454;10000041;2019-11-06 08:20;2019-10-12 03:00:53
302692454;10000041;2019-11-06 08:35;2019-10-12 03:00:53
302692454;10000041;2019-11-06 08:50;2019-10-12 03:00:53
302692454;10000041;2019-11-06 09:00;2019-10-12 03:00:53
302692454;10000041;2019-11-06 09:10;2019-10-12 03:00:53
