istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2022-12-12 10:45;2022-12-12 01:53:40
302692454;10000018;2022-12-14 09:45;2022-12-12 01:53:40
302692454;10000018;2022-12-15 12:00;2022-12-12 01:53:40
302692454;10000018;2022-12-16 10:45;2022-12-12 01:53:40
302692454;10000018;2022-12-20 09:45;2022-12-12 01:53:40
302692454;10000018;2022-12-23 10:45;2022-12-12 01:53:40
302692454;10000018;2022-12-28 08:30;2022-12-12 01:53:40
302692454;10000018;2022-12-28 10:30;2022-12-12 01:53:40
302692454;10000018;2022-12-29 10:00;2022-12-12 01:53:40
302692454;10000018;2022-12-29 10:15;2022-12-12 01:53:40
302692454;10000018;2022-12-29 10:45;2022-12-12 01:53:40
302692454;10000018;2022-12-29 12:00;2022-12-12 01:53:40
302692454;10000018;2022-12-30 08:45;2022-12-12 01:53:40
302692454;10000018;2022-12-30 09:00;2022-12-12 01:53:40
302692454;10000018;2022-12-30 09:30;2022-12-12 01:53:40
302692454;10000018;2022-12-30 09:45;2022-12-12 01:53:40
302692454;10000018;2022-12-30 10:15;2022-12-12 01:53:40
302692454;10000018;2022-12-30 10:30;2022-12-12 01:53:40
302692454;10000018;2022-12-30 10:45;2022-12-12 01:53:40
302692454;10000018;2023-01-02 08:45;2022-12-12 01:53:40
302692454;10000018;2023-01-02 09:00;2022-12-12 01:53:40
302692454;10000018;2023-01-02 09:15;2022-12-12 01:53:40
302692454;10000018;2023-01-02 09:30;2022-12-12 01:53:40
302692454;10000018;2023-01-02 09:45;2022-12-12 01:53:40
302692454;10000018;2023-01-02 10:30;2022-12-12 01:53:40
302692454;10000018;2023-01-02 10:45;2022-12-12 01:53:40
302692454;10000018;2023-01-03 08:45;2022-12-12 01:53:40
302692454;10000018;2023-01-03 09:00;2022-12-12 01:53:40
302692454;10000018;2023-01-03 09:15;2022-12-12 01:53:40
302692454;10000018;2023-01-03 09:30;2022-12-12 01:53:40
302692454;10000018;2023-01-03 09:45;2022-12-12 01:53:40
302692454;10000018;2023-01-03 10:00;2022-12-12 01:53:40
302692454;10000018;2023-01-03 10:15;2022-12-12 01:53:40
302692454;10000018;2023-01-03 10:30;2022-12-12 01:53:40
302692454;10000018;2023-01-03 10:45;2022-12-12 01:53:40
302692454;10000018;2023-01-03 11:00;2022-12-12 01:53:40
302692454;10000018;2023-01-04 08:45;2022-12-12 01:53:40
302692454;10000018;2023-01-04 09:00;2022-12-12 01:53:40
302692454;10000018;2023-01-04 09:15;2022-12-12 01:53:40
302692454;10000018;2023-01-04 09:30;2022-12-12 01:53:40
302692454;10000018;2023-01-04 09:45;2022-12-12 01:53:40
302692454;10000018;2023-01-04 10:00;2022-12-12 01:53:40
302692454;10000018;2023-01-04 10:15;2022-12-12 01:53:40
302692454;10000018;2023-01-04 10:30;2022-12-12 01:53:40
302692454;10000018;2023-01-05 10:15;2022-12-12 01:53:40
302692454;10000018;2023-01-05 10:30;2022-12-12 01:53:40
302692454;10000018;2023-01-05 10:45;2022-12-12 01:53:40
302692454;10000018;2023-01-05 11:00;2022-12-12 01:53:40
302692454;10000018;2023-01-05 11:15;2022-12-12 01:53:40
302692454;10000018;2023-01-05 12:00;2022-12-12 01:53:40
302692454;10000018;2023-01-06 09:45;2022-12-12 01:53:40
302692454;10000018;2023-01-06 10:00;2022-12-12 01:53:40
302692454;10000018;2023-01-06 10:15;2022-12-12 01:53:40
302692454;10000018;2023-01-06 10:30;2022-12-12 01:53:40
302692454;10000018;2023-01-06 10:45;2022-12-12 01:53:40
302692454;10000018;2023-01-06 11:00;2022-12-12 01:53:40
302692454;10000018;2023-01-09 08:45;2022-12-12 01:53:40
302692454;10000018;2023-01-09 09:00;2022-12-12 01:53:40
302692454;10000018;2023-01-09 09:15;2022-12-12 01:53:40
302692454;10000018;2023-01-09 09:30;2022-12-12 01:53:40
302692454;10000018;2023-01-09 09:45;2022-12-12 01:53:40
302692454;10000018;2023-01-09 10:00;2022-12-12 01:53:40
