istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-07-21 10:00;2021-06-21 03:00:30
302692454;10000018;2021-07-21 10:15;2021-06-21 03:00:30
302692454;10000018;2021-07-21 09:45;2021-06-21 03:00:30
302692454;10000018;2021-07-21 09:30;2021-06-21 03:00:30
302692454;10000018;2021-07-21 08:45;2021-06-21 03:00:30
302692454;10000018;2021-07-21 09:00;2021-06-21 03:00:30
302692454;10000018;2021-07-21 09:15;2021-06-21 03:00:30
302692454;10000018;2021-07-21 08:30;2021-06-21 03:00:30
302692454;10000018;2021-07-20 08:45;2021-06-21 03:00:30
302692454;10000018;2021-07-20 09:00;2021-06-21 03:00:30
302692454;10000018;2021-07-20 09:15;2021-06-21 03:00:30
302692454;10000018;2021-07-20 09:45;2021-06-21 03:00:30
302692454;10000018;2021-07-20 10:00;2021-06-21 03:00:30
302692454;10000018;2021-07-20 10:15;2021-06-21 03:00:30
302692454;10000018;2021-07-20 10:30;2021-06-21 03:00:30
302692454;10000018;2021-07-15 10:00;2021-06-21 03:00:30
302692454;10000018;2021-07-15 10:15;2021-06-21 03:00:30
302692454;10000018;2021-07-15 11:05;2021-06-21 03:00:30
302692454;10000018;2021-07-15 11:20;2021-06-21 03:00:30
302692454;10000018;2021-07-15 11:35;2021-06-21 03:00:30
302692454;10000018;2021-07-15 11:50;2021-06-21 03:00:30
302692454;10000018;2021-07-15 12:05;2021-06-21 03:00:30
302692454;10000018;2021-07-15 12:20;2021-06-21 03:00:30
302692454;10000018;2021-07-15 12:35;2021-06-21 03:00:30
302692454;10000018;2021-07-16 09:35;2021-06-21 03:00:30
302692454;10000018;2021-07-16 09:50;2021-06-21 03:00:30
302692454;10000018;2021-07-16 10:05;2021-06-21 03:00:30
302692454;10000018;2021-07-16 10:35;2021-06-21 03:00:30
302692454;10000018;2021-07-16 10:50;2021-06-21 03:00:30
302692454;10000018;2021-07-16 11:05;2021-06-21 03:00:30
302692454;10000018;2021-07-16 11:20;2021-06-21 03:00:30
302692454;10000018;2021-07-16 11:35;2021-06-21 03:00:30
302692454;10000018;2021-07-19 08:45;2021-06-21 03:00:30
302692454;10000018;2021-07-19 09:15;2021-06-21 03:00:30
302692454;10000018;2021-07-19 09:30;2021-06-21 03:00:30
302692454;10000018;2021-07-19 09:45;2021-06-21 03:00:30
302692454;10000018;2021-07-19 10:00;2021-06-21 03:00:30
302692454;10000018;2021-07-19 10:15;2021-06-21 03:00:30
302692454;10000018;2021-07-19 10:30;2021-06-21 03:00:30
302692454;10000018;2021-07-12 10:50;2021-06-21 03:00:30
302692454;10000018;2021-07-13 09:35;2021-06-21 03:00:30
302692454;10000018;2021-07-13 09:50;2021-06-21 03:00:30
302692454;10000018;2021-07-13 10:05;2021-06-21 03:00:30
302692454;10000018;2021-07-13 10:20;2021-06-21 03:00:30
302692454;10000018;2021-07-13 10:35;2021-06-21 03:00:30
302692454;10000018;2021-07-13 10:50;2021-06-21 03:00:30
302692454;10000018;2021-07-13 11:20;2021-06-21 03:00:30
302692454;10000018;2021-07-13 11:35;2021-06-21 03:00:30
302692454;10000018;2021-07-14 08:45;2021-06-21 03:00:30
302692454;10000018;2021-07-14 09:00;2021-06-21 03:00:30
302692454;10000018;2021-07-14 09:15;2021-06-21 03:00:30
302692454;10000018;2021-07-14 09:30;2021-06-21 03:00:30
302692454;10000018;2021-07-14 09:45;2021-06-21 03:00:30
302692454;10000018;2021-07-14 10:00;2021-06-21 03:00:30
302692454;10000018;2021-07-14 10:15;2021-06-21 03:00:30
302692454;10000018;2021-07-14 11:20;2021-06-21 03:00:30
302692454;10000041;2021-07-14 12:15;2021-06-21 03:00:30
302692454;10000041;2021-07-14 12:30;2021-06-21 03:00:30
302692454;10000041;2021-07-14 12:45;2021-06-21 03:00:30
302692454;10000041;2021-07-14 13:00;2021-06-21 03:00:30
302692454;10000041;2021-07-14 13:15;2021-06-21 03:00:30
302692454;10000041;2021-07-14 11:30;2021-06-21 03:00:30
302692454;10000041;2021-07-14 11:45;2021-06-21 03:00:30
302692454;10000041;2021-07-14 12:00;2021-06-21 03:00:30
302692454;10000041;2021-07-14 08:15;2021-06-21 03:00:30
302692454;10000041;2021-07-14 07:30;2021-06-21 03:00:30
302692454;10000041;2021-07-14 07:45;2021-06-21 03:00:30
302692454;10000041;2021-07-14 08:00;2021-06-21 03:00:30
302692454;10000041;2021-07-13 17:45;2021-06-21 03:00:30
302692454;10000041;2021-07-13 18:00;2021-06-21 03:00:30
302692454;10000041;2021-07-13 18:15;2021-06-21 03:00:30
302692454;10000041;2021-07-14 07:00;2021-06-21 03:00:30
302692454;10000041;2021-07-14 07:15;2021-06-21 03:00:30
302692454;10000041;2021-07-16 13:15;2021-06-21 03:00:30
302692454;10000041;2021-07-19 12:00;2021-06-21 03:00:30
302692454;10000041;2021-07-19 12:15;2021-06-21 03:00:30
302692454;10000041;2021-07-19 12:30;2021-06-21 03:00:30
