istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2022-06-17 16:30;2022-06-01 01:53:12
302692454;10000041;2022-06-17 16:45;2022-06-01 01:53:12
302692454;10000041;2022-06-17 17:00;2022-06-01 01:53:12
302692454;10000041;2022-06-17 17:15;2022-06-01 01:53:12
302692454;10000041;2022-06-17 17:30;2022-06-01 01:53:12
302692454;10000041;2022-06-17 17:45;2022-06-01 01:53:12
302692454;10000041;2022-06-17 18:00;2022-06-01 01:53:12
302692454;10000041;2022-06-20 07:15;2022-06-01 01:53:12
302692454;10000041;2022-06-20 07:30;2022-06-01 01:53:12
302692454;10000041;2022-06-20 07:45;2022-06-01 01:53:12
302692454;10000041;2022-06-20 08:00;2022-06-01 01:53:12
302692454;10000041;2022-06-20 08:15;2022-06-01 01:53:12
302692454;10000041;2022-06-20 08:30;2022-06-01 01:53:12
302692454;10000041;2022-06-20 08:45;2022-06-01 01:53:12
302692454;10000041;2022-06-20 10:15;2022-06-01 01:53:12
302692454;10000041;2022-06-20 13:00;2022-06-01 01:53:12
302692454;10000041;2022-06-20 13:15;2022-06-01 01:53:12
302692454;10000041;2022-06-20 13:45;2022-06-01 01:53:12
302692454;10000041;2022-06-21 12:30;2022-06-01 01:53:12
302692454;10000041;2022-06-21 12:45;2022-06-01 01:53:12
302692454;10000041;2022-06-21 13:00;2022-06-01 01:53:12
302692454;10000041;2022-06-21 13:15;2022-06-01 01:53:12
302692454;10000041;2022-06-21 15:15;2022-06-01 01:53:12
302692454;10000041;2022-06-21 16:30;2022-06-01 01:53:12
302692454;10000041;2022-06-21 17:00;2022-06-01 01:53:12
302692454;10000041;2022-06-21 17:15;2022-06-01 01:53:12
302692454;10000041;2022-06-21 17:45;2022-06-01 01:53:12
302692454;10000041;2022-06-22 07:00;2022-06-01 01:53:12
302692454;10000041;2022-06-22 07:30;2022-06-01 01:53:12
302692454;10000041;2022-06-22 07:45;2022-06-01 01:53:12
302692454;10000041;2022-06-22 08:00;2022-06-01 01:53:12
302692454;10000041;2022-06-22 08:30;2022-06-01 01:53:12
302692454;10000041;2022-06-22 08:45;2022-06-01 01:53:12
302692454;10000041;2022-06-22 12:45;2022-06-01 01:53:12
302692454;10000041;2022-06-22 13:00;2022-06-01 01:53:12
302692454;10000041;2022-06-22 13:15;2022-06-01 01:53:12
302692454;10000041;2022-06-22 13:30;2022-06-01 01:53:12
302692454;10000041;2022-06-22 13:45;2022-06-01 01:53:12
302692454;10000041;2022-06-23 12:15;2022-06-01 01:53:12
