istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-07-10 10:30;2024-07-07 01:53:28
302692454;30000018;2024-07-11 12:00;2024-07-07 01:53:28
302692454;30000018;2024-07-12 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-15 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-16 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-17 10:30;2024-07-07 01:53:28
302692454;30000018;2024-07-18 12:00;2024-07-07 01:53:28
302692454;30000018;2024-07-19 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-22 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-23 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-25 12:00;2024-07-07 01:53:28
302692454;30000018;2024-07-26 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-29 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-30 10:45;2024-07-07 01:53:28
302692454;30000018;2024-07-31 10:30;2024-07-07 01:53:28
302692454;30000041;2024-07-24 11:15;2024-07-07 01:53:28
302692454;30000041;2024-07-25 14:00;2024-07-07 01:53:28
302692454;30000041;2024-07-26 11:15;2024-07-07 01:53:28
302692454;30000041;2024-07-29 14:00;2024-07-07 01:53:28
302692454;30000041;2024-07-29 16:45;2024-07-07 01:53:28
302692454;30000041;2024-07-29 17:30;2024-07-07 01:53:28
302692454;30000041;2024-07-29 17:45;2024-07-07 01:53:28
302692454;30000041;2024-07-29 18:15;2024-07-07 01:53:28
302692454;30000041;2024-07-30 11:15;2024-07-07 01:53:28
302692454;30000041;2024-07-31 14:00;2024-07-07 01:53:28
302692454;30000041;2024-08-01 14:00;2024-07-07 01:53:28
302692454;30000041;2024-08-02 07:15;2024-07-07 01:53:28
302692454;30000041;2024-08-02 07:30;2024-07-07 01:53:28
302692454;30000041;2024-08-02 07:45;2024-07-07 01:53:28
302692454;30000041;2024-08-02 08:00;2024-07-07 01:53:28
302692454;30000041;2024-08-02 08:15;2024-07-07 01:53:28
302692454;30000041;2024-08-02 08:30;2024-07-07 01:53:28
302692454;30000041;2024-08-02 10:45;2024-07-07 01:53:28
302692454;30000041;2024-08-02 11:15;2024-07-07 01:53:28
302692454;30000041;2024-08-02 11:45;2024-07-07 01:53:28
302692454;30000018;2024-08-01 10:30;2024-07-07 01:53:28
302692454;30000018;2024-08-01 10:45;2024-07-07 01:53:28
302692454;30000018;2024-08-01 11:00;2024-07-07 01:53:28
302692454;30000018;2024-08-01 11:15;2024-07-07 01:53:28
302692454;30000018;2024-08-01 11:30;2024-07-07 01:53:28
302692454;30000018;2024-08-01 08:30;2024-07-07 01:53:28
302692454;30000018;2024-08-01 09:15;2024-07-07 01:53:28
302692454;30000018;2024-08-01 09:30;2024-07-07 01:53:28
302692454;30000018;2024-08-01 09:45;2024-07-07 01:53:28
302692454;30000018;2024-08-05 10:30;2024-07-07 01:53:28
302692454;30000018;2024-08-05 10:45;2024-07-07 01:53:28
302692454;30000018;2024-08-05 11:00;2024-07-07 01:53:28
302692454;30000018;2024-08-05 11:15;2024-07-07 01:53:28
302692454;30000018;2024-08-05 08:30;2024-07-07 01:53:28
302692454;30000018;2024-08-05 08:45;2024-07-07 01:53:28
302692454;30000018;2024-08-05 09:00;2024-07-07 01:53:28
302692454;30000018;2024-08-05 09:15;2024-07-07 01:53:28
302692454;30000018;2024-08-05 09:30;2024-07-07 01:53:28
302692454;30000018;2024-08-05 09:45;2024-07-07 01:53:28
302692454;30000018;2024-08-06 10:30;2024-07-07 01:53:28
302692454;30000018;2024-08-06 10:45;2024-07-07 01:53:28
302692454;30000018;2024-08-06 11:00;2024-07-07 01:53:28
302692454;30000018;2024-08-06 11:15;2024-07-07 01:53:28
302692454;30000018;2024-08-06 08:30;2024-07-07 01:53:28
302692454;30000018;2024-08-06 08:45;2024-07-07 01:53:28
302692454;30000018;2024-08-06 09:00;2024-07-07 01:53:28
302692454;30000018;2024-08-06 09:15;2024-07-07 01:53:28
302692454;30000018;2024-08-06 09:30;2024-07-07 01:53:28
302692454;30000018;2024-08-06 09:45;2024-07-07 01:53:28
302692454;30000069;2024-07-08 14:00;2024-07-07 01:53:28
302692454;30000069;2024-07-09 07:45;2024-07-07 01:53:28
302692454;30000069;2024-07-09 11:15;2024-07-07 01:53:28
302692454;30000069;2024-07-10 13:45;2024-07-07 01:53:28
302692454;30000069;2024-07-10 14:00;2024-07-07 01:53:28
302692454;30000069;2024-07-12 11:15;2024-07-07 01:53:28
302692454;30000225;2024-07-09 16:15;2024-07-07 01:53:28
302692454;30000225;2024-07-10 07:00;2024-07-07 01:53:28
302692454;30000225;2024-07-10 07:15;2024-07-07 01:53:28
302692454;30000225;2024-07-10 07:30;2024-07-07 01:53:28
302692454;30000225;2024-07-10 07:45;2024-07-07 01:53:28
302692454;30000225;2024-07-10 08:00;2024-07-07 01:53:28
302692454;30000225;2024-07-11 13:45;2024-07-07 01:53:28
302692454;30000225;2024-07-11 14:00;2024-07-07 01:53:28
