istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-10-13 07:30;2025-10-12 01:53:43
302692454;40000116;2025-10-13 10:00;2025-10-12 01:53:43
302692454;30000018;2025-10-13 11:15;2025-10-12 01:53:43
302692454;30000069;2025-10-13 14:00;2025-10-12 01:53:43
302692454;30000041;2025-10-13 14:00;2025-10-12 01:53:43
302692454;40000179;2025-10-13 18:00;2025-10-12 01:53:43
302692454;30000069;2025-10-15 14:00;2025-10-12 01:53:43
302692454;30000041;2025-10-15 14:00;2025-10-12 01:53:43
302692454;40000179;2025-10-20 08:00;2025-10-12 01:53:43
302692454;40000179;2025-10-20 08:15;2025-10-12 01:53:43
302692454;40000179;2025-10-20 08:30;2025-10-12 01:53:43
302692454;40000179;2025-10-20 08:45;2025-10-12 01:53:43
302692454;40000179;2025-10-20 09:00;2025-10-12 01:53:43
302692454;40000179;2025-10-20 09:15;2025-10-12 01:53:43
302692454;40000179;2025-10-20 09:30;2025-10-12 01:53:43
302692454;40000179;2025-10-20 09:45;2025-10-12 01:53:43
302692454;30000279;2025-10-21 07:30;2025-10-12 01:53:43
302692454;40000179;2025-10-21 16:15;2025-10-12 01:53:43
302692454;40000179;2025-10-21 16:30;2025-10-12 01:53:43
302692454;40000179;2025-10-21 16:45;2025-10-12 01:53:43
302692454;40000179;2025-10-21 17:00;2025-10-12 01:53:43
302692454;40000179;2025-10-21 17:15;2025-10-12 01:53:43
302692454;40000179;2025-10-21 17:30;2025-10-12 01:53:43
302692454;40000179;2025-10-21 17:45;2025-10-12 01:53:43
302692454;40000179;2025-10-22 08:00;2025-10-12 01:53:43
302692454;40000179;2025-10-22 08:15;2025-10-12 01:53:43
302692454;40000179;2025-10-22 08:30;2025-10-12 01:53:43
302692454;40000179;2025-10-22 08:45;2025-10-12 01:53:43
302692454;40000179;2025-10-22 09:00;2025-10-12 01:53:43
302692454;40000179;2025-10-22 09:15;2025-10-12 01:53:43
302692454;40000179;2025-10-22 09:30;2025-10-12 01:53:43
302692454;40000179;2025-10-22 09:45;2025-10-12 01:53:43
302692454;30000069;2025-10-23 08:00;2025-10-12 01:53:43
302692454;30000405;2025-10-23 10:15;2025-10-12 01:53:43
302692454;40000179;2025-10-23 16:00;2025-10-12 01:53:43
302692454;40000179;2025-10-23 16:15;2025-10-12 01:53:43
302692454;40000179;2025-10-23 16:30;2025-10-12 01:53:43
302692454;40000179;2025-10-23 16:45;2025-10-12 01:53:43
302692454;40000179;2025-10-23 17:00;2025-10-12 01:53:43
302692454;40000179;2025-10-23 17:15;2025-10-12 01:53:43
302692454;40000179;2025-10-23 17:30;2025-10-12 01:53:43
302692454;40000179;2025-10-23 17:45;2025-10-12 01:53:43
302692454;40000179;2025-10-24 08:00;2025-10-12 01:53:43
