istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-05-03 10:30;2023-04-29 01:53:56
302692454;10000018;2023-05-04 12:00;2023-04-29 01:53:56
302692454;10000018;2023-05-05 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-08 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-09 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-10 10:30;2023-04-29 01:53:56
302692454;10000018;2023-05-11 12:00;2023-04-29 01:53:56
302692454;10000018;2023-05-12 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-15 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-16 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-17 10:30;2023-04-29 01:53:56
302692454;10000018;2023-05-18 12:00;2023-04-29 01:53:56
302692454;10000018;2023-05-19 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-22 10:30;2023-04-29 01:53:56
302692454;10000018;2023-05-22 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-23 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-23 11:00;2023-04-29 01:53:56
302692454;10000018;2023-05-24 09:00;2023-04-29 01:53:56
302692454;10000018;2023-05-24 10:30;2023-04-29 01:53:56
302692454;10000018;2023-05-25 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-25 12:00;2023-04-29 01:53:56
302692454;10000018;2023-05-26 10:45;2023-04-29 01:53:56
302692454;10000018;2023-05-29 10:45;2023-04-29 01:53:56
302692454;10000041;2023-05-02 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-03 14:00;2023-04-29 01:53:56
302692454;10000041;2023-05-04 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-08 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-09 14:00;2023-04-29 01:53:56
302692454;10000041;2023-05-10 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-11 14:00;2023-04-29 01:53:56
302692454;10000041;2023-05-12 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-15 14:00;2023-04-29 01:53:56
302692454;10000041;2023-05-16 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-17 14:00;2023-04-29 01:53:56
302692454;10000041;2023-05-18 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-19 14:00;2023-04-29 01:53:56
302692454;10000041;2023-05-22 07:00;2023-04-29 01:53:56
302692454;10000041;2023-05-22 07:15;2023-04-29 01:53:56
302692454;10000041;2023-05-22 07:30;2023-04-29 01:53:56
302692454;10000041;2023-05-22 07:45;2023-04-29 01:53:56
302692454;10000041;2023-05-22 08:00;2023-04-29 01:53:56
302692454;10000041;2023-05-22 08:15;2023-04-29 01:53:56
302692454;10000041;2023-05-22 11:15;2023-04-29 01:53:56
302692454;10000041;2023-05-22 11:45;2023-04-29 01:53:56
302692454;10000041;2023-05-22 13:15;2023-04-29 01:53:56
302692454;10000041;2023-05-23 13:00;2023-04-29 01:53:56
302692454;10000041;2023-05-23 13:15;2023-04-29 01:53:56
302692454;10000041;2023-05-23 13:30;2023-04-29 01:53:56
302692454;10000041;2023-05-23 13:45;2023-04-29 01:53:56
