istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000474;2025-10-14 14:45;2025-09-30 01:53:44
302692454;30000382;2025-10-15 07:30;2025-09-30 01:53:44
302692454;30000405;2025-10-15 09:30;2025-09-30 01:53:44
302692454;40000116;2025-10-15 10:00;2025-09-30 01:53:44
302692454;40000059;2025-10-15 11:15;2025-09-30 01:53:44
302692454;30000069;2025-10-15 14:00;2025-09-30 01:53:44
302692454;30000041;2025-10-15 14:00;2025-09-30 01:53:44
302692454;30000382;2025-10-22 08:30;2025-09-30 01:53:44
302692454;30000405;2025-10-22 16:45;2025-09-30 01:53:44
302692454;30000405;2025-10-22 17:00;2025-09-30 01:53:44
302692454;30000405;2025-10-22 17:15;2025-09-30 01:53:44
302692454;30000405;2025-10-22 17:30;2025-09-30 01:53:44
302692454;30000405;2025-10-22 17:45;2025-09-30 01:53:44
302692454;30000405;2025-10-22 18:00;2025-09-30 01:53:44
302692454;30000405;2025-10-22 18:15;2025-09-30 01:53:44
302692454;30000405;2025-10-22 18:30;2025-09-30 01:53:44
302692454;30000405;2025-10-22 18:45;2025-09-30 01:53:44
302692454;30000405;2025-10-23 07:30;2025-09-30 01:53:44
302692454;30000405;2025-10-23 07:45;2025-09-30 01:53:44
302692454;30000405;2025-10-23 08:00;2025-09-30 01:53:44
302692454;30000405;2025-10-23 08:15;2025-09-30 01:53:44
302692454;30000405;2025-10-23 08:45;2025-09-30 01:53:44
302692454;30000405;2025-10-23 09:45;2025-09-30 01:53:44
302692454;30000405;2025-10-23 10:15;2025-09-30 01:53:44
302692454;30000405;2025-10-24 15:30;2025-09-30 01:53:44
302692454;30000405;2025-10-24 16:15;2025-09-30 01:53:44
302692454;30000405;2025-10-24 16:30;2025-09-30 01:53:44
302692454;30000405;2025-10-24 16:45;2025-09-30 01:53:44
302692454;30000405;2025-10-24 17:00;2025-09-30 01:53:44
302692454;30000405;2025-10-27 07:00;2025-09-30 01:53:44
302692454;30000405;2025-10-27 07:15;2025-09-30 01:53:44
302692454;30000405;2025-10-27 07:30;2025-09-30 01:53:44
302692454;30000405;2025-10-27 07:45;2025-09-30 01:53:44
302692454;30000405;2025-10-27 08:00;2025-09-30 01:53:44
302692454;30000405;2025-10-27 08:15;2025-09-30 01:53:44
302692454;30000405;2025-10-27 08:30;2025-09-30 01:53:44
302692454;30000405;2025-10-27 08:45;2025-09-30 01:53:44
302692454;30000405;2025-10-27 09:30;2025-09-30 01:53:44
302692454;30000405;2025-10-27 09:45;2025-09-30 01:53:44
302692454;30000405;2025-10-27 10:00;2025-09-30 01:53:44
302692454;30000382;2025-10-28 08:15;2025-09-30 01:53:44
302692454;30000018;2025-10-28 09:15;2025-09-30 01:53:44
302692454;30000018;2025-10-28 09:45;2025-09-30 01:53:44
302692454;40000059;2025-10-28 13:45;2025-09-30 01:53:44
302692454;40000059;2025-10-28 14:30;2025-09-30 01:53:44
302692454;40000059;2025-10-28 14:45;2025-09-30 01:53:44
302692454;40000059;2025-10-28 15:00;2025-09-30 01:53:44
302692454;40000059;2025-10-28 15:15;2025-09-30 01:53:44
302692454;40000059;2025-10-28 15:30;2025-09-30 01:53:44
302692454;30000405;2025-10-28 15:30;2025-09-30 01:53:44
302692454;40000059;2025-10-28 15:45;2025-09-30 01:53:44
302692454;30000405;2025-10-28 15:45;2025-09-30 01:53:44
302692454;40000059;2025-10-28 16:30;2025-09-30 01:53:44
302692454;30000405;2025-10-28 16:30;2025-09-30 01:53:44
302692454;40000059;2025-10-28 16:45;2025-09-30 01:53:44
302692454;30000405;2025-10-28 16:45;2025-09-30 01:53:44
302692454;40000059;2025-10-28 17:00;2025-09-30 01:53:44
302692454;30000405;2025-10-28 17:00;2025-09-30 01:53:44
302692454;40000059;2025-10-28 17:15;2025-09-30 01:53:44
302692454;30000405;2025-10-28 17:15;2025-09-30 01:53:44
302692454;40000059;2025-10-28 17:30;2025-09-30 01:53:44
302692454;30000405;2025-10-28 17:30;2025-09-30 01:53:44
302692454;40000059;2025-10-28 17:45;2025-09-30 01:53:44
302692454;30000405;2025-10-28 17:45;2025-09-30 01:53:44
302692454;30000405;2025-10-28 18:00;2025-09-30 01:53:44
302692454;30000405;2025-10-28 18:15;2025-09-30 01:53:44
302692454;30000405;2025-10-28 18:30;2025-09-30 01:53:44
302692454;30000405;2025-10-28 18:45;2025-09-30 01:53:44
302692454;30000405;2025-10-29 07:00;2025-09-30 01:53:44
302692454;40000059;2025-10-29 07:15;2025-09-30 01:53:44
302692454;30000405;2025-10-29 07:15;2025-09-30 01:53:44
302692454;40000059;2025-10-29 07:30;2025-09-30 01:53:44
302692454;30000405;2025-10-29 07:30;2025-09-30 01:53:44
302692454;40000059;2025-10-29 07:45;2025-09-30 01:53:44
302692454;30000405;2025-10-29 07:45;2025-09-30 01:53:44
302692454;30000382;2025-10-29 07:45;2025-09-30 01:53:44
302692454;40000059;2025-10-29 08:00;2025-09-30 01:53:44
302692454;30000405;2025-10-29 08:00;2025-09-30 01:53:44
302692454;30000382;2025-10-29 08:00;2025-09-30 01:53:44
302692454;40000059;2025-10-29 08:15;2025-09-30 01:53:44
302692454;30000405;2025-10-29 08:15;2025-09-30 01:53:44
302692454;30000382;2025-10-29 08:15;2025-09-30 01:53:44
302692454;40000059;2025-10-29 08:30;2025-09-30 01:53:44
302692454;30000405;2025-10-29 08:30;2025-09-30 01:53:44
302692454;30000382;2025-10-29 08:30;2025-09-30 01:53:44
302692454;40000059;2025-10-29 08:45;2025-09-30 01:53:44
302692454;30000405;2025-10-29 08:45;2025-09-30 01:53:44
302692454;30000018;2025-10-29 08:45;2025-09-30 01:53:44
302692454;40000059;2025-10-29 09:00;2025-09-30 01:53:44
302692454;40000059;2025-10-29 09:15;2025-09-30 01:53:44
302692454;30000405;2025-10-29 09:30;2025-09-30 01:53:44
302692454;30000382;2025-10-29 09:30;2025-09-30 01:53:44
302692454;30000405;2025-10-29 09:45;2025-09-30 01:53:44
302692454;30000018;2025-10-29 09:45;2025-09-30 01:53:44
302692454;30000382;2025-10-29 09:45;2025-09-30 01:53:44
