istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2022-03-07 07:00;2022-02-26 01:53:35
302692454;10000225;2022-03-07 07:15;2022-02-26 01:53:35
302692454;10000225;2022-03-07 07:30;2022-02-26 01:53:35
302692454;10000225;2022-03-07 07:45;2022-02-26 01:53:35
302692454;10000225;2022-03-07 08:00;2022-02-26 01:53:35
302692454;10000225;2022-03-07 08:15;2022-02-26 01:53:35
302692454;10000225;2022-03-07 12:30;2022-02-26 01:53:35
302692454;10000225;2022-03-08 12:15;2022-02-26 01:53:35
302692454;10000225;2022-03-08 12:30;2022-02-26 01:53:35
302692454;10000225;2022-03-08 12:45;2022-02-26 01:53:35
302692454;10000225;2022-03-08 13:00;2022-02-26 01:53:35
302692454;10000225;2022-03-08 13:15;2022-02-26 01:53:35
302692454;10000225;2022-03-08 13:30;2022-02-26 01:53:35
302692454;10000225;2022-03-08 13:45;2022-02-26 01:53:35
302692454;10000225;2022-03-08 16:45;2022-02-26 01:53:35
302692454;10000225;2022-03-08 17:00;2022-02-26 01:53:35
302692454;10000225;2022-03-08 17:15;2022-02-26 01:53:35
302692454;10000225;2022-03-08 17:30;2022-02-26 01:53:35
302692454;10000225;2022-03-09 07:00;2022-02-26 01:53:35
302692454;10000225;2022-03-09 07:15;2022-02-26 01:53:35
302692454;10000225;2022-03-09 07:30;2022-02-26 01:53:35
302692454;10000225;2022-03-09 07:45;2022-02-26 01:53:35
302692454;10000225;2022-03-09 08:00;2022-02-26 01:53:35
302692454;10000225;2022-03-09 08:15;2022-02-26 01:53:35
302692454;10000225;2022-03-09 08:30;2022-02-26 01:53:35
302692454;10000225;2022-03-09 08:45;2022-02-26 01:53:35
302692454;10000225;2022-03-09 12:00;2022-02-26 01:53:35
302692454;10000225;2022-03-09 12:15;2022-02-26 01:53:35
302692454;10000225;2022-03-09 12:30;2022-02-26 01:53:35
302692454;10000225;2022-03-10 12:00;2022-02-26 01:53:35
302692454;10000225;2022-03-10 12:15;2022-02-26 01:53:35
302692454;10000225;2022-03-10 12:30;2022-02-26 01:53:35
302692454;10000225;2022-03-10 12:45;2022-02-26 01:53:35
302692454;10000225;2022-03-10 13:00;2022-02-26 01:53:35
302692454;10000225;2022-03-10 13:15;2022-02-26 01:53:35
302692454;10000225;2022-03-10 13:45;2022-02-26 01:53:35
302692454;10000225;2022-03-10 16:45;2022-02-26 01:53:35
302692454;10000225;2022-03-10 17:00;2022-02-26 01:53:35
302692454;10000225;2022-03-10 17:15;2022-02-26 01:53:35
302692454;10000225;2022-03-14 07:30;2022-02-26 01:53:35
302692454;10000225;2022-03-14 07:45;2022-02-26 01:53:35
302692454;10000225;2022-03-14 08:15;2022-02-26 01:53:35
302692454;10000225;2022-03-14 08:30;2022-02-26 01:53:35
302692454;10000225;2022-03-14 08:45;2022-02-26 01:53:35
302692454;10000225;2022-03-14 11:30;2022-02-26 01:53:35
302692454;10000225;2022-03-14 11:45;2022-02-26 01:53:35
302692454;10000225;2022-03-14 12:00;2022-02-26 01:53:35
302692454;10000225;2022-03-14 12:15;2022-02-26 01:53:35
302692454;10000225;2022-03-14 12:30;2022-02-26 01:53:35
302692454;10000225;2022-03-15 12:00;2022-02-26 01:53:35
302692454;10000225;2022-03-15 12:15;2022-02-26 01:53:35
302692454;10000225;2022-03-15 12:30;2022-02-26 01:53:35
302692454;10000225;2022-03-15 13:00;2022-02-26 01:53:35
302692454;10000225;2022-03-15 13:15;2022-02-26 01:53:35
302692454;10000225;2022-03-15 13:30;2022-02-26 01:53:35
302692454;10000225;2022-03-15 13:45;2022-02-26 01:53:35
302692454;10000225;2022-03-15 16:30;2022-02-26 01:53:35
302692454;10000225;2022-03-15 16:45;2022-02-26 01:53:35
