istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-10-16 11:00;2024-10-13 01:53:42
302692454;30000018;2024-10-18 09:15;2024-10-13 01:53:42
302692454;30000018;2024-10-24 08:30;2024-10-13 01:53:42
302692454;30000018;2024-10-24 08:45;2024-10-13 01:53:42
302692454;30000018;2024-10-24 09:15;2024-10-13 01:53:42
302692454;30000018;2024-10-24 11:00;2024-10-13 01:53:42
302692454;30000018;2024-11-11 09:00;2024-10-13 01:53:42
302692454;30000018;2024-11-11 09:15;2024-10-13 01:53:42
302692454;30000018;2024-11-11 09:30;2024-10-13 01:53:42
302692454;30000018;2024-11-11 10:30;2024-10-13 01:53:42
302692454;30000018;2024-11-12 08:30;2024-10-13 01:53:42
302692454;30000018;2024-11-12 08:45;2024-10-13 01:53:42
302692454;30000018;2024-11-12 09:00;2024-10-13 01:53:42
302692454;30000018;2024-11-12 09:15;2024-10-13 01:53:42
302692454;30000018;2024-11-12 09:30;2024-10-13 01:53:42
302692454;30000018;2024-11-12 09:45;2024-10-13 01:53:42
302692454;30000018;2024-11-12 10:30;2024-10-13 01:53:42
302692454;30000018;2024-11-12 10:45;2024-10-13 01:53:42
302692454;30000018;2024-11-12 11:15;2024-10-13 01:53:42
302692454;30000041;2024-10-14 11:15;2024-10-13 01:53:42
302692454;30000041;2024-10-15 14:00;2024-10-13 01:53:42
302692454;30000041;2024-10-16 11:15;2024-10-13 01:53:42
302692454;30000041;2024-10-18 11:15;2024-10-13 01:53:42
302692454;30000041;2024-10-21 14:00;2024-10-13 01:53:42
302692454;30000041;2024-10-22 11:15;2024-10-13 01:53:42
302692454;30000041;2024-10-23 14:00;2024-10-13 01:53:42
302692454;30000041;2024-10-24 11:15;2024-10-13 01:53:42
302692454;30000041;2024-10-28 11:15;2024-10-13 01:53:42
302692454;30000041;2024-10-29 14:00;2024-10-13 01:53:42
302692454;30000041;2024-10-30 11:00;2024-10-13 01:53:42
302692454;30000041;2024-10-31 13:45;2024-10-13 01:53:42
302692454;30000041;2024-10-31 14:15;2024-10-13 01:53:42
302692454;30000041;2024-10-31 14:30;2024-10-13 01:53:42
302692454;30000041;2024-11-04 11:15;2024-10-13 01:53:42
302692454;30000041;2024-11-05 13:30;2024-10-13 01:53:42
302692454;30000041;2024-11-05 13:45;2024-10-13 01:53:42
302692454;30000041;2024-11-05 14:00;2024-10-13 01:53:42
302692454;30000041;2024-11-05 14:15;2024-10-13 01:53:42
302692454;30000041;2024-11-05 15:15;2024-10-13 01:53:42
302692454;30000041;2024-11-05 16:00;2024-10-13 01:53:42
302692454;30000041;2024-11-05 16:15;2024-10-13 01:53:42
302692454;30000041;2024-11-05 16:30;2024-10-13 01:53:42
302692454;30000041;2024-11-05 16:45;2024-10-13 01:53:42
302692454;30000041;2024-11-05 17:15;2024-10-13 01:53:42
302692454;30000041;2024-11-05 17:30;2024-10-13 01:53:42
302692454;30000041;2024-11-06 11:15;2024-10-13 01:53:42
302692454;30000041;2024-11-11 13:30;2024-10-13 01:53:42
302692454;30000041;2024-11-11 13:45;2024-10-13 01:53:42
302692454;30000041;2024-11-11 14:00;2024-10-13 01:53:42
302692454;30000041;2024-11-11 14:15;2024-10-13 01:53:42
302692454;30000041;2024-11-11 14:30;2024-10-13 01:53:42
302692454;30000041;2024-11-11 15:15;2024-10-13 01:53:42
302692454;30000041;2024-11-11 16:15;2024-10-13 01:53:42
302692454;30000041;2024-11-11 16:30;2024-10-13 01:53:42
302692454;30000041;2024-11-11 16:45;2024-10-13 01:53:42
302692454;30000041;2024-11-11 17:00;2024-10-13 01:53:42
302692454;30000041;2024-11-11 17:15;2024-10-13 01:53:42
302692454;30000041;2024-11-11 17:30;2024-10-13 01:53:42
302692454;30000041;2024-11-11 17:45;2024-10-13 01:53:42
302692454;30000041;2024-11-11 18:00;2024-10-13 01:53:42
302692454;30000041;2024-11-04 07:30;2024-10-13 01:53:42
302692454;30000069;2024-10-14 14:00;2024-10-13 01:53:42
302692454;30000069;2024-10-15 11:15;2024-10-13 01:53:42
302692454;30000069;2024-10-17 11:15;2024-10-13 01:53:42
302692454;30000069;2024-10-18 11:15;2024-10-13 01:53:42
302692454;30000069;2024-10-21 14:00;2024-10-13 01:53:42
302692454;30000069;2024-10-22 11:15;2024-10-13 01:53:42
302692454;30000069;2024-10-23 14:00;2024-10-13 01:53:42
302692454;30000069;2024-10-25 11:15;2024-10-13 01:53:42
302692454;30000069;2024-10-28 14:00;2024-10-13 01:53:42
302692454;30000069;2024-10-29 11:15;2024-10-13 01:53:42
302692454;30000069;2024-10-30 14:00;2024-10-13 01:53:42
302692454;30000069;2024-10-31 11:15;2024-10-13 01:53:42
302692454;30000225;2024-10-14 11:15;2024-10-13 01:53:42
302692454;30000225;2024-10-16 11:15;2024-10-13 01:53:42
302692454;30000225;2024-10-17 16:15;2024-10-13 01:53:42
302692454;30000225;2024-10-18 11:15;2024-10-13 01:53:42
302692454;30000225;2024-10-21 07:15;2024-10-13 01:53:42
302692454;30000225;2024-10-21 07:30;2024-10-13 01:53:42
302692454;30000225;2024-10-21 07:45;2024-10-13 01:53:42
302692454;30000225;2024-10-21 08:45;2024-10-13 01:53:42
302692454;30000225;2024-10-22 16:15;2024-10-13 01:53:42
302692454;30000225;2024-10-23 11:15;2024-10-13 01:53:42
302692454;30000225;2024-10-24 16:15;2024-10-13 01:53:42
302692454;30000225;2024-10-25 13:15;2024-10-13 01:53:42
302692454;30000225;2024-10-25 13:30;2024-10-13 01:53:42
302692454;30000225;2024-10-25 13:45;2024-10-13 01:53:42
