istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000385;2022-10-13 18:45;2022-10-13 01:53:18
302692454;10000405;2022-10-17 07:00;2022-10-13 01:53:18
302692454;10000405;2022-10-17 07:15;2022-10-13 01:53:18
302692454;10000405;2022-10-17 07:30;2022-10-13 01:53:18
302692454;10000405;2022-10-17 07:45;2022-10-13 01:53:18
302692454;10000405;2022-10-17 08:00;2022-10-13 01:53:18
302692454;10000405;2022-10-17 08:15;2022-10-13 01:53:18
302692454;10000405;2022-10-17 08:45;2022-10-13 01:53:18
302692454;10000405;2022-10-17 09:45;2022-10-13 01:53:18
302692454;10000405;2022-10-18 16:45;2022-10-13 01:53:18
302692454;10000405;2022-10-18 17:00;2022-10-13 01:53:18
302692454;10000405;2022-10-18 17:15;2022-10-13 01:53:18
302692454;10000405;2022-10-18 17:30;2022-10-13 01:53:18
302692454;10000405;2022-10-18 17:45;2022-10-13 01:53:18
302692454;10000405;2022-10-18 18:30;2022-10-13 01:53:18
302692454;10000405;2022-10-18 18:45;2022-10-13 01:53:18
302692454;10000405;2022-10-19 07:00;2022-10-13 01:53:18
302692454;10000405;2022-10-19 07:15;2022-10-13 01:53:18
302692454;10000405;2022-10-19 07:30;2022-10-13 01:53:18
302692454;10000405;2022-10-19 07:45;2022-10-13 01:53:18
302692454;10000405;2022-10-19 08:00;2022-10-13 01:53:18
302692454;10000405;2022-10-19 08:15;2022-10-13 01:53:18
302692454;10000405;2022-10-19 08:30;2022-10-13 01:53:18
302692454;10000405;2022-10-19 08:45;2022-10-13 01:53:18
302692454;10000405;2022-10-19 10:30;2022-10-13 01:53:18
302692454;10000405;2022-10-20 15:30;2022-10-13 01:53:18
302692454;10000405;2022-10-20 15:45;2022-10-13 01:53:18
302692454;10000405;2022-10-20 16:30;2022-10-13 01:53:18
302692454;10000405;2022-10-20 16:45;2022-10-13 01:53:18
302692454;10000405;2022-10-20 17:00;2022-10-13 01:53:18
302692454;10000405;2022-10-20 17:15;2022-10-13 01:53:18
302692454;10000405;2022-10-20 17:30;2022-10-13 01:53:18
302692454;10000405;2022-10-20 17:45;2022-10-13 01:53:18
302692454;10000405;2022-10-20 18:00;2022-10-13 01:53:18
302692454;10000405;2022-10-20 18:15;2022-10-13 01:53:18
302692454;10000405;2022-10-20 18:30;2022-10-13 01:53:18
302692454;10000405;2022-10-20 18:45;2022-10-13 01:53:18
302692454;10000225;2022-10-24 07:15;2022-10-13 01:53:18
302692454;10000293;2022-10-24 07:15;2022-10-13 01:53:18
302692454;10000225;2022-10-24 07:30;2022-10-13 01:53:18
302692454;10000293;2022-10-24 07:45;2022-10-13 01:53:18
302692454;10000293;2022-10-24 08:15;2022-10-13 01:53:18
302692454;10000405;2022-10-24 15:45;2022-10-13 01:53:18
302692454;10000405;2022-10-24 16:30;2022-10-13 01:53:18
302692454;10000405;2022-10-24 16:45;2022-10-13 01:53:18
302692454;10000405;2022-10-24 17:00;2022-10-13 01:53:18
302692454;10000405;2022-10-24 17:15;2022-10-13 01:53:18
302692454;10000405;2022-10-24 17:30;2022-10-13 01:53:18
302692454;10000405;2022-10-24 17:45;2022-10-13 01:53:18
302692454;10000405;2022-10-24 18:00;2022-10-13 01:53:18
302692454;10000405;2022-10-24 18:15;2022-10-13 01:53:18
302692454;10000405;2022-10-24 18:30;2022-10-13 01:53:18
302692454;10000405;2022-10-24 18:45;2022-10-13 01:53:18
302692454;10000405;2022-10-25 07:00;2022-10-13 01:53:18
302692454;10000405;2022-10-25 07:15;2022-10-13 01:53:18
302692454;10000405;2022-10-25 07:30;2022-10-13 01:53:18
302692454;10000405;2022-10-25 07:45;2022-10-13 01:53:18
302692454;10000405;2022-10-25 08:00;2022-10-13 01:53:18
302692454;10000405;2022-10-25 08:15;2022-10-13 01:53:18
302692454;10000405;2022-10-25 08:30;2022-10-13 01:53:18
302692454;10000405;2022-10-25 08:45;2022-10-13 01:53:18
302692454;10000405;2022-10-25 09:30;2022-10-13 01:53:18
302692454;10000405;2022-10-25 10:00;2022-10-13 01:53:18
302692454;10000405;2022-10-25 10:15;2022-10-13 01:53:18
302692454;10000293;2022-10-25 12:45;2022-10-13 01:53:18
302692454;10000293;2022-10-25 13:00;2022-10-13 01:53:18
302692454;10000293;2022-10-25 13:15;2022-10-13 01:53:18
302692454;10000225;2022-10-25 13:30;2022-10-13 01:53:18
302692454;10000225;2022-10-25 13:45;2022-10-13 01:53:18
302692454;10000293;2022-10-25 13:45;2022-10-13 01:53:18
302692454;10000225;2022-10-25 15:15;2022-10-13 01:53:18
302692454;10000225;2022-10-25 16:45;2022-10-13 01:53:18
302692454;10000293;2022-10-25 16:45;2022-10-13 01:53:18
302692454;10000293;2022-10-25 17:00;2022-10-13 01:53:18
302692454;10000225;2022-10-25 17:15;2022-10-13 01:53:18
302692454;10000293;2022-10-25 17:15;2022-10-13 01:53:18
302692454;10000225;2022-10-25 17:30;2022-10-13 01:53:18
302692454;10000293;2022-10-25 17:30;2022-10-13 01:53:18
302692454;10000225;2022-10-25 17:45;2022-10-13 01:53:18
302692454;10000293;2022-10-25 17:45;2022-10-13 01:53:18
302692454;10000293;2022-10-25 18:00;2022-10-13 01:53:18
302692454;10000225;2022-10-26 07:15;2022-10-13 01:53:18
302692454;10000293;2022-10-26 07:15;2022-10-13 01:53:18
302692454;10000225;2022-10-26 07:30;2022-10-13 01:53:18
302692454;10000293;2022-10-26 07:30;2022-10-13 01:53:18
302692454;10000225;2022-10-26 07:45;2022-10-13 01:53:18
302692454;10000293;2022-10-26 07:45;2022-10-13 01:53:18
302692454;10000225;2022-10-26 08:00;2022-10-13 01:53:18
302692454;10000293;2022-10-26 08:00;2022-10-13 01:53:18
302692454;10000225;2022-10-26 08:15;2022-10-13 01:53:18
302692454;10000293;2022-10-26 08:15;2022-10-13 01:53:18
302692454;10000225;2022-10-26 08:30;2022-10-13 01:53:18
302692454;10000018;2022-10-26 09:30;2022-10-13 01:53:18
302692454;10000018;2022-10-26 09:45;2022-10-13 01:53:18
302692454;10000293;2022-10-26 10:15;2022-10-13 01:53:18
302692454;10000225;2022-10-26 11:45;2022-10-13 01:53:18
302692454;10000293;2022-10-26 11:45;2022-10-13 01:53:18
302692454;10000225;2022-10-26 12:00;2022-10-13 01:53:18
302692454;10000293;2022-10-26 12:00;2022-10-13 01:53:18
302692454;10000225;2022-10-26 12:15;2022-10-13 01:53:18
302692454;10000293;2022-10-26 12:15;2022-10-13 01:53:18
302692454;10000225;2022-10-26 12:30;2022-10-13 01:53:18
302692454;10000293;2022-10-26 12:30;2022-10-13 01:53:18
302692454;10000225;2022-10-26 12:45;2022-10-13 01:53:18
302692454;10000293;2022-10-26 12:45;2022-10-13 01:53:18
302692454;10000225;2022-10-26 13:00;2022-10-13 01:53:18
302692454;10000405;2022-10-26 15:30;2022-10-13 01:53:18
302692454;10000405;2022-10-26 15:45;2022-10-13 01:53:18
302692454;10000405;2022-10-26 16:30;2022-10-13 01:53:18
302692454;10000405;2022-10-26 16:45;2022-10-13 01:53:18
