istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2022-01-13 12:15;2022-01-12 01:53:12
302692454;10000387;2022-01-17 07:00;2022-01-12 01:53:12
302692454;10000387;2022-01-17 07:15;2022-01-12 01:53:12
302692454;10000387;2022-01-17 07:30;2022-01-12 01:53:12
302692454;10000387;2022-01-17 07:45;2022-01-12 01:53:12
302692454;10000387;2022-01-18 12:30;2022-01-12 01:53:12
302692454;10000387;2022-01-18 12:45;2022-01-12 01:53:12
302692454;10000387;2022-01-18 13:30;2022-01-12 01:53:12
302692454;10000387;2022-01-18 13:45;2022-01-12 01:53:12
302692454;10000387;2022-01-19 07:00;2022-01-12 01:53:12
302692454;10000387;2022-01-19 07:15;2022-01-12 01:53:12
302692454;10000387;2022-01-19 07:30;2022-01-12 01:53:12
302692454;10000387;2022-01-19 07:45;2022-01-12 01:53:12
302692454;10000387;2022-01-19 08:00;2022-01-12 01:53:12
302692454;10000292;2022-01-19 08:00;2022-01-12 01:53:12
302692454;10000387;2022-01-19 08:15;2022-01-12 01:53:12
302692454;10000292;2022-01-19 08:15;2022-01-12 01:53:12
302692454;10000387;2022-01-19 08:30;2022-01-12 01:53:12
302692454;10000292;2022-01-19 08:30;2022-01-12 01:53:12
302692454;10000387;2022-01-19 08:45;2022-01-12 01:53:12
302692454;10000292;2022-01-19 08:45;2022-01-12 01:53:12
302692454;10000387;2022-01-19 11:45;2022-01-12 01:53:12
302692454;10000387;2022-01-19 12:00;2022-01-12 01:53:12
302692454;10000387;2022-01-19 12:15;2022-01-12 01:53:12
302692454;10000387;2022-01-19 12:30;2022-01-12 01:53:12
302692454;10000387;2022-01-19 13:00;2022-01-12 01:53:12
302692454;10000293;2022-01-20 07:00;2022-01-12 01:53:12
302692454;10000293;2022-01-20 07:15;2022-01-12 01:53:12
302692454;10000293;2022-01-20 08:00;2022-01-12 01:53:12
302692454;10000293;2022-01-20 11:45;2022-01-12 01:53:12
302692454;10000293;2022-01-20 12:45;2022-01-12 01:53:12
302692454;10000387;2022-01-20 13:30;2022-01-12 01:53:12
302692454;10000387;2022-01-20 13:45;2022-01-12 01:53:12
302692454;10000292;2022-01-20 14:15;2022-01-12 01:53:12
302692454;10000292;2022-01-20 14:45;2022-01-12 01:53:12
302692454;10000292;2022-01-20 15:15;2022-01-12 01:53:12
302692454;10000292;2022-01-20 15:30;2022-01-12 01:53:12
302692454;10000292;2022-01-20 15:45;2022-01-12 01:53:12
302692454;10000387;2022-01-20 16:30;2022-01-12 01:53:12
302692454;10000387;2022-01-20 16:45;2022-01-12 01:53:12
302692454;10000387;2022-01-20 17:00;2022-01-12 01:53:12
302692454;10000387;2022-01-20 17:15;2022-01-12 01:53:12
302692454;10000387;2022-01-20 17:30;2022-01-12 01:53:12
302692454;10000292;2022-01-20 17:30;2022-01-12 01:53:12
302692454;10000387;2022-01-20 17:45;2022-01-12 01:53:12
302692454;10000292;2022-01-20 17:45;2022-01-12 01:53:12
302692454;10000387;2022-01-20 18:00;2022-01-12 01:53:12
302692454;10000292;2022-01-20 18:00;2022-01-12 01:53:12
302692454;10000387;2022-01-20 18:15;2022-01-12 01:53:12
302692454;10000292;2022-01-20 18:15;2022-01-12 01:53:12
302692454;10000387;2022-01-21 07:00;2022-01-12 01:53:12
302692454;10000387;2022-01-21 07:15;2022-01-12 01:53:12
302692454;10000387;2022-01-21 07:30;2022-01-12 01:53:12
302692454;10000387;2022-01-21 07:45;2022-01-12 01:53:12
302692454;10000387;2022-01-21 08:00;2022-01-12 01:53:12
302692454;10000292;2022-01-21 08:00;2022-01-12 01:53:12
302692454;10000387;2022-01-21 08:15;2022-01-12 01:53:12
302692454;10000292;2022-01-21 08:15;2022-01-12 01:53:12
302692454;10000387;2022-01-21 08:30;2022-01-12 01:53:12
302692454;10000292;2022-01-21 08:30;2022-01-12 01:53:12
302692454;10000292;2022-01-21 08:45;2022-01-12 01:53:12
302692454;10000292;2022-01-21 09:00;2022-01-12 01:53:12
302692454;10000292;2022-01-21 09:15;2022-01-12 01:53:12
302692454;10000292;2022-01-21 09:30;2022-01-12 01:53:12
302692454;10000292;2022-01-21 09:45;2022-01-12 01:53:12
302692454;10000382;2022-01-21 10:15;2022-01-12 01:53:12
302692454;10000292;2022-01-21 11:30;2022-01-12 01:53:12
302692454;10000387;2022-01-21 11:45;2022-01-12 01:53:12
302692454;10000292;2022-01-21 11:45;2022-01-12 01:53:12
302692454;10000387;2022-01-21 12:00;2022-01-12 01:53:12
302692454;10000387;2022-01-21 12:15;2022-01-12 01:53:12
302692454;10000292;2022-01-21 12:15;2022-01-12 01:53:12
302692454;10000387;2022-01-21 12:30;2022-01-12 01:53:12
302692454;10000387;2022-01-21 12:45;2022-01-12 01:53:12
302692454;10000387;2022-01-21 13:00;2022-01-12 01:53:12
302692454;10000293;2022-01-21 13:30;2022-01-12 01:53:12
302692454;10000293;2022-01-21 13:45;2022-01-12 01:53:12
302692454;10000293;2022-01-21 16:30;2022-01-12 01:53:12
302692454;10000293;2022-01-21 16:45;2022-01-12 01:53:12
302692454;10000293;2022-01-21 17:00;2022-01-12 01:53:12
302692454;10000293;2022-01-21 17:15;2022-01-12 01:53:12
302692454;10000225;2022-01-21 17:45;2022-01-12 01:53:12
302692454;10000225;2022-01-24 07:15;2022-01-12 01:53:12
302692454;10000225;2022-01-24 07:30;2022-01-12 01:53:12
302692454;10000382;2022-01-24 09:00;2022-01-12 01:53:12
302692454;10000382;2022-01-24 09:15;2022-01-12 01:53:12
302692454;10000382;2022-01-24 09:30;2022-01-12 01:53:12
302692454;10000382;2022-01-24 09:45;2022-01-12 01:53:12
302692454;10000382;2022-01-24 10:00;2022-01-12 01:53:12
302692454;10000382;2022-01-24 10:15;2022-01-12 01:53:12
302692454;10000382;2022-01-24 10:30;2022-01-12 01:53:12
302692454;10000387;2022-01-24 12:15;2022-01-12 01:53:12
302692454;10000387;2022-01-24 12:30;2022-01-12 01:53:12
302692454;10000387;2022-01-24 12:45;2022-01-12 01:53:12
302692454;10000387;2022-01-24 13:00;2022-01-12 01:53:12
302692454;10000387;2022-01-24 13:15;2022-01-12 01:53:12
302692454;10000387;2022-01-24 13:30;2022-01-12 01:53:12
302692454;10000292;2022-01-24 14:30;2022-01-12 01:53:12
302692454;10000292;2022-01-24 14:45;2022-01-12 01:53:12
302692454;10000292;2022-01-24 15:00;2022-01-12 01:53:12
302692454;10000292;2022-01-24 15:15;2022-01-12 01:53:12
302692454;10000292;2022-01-24 15:30;2022-01-12 01:53:12
302692454;10000292;2022-01-24 15:45;2022-01-12 01:53:12
302692454;10000387;2022-01-24 16:45;2022-01-12 01:53:12
302692454;10000387;2022-01-24 17:00;2022-01-12 01:53:12
302692454;10000387;2022-01-24 17:15;2022-01-12 01:53:12
302692454;10000387;2022-01-24 17:30;2022-01-12 01:53:12
302692454;10000292;2022-01-24 17:30;2022-01-12 01:53:12
302692454;10000387;2022-01-24 17:45;2022-01-12 01:53:12
302692454;10000292;2022-01-24 17:45;2022-01-12 01:53:12
