istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-06-23 11:15;2025-06-21 01:53:22
302692454;30000018;2025-07-21 08:45;2025-06-21 01:53:22
302692454;30000018;2025-07-21 09:15;2025-06-21 01:53:22
302692454;30000018;2025-07-21 09:30;2025-06-21 01:53:22
302692454;30000018;2025-07-21 09:45;2025-06-21 01:53:22
302692454;30000018;2025-07-21 10:45;2025-06-21 01:53:22
302692454;30000041;2025-07-21 14:15;2025-06-21 01:53:22
302692454;30000041;2025-07-21 14:30;2025-06-21 01:53:22
302692454;30000041;2025-07-18 11:30;2025-06-21 01:53:22
302692454;30000041;2025-07-18 11:45;2025-06-21 01:53:22
302692454;30000041;2025-07-21 15:15;2025-06-21 01:53:22
302692454;30000041;2025-07-21 16:15;2025-06-21 01:53:22
302692454;30000041;2025-07-21 16:45;2025-06-21 01:53:22
302692454;30000041;2025-07-21 17:00;2025-06-21 01:53:22
302692454;30000041;2025-07-21 17:15;2025-06-21 01:53:22
302692454;30000041;2025-07-21 18:00;2025-06-21 01:53:22
302692454;30000041;2025-07-21 18:15;2025-06-21 01:53:22
302692454;30000041;2025-07-16 08:15;2025-06-21 01:53:22
302692454;30000041;2025-07-16 12:00;2025-06-21 01:53:22
302692454;30000041;2025-07-17 16:00;2025-06-21 01:53:22
302692454;30000041;2025-07-17 16:15;2025-06-21 01:53:22
302692454;30000041;2025-07-17 16:30;2025-06-21 01:53:22
302692454;30000041;2025-07-17 16:45;2025-06-21 01:53:22
302692454;30000041;2025-07-17 17:00;2025-06-21 01:53:22
302692454;30000041;2025-07-17 17:15;2025-06-21 01:53:22
302692454;30000041;2025-07-17 17:30;2025-06-21 01:53:22
302692454;30000041;2025-07-17 17:45;2025-06-21 01:53:22
302692454;30000041;2025-07-17 18:15;2025-06-21 01:53:22
302692454;30000041;2025-07-18 07:00;2025-06-21 01:53:22
302692454;30000041;2025-07-18 07:15;2025-06-21 01:53:22
302692454;30000041;2025-07-18 07:30;2025-06-21 01:53:22
302692454;30000041;2025-07-18 07:45;2025-06-21 01:53:22
302692454;30000041;2025-07-18 08:45;2025-06-21 01:53:22
302692454;30000041;2025-07-18 09:15;2025-06-21 01:53:22
302692454;30000041;2025-07-18 10:45;2025-06-21 01:53:22
302692454;30000041;2025-07-18 11:00;2025-06-21 01:53:22
302692454;30000041;2025-06-23 14:00;2025-06-21 01:53:22
302692454;30000041;2025-07-16 07:30;2025-06-21 01:53:22
302692454;30000041;2025-07-16 07:45;2025-06-21 01:53:22
302692454;30000041;2025-07-16 08:00;2025-06-21 01:53:22
302692454;30000069;2025-07-15 07:15;2025-06-21 01:53:22
302692454;30000069;2025-07-15 07:30;2025-06-21 01:53:22
302692454;30000069;2025-07-15 08:00;2025-06-21 01:53:22
302692454;30000069;2025-07-15 08:15;2025-06-21 01:53:22
302692454;30000069;2025-07-18 08:00;2025-06-21 01:53:22
302692454;30000069;2025-07-18 07:45;2025-06-21 01:53:22
302692454;30000069;2025-07-18 08:30;2025-06-21 01:53:22
302692454;30000069;2025-07-18 09:30;2025-06-21 01:53:22
302692454;30000069;2025-07-18 08:15;2025-06-21 01:53:22
302692454;30000069;2025-07-18 07:30;2025-06-21 01:53:22
302692454;30000069;2025-07-18 07:15;2025-06-21 01:53:22
302692454;30000069;2025-07-17 11:45;2025-06-21 01:53:22
302692454;30000069;2025-07-17 12:00;2025-06-21 01:53:22
302692454;30000069;2025-07-17 12:15;2025-06-21 01:53:22
302692454;30000069;2025-07-17 12:30;2025-06-21 01:53:22
302692454;30000069;2025-07-16 13:15;2025-06-21 01:53:22
302692454;30000069;2025-07-16 13:30;2025-06-21 01:53:22
302692454;30000069;2025-07-16 13:45;2025-06-21 01:53:22
302692454;30000069;2025-07-16 14:15;2025-06-21 01:53:22
302692454;30000069;2025-07-16 14:30;2025-06-21 01:53:22
302692454;30000069;2025-07-16 16:30;2025-06-21 01:53:22
302692454;30000069;2025-07-16 16:45;2025-06-21 01:53:22
302692454;30000069;2025-07-16 17:00;2025-06-21 01:53:22
302692454;30000069;2025-07-16 17:15;2025-06-21 01:53:22
302692454;30000069;2025-07-16 17:30;2025-06-21 01:53:22
302692454;30000069;2025-07-16 18:15;2025-06-21 01:53:22
302692454;30000069;2025-07-16 17:45;2025-06-21 01:53:22
302692454;30000069;2025-07-16 18:00;2025-06-21 01:53:22
302692454;30000069;2025-07-17 07:15;2025-06-21 01:53:22
302692454;30000069;2025-07-17 07:45;2025-06-21 01:53:22
302692454;30000069;2025-07-17 08:00;2025-06-21 01:53:22
302692454;30000069;2025-07-17 08:15;2025-06-21 01:53:22
302692454;30000069;2025-07-17 08:45;2025-06-21 01:53:22
302692454;30000069;2025-07-17 09:15;2025-06-21 01:53:22
302692454;30000069;2025-07-18 08:45;2025-06-21 01:53:22
302692454;30000279;2025-06-23 09:00;2025-06-21 01:53:22
302692454;30000382;2025-07-17 07:45;2025-06-21 01:53:22
302692454;30000382;2025-07-18 07:45;2025-06-21 01:53:22
302692454;30000382;2025-07-18 08:30;2025-06-21 01:53:22
302692454;30000382;2025-07-21 07:45;2025-06-21 01:53:22
302692454;30000382;2025-07-21 08:00;2025-06-21 01:53:22
302692454;30000382;2025-07-09 09:15;2025-06-21 01:53:22
302692454;30000382;2025-07-15 17:00;2025-06-21 01:53:22
302692454;30000382;2025-07-07 07:30;2025-06-21 01:53:22
302692454;30000382;2025-07-04 07:30;2025-06-21 01:53:22
302692454;30000382;2025-07-03 07:30;2025-06-21 01:53:22
302692454;30000382;2025-06-23 07:30;2025-06-21 01:53:22
302692454;30000405;2025-07-21 08:15;2025-06-21 01:53:22
302692454;30000405;2025-07-21 07:45;2025-06-21 01:53:22
302692454;30000405;2025-07-21 07:00;2025-06-21 01:53:22
302692454;30000405;2025-07-21 07:15;2025-06-21 01:53:22
302692454;30000405;2025-07-18 15:30;2025-06-21 01:53:22
