istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-09-18 10:45;2023-09-15 01:53:40
302692454;10000018;2023-09-21 12:00;2023-09-15 01:53:40
302692454;10000018;2023-09-22 10:45;2023-09-15 01:53:40
302692454;10000018;2023-09-25 10:45;2023-09-15 01:53:40
302692454;10000018;2023-09-27 10:30;2023-09-15 01:53:40
302692454;10000018;2023-09-28 12:00;2023-09-15 01:53:40
302692454;10000018;2023-10-02 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-03 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-04 10:30;2023-09-15 01:53:40
302692454;10000018;2023-10-05 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-05 11:15;2023-09-15 01:53:40
302692454;10000018;2023-10-05 11:30;2023-09-15 01:53:40
302692454;10000018;2023-10-05 11:45;2023-09-15 01:53:40
302692454;10000018;2023-10-05 12:00;2023-09-15 01:53:40
302692454;10000018;2023-10-06 09:15;2023-09-15 01:53:40
302692454;10000018;2023-10-06 09:30;2023-09-15 01:53:40
302692454;10000018;2023-10-06 09:45;2023-09-15 01:53:40
302692454;10000018;2023-10-06 10:00;2023-09-15 01:53:40
302692454;10000018;2023-10-06 10:15;2023-09-15 01:53:40
302692454;10000018;2023-10-06 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-06 11:00;2023-09-15 01:53:40
302692454;10000018;2023-10-09 08:45;2023-09-15 01:53:40
302692454;10000018;2023-10-09 09:00;2023-09-15 01:53:40
302692454;10000018;2023-10-09 09:15;2023-09-15 01:53:40
302692454;10000018;2023-10-09 09:45;2023-09-15 01:53:40
302692454;10000018;2023-10-09 10:00;2023-09-15 01:53:40
302692454;10000018;2023-10-09 10:30;2023-09-15 01:53:40
302692454;10000018;2023-10-09 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-09 11:00;2023-09-15 01:53:40
302692454;10000018;2023-10-10 08:45;2023-09-15 01:53:40
302692454;10000018;2023-10-10 09:00;2023-09-15 01:53:40
302692454;10000018;2023-10-10 09:15;2023-09-15 01:53:40
302692454;10000018;2023-10-10 09:30;2023-09-15 01:53:40
302692454;10000018;2023-10-10 09:45;2023-09-15 01:53:40
302692454;10000018;2023-10-10 10:00;2023-09-15 01:53:40
302692454;10000018;2023-10-10 10:15;2023-09-15 01:53:40
302692454;10000018;2023-10-10 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-10 11:00;2023-09-15 01:53:40
302692454;10000018;2023-10-11 08:45;2023-09-15 01:53:40
302692454;10000018;2023-10-11 09:00;2023-09-15 01:53:40
302692454;10000018;2023-10-11 09:15;2023-09-15 01:53:40
302692454;10000018;2023-10-11 09:45;2023-09-15 01:53:40
302692454;10000018;2023-10-11 10:00;2023-09-15 01:53:40
302692454;10000018;2023-10-11 10:15;2023-09-15 01:53:40
302692454;10000069;2023-09-15 11:15;2023-09-15 01:53:40
302692454;10000069;2023-09-18 14:00;2023-09-15 01:53:40
302692454;10000069;2023-09-20 14:00;2023-09-15 01:53:40
302692454;10000069;2023-09-21 11:15;2023-09-15 01:53:40
302692454;10000069;2023-09-22 11:15;2023-09-15 01:53:40
302692454;10000069;2023-09-25 14:00;2023-09-15 01:53:40
302692454;10000069;2023-09-26 11:15;2023-09-15 01:53:40
302692454;10000069;2023-09-27 14:00;2023-09-15 01:53:40
302692454;10000069;2023-09-28 11:15;2023-09-15 01:53:40
302692454;10000069;2023-09-29 11:15;2023-09-15 01:53:40
302692454;10000041;2023-09-15 14:00;2023-09-15 01:53:40
302692454;10000041;2023-09-18 11:15;2023-09-15 01:53:40
302692454;10000041;2023-09-19 14:00;2023-09-15 01:53:40
302692454;10000041;2023-09-20 11:15;2023-09-15 01:53:40
302692454;10000069;2023-10-02 14:00;2023-09-15 01:53:40
302692454;10000069;2023-10-03 11:15;2023-09-15 01:53:40
302692454;10000069;2023-10-04 14:00;2023-09-15 01:53:40
302692454;10000069;2023-10-05 07:15;2023-09-15 01:53:40
302692454;10000069;2023-10-05 11:15;2023-09-15 01:53:40
302692454;10000069;2023-10-06 07:15;2023-09-15 01:53:40
302692454;10000069;2023-10-06 07:30;2023-09-15 01:53:40
302692454;10000069;2023-10-06 07:45;2023-09-15 01:53:40
302692454;10000069;2023-10-06 08:30;2023-09-15 01:53:40
302692454;10000069;2023-10-06 08:45;2023-09-15 01:53:40
302692454;10000069;2023-10-06 10:45;2023-09-15 01:53:40
302692454;10000069;2023-10-06 11:15;2023-09-15 01:53:40
302692454;10000041;2023-10-03 14:00;2023-09-15 01:53:40
302692454;10000041;2023-10-04 11:15;2023-09-15 01:53:40
302692454;10000041;2023-10-05 14:00;2023-09-15 01:53:40
302692454;10000041;2023-10-06 11:15;2023-09-15 01:53:40
302692454;10000041;2023-10-09 14:00;2023-09-15 01:53:40
302692454;10000041;2023-10-10 11:15;2023-09-15 01:53:40
302692454;10000041;2023-10-11 14:00;2023-09-15 01:53:40
302692454;10000041;2023-10-12 07:00;2023-09-15 01:53:40
302692454;10000041;2023-10-12 07:15;2023-09-15 01:53:40
302692454;10000041;2023-10-12 11:15;2023-09-15 01:53:40
302692454;10000041;2023-10-13 12:45;2023-09-15 01:53:40
302692454;10000041;2023-10-13 13:15;2023-09-15 01:53:40
302692454;10000041;2023-10-13 14:00;2023-09-15 01:53:40
302692454;10000041;2023-10-13 14:15;2023-09-15 01:53:40
302692454;10000041;2023-10-13 14:30;2023-09-15 01:53:40
302692454;10000041;2023-10-13 16:15;2023-09-15 01:53:40
302692454;10000041;2023-10-13 16:30;2023-09-15 01:53:40
302692454;10000041;2023-10-13 16:45;2023-09-15 01:53:40
302692454;10000041;2023-10-13 17:00;2023-09-15 01:53:40
302692454;10000041;2023-10-13 17:30;2023-09-15 01:53:40
302692454;10000041;2023-10-13 17:45;2023-09-15 01:53:40
302692454;10000041;2023-10-13 18:00;2023-09-15 01:53:40
302692454;10000041;2023-10-13 18:15;2023-09-15 01:53:40
302692454;10000018;2023-10-11 10:30;2023-09-15 01:53:40
302692454;10000018;2023-10-12 10:00;2023-09-15 01:53:40
302692454;10000018;2023-10-12 10:15;2023-09-15 01:53:40
302692454;10000018;2023-10-12 10:30;2023-09-15 01:53:40
302692454;10000018;2023-10-12 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-12 11:00;2023-09-15 01:53:40
302692454;10000018;2023-10-12 11:15;2023-09-15 01:53:40
302692454;10000018;2023-10-12 11:30;2023-09-15 01:53:40
302692454;10000018;2023-10-12 11:45;2023-09-15 01:53:40
302692454;10000018;2023-10-12 12:00;2023-09-15 01:53:40
302692454;10000018;2023-10-13 09:00;2023-09-15 01:53:40
302692454;10000018;2023-10-13 09:15;2023-09-15 01:53:40
302692454;10000018;2023-10-13 09:30;2023-09-15 01:53:40
302692454;10000018;2023-10-13 10:15;2023-09-15 01:53:40
302692454;10000018;2023-10-13 10:45;2023-09-15 01:53:40
302692454;10000018;2023-10-13 11:00;2023-09-15 01:53:40
