istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-07-17 09:30;2023-07-13 01:53:49
302692454;10000018;2023-07-17 09:45;2023-07-13 01:53:49
302692454;10000018;2023-07-17 10:00;2023-07-13 01:53:49
302692454;10000018;2023-07-17 10:15;2023-07-13 01:53:49
302692454;10000018;2023-07-17 10:45;2023-07-13 01:53:49
302692454;10000018;2023-07-18 09:45;2023-07-13 01:53:49
302692454;10000018;2023-07-18 10:00;2023-07-13 01:53:49
302692454;10000018;2023-07-18 10:45;2023-07-13 01:53:49
302692454;10000018;2023-07-19 08:45;2023-07-13 01:53:49
302692454;10000018;2023-07-19 09:00;2023-07-13 01:53:49
302692454;10000018;2023-07-19 09:15;2023-07-13 01:53:49
302692454;10000018;2023-07-19 10:30;2023-07-13 01:53:49
302692454;10000018;2023-07-20 10:45;2023-07-13 01:53:49
302692454;10000018;2023-07-20 11:00;2023-07-13 01:53:49
302692454;10000018;2023-07-20 11:15;2023-07-13 01:53:49
302692454;10000018;2023-07-20 12:00;2023-07-13 01:53:49
302692454;10000018;2023-07-21 09:00;2023-07-13 01:53:49
302692454;10000018;2023-07-21 09:30;2023-07-13 01:53:49
302692454;10000018;2023-07-21 09:45;2023-07-13 01:53:49
302692454;10000018;2023-07-21 10:00;2023-07-13 01:53:49
302692454;10000018;2023-07-21 10:15;2023-07-13 01:53:49
302692454;10000018;2023-07-21 10:30;2023-07-13 01:53:49
302692454;10000018;2023-07-21 10:45;2023-07-13 01:53:49
302692454;10000018;2023-07-26 10:30;2023-07-13 01:53:49
302692454;10000018;2023-07-27 12:00;2023-07-13 01:53:49
302692454;10000018;2023-07-28 10:45;2023-07-13 01:53:49
302692454;10000018;2023-07-31 10:45;2023-07-13 01:53:49
302692454;10000018;2023-08-01 10:45;2023-07-13 01:53:49
302692454;10000018;2023-08-02 10:30;2023-07-13 01:53:49
302692454;10000018;2023-08-03 12:00;2023-07-13 01:53:49
